ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,11,11,19,15,20,15,16,10,7,14,15,6,11,11,9,13,8,7,10,12,18,11,16,5,13,9,9,10,12,11,18,11,16,5,12
1,16,9,13,13,18,16,18,15,16,10,5,13,16,7,11,11,9,12,9,7,10,12,17,10,16,5,13,9,10,10,11,11,17,10,16,5
2,18,15,9,13,13,18,15,18,16,14,8,7,13,16,8,10,11,10,12,9,8,9,12,19,10,16,5,14,8,9,7,11,12,19,10,16
3,12,19,14,12,14,13,20,14,17,13,12,8,7,13,17,8,10,11,10,11,8,8,10,12,19,9,15,5,12,8,7,7,11,12,19,9
4,15,11,18,14,10,15,12,18,14,17,14,12,8,7,13,17,8,11,11,10,11,8,7,10,12,20,8,15,5,11,14,7,6,11,12,20
5,20,13,12,18,15,11,15,13,18,14,18,14,11,8,9,15,17,7,11,11,10,11,7,7,10,11,20,8,15,5,13,14,8,6,11,11
6,18,17,12,11,18,16,13,17,13,17,14,18,14,11,8,10,15,17,7,11,11,9,11,7,8,10,11,21,8,16,11,12,13,8,7,11
7,21,19,16,11,11,19,16,11,16,13,15,14,18,14,10,8,13,15,17,7,11,10,9,12,7,8,11,11,20,8,12,11,9,13,8,7
8,18,20,18,16,11,11,19,16,11,14,13,14,14,18,14,11,9,13,15,17,7,11,10,9,12,8,5,11,11,20,8,12,11,9,12,9
9,19,17,18,17,18,13,11,20,17,13,14,13,16,16,16,15,11,11,14,12,17,7,11,10,9,12,8,5,11,11,16,8,11,11,9,12
10,20,19,19,20,18,17,13,10,19,17,13,14,13,16,16,16,15,11,13,15,12,17,7,12,10,9,12,9,5,11,14,17,7,12,11,9
11,24,20,19,19,19,18,17,15,11,19,16,15,15,13,16,15,16,15,11,14,16,11,19,8,12,10,9,11,9,5,17,13,18,8,12,11
12,31,24,19,20,20,20,17,17,14,9,20,16,15,15,13,16,16,16,15,11,14,16,11,18,9,12,10,8,11,9,11,17,13,18,9,12
13,18,32,23,20,21,22,20,18,16,13,8,20,16,15,15,13,18,16,16,15,11,15,16,12,18,9,12,11,10,11,11,12,14,14,17,9
14,21,18,32,24,19,25,22,20,17,16,13,8,20,16,15,15,13,18,16,16,15,11,15,15,11,18,9,11,11,11,17,11,12,14,13,17
15,28,22,19,34,25,18,27,23,21,17,15,13,7,19,16,15,14,13,18,16,16,16,12,14,15,11,18,9,11,11,17,18,13,13,14,13
16,30,28,21,19,33,26,18,27,23,22,18,15,12,7,19,16,16,14,12,18,15,16,16,12,16,15,10,17,9,11,12,18,17,12,14,14
17,18,30,29,22,19,34,25,17,28,24,23,18,19,12,7,18,15,16,15,12,18,16,16,16,12,16,15,11,18,9,18,13,18,17,12,14
18,31,19,29,29,22,23,34,26,18,28,24,23,19,19,12,6,18,15,15,15,12,19,16,17,16,12,16,14,12,18,13,19,14,19,17,12
19,19,28,19,27,29,23,22,34,26,18,25,23,23,19,19,12,10,18,15,15,16,11,19,16,17,16,12,15,15,12,17,13,19,14,19,16
20,21,18,28,18,26,29,21,20,33,25,16,24,22,23,18,18,12,11,18,15,15,16,11,21,16,16,15,12,14,14,13,16,13,20,14,18
21,22,21,16,27,15,25,26,16,19,32,24,15,26,20,23,18,18,12,11,22,16,14,15,11,21,16,18,17,12,12,14,12,15,13,20,15
22,13,19,21,16,22,15,24,24,18,20,31,23,16,27,20,23,18,18,12,11,22,16,14,14,11,19,15,17,17,12,19,14,13,14,13,19
23,18,12,19,21,14,21,16,24,26,19,19,32,23,15,25,21,23,18,18,13,10,22,16,13,14,12,17,14,17,18,9,19,14,12,13,14
24,17,19,13,18,20,14,19,14,20,25,21,20,28,21,16,25,21,22,17,19,13,9,22,15,13,14,12,17,14,18,13,9,20,14,12,13
25,10,16,18,15,15,20,14,20,14,18,24,22,20,30,20,15,24,18,22,16,18,12,8,21,16,11,14,14,16,15,20,13,10,20,15,10
26,20,7,15,21,14,13,19,12,16,14,22,21,22,20,30,20,16,23,16,20,15,18,12,10,22,15,10,16,14,14,15,18,13,12,20,13
27,13,21,10,13,17,13,12,16,11,17,16,23,20,23,20,30,18,17,22,15,20,16,17,11,10,19,15,10,15,10,19,17,19,13,12,18
28,10,16,19,8,15,18,13,14,17,11,18,17,23,19,23,20,29,19,18,21,17,19,17,19,9,10,20,14,10,13,15,18,19,21,11,12
29,6,9,18,20,10,13,18,13,14,16,12,16,15,24,20,23,20,30,18,18,19,17,20,16,18,10,10,18,14,11,21,16,20,17,20,11
30,17,4,10,16,20,10,15,18,14,15,16,12,18,15,25,21,22,19,30,18,19,20,15,19,15,18,11,10,17,13,17,22,15,18,15,19
31,11,17,4,11,16,22,9,13,17,15,15,16,15,18,14,25,20,22,19,30,17,20,18,15,18,15,19,12,9,17,19,18,20,15,17,15
32,9,12,19,4,10,17,21,8,13,16,15,15,17,13,18,14,27,21,21,20,29,16,21,17,14,17,17,19,12,9,28,18,20,19,14,15
33,11,9,10,20,3,11,18,21,10,13,17,14,14,17,14,21,14,27,19,17,20,27,17,19,18,15,18,17,19,11,17,28,18,17,20,14
34,11,9,8,10,21,5,10,19,22,8,14,17,14,14,17,15,20,14,25,19,16,20,28,18,15,19,15,18,15,19,15,18,28,19,17,21
35,15,11,9,9,11,23,5,10,20,22,8,13,16,14,16,18,15,20,13,24,17,16,20,28,19,14,23,16,15,14,18,16,19,28,20,17
36,9,15,9,11,9,11,26,5,10,20,19,8,13,16,15,17,16,15,21,13,23,17,16,20,28,20,16,22,17,15,23,19,16,19,27,21
37,11,9,14,12,9,10,12,25,5,10,20,18,8,13,16,16,15,16,15,20,13,24,18,16,20,29,16,15,21,15,12,24,19,16,19,27
38,6,11,9,14,10,11,9,14,27,6,11,20,19,8,13,17,16,14,16,15,21,13,25,19,16,20,26,16,16,22,20,12,26,20,16,19
39,10,6,11,9,15,11,10,10,14,26,5,11,20,19,8,13,17,14,16,15,14,21,12,25,17,15,21,25,15,17,16,21,12,26,18,15
40,10,10,6,11,10,16,10,12,12,15,25,4,11,17,19,7,13,16,14,15,15,14,21,12,25,17,15,21,24,15,15,16,23,12,25,18
41,8,10,9,6,13,9,16,12,12,12,16,25,4,9,17,21,9,11,16,14,15,15,14,21,12,26,17,14,21,24,13,15,16,23,12,26
42,17,7,11,10,6,11,9,13,10,11,13,17,25,5,9,18,21,9,12,15,14,14,16,15,21,11,26,19,15,21,13,13,15,16,23,11
