ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,5,2,4,0,0,1,1,3,2,5,4,4,4,0,2,2,1,1,3,5,2,3,1,4,3,3,3,2,3,5,2,3,1,4
1,7,2,2,1,2,4,0,0,1,1,3,2,4,4,4,4,0,2,2,1,1,3,5,2,3,1,4,1,3,3,1,3,5,2,3,1
2,4,7,2,3,2,2,4,0,1,1,1,3,2,4,4,4,4,1,2,2,1,1,3,5,2,3,2,4,1,3,1,1,3,5,2,3
3,1,4,7,2,2,2,2,5,1,1,2,0,3,2,4,4,3,4,1,2,2,2,2,2,6,1,3,2,4,1,2,1,2,2,6,2
4,3,3,3,7,2,2,2,2,5,0,1,2,0,3,2,4,4,3,4,0,2,2,2,3,2,6,1,3,2,4,2,2,1,3,2,6
5,6,3,2,3,8,3,2,2,2,4,1,1,2,0,3,2,4,3,3,4,1,2,2,3,3,2,6,1,3,2,1,2,2,2,3,2
6,5,6,3,2,3,8,3,2,2,2,3,1,1,1,0,3,2,4,3,3,4,1,2,2,3,2,3,5,1,3,4,1,2,2,2,2
7,3,4,7,3,2,3,8,3,2,2,2,3,1,0,1,0,3,2,4,3,3,3,1,2,2,2,2,3,5,1,3,4,1,2,2,2
8,7,3,4,6,3,2,3,8,3,2,3,2,3,1,0,1,0,3,2,4,3,3,3,1,2,2,2,1,3,5,3,3,4,1,2,2
9,5,6,3,4,6,3,2,3,9,5,2,2,2,3,1,0,1,0,3,2,3,4,3,3,1,2,2,2,1,3,3,3,3,4,1,2
10,7,3,8,3,4,6,3,2,3,9,3,2,2,2,3,1,0,1,0,3,2,3,4,3,3,1,2,2,2,1,2,3,3,3,4,1
11,10,6,4,6,3,4,6,3,2,3,9,3,1,2,2,5,1,0,1,0,3,2,3,4,3,3,1,2,2,2,3,2,3,3,3,4
12,11,9,6,3,6,4,5,7,3,2,4,9,3,1,2,2,5,1,0,1,0,3,2,3,4,3,3,1,2,2,0,3,2,3,3,3
13,7,10,9,8,4,6,4,4,6,3,2,4,9,3,1,3,2,5,1,0,1,0,3,2,3,4,3,3,1,2,1,0,3,2,3,3
14,9,7,10,9,8,3,6,4,4,6,3,2,4,9,3,1,3,2,5,1,0,1,0,3,2,3,4,3,3,1,0,1,0,3,2,3
15,7,9,7,10,11,7,3,7,4,4,8,3,1,4,9,3,1,3,2,4,1,0,1,0,3,2,3,4,3,3,1,0,1,0,3,2
16,6,8,9,9,10,9,7,3,6,4,4,8,3,1,4,9,3,1,3,2,4,1,1,2,0,3,2,3,4,3,4,1,1,1,0,3
17,15,5,8,9,8,9,8,7,4,6,3,3,8,3,1,4,9,3,1,3,2,3,1,1,2,0,3,3,3,4,2,4,1,1,1,0
18,9,13,6,6,8,7,9,9,8,3,6,4,3,8,3,1,5,9,3,1,3,2,3,1,1,2,0,3,2,3,3,2,4,1,1,1
19,4,9,13,5,7,8,7,9,9,8,4,5,4,3,8,3,1,4,7,3,1,4,2,4,1,1,2,0,2,2,2,3,2,4,1,1
20,4,6,9,13,5,7,8,7,10,7,9,4,5,5,3,7,3,1,5,7,3,1,4,2,4,1,0,3,1,2,3,2,3,2,4,1
21,3,5,4,8,12,4,5,7,7,10,9,9,4,6,5,3,7,3,1,4,7,3,1,3,2,4,2,0,2,1,8,3,2,3,2,4
22,3,4,5,4,7,12,3,4,6,7,12,9,9,4,6,5,3,7,3,1,4,7,3,2,3,2,4,1,0,2,4,8,3,2,3,2
23,6,3,3,5,5,8,9,4,2,7,8,12,10,5,4,6,6,3,6,3,1,4,9,3,2,3,2,5,1,0,2,4,9,3,2,3
24,5,6,1,3,5,5,7,9,5,2,8,7,10,10,5,4,6,6,3,6,3,1,4,9,3,2,3,2,4,1,4,2,4,9,3,2
25,8,2,4,3,3,5,6,7,10,5,3,8,7,10,8,5,4,6,6,3,7,4,1,4,8,3,4,3,2,4,6,4,2,4,8,3
26,4,8,3,5,3,3,6,5,6,10,3,4,8,5,10,9,5,4,6,5,3,8,3,1,4,8,3,5,3,2,4,6,4,2,4,8
27,4,3,8,4,4,2,4,5,4,6,11,3,5,8,6,10,9,5,3,6,5,3,7,3,0,3,7,3,4,3,4,4,5,4,1,4
28,3,4,3,7,4,3,2,2,5,5,7,11,3,5,8,5,10,9,5,3,7,5,3,8,3,0,3,7,3,3,5,4,4,6,4,1
29,4,3,5,3,6,4,3,1,2,4,6,7,10,3,4,8,5,10,9,5,3,7,5,2,8,3,0,4,7,3,3,5,4,3,6,4
30,5,3,3,4,4,6,4,5,1,2,5,6,6,10,4,3,6,3,10,9,7,3,7,5,2,7,4,0,4,7,8,3,5,4,3,5
31,2,4,4,3,5,4,6,2,3,1,3,5,4,7,10,4,3,4,3,10,9,7,3,7,5,3,8,4,0,4,8,8,4,5,4,3
32,1,2,4,3,4,5,3,6,2,3,2,2,5,3,7,10,4,3,4,3,10,9,8,2,7,4,3,7,4,0,9,9,9,3,5,3
33,4,3,2,4,2,5,4,3,6,3,3,3,2,5,3,7,6,4,3,4,3,10,9,8,2,7,3,4,7,4,4,9,9,9,3,5
34,4,3,2,2,4,2,5,5,3,6,2,3,4,3,8,3,7,6,4,3,4,1,9,9,6,3,7,3,3,6,5,3,10,9,8,3
35,3,3,3,2,3,4,2,5,6,3,6,2,2,4,2,7,3,7,6,4,4,3,3,9,8,6,2,6,3,3,2,5,4,10,7,8
36,1,3,4,3,4,2,3,2,4,5,4,6,2,1,4,2,6,4,6,5,5,4,3,3,8,7,7,3,6,3,5,1,5,4,9,7
37,4,2,4,4,3,4,2,3,2,4,5,4,7,2,1,3,2,6,4,7,6,4,3,2,3,8,7,7,3,6,7,4,1,4,4,9
38,1,4,1,4,4,3,2,2,3,2,5,5,4,6,2,1,3,2,6,4,7,6,4,4,2,4,8,7,7,3,7,7,4,2,4,4
