ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,8,6,8,10,8,8,6,8,9,6,7,9,5,9,8,5,8,9,11,11,7,4,7,8,4,5,9,10,11,11,6,5,7,9
1,8,9,6,7,7,8,7,7,8,7,8,9,7,7,9,5,10,8,4,10,9,10,9,7,2,6,8,6,5,9,9,10,9,8,3,6
2,13,8,9,5,7,5,7,8,7,8,7,8,9,7,7,9,5,10,8,4,11,9,11,9,5,4,6,9,6,6,10,9,11,10,6,5
3,8,14,9,9,6,7,5,7,8,9,9,7,8,10,7,7,10,5,9,9,5,11,10,12,10,6,5,9,8,7,5,10,10,12,10,6
4,10,9,13,9,9,7,8,4,7,9,10,7,7,7,10,9,7,9,5,9,10,5,11,9,13,11,6,5,9,9,10,5,10,9,13,11
5,16,11,8,14,9,13,7,8,4,8,10,9,7,7,7,11,9,7,9,7,10,11,5,12,11,12,12,6,6,10,9,12,5,11,11,13
6,11,17,10,8,14,9,10,7,7,4,8,12,8,8,6,9,11,9,6,7,7,11,12,5,12,12,14,12,7,6,8,10,13,5,9,12
7,9,11,17,10,8,14,9,12,7,7,3,8,12,9,8,7,9,12,9,6,6,7,12,12,6,10,12,16,12,5,6,8,11,12,6,10
8,9,9,11,18,10,9,14,7,10,7,8,3,8,13,9,8,5,9,12,9,6,7,6,10,12,6,7,10,16,12,5,6,7,10,12,6
9,8,9,10,11,19,9,10,14,7,12,8,8,3,8,12,8,9,5,8,13,10,5,8,7,10,12,6,9,10,16,10,5,6,7,10,12
10,21,8,9,10,13,19,9,9,14,7,13,9,9,3,8,12,8,8,5,8,13,11,6,8,7,10,12,6,8,10,14,10,6,6,7,10
11,9,22,8,9,10,10,18,11,10,13,8,13,8,9,3,9,12,8,9,5,8,14,10,6,8,7,10,12,6,9,8,14,9,6,6,7
12,13,10,23,8,9,9,11,18,9,9,14,9,14,8,9,3,11,12,9,9,6,10,14,10,7,8,7,10,11,7,6,9,15,9,7,7
13,7,13,9,21,8,9,9,10,18,9,10,15,9,13,8,11,3,11,12,9,9,6,10,14,11,6,6,7,10,11,9,6,9,15,10,6
14,26,10,12,10,23,7,9,9,10,18,11,11,14,9,14,8,11,3,11,9,9,9,6,10,14,11,7,7,7,11,9,9,6,9,15,11
15,17,25,8,13,10,20,7,10,9,10,18,11,12,13,9,14,8,11,3,11,9,9,9,6,9,13,10,7,6,6,10,9,9,6,8,14
16,4,16,25,8,14,10,20,6,10,11,10,17,9,11,13,10,14,6,12,3,11,9,9,9,6,9,13,11,7,6,11,10,9,9,6,9
17,20,4,16,26,8,14,10,20,6,10,11,10,17,9,8,12,10,14,6,12,3,11,9,9,10,7,9,14,10,7,4,11,10,8,10,7
18,12,19,4,16,26,9,14,8,21,6,10,10,10,16,10,9,12,11,13,5,12,3,10,9,9,10,7,8,15,11,10,4,10,10,8,10
19,16,14,18,5,17,25,9,14,10,23,4,10,12,10,17,10,10,12,10,13,6,11,3,13,10,9,10,8,10,15,6,10,4,12,11,9
20,20,17,16,19,6,18,26,9,13,12,23,6,12,12,10,18,11,9,13,11,13,6,12,4,11,10,9,10,7,10,14,6,12,4,11,10
21,7,18,16,14,19,3,20,25,9,14,12,24,7,15,12,11,17,12,10,14,10,14,7,9,5,13,10,9,11,7,10,14,7,10,5,13
22,18,7,19,16,11,18,5,20,23,8,13,12,23,9,16,11,12,17,11,10,14,11,13,6,10,5,12,9,10,12,14,10,13,6,12,5
23,15,18,7,17,16,11,16,5,19,26,8,11,11,23,8,15,13,14,17,9,10,13,11,11,8,10,5,13,12,11,10,14,10,12,8,12
24,17,18,17,6,17,15,13,17,5,20,29,10,11,12,21,10,15,12,15,16,9,11,12,15,13,7,9,7,15,12,9,11,13,12,14,7
25,10,18,19,16,6,17,16,13,21,5,18,29,12,13,12,21,10,16,11,13,15,9,9,8,15,14,7,11,5,15,17,9,11,10,12,15
26,29,9,19,16,16,5,17,16,14,23,5,18,29,11,13,12,21,9,16,13,13,14,9,10,8,15,12,7,12,5,12,16,9,12,10,12
27,13,27,10,18,14,14,6,18,16,15,22,1,20,25,10,13,12,21,14,16,13,12,17,9,12,9,15,14,7,12,13,11,17,10,13,10
28,13,12,22,11,20,15,14,5,19,17,17,21,1,20,22,10,17,12,18,15,13,11,15,19,10,12,11,12,13,7,13,11,13,19,11,13
29,17,12,12,22,12,19,14,16,5,19,19,17,22,2,23,22,9,16,11,19,14,13,12,14,21,10,10,10,11,13,14,13,12,12,20,11
30,8,16,13,12,20,12,19,13,16,5,18,18,17,23,2,27,24,8,16,13,21,16,14,11,14,21,10,12,10,11,21,16,13,11,13,20
31,13,8,18,14,12,20,13,21,13,13,7,19,18,15,22,3,29,21,9,18,15,22,17,13,10,15,20,11,13,8,15,22,17,13,10,14
32,14,14,7,20,14,13,21,14,21,12,13,7,19,17,15,21,5,29,19,8,18,14,21,17,12,14,17,20,15,14,19,14,20,16,13,12
33,9,15,14,7,18,16,14,19,14,23,14,15,7,21,17,15,20,5,27,20,9,20,12,23,16,13,15,16,20,14,9,20,13,21,15,14
34,18,7,16,14,8,14,16,14,19,12,24,14,16,7,20,16,17,21,6,27,18,10,21,13,21,17,11,13,14,19,18,10,20,13,20,16
35,9,17,7,16,14,10,12,16,13,19,14,26,14,15,4,20,18,19,21,8,26,21,9,20,12,18,17,12,13,14,27,20,10,20,12,18
36,14,9,17,7,16,15,9,12,16,14,20,14,25,14,16,4,20,21,18,20,10,28,22,10,15,11,19,17,12,13,10,29,21,11,16,12
37,2,15,10,16,9,16,15,9,11,15,15,20,14,26,16,14,6,19,21,19,21,10,28,20,14,16,12,20,17,13,20,11,28,20,14,17
38,14,3,12,10,17,8,16,15,8,12,16,15,19,14,26,16,14,4,18,21,20,22,9,30,22,12,17,12,18,20,20,21,11,30,22,13
39,9,13,3,13,11,18,7,16,17,8,14,17,15,19,14,25,15,13,6,17,21,22,21,12,29,19,11,22,13,17,20,21,21,12,28,19
40,9,11,13,3,15,11,16,9,16,17,8,13,17,15,19,14,25,16,11,6,17,22,22,22,10,28,18,11,22,14,17,21,22,22,10,28
41,12,9,12,15,3,15,12,15,9,16,21,12,14,16,13,21,14,23,16,12,7,19,21,23,22,14,27,17,14,18,8,18,20,23,22,12
42,23,12,9,12,14,4,15,11,15,9,16,20,12,13,16,14,21,13,22,16,13,9,20,21,21,22,13,26,18,17,13,10,19,20,21,21
43,12,24,11,9,14,12,4,15,11,16,10,16,20,10,15,18,14,20,13,20,16,12,10,18,21,20,21,15,26,18,17,13,10,17,21,20
44,21,13,24,12,9,10,12,4,16,14,16,10,16,20,10,15,17,14,20,13,19,17,12,10,17,22,20,21,14,27,19,18,12,10,16,22
45,16,21,12,24,12,9,10,12,5,16,14,17,9,16,20,10,15,15,14,19,12,19,16,13,8,18,21,22,22,14,12,19,18,13,8,17
46,15,15,21,11,23,12,9,11,12,4,18,14,17,9,16,19,10,16,16,14,18,14,18,17,13,8,19,20,21,21,18,14,18,18,13,8
47,16,15,18,22,11,21,13,9,10,13,3,18,14,16,9,14,18,10,16,16,14,18,14,18,19,16,9,19,19,20,14,17,15,18,20,15
48,14,16,16,16,22,11,21,10,8,10,12,3,18,14,16,9,13,18,10,16,15,14,18,13,19,19,16,9,20,19,15,14,18,13,19,20
49,16,16,16,15,15,25,11,20,12,9,12,14,3,18,14,15,10,13,18,8,16,14,16,18,12,19,20,14,9,18,17,14,16,18,12,19
50,16,14,15,16,15,17,25,13,20,11,9,12,14,4,19,14,15,11,13,18,7,13,15,15,18,12,18,20,14,9,7,14,15,15,18,12
51,14,15,14,14,17,17,15,23,12,20,11,7,12,12,4,18,14,15,10,13,18,7,12,15,15,18,12,19,19,13,17,7,13,16,15,18
52,18,15,15,14,14,16,18,14,24,12,22,13,7,14,12,4,19,15,15,10,13,16,7,12,15,16,18,12,20,19,14,16,7,13,16,16
53,17,19,15,16,14,11,15,18,13,23,11,22,12,7,14,12,4,18,15,15,10,13,16,8,14,15,16,19,12,19,9,15,16,8,14,15
54,19,18,16,13,16,15,11,14,18,13,24,11,22,12,9,14,11,4,18,15,15,8,13,15,9,14,14,16,19,12,15,8,14,15,9,14
55,11,20,19,14,12,16,16,11,14,17,14,23,11,22,11,10,14,11,3,19,15,15,6,14,15,9,14,14,16,19,14,15,7,14,15,10
56,7,8,19,19,15,11,15,15,11,13,19,14,23,10,22,11,10,14,12,3,17,15,14,6,14,15,12,14,15,16,16,14,14,7,14,15
57,11,8,8,19,19,14,11,14,14,10,13,18,14,21,10,22,11,11,14,12,3,16,14,14,5,14,15,13,14,15,3,15,13,14,6,14
58,11,8,7,9,20,15,14,9,13,15,11,13,20,15,21,11,22,11,14,13,13,3,14,14,14,5,14,15,13,15,13,3,13,13,14,5
59,18,12,9,7,10,20,16,14,11,13,14,11,11,19,14,21,12,22,11,12,13,11,3,16,14,14,6,14,16,11,13,11,3,16,13,14
60,9,16,12,9,8,10,20,16,14,10,13,13,9,11,18,15,21,12,21,9,12,13,11,4,16,15,14,6,14,16,12,13,11,4,16,14
61,11,10,16,13,8,7,9,19,16,15,10,13,13,9,11,19,15,21,13,20,9,12,12,11,5,16,15,15,6,14,9,12,12,11,5,16
62,5,14,10,15,13,9,7,9,18,16,14,9,13,12,7,10,18,15,21,13,20,9,12,13,10,5,16,14,14,6,19,9,12,13,10,5
63,3,4,11,10,15,13,7,7,9,16,14,14,9,13,12,8,10,18,14,22,13,20,9,12,9,10,4,15,15,15,13,19,9,12,9,10
64,9,3,4,13,10,15,13,7,7,7,17,14,14,9,13,12,8,10,18,15,23,13,18,9,13,9,10,4,16,14,23,13,18,9,13,9
65,6,8,3,5,12,10,14,12,6,6,8,18,14,14,8,13,12,8,10,17,16,21,11,19,8,13,9,11,4,17,16,22,11,19,8,13
66,7,8,8,3,4,12,10,14,12,7,6,7,18,14,14,8,12,12,7,10,17,15,21,10,18,8,12,9,11,4,17,15,22,10,18,8
67,12,8,6,8,3,2,12,8,15,12,7,6,7,18,13,14,8,13,12,7,10,16,13,20,10,18,8,12,9,12,10,16,13,21,10,18
68,13,11,8,5,7,3,2,13,8,12,12,7,5,7,18,13,14,8,13,12,8,10,15,13,20,10,18,8,12,9,8,10,15,13,21,10
69,8,11,10,8,5,8,3,2,13,8,13,12,7,3,6,18,11,13,8,10,11,8,10,15,13,20,9,18,6,12,11,8,10,15,13,20
70,12,10,9,10,7,6,7,3,3,12,8,13,11,6,3,6,17,11,14,8,10,11,7,10,14,11,20,9,18,6,10,11,7,10,14,11
71,11,12,11,10,5,7,6,7,3,3,11,7,13,12,6,2,6,17,10,13,7,10,10,6,10,14,10,20,9,18,8,10,10,6,10,14
72,10,11,12,7,10,6,6,5,5,3,3,10,7,13,11,6,2,4,17,10,14,8,10,9,7,10,13,9,20,9,13,8,10,9,7,10
73,15,8,10,12,7,9,6,6,5,4,3,3,6,7,13,11,5,2,4,17,10,14,8,9,9,7,10,13,9,19,11,13,8,9,9,7
74,9,14,6,9,12,6,7,5,6,5,4,3,3,5,7,12,10,5,3,5,14,12,13,8,9,8,6,10,13,9,14,12,12,8,9,8
75,13,9,13,7,7,12,7,8,5,5,5,3,4,3,5,7,11,10,5,2,5,13,12,10,8,9,9,6,7,13,5,13,12,10,8,9
76,8,11,10,14,6,6,11,5,6,5,6,5,2,4,3,5,7,13,9,4,2,4,13,11,10,7,7,9,6,7,1,4,13,11,10,7
77,5,7,10,9,14,5,5,10,5,8,6,5,5,2,4,3,4,7,12,9,4,1,3,11,10,10,6,6,9,6,5,1,3,11,10,10
78,7,5,7,10,9,13,5,5,8,5,6,6,4,6,2,4,3,4,6,11,9,5,1,3,11,10,8,6,5,7,8,5,1,3,11,10
79,8,7,5,5,9,11,12,5,5,7,5,6,5,3,6,2,3,3,4,6,11,7,6,1,4,11,8,9,5,5,9,7,5,1,4,11
80,5,7,7,5,3,6,9,12,4,5,7,3,5,5,4,6,2,3,2,4,5,11,5,5,1,3,10,5,8,5,6,9,6,4,1,4
81,3,5,6,8,5,3,7,10,11,2,5,7,2,5,4,4,5,2,3,2,4,5,11,5,5,0,3,7,5,8,4,6,9,6,4,0
82,0,3,5,5,5,5,3,6,8,10,3,5,7,2,4,2,4,4,2,3,2,5,4,10,5,5,0,2,7,5,2,4,4,8,6,4
83,5,0,3,3,5,4,2,3,5,5,10,3,6,5,3,5,2,3,3,1,3,2,3,4,7,6,5,0,2,7,2,2,3,4,6,6
84,0,5,0,3,2,5,5,2,3,4,5,7,3,6,5,3,5,2,2,3,1,1,2,3,4,6,5,5,0,2,1,1,2,3,4,5
85,2,2,3,3,3,3,5,4,5,4,7,5,6,2,5,5,2,5,2,2,2,0,1,2,2,4,6,5,5,0,2,0,1,2,2,4
86,2,2,3,2,2,3,3,4,4,3,5,7,5,6,2,3,1,2,5,2,1,3,0,2,2,2,3,3,5,3,1,2,0,2,2,2
87,2,2,2,2,2,2,3,3,3,2,1,5,6,5,6,2,2,1,2,4,2,1,3,0,1,0,2,3,3,4,2,1,2,0,1,0
88,1,1,2,1,1,2,3,2,2,2,1,0,4,4,3,7,1,2,1,2,4,2,1,2,0,1,0,2,3,3,4,2,1,1,0,1
