ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,7,8,4,4,6,10,9,9,12,9,5,5,4,6,8,7,3,6,3,4,3,5,6,3,7,4,4,7,1,4,3,5,6,3,7
1,6,7,7,6,4,5,7,9,8,9,12,8,5,6,5,6,8,7,3,6,3,4,3,5,6,4,7,4,3,7,3,4,3,5,6,4
2,9,6,7,7,5,5,5,8,9,8,9,12,9,6,6,4,6,8,7,3,5,3,4,3,5,5,4,7,4,3,5,3,4,3,5,5
3,6,6,5,8,7,5,5,5,8,8,8,10,13,9,6,6,4,6,8,7,4,4,3,4,3,5,5,3,7,4,5,5,3,4,3,5
4,9,6,7,5,7,7,4,6,5,8,7,7,10,13,10,5,6,4,6,8,7,5,5,3,4,3,5,4,3,7,7,5,5,3,4,3
5,7,8,6,6,5,7,7,5,6,5,9,5,7,11,13,9,4,6,4,6,9,7,4,5,3,4,3,5,4,3,9,7,4,5,3,4
6,9,9,7,6,6,6,7,7,4,5,6,9,6,8,11,9,9,4,6,4,6,10,7,4,5,3,4,3,5,4,7,10,7,4,5,3
7,8,10,9,9,5,6,5,7,7,4,5,6,9,6,8,10,9,8,4,6,4,6,10,7,4,5,3,4,3,5,4,7,10,7,4,5
8,8,8,10,8,8,5,6,5,7,7,5,5,6,9,6,8,10,9,8,4,5,4,6,10,7,4,5,3,4,3,5,4,7,10,7,4
9,12,7,8,10,8,9,5,6,6,9,7,5,5,7,6,6,8,10,9,6,4,5,5,8,10,7,4,5,3,4,4,5,5,8,10,7
10,14,13,8,8,10,9,8,5,6,7,8,7,5,5,7,6,6,8,10,10,7,3,5,5,7,10,7,4,5,3,7,4,5,5,7,10
11,8,13,13,7,8,10,8,8,5,6,7,8,7,6,5,7,6,6,8,10,10,7,3,5,5,7,10,5,4,5,13,7,4,5,5,7
12,15,7,15,13,7,10,10,8,8,5,7,7,8,5,6,4,7,7,6,8,11,10,7,3,5,5,7,10,7,4,11,12,7,4,5,5
13,11,15,7,14,13,8,8,10,8,8,4,7,8,8,5,6,4,7,7,6,11,11,10,7,3,5,5,7,10,7,11,11,13,7,4,5
14,14,10,15,7,15,15,7,8,11,9,9,4,7,9,8,5,6,4,7,7,7,12,11,11,7,3,5,5,7,10,8,11,11,13,7,4
15,9,12,10,15,7,13,14,6,8,11,9,9,4,7,9,9,5,8,4,7,7,7,12,11,11,7,3,5,5,7,9,8,11,11,13,7
16,20,8,12,10,15,7,13,13,6,9,12,9,9,4,7,9,9,5,8,4,6,8,7,13,11,10,7,3,5,5,6,9,8,12,11,12
17,17,19,9,11,9,15,7,13,13,10,9,12,11,9,4,8,9,9,5,8,4,6,8,7,13,11,9,7,5,5,4,6,9,8,12,11
18,20,17,19,9,13,9,16,7,13,13,8,8,12,11,9,4,8,9,10,5,8,5,6,7,7,12,11,10,7,5,6,4,6,9,8,11
19,18,21,18,19,10,11,8,15,8,13,13,8,8,12,10,9,5,8,9,10,6,8,5,6,7,7,11,11,10,7,7,6,4,6,9,8
20,15,17,17,15,19,9,11,8,15,9,15,10,8,8,12,10,8,5,8,9,10,7,7,5,5,5,7,11,11,11,8,7,7,4,5,7
21,12,15,18,15,14,18,9,12,9,14,8,15,10,9,8,9,10,8,5,8,9,9,7,7,2,3,5,5,11,11,9,8,7,7,2,4
22,13,13,15,15,13,12,17,9,12,9,15,8,15,10,10,9,9,9,8,6,7,10,9,7,7,2,3,7,5,11,7,9,8,7,7,2
23,7,13,13,14,16,13,12,15,7,10,9,15,8,15,9,11,8,9,9,8,6,8,10,9,7,7,2,3,7,6,6,7,9,8,7,7
24,11,7,14,14,14,15,12,10,16,9,10,9,16,9,12,10,10,8,9,9,8,6,8,10,9,7,7,2,4,8,8,6,7,9,8,7
25,13,12,8,14,14,14,14,10,9,14,8,10,9,16,9,12,10,10,8,9,9,7,6,8,8,8,7,7,2,4,7,8,6,7,7,8
26,12,13,11,8,12,15,14,15,10,9,14,10,11,8,14,7,12,10,10,8,9,10,6,6,8,7,8,7,7,2,10,7,7,6,7,6
27,13,10,14,11,7,13,15,14,15,11,11,14,8,11,8,13,7,12,8,10,7,11,8,6,6,8,7,9,7,7,6,12,6,7,6,7
