ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,12,7,5,9,5,2,4,7,10,3,7,5,2,3,8,8,5,2,5,8,4,6,3,11,6,10,8,6,4,8,3,6,3,11,6
1,7,9,11,8,5,9,6,2,4,6,9,3,6,6,2,4,9,9,5,2,6,7,4,5,3,9,6,10,8,5,6,7,3,6,4,9
2,8,6,10,11,7,6,10,7,2,4,6,8,5,5,5,2,5,9,10,6,1,7,7,4,7,3,9,7,10,8,1,6,7,3,7,3
3,7,7,7,10,13,8,5,7,5,1,4,4,8,6,4,6,2,5,9,10,7,1,8,7,4,7,4,9,9,10,7,1,9,7,3,7
4,10,8,7,7,11,12,5,6,7,5,1,4,4,10,6,6,5,2,5,9,9,7,1,8,6,5,7,5,9,8,10,7,1,8,7,4
5,11,8,8,7,8,10,14,6,5,7,5,1,3,4,10,6,7,4,2,5,9,7,7,2,7,6,4,8,6,10,9,9,7,1,7,7
6,13,12,9,10,7,10,10,14,5,5,7,6,1,3,4,9,5,8,5,2,5,8,7,7,1,8,6,6,8,5,5,8,9,7,1,7
7,13,14,12,8,8,8,12,10,15,5,5,7,6,2,3,5,8,5,7,5,2,5,8,7,8,1,6,6,6,8,2,5,8,9,8,1
8,7,11,16,13,9,8,7,11,10,15,5,5,7,6,2,2,6,8,5,7,6,2,5,8,8,8,1,6,5,6,6,2,4,8,9,8
9,16,6,12,16,13,7,8,7,12,9,16,6,5,7,6,2,5,7,8,6,7,10,2,4,7,9,8,1,6,5,7,10,2,4,7,9
10,8,14,6,12,18,13,7,9,8,10,10,16,5,4,7,6,2,5,8,8,5,8,10,1,4,6,9,7,1,6,4,8,10,2,4,6
11,15,8,14,6,13,17,14,7,9,7,11,10,16,5,5,7,6,2,5,9,8,5,8,10,3,4,6,9,5,0,8,4,9,10,4,4
12,8,13,9,13,6,12,16,14,6,8,8,11,11,16,5,5,7,6,2,5,9,9,5,7,10,3,4,6,9,6,8,8,4,8,10,4
13,8,7,13,8,14,7,12,17,13,7,8,8,12,11,16,6,5,7,6,2,5,10,9,5,7,9,3,4,6,9,3,9,9,4,8,9
14,6,8,7,14,9,14,6,12,18,15,7,9,8,12,11,16,6,5,7,6,2,5,10,10,6,7,10,4,4,7,2,3,10,9,4,8
15,10,8,8,7,12,10,15,7,13,18,16,7,9,8,12,11,17,6,5,7,5,2,5,10,9,5,8,10,4,4,6,2,3,10,8,4
16,13,9,4,8,7,12,9,14,6,12,19,16,7,9,8,13,11,17,6,5,7,7,2,5,9,9,4,8,9,5,8,7,2,3,9,8
17,9,10,8,4,8,8,12,10,13,6,14,19,16,7,9,9,15,12,17,7,6,8,7,2,5,10,9,3,8,9,7,8,7,2,3,9
18,7,11,11,8,5,8,7,12,10,13,9,15,19,16,7,9,9,14,11,16,6,5,8,8,4,6,14,9,4,8,6,6,9,7,4,5
19,2,7,9,10,9,5,10,9,12,9,13,9,15,18,15,7,9,9,14,11,19,6,4,6,8,4,9,11,8,3,17,6,5,7,7,4
