ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,8,11,11,9,4,7,9,6,5,3,5,5,8,10,5,5,5,5,7,4,3,7,13,7,11,17,12,16,7,4,3,7,12,7
1,7,7,8,8,11,11,7,6,7,9,5,4,3,5,6,8,10,4,5,6,7,7,4,2,8,11,6,11,14,13,7,7,4,3,8,12
2,6,8,7,7,8,11,11,5,4,8,10,5,4,3,5,5,8,10,3,4,6,6,8,4,2,7,15,7,10,16,6,6,8,4,3,7
3,4,5,8,8,8,8,10,10,7,3,7,10,4,4,3,5,5,8,10,3,4,6,6,8,4,2,6,12,7,8,4,6,5,10,4,3
4,12,4,4,9,10,6,8,10,11,6,4,8,11,4,4,2,5,6,8,10,3,5,6,5,10,4,4,6,12,7,3,5,6,4,11,4
5,12,12,4,3,9,9,6,8,10,10,6,4,8,10,3,4,2,5,6,8,8,3,5,7,6,8,6,4,6,9,7,3,5,6,5,10
6,13,11,12,3,3,9,9,7,8,10,10,6,4,7,10,5,3,2,5,6,8,8,5,4,6,4,9,6,5,6,7,7,4,4,6,4
7,13,14,11,11,3,3,9,9,7,8,8,11,6,4,7,10,5,2,2,5,6,6,9,5,5,6,4,10,6,4,6,5,8,4,5,6
8,6,15,11,11,12,5,3,9,8,8,9,8,12,6,4,7,10,4,4,2,5,6,6,9,5,4,7,4,10,6,5,6,5,8,4,4
9,13,7,14,11,13,12,5,4,9,8,9,8,8,12,6,4,6,11,4,5,2,5,6,5,8,6,4,8,4,11,2,5,6,4,8,5
10,11,13,7,14,11,12,12,4,3,9,7,9,8,8,12,5,4,6,11,5,5,2,5,6,5,7,6,4,7,4,5,2,5,6,4,7
11,16,11,12,7,14,12,12,13,4,5,8,7,10,8,8,11,5,4,6,11,5,4,3,5,6,5,7,6,4,7,5,4,3,5,6,4
12,18,16,12,14,7,14,12,11,13,4,4,7,6,10,9,8,11,5,5,7,11,5,4,3,5,6,5,8,5,4,11,5,4,3,5,5
13,9,19,17,10,15,7,14,11,10,13,3,4,7,6,10,9,9,11,6,5,7,12,6,4,3,7,6,5,8,5,7,12,6,4,3,6
14,12,10,19,17,11,17,6,14,13,10,14,6,4,7,7,10,10,9,12,6,4,7,11,6,5,3,10,6,6,8,4,7,11,6,5,2
15,12,13,10,19,17,12,17,6,13,15,9,14,6,4,8,6,10,10,10,12,6,5,8,10,6,4,5,11,6,5,6,5,8,10,6,6
16,8,12,12,10,20,18,12,15,7,15,13,10,14,6,4,8,6,10,10,10,12,6,6,8,11,6,4,5,9,7,13,6,6,8,10,6
17,14,10,12,13,10,19,19,13,15,6,15,13,10,13,6,4,9,6,10,11,13,13,6,5,8,11,7,4,5,7,13,14,6,5,8,9
18,15,13,10,11,13,14,21,20,15,15,8,15,14,11,14,6,4,9,6,10,11,14,12,7,5,10,12,8,4,4,10,14,13,8,4,10
19,23,14,13,11,11,14,15,19,22,15,15,9,17,12,11,14,7,4,9,9,10,11,14,12,9,3,10,12,9,5,10,10,14,12,9,3
20,27,24,16,16,13,10,18,16,21,24,20,15,9,17,13,11,15,7,4,9,9,10,14,13,11,7,3,12,13,8,9,10,13,13,11,8
21,18,27,26,17,18,17,11,20,16,18,27,20,15,11,17,13,11,15,7,3,10,9,9,16,12,11,9,2,12,14,10,9,9,14,12,10
22,17,18,27,27,19,20,16,12,20,18,20,29,21,15,12,15,15,11,14,7,3,10,9,10,15,11,12,7,2,10,3,10,9,11,13,13
23,17,16,20,28,25,20,19,14,11,20,17,20,32,18,15,10,16,16,11,15,8,3,15,10,10,12,14,9,7,2,7,3,14,10,11,11
24,18,14,17,19,29,22,18,19,15,11,22,19,20,31,18,15,9,17,15,11,15,9,7,17,10,11,14,15,12,7,15,7,7,14,10,11
25,24,17,14,19,15,27,18,14,21,13,10,24,17,21,29,16,15,8,15,15,11,18,12,7,18,10,10,14,15,11,11,17,10,6,15,11
26,25,22,16,12,16,16,25,19,15,21,10,9,23,17,22,18,14,14,7,14,14,11,19,9,9,16,10,13,14,15,14,11,18,8,8,14
27,7,26,21,18,13,14,17,24,20,16,19,10,8,21,16,22,20,13,12,8,14,16,13,22,9,7,14,8,13,13,14,16,12,20,8,8
28,14,6,26,21,17,12,16,18,21,18,15,17,11,9,19,14,24,15,12,11,8,15,18,17,19,12,6,11,7,12,8,13,17,16,19,11
29,16,11,7,22,19,19,11,16,16,19,19,16,17,8,10,20,13,23,17,10,10,8,15,17,16,20,13,7,14,10,10,8,13,15,15,19
30,16,16,13,6,21,20,16,10,18,15,23,20,15,18,11,9,19,12,20,18,9,11,10,17,16,16,20,17,5,12,9,11,10,14,14,14
31,14,16,16,14,7,20,22,18,9,17,19,24,17,14,18,8,8,17,12,22,17,10,11,10,15,18,18,18,17,3,19,10,11,10,13,15
32,16,16,15,13,12,7,20,22,20,9,18,19,22,17,14,16,8,7,15,10,22,19,10,10,11,17,15,20,21,14,22,20,10,10,11,15
33,12,17,14,14,11,12,5,18,20,20,8,18,19,21,18,14,16,11,8,15,10,24,23,14,12,12,20,16,17,16,10,23,22,13,11,11
