ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,10,8,10,6,5,8,6,4,4,3,10,4,8,12,11,12,10,5,5,3,5,4,7,6,8,6,5,10,6,3,5,5,7,6,8
1,4,7,11,6,10,6,6,9,5,4,4,3,11,4,6,13,11,12,9,5,5,3,5,3,5,6,6,5,5,10,5,3,5,4,6,6
2,8,4,8,12,7,10,6,6,7,5,4,4,3,12,5,6,13,11,12,10,5,5,3,5,2,4,7,6,5,5,5,5,3,5,4,5
3,8,10,4,6,9,7,10,6,7,7,6,4,4,3,14,5,6,13,10,12,9,5,5,3,4,1,4,6,6,5,9,5,5,3,4,3
4,7,7,9,4,6,9,7,10,7,7,7,6,4,4,3,14,5,6,13,10,12,9,5,5,3,4,2,4,6,7,12,9,5,5,3,4
5,3,7,8,9,4,6,9,7,10,6,8,7,6,4,6,3,14,5,5,12,10,11,10,5,5,3,5,2,5,6,10,11,10,5,5,3
6,13,4,7,7,9,4,6,9,8,11,6,10,7,6,5,6,3,14,5,4,12,11,11,10,5,5,6,6,3,5,12,11,11,10,5,5
7,7,10,4,8,6,8,4,6,9,8,11,5,9,7,6,5,6,2,13,5,4,12,12,11,10,5,5,4,5,3,4,12,11,11,10,5
8,6,6,11,4,7,8,8,4,6,10,9,10,6,9,8,6,5,8,3,11,5,4,12,12,11,10,7,5,5,5,5,4,12,11,11,10
9,9,5,5,10,4,6,8,8,4,7,12,9,10,8,9,9,6,5,9,3,12,4,4,12,12,11,9,7,5,5,12,4,4,12,11,11
10,6,9,5,5,9,4,6,8,8,5,7,12,9,10,8,7,8,6,8,8,3,11,4,5,12,13,13,10,7,5,3,11,4,5,12,12
11,11,8,9,5,5,9,4,6,8,8,7,10,12,9,10,8,7,8,6,8,7,3,11,4,5,12,14,13,10,6,7,3,11,4,5,12
12,7,10,7,9,7,5,10,5,8,8,9,7,11,12,9,10,8,7,9,6,8,5,3,11,5,5,12,15,13,10,9,6,3,11,5,5
13,12,7,11,7,8,6,5,10,5,6,8,10,7,9,13,9,10,8,8,9,6,7,5,3,11,5,5,12,15,13,6,8,6,3,11,5
14,7,13,7,11,9,8,6,5,11,4,7,9,12,6,9,13,9,10,7,8,8,6,6,5,4,11,5,4,12,15,8,6,7,6,4,11
15,11,7,14,7,12,8,8,6,5,10,5,8,9,12,6,9,12,9,12,7,8,6,6,8,5,4,11,5,5,12,8,6,6,9,6,4
16,12,11,8,14,7,11,8,7,7,5,11,5,8,9,12,6,9,12,9,12,7,7,6,6,9,5,4,11,6,5,7,7,6,6,10,6
17,13,12,12,7,15,6,11,8,7,7,6,11,5,8,9,12,6,9,12,9,12,8,7,6,7,9,5,4,12,6,13,8,7,6,7,10
18,16,12,12,12,7,14,5,12,8,7,9,8,11,5,9,9,12,6,9,12,9,11,8,8,6,7,8,6,3,12,8,12,8,8,6,7
19,13,15,11,13,12,8,12,6,12,10,7,8,9,12,5,9,9,12,6,8,12,9,11,8,8,6,7,8,7,3,12,9,12,8,8,6
20,10,11,14,10,14,12,8,12,6,11,10,7,8,9,13,5,9,8,12,6,8,12,8,11,8,8,7,7,8,7,8,12,8,12,8,8
21,20,9,10,14,12,14,11,7,11,6,12,10,8,9,9,13,5,9,8,12,5,8,12,8,11,9,9,8,7,9,5,8,12,8,12,9
22,10,19,9,10,14,13,14,11,6,11,10,12,11,7,8,9,13,5,11,9,12,8,10,12,8,11,9,10,8,7,12,8,10,12,8,12
23,14,9,19,9,10,15,13,16,12,7,11,10,12,11,9,9,10,12,5,10,10,12,8,11,12,8,11,12,11,8,10,12,8,11,12,8
24,10,13,9,20,9,9,15,13,16,14,5,11,11,12,12,8,9,10,12,5,10,9,12,10,11,13,8,11,11,10,10,9,12,10,11,13
25,11,10,12,9,18,10,8,12,14,14,14,6,11,11,12,12,8,9,11,13,4,11,9,14,8,12,14,8,11,11,4,11,9,13,8,12
26,12,8,12,12,8,17,10,10,12,14,15,13,5,13,9,13,13,8,9,11,13,4,12,10,14,9,11,14,8,11,14,4,12,10,13,9
27,10,10,8,12,11,8,17,9,8,13,14,13,12,7,15,8,13,12,9,10,10,15,4,12,9,15,12,10,14,9,9,15,4,13,10,14
28,12,10,11,8,12,13,8,16,12,8,13,15,14,14,7,17,8,12,12,10,11,10,14,4,13,10,15,14,10,13,11,9,14,4,14,11
29,9,11,11,9,8,10,13,9,15,12,9,15,17,15,12,7,18,8,12,13,10,10,11,13,4,10,12,15,12,10,11,10,10,13,4,11
30,10,10,11,9,8,6,10,12,7,15,13,8,14,16,15,12,7,19,9,13,13,11,10,12,14,4,10,12,15,10,12,11,11,11,14,4
31,8,12,10,12,10,9,6,11,12,7,16,13,8,15,14,17,12,7,19,8,15,13,12,12,11,15,6,9,12,15,14,12,12,12,10,14
32,6,8,11,8,13,10,10,6,10,14,7,16,13,9,16,14,19,12,6,17,8,16,12,9,11,11,15,5,9,11,8,15,11,10,11,10
33,10,7,8,11,8,12,10,11,6,10,15,7,16,12,9,14,14,20,12,6,17,8,14,11,8,10,11,15,5,9,16,8,13,11,9,10
