ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,12,9,7,10,10,11,11,13,7,9,9,8,16,6,9,12,9,6,7,13,11,5,10,10,9,8,7,6,3,13,11,5,9,9,8
1,16,5,11,9,5,12,10,11,10,15,5,11,8,8,16,5,9,13,8,7,6,13,11,5,10,10,10,8,7,6,4,13,10,5,9,10
2,18,15,5,12,7,5,10,10,11,10,10,5,12,8,8,15,5,9,13,9,7,6,13,11,5,10,10,9,7,7,7,4,13,9,5,9
3,8,18,15,5,14,7,6,10,9,11,8,11,5,11,10,8,15,5,9,14,8,7,8,13,11,4,10,10,9,7,9,7,7,13,11,4
4,13,8,16,16,5,15,7,7,10,9,9,8,11,5,11,11,9,15,5,9,14,8,6,8,13,11,4,10,10,9,12,9,5,7,13,11
5,10,13,8,15,15,6,15,7,7,9,8,8,11,10,7,11,9,8,15,5,10,15,9,6,8,14,11,4,10,10,9,13,9,5,8,13
6,10,9,12,9,18,14,6,15,6,6,10,9,8,11,10,7,11,8,7,15,5,10,15,9,6,8,14,11,4,11,7,9,13,9,6,8
7,19,9,9,12,9,17,14,5,15,6,7,10,9,8,11,9,7,10,7,7,15,5,10,15,9,6,8,14,11,4,13,7,9,13,11,6
8,20,19,9,9,11,10,15,14,6,15,6,7,10,9,8,11,11,7,10,7,7,15,5,9,15,9,6,8,14,11,3,13,7,9,12,10
9,17,20,18,8,9,12,8,15,14,6,17,6,7,10,8,8,12,11,7,10,6,7,15,5,9,14,9,6,8,14,8,3,14,7,9,11
10,14,16,21,19,7,8,10,8,15,15,7,17,6,7,10,8,8,12,12,7,10,6,7,15,5,10,14,10,6,8,12,8,3,14,6,10
11,18,14,17,21,18,6,8,10,9,14,15,7,17,6,8,10,8,7,12,13,7,10,6,6,15,5,10,14,10,6,9,12,8,3,15,6
