ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,13,10,6,10,7,4,6,5,8,1,9,1,13,6,11,14,11,5,2,5,5,6,9,10,10,3,10,7,8,5,5,7,9,10,10
1,10,10,13,10,7,9,6,3,6,5,8,1,10,2,13,4,11,16,7,4,2,4,5,7,12,10,11,3,11,6,2,4,5,7,11,10
2,10,9,10,13,10,7,9,6,3,6,5,8,2,10,3,13,4,11,15,7,5,2,5,5,8,13,10,10,3,8,5,2,5,5,8,12
3,9,11,9,10,12,12,8,9,6,4,6,5,9,3,10,2,13,4,11,15,7,5,2,4,5,8,12,10,10,3,7,5,2,4,5,8
4,5,10,10,10,10,12,11,8,10,7,4,6,5,10,3,11,2,13,4,10,16,8,6,3,5,7,8,11,10,10,16,8,6,3,5,7
5,12,6,12,10,10,10,12,10,7,10,6,4,5,5,10,3,11,2,12,5,10,14,8,6,3,5,8,7,10,10,10,15,8,6,3,5
6,4,13,6,13,10,11,9,12,11,7,10,6,5,6,5,10,3,11,2,12,5,10,14,8,5,3,5,7,8,12,5,10,15,8,5,3
7,8,4,13,6,13,10,12,9,12,12,8,10,7,6,6,5,10,3,11,2,12,5,10,14,8,5,6,4,7,8,12,5,10,15,8,5
8,6,7,4,14,6,14,11,11,9,11,12,8,10,7,6,6,6,10,2,11,2,12,4,10,15,8,5,6,4,7,2,12,4,10,15,8
9,9,6,8,4,13,7,13,10,12,9,12,12,8,11,7,6,6,6,10,2,11,2,12,4,10,16,8,5,6,5,11,2,12,4,10,16
10,4,7,7,7,4,14,7,13,10,12,9,12,12,8,11,7,6,6,6,10,5,11,2,12,4,9,16,8,5,6,5,11,2,12,4,9
11,6,3,8,7,7,5,14,7,14,10,12,9,12,12,8,10,7,6,8,6,10,5,11,2,12,4,9,16,8,5,10,5,11,2,12,4
12,10,6,3,8,7,7,4,14,7,14,11,12,10,14,12,8,10,7,6,9,6,11,5,11,3,13,4,9,15,8,6,11,5,11,3,13
13,7,9,9,4,8,8,7,4,15,8,15,11,12,10,14,13,8,10,7,6,8,6,10,6,11,4,13,4,9,15,8,6,10,6,11,4
14,12,7,12,6,5,8,10,7,4,16,7,15,12,12,10,13,12,8,10,7,6,7,6,9,6,11,4,13,4,9,6,7,6,9,6,11
15,12,13,9,11,7,5,8,8,9,4,18,7,15,13,13,10,13,12,8,10,8,6,7,6,8,5,11,3,12,4,8,6,7,6,9,5
16,13,11,14,8,11,7,5,9,8,8,5,18,7,15,13,12,10,13,12,8,10,8,6,7,4,7,6,11,3,12,10,8,6,7,5,8
17,15,14,11,14,7,11,7,6,7,8,8,5,18,7,15,12,12,10,13,12,8,10,8,6,7,3,8,7,11,3,8,10,8,5,7,4
18,16,15,15,11,14,7,12,8,5,7,8,9,5,19,7,15,13,12,10,13,12,8,10,8,6,8,4,8,7,11,13,8,10,8,5,8
19,17,16,14,16,12,14,8,12,7,6,8,8,9,5,20,7,14,13,12,10,13,11,9,10,8,6,8,4,8,7,12,12,9,10,8,5
20,17,19,17,14,16,10,13,8,11,7,7,7,8,10,5,19,8,14,13,12,10,13,10,9,12,9,7,8,4,8,10,12,11,9,11,9
21,7,15,19,15,14,15,12,13,7,9,9,6,6,8,10,5,18,8,13,13,12,10,14,10,9,12,10,7,8,4,13,10,13,11,9,11
22,18,7,14,19,15,14,14,8,14,8,10,10,10,6,7,11,5,19,8,13,13,12,10,12,11,11,11,10,7,8,14,13,10,12,12,11
23,15,17,7,15,19,15,14,14,8,13,9,8,11,10,6,7,10,6,18,8,12,14,11,12,12,12,11,12,10,7,13,14,12,12,12,13
24,7,13,16,7,16,19,16,14,13,9,14,9,9,11,9,8,7,9,6,17,9,13,14,11,13,14,12,10,12,10,9,14,14,12,12,14
25,16,5,13,15,8,16,19,16,13,13,10,14,9,9,11,10,9,8,8,6,16,9,13,13,11,15,12,12,10,12,16,9,14,13,12,14
26,8,15,5,12,16,7,15,18,17,14,12,10,15,9,8,9,11,10,8,8,6,16,9,14,11,11,15,12,11,10,5,17,9,15,11,12
27,12,9,15,6,14,16,7,14,17,18,15,12,10,16,9,8,10,11,9,8,8,5,15,9,15,11,13,13,13,10,9,4,16,9,16,11
28,16,13,9,13,6,12,16,7,14,17,17,15,13,9,16,9,10,11,9,10,8,7,7,13,11,15,13,14,11,14,7,8,6,14,10,16
29,9,17,12,7,13,7,11,16,6,15,16,19,17,13,9,16,11,10,10,8,11,9,6,8,15,11,13,13,13,12,10,8,7,7,16,9
30,10,9,16,11,9,12,7,11,16,6,15,16,19,18,13,9,17,10,10,9,8,11,11,8,8,18,11,13,13,13,7,10,10,8,6,17
31,14,10,10,17,11,8,13,7,11,13,6,15,15,20,17,13,10,18,10,11,8,9,11,11,7,8,19,8,13,13,9,9,10,10,7,6
32,4,14,10,9,16,11,7,12,8,11,12,6,17,14,20,16,12,9,18,8,11,9,11,11,10,7,9,20,8,14,12,9,11,11,9,7
33,11,3,14,11,8,16,10,7,11,9,12,12,6,16,14,20,15,12,10,18,12,12,8,12,13,10,8,8,18,10,12,12,9,12,11,10
34,6,10,3,14,10,7,17,10,7,11,9,12,13,7,16,14,20,14,13,11,17,10,12,8,10,15,10,8,8,16,16,11,13,9,11,14
35,10,4,10,4,13,10,7,17,8,7,11,9,12,13,7,16,14,20,14,14,11,18,11,11,8,12,14,9,7,8,11,18,12,12,9,12
36,6,11,6,11,4,13,9,7,16,8,7,11,9,12,13,6,16,14,19,12,14,12,19,12,12,8,11,17,9,7,15,11,19,13,13,9
37,9,7,12,5,10,4,12,8,7,16,8,6,11,9,12,13,6,15,14,19,12,15,10,17,11,13,12,13,15,9,12,15,11,18,12,14
38,12,10,8,12,5,10,4,13,9,6,15,7,6,12,10,12,13,6,16,14,19,12,15,14,18,12,11,11,13,13,18,12,15,13,18,12
