ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,6,9,4,10,5,1,9,9,6,8,7,4,10,14,11,4,6,5,6,9,6,5,6,5,3,9,12,7,7,9,6,5,6,5,3
1,5,8,6,8,5,10,5,1,7,7,6,8,7,4,10,13,11,4,7,5,6,8,6,5,6,5,3,9,12,8,6,8,6,5,6,5
2,9,5,8,6,8,3,9,5,1,7,6,6,7,7,4,10,11,11,4,5,5,6,9,6,3,6,5,3,9,12,4,6,9,7,4,6
3,6,9,4,8,6,9,3,9,5,1,6,5,6,7,8,4,11,9,12,4,5,5,6,9,8,5,6,5,4,9,4,4,6,8,9,6
4,6,7,9,5,8,6,9,3,10,5,1,6,5,6,7,8,4,11,9,12,4,4,5,6,9,8,5,5,5,5,4,5,4,6,8,9
5,11,7,7,9,5,8,6,9,3,10,4,1,8,6,6,7,8,4,11,10,12,5,5,5,6,8,8,6,5,5,12,5,5,4,6,8
6,7,11,6,7,9,2,8,6,9,3,10,4,1,8,5,5,7,8,4,12,10,11,4,5,5,6,7,8,6,5,12,12,4,6,4,6
7,10,8,11,6,7,9,2,8,6,9,4,10,4,1,8,5,5,8,8,4,12,10,11,4,5,5,5,6,8,6,11,12,12,4,7,4
8,11,11,8,12,7,7,9,2,8,7,9,4,10,4,2,8,5,5,8,7,4,12,10,11,5,5,3,5,8,8,4,12,12,12,5,7
9,17,11,12,8,11,7,8,9,3,8,7,9,5,10,5,2,7,5,9,8,7,4,12,10,11,5,8,4,5,8,7,4,12,12,13,5
10,8,17,11,11,8,10,7,7,10,3,9,7,9,6,10,5,2,8,5,9,8,7,4,12,12,11,5,8,4,5,8,7,4,12,13,13
11,9,9,17,11,11,8,10,8,7,10,3,10,7,9,6,12,5,2,8,5,9,9,8,5,12,12,12,5,8,4,8,9,8,5,12,13
12,19,8,8,16,11,11,8,10,9,7,9,3,10,8,9,6,12,5,2,8,5,9,8,8,5,12,12,12,5,8,5,8,8,8,4,12
13,13,20,9,8,16,11,11,8,12,9,7,9,3,10,8,10,6,12,5,3,8,5,9,9,8,5,13,12,13,6,8,5,8,9,8,4
