ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,7,13,5,5,2,7,5,6,9,6,16,13,7,12,4,11,6,17,5,9,11,12,10,16,13,24,17,7,9,9,11,12,10,14,12
1,10,9,6,14,6,5,2,6,4,8,9,6,17,12,7,13,4,10,7,16,5,8,11,13,10,14,11,23,17,6,6,9,11,13,11,14
2,7,10,11,6,14,7,5,2,7,5,9,10,7,17,11,7,13,5,10,7,15,6,7,14,14,10,12,11,24,17,15,6,8,13,15,11
3,10,7,11,12,5,13,7,4,2,6,4,8,11,7,16,10,8,13,6,9,6,17,7,8,14,11,10,11,11,22,6,17,6,7,13,12
4,8,13,6,9,13,6,12,6,4,2,6,5,8,11,8,16,10,8,12,6,10,6,17,7,9,13,13,11,12,10,11,6,17,8,7,12
5,14,8,12,4,8,12,6,10,6,4,3,6,5,11,11,9,16,12,7,13,6,11,6,15,8,10,13,12,11,14,6,12,6,14,9,8
6,14,14,8,14,3,9,11,6,10,6,6,5,6,5,11,11,9,14,12,7,13,6,11,6,15,7,10,13,13,12,13,6,12,6,14,8
7,14,13,14,8,14,4,9,11,7,11,7,6,6,6,5,11,11,9,17,12,7,13,7,11,6,15,7,10,13,13,7,15,7,11,6,14
8,18,14,13,14,8,13,4,9,12,6,8,6,6,6,6,5,11,11,10,17,12,7,14,8,11,6,15,7,7,15,13,7,15,8,11,6
9,15,19,15,13,14,9,13,4,9,12,5,8,6,7,6,7,5,11,11,10,17,12,7,15,8,12,6,15,9,6,16,13,8,15,8,12
10,24,14,17,14,14,13,9,12,4,9,12,5,8,6,7,6,7,5,11,10,12,18,13,7,16,7,12,6,14,9,12,17,13,8,16,8
11,11,24,14,18,16,13,14,9,13,5,7,13,6,8,6,8,5,6,7,11,10,12,19,13,7,16,5,10,6,16,9,12,18,13,8,16
12,16,11,25,14,18,16,13,14,9,14,5,8,13,6,8,7,8,5,7,6,11,10,12,19,12,7,16,5,9,7,12,9,12,18,12,8
13,23,16,12,23,16,19,15,13,14,9,14,5,8,12,6,7,7,8,6,7,6,11,10,12,19,11,8,15,6,10,5,12,9,12,18,12
14,18,24,16,11,23,16,18,15,13,16,10,14,5,8,12,6,7,7,9,6,7,6,12,10,12,20,10,8,14,7,6,5,13,10,12,19
15,18,18,24,17,12,24,15,18,16,14,15,10,13,5,8,12,6,7,7,9,6,7,5,12,10,13,20,10,7,14,6,7,4,12,9,13
16,16,18,18,23,16,11,22,15,20,17,12,16,10,13,5,7,12,6,7,7,9,6,8,5,12,10,14,20,9,10,9,6,7,4,12,9
17,18,15,19,17,25,16,11,22,17,24,19,12,16,10,13,7,7,12,6,7,7,11,5,8,6,12,10,14,19,11,6,10,6,7,5,12
18,16,18,14,18,17,23,16,11,22,17,25,21,12,16,10,13,7,7,11,6,10,8,11,6,8,7,16,10,14,19,10,7,10,7,7,6
19,19,19,18,14,18,17,23,16,11,23,18,25,21,12,16,9,13,6,7,11,6,12,9,10,7,8,6,15,9,13,6,11,7,10,7,7
20,10,17,17,18,12,18,17,22,16,12,24,18,25,21,12,14,9,14,6,7,11,6,11,9,10,10,9,6,15,10,11,6,10,7,10,10
21,18,10,18,17,17,12,17,17,22,15,12,24,20,26,21,12,14,9,14,6,7,10,9,11,9,9,9,9,6,16,7,11,8,10,7,10
22,14,21,8,17,15,17,12,16,17,23,18,13,24,20,27,19,12,14,9,16,6,8,10,9,12,9,11,7,8,7,6,8,11,8,10,7
23,13,14,19,7,17,13,16,13,18,19,25,19,13,22,20,25,19,14,14,9,17,6,9,9,9,12,9,9,8,7,16,7,9,11,8,10
24,13,12,15,19,9,16,15,16,14,17,19,25,18,12,21,20,24,19,14,14,9,19,6,10,9,8,11,9,10,9,10,18,7,10,11,8
25,15,11,16,13,19,8,14,16,16,13,15,19,22,19,14,22,19,24,20,15,15,8,19,6,11,9,10,10,11,10,15,9,18,7,11,10
26,13,15,12,14,10,20,8,14,15,16,14,15,20,24,19,15,22,19,25,21,15,15,10,17,6,10,10,12,9,10,15,16,10,18,6,11
27,12,14,16,12,13,11,20,7,13,17,18,14,14,18,23,19,15,24,19,25,18,14,18,11,19,7,9,9,11,8,18,15,18,11,19,7
28,11,12,15,16,12,15,11,20,9,16,19,20,14,15,21,23,18,16,25,19,24,17,14,21,13,20,10,9,9,12,24,18,14,20,13,20
29,12,13,11,15,15,10,15,11,21,12,16,19,21,14,16,21,25,17,12,24,21,22,21,18,22,10,21,15,11,14,21,23,19,18,22,11
30,11,12,14,12,16,16,9,15,14,22,12,16,20,20,16,17,22,23,20,12,24,19,21,20,18,21,9,20,14,12,22,19,24,23,17,21
31,7,11,11,12,11,15,16,9,16,14,24,13,16,19,21,17,18,22,23,19,12,22,18,24,23,16,21,9,22,10,13,23,17,25,24,16
32,12,9,10,10,13,11,16,12,8,18,16,23,13,15,18,20,15,19,19,21,20,13,25,19,23,22,19,21,11,21,20,13,26,18,25,24
33,13,13,7,10,11,13,11,15,13,8,16,15,24,13,14,18,20,15,18,19,18,20,14,26,21,26,24,15,19,14,18,21,14,25,19,28
34,12,15,15,7,11,12,13,11,15,12,8,15,14,22,12,13,17,20,15,19,19,19,25,15,24,20,23,24,11,17,18,19,24,12,24,19
35,9,11,14,14,8,12,11,13,11,16,11,9,14,15,23,11,14,16,19,13,20,20,21,26,16,28,20,22,24,11,20,20,20,25,13,27
36,18,10,11,14,13,7,11,11,12,10,19,14,10,15,14,23,11,14,16,17,14,20,19,26,27,16,30,20,22,24,14,20,20,23,26,13
37,14,16,10,13,16,13,6,10,11,12,10,19,15,10,16,15,25,11,14,16,16,14,20,20,27,29,16,28,22,25,17,14,21,19,25,28
38,10,15,15,10,12,15,13,7,10,11,13,10,20,13,11,16,15,25,12,14,15,17,15,20,24,27,30,16,28,24,16,17,14,18,22,26
39,12,8,15,15,10,14,16,13,6,10,13,14,10,19,12,11,16,15,25,12,15,15,20,14,20,23,25,32,15,26,17,16,18,14,19,21
40,14,12,8,15,16,11,14,18,12,5,12,14,14,10,19,12,11,16,18,25,11,15,14,18,16,21,22,24,29,14,10,15,14,17,16,20
41,15,14,12,8,15,15,11,15,17,12,6,12,14,14,10,19,12,10,14,18,24,11,16,14,20,16,22,22,24,32,24,10,15,16,19,17
42,13,14,14,12,8,15,15,11,14,17,13,6,12,14,14,11,19,11,9,15,20,24,11,17,12,20,15,22,20,25,17,24,10,16,14,19
43,12,14,14,14,12,9,14,15,12,13,21,13,6,13,13,15,11,19,11,9,15,20,25,11,16,13,20,15,21,19,15,17,26,10,16,15
44,12,13,14,14,15,11,9,15,16,14,15,20,13,6,11,13,14,12,19,11,9,15,21,26,14,16,13,21,15,20,9,15,17,27,13,15
45,6,12,14,14,14,14,11,8,14,17,15,15,20,13,6,11,13,14,12,17,11,9,15,19,26,11,17,12,21,14,13,9,16,16,27,11
46,18,7,13,13,15,14,14,12,8,14,17,15,15,20,13,6,11,13,14,12,17,11,11,15,18,27,11,16,14,19,18,13,10,15,16,28
47,11,18,5,12,13,14,15,14,12,8,14,18,15,15,20,13,6,11,14,14,12,16,10,11,15,19,27,11,17,14,12,18,12,10,15,17
48,9,10,19,6,12,13,14,16,14,15,8,14,19,15,15,20,13,6,11,14,12,12,16,10,11,16,19,26,12,16,12,12,17,12,10,16
49,7,8,11,20,5,14,13,14,16,14,14,8,15,19,15,15,20,13,6,11,14,13,13,16,9,11,16,18,25,10,14,12,13,17,11,10
50,13,8,8,9,20,6,13,13,14,15,15,13,8,14,19,14,15,22,12,6,11,12,13,13,16,9,8,15,17,26,11,13,12,13,17,11
51,11,13,8,8,9,20,5,11,13,15,16,15,13,8,14,19,14,14,21,12,6,11,12,13,14,18,9,11,15,16,6,11,13,12,14,18
52,14,10,13,8,9,9,19,5,11,13,17,15,15,13,8,13,18,14,12,17,11,6,11,14,11,15,19,8,10,15,11,6,11,15,10,15
53,8,15,9,14,8,8,8,19,6,11,14,17,15,15,12,8,14,18,14,12,17,11,6,11,15,10,15,19,10,11,17,11,6,11,16,9
54,5,7,16,9,12,9,9,8,18,5,12,14,17,15,15,12,8,14,18,12,12,17,11,6,12,16,9,16,18,8,13,17,11,6,12,17
55,13,5,7,16,9,12,9,8,8,17,6,12,14,16,15,16,12,10,14,18,11,12,17,11,6,12,16,10,14,17,11,12,17,11,6,12
56,10,11,5,7,12,9,14,9,9,8,16,6,12,13,15,15,16,12,10,14,18,11,15,17,11,6,13,15,8,14,18,11,14,17,11,6
57,7,11,10,5,7,13,10,13,8,9,9,15,6,11,13,15,15,16,12,10,15,18,12,16,17,10,6,14,15,9,15,18,11,15,17,10
58,9,8,11,10,5,6,11,9,14,8,8,9,15,6,10,13,15,15,16,11,10,14,18,11,17,17,9,6,13,15,10,14,18,11,16,17
59,8,9,9,10,10,5,5,10,8,14,8,8,9,15,6,9,12,15,15,16,11,9,14,18,11,16,17,9,6,13,11,9,14,18,11,15
60,4,7,9,9,10,10,4,6,9,8,13,8,8,9,15,6,10,12,14,14,16,11,8,14,18,11,16,17,9,7,16,11,9,14,18,11
