ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,13,21,15,20,12,11,17,17,15,14,23,14,29,9,23,20,18,15,19,15,10,18,9,20,23,12,19,16,23,12,9,19,8,21,23
1,13,16,14,19,15,19,13,10,17,18,16,16,22,15,27,10,23,20,17,14,17,16,10,20,10,19,23,12,20,18,16,13,9,21,10,20
2,20,14,18,14,17,17,19,13,10,19,19,17,17,21,14,26,11,26,18,16,14,18,16,11,20,11,20,25,11,20,14,17,13,11,21,12
3,20,22,13,17,16,18,15,20,13,11,21,19,17,19,21,14,26,12,25,18,16,14,14,17,14,19,9,21,25,14,16,15,15,15,13,20
4,13,20,18,13,16,16,19,14,20,13,11,21,19,18,20,23,13,24,12,23,18,17,12,15,17,15,20,9,19,27,18,16,13,15,15,14
5,19,12,19,19,13,17,16,19,16,21,13,12,21,19,18,19,23,15,24,10,24,18,16,13,15,17,13,22,10,19,23,18,15,13,15,15
6,18,19,11,20,19,13,19,16,19,17,22,14,11,21,19,19,18,22,14,23,10,23,16,16,13,16,15,12,22,14,10,23,17,16,13,16
7,23,19,19,10,19,21,13,17,16,20,19,22,17,11,21,19,21,16,22,14,23,10,23,17,14,14,17,15,12,21,22,10,23,17,15,14
8,28,22,17,19,11,19,20,14,18,15,20,19,22,15,12,21,17,22,15,22,15,23,10,22,17,15,15,18,15,13,18,23,10,22,17,16
9,25,29,22,18,19,11,19,20,15,17,15,20,19,23,16,12,19,20,24,14,22,15,24,10,22,17,16,15,19,16,21,18,22,10,22,17
10,20,25,29,24,16,19,12,19,20,16,16,15,20,19,23,16,12,19,20,24,13,23,15,25,9,22,18,17,17,17,13,22,18,24,10,22
11,26,22,25,30,24,18,20,11,19,20,16,16,15,20,18,23,16,13,20,19,24,13,25,15,25,10,24,17,17,16,23,13,24,15,24,11
12,24,27,23,25,30,25,16,20,10,20,21,16,16,15,21,18,22,17,13,19,19,24,13,25,15,25,9,24,17,18,20,23,13,24,15,24
13,22,24,27,23,26,30,24,16,19,10,24,21,16,16,14,21,17,22,17,11,19,20,24,13,26,15,25,9,24,18,19,21,22,13,25,16
14,29,21,23,28,24,25,30,24,17,21,10,24,21,16,16,16,20,16,23,17,12,19,19,23,12,25,17,25,11,25,13,19,20,23,13,24
15,21,30,21,23,29,25,25,30,24,19,22,10,23,21,15,18,15,20,16,24,17,11,20,19,23,13,27,17,25,12,16,13,19,19,23,14
16,23,21,28,21,24,29,25,24,32,24,19,22,10,23,21,15,18,16,19,15,24,16,12,20,19,25,13,28,17,26,23,15,13,19,19,25
17,26,23,22,30,21,24,30,27,24,33,26,18,22,12,22,21,15,19,16,18,15,24,16,11,18,20,25,13,28,18,16,23,15,12,18,19
18,20,28,23,21,30,22,25,32,27,24,32,26,16,22,13,22,21,16,19,17,18,15,25,16,13,19,21,26,14,27,18,16,25,15,13,19
19,20,22,27,24,21,28,26,25,32,28,25,32,26,16,21,13,22,21,15,19,17,18,15,23,15,13,17,21,25,18,17,18,15,23,15,14
20,25,20,22,28,23,22,28,24,24,32,30,24,28,28,18,20,13,21,21,15,19,17,18,14,24,15,14,17,18,25,19,17,19,15,24,15
21,29,26,19,23,27,22,22,28,22,24,30,27,22,29,29,18,20,12,21,22,15,19,19,18,15,24,17,15,17,18,16,19,18,19,15,24
22,18,27,25,19,22,29,20,20,30,20,22,30,29,22,31,28,17,21,12,19,23,15,19,22,19,15,25,18,15,18,22,16,19,19,19,15
23,24,17,25,25,20,23,30,20,20,29,20,23,30,31,23,30,29,17,21,13,20,21,15,19,22,21,17,26,20,19,20,20,16,19,20,21
24,21,24,15,26,24,21,25,30,22,19,28,19,20,29,29,22,30,29,16,21,14,18,20,15,21,21,22,18,23,19,14,19,19,16,20,19
25,19,25,24,16,20,22,19,21,29,24,20,29,19,19,28,29,24,31,31,17,21,14,20,20,14,22,24,22,22,22,21,13,20,20,16,22
26,16,19,23,24,17,19,21,23,21,28,23,19,31,21,20,27,24,26,31,31,16,22,15,20,21,16,23,23,22,22,17,22,14,20,22,18
27,19,16,20,22,25,18,20,20,22,22,25,21,20,27,22,20,30,23,23,31,29,18,24,15,24,22,15,22,25,23,27,18,24,13,23,23
28,13,20,16,22,19,24,17,20,18,23,25,27,18,18,26,23,20,29,20,22,33,28,21,23,16,28,21,15,22,25,32,25,20,23,13,26
29,13,13,19,16,22,19,26,18,22,18,24,25,28,14,19,27,22,19,28,23,24,34,31,20,24,15,30,25,19,23,26,31,29,19,24,13
30,12,12,12,17,20,25,19,26,18,19,19,25,27,28,15,20,28,22,18,31,22,25,31,34,24,30,18,31,27,21,21,26,28,31,21,30
31,17,13,12,12,20,19,26,19,27,17,18,19,25,28,31,16,19,28,23,19,28,23,28,33,34,24,29,20,30,26,29,21,28,33,31,21
32,22,16,13,12,13,22,18,27,19,27,19,19,17,27,26,32,18,18,29,22,20,31,24,31,32,37,23,30,23,31,23,30,24,30,32,33
33,13,22,18,18,11,15,20,20,24,18,28,20,17,17,27,25,32,17,21,29,23,22,29,25,30,34,37,22,32,23,20,24,30,25,28,35
34,17,14,21,19,14,13,13,18,21,26,19,28,19,15,17,27,24,34,16,21,30,22,21,27,26,29,33,37,20,36,29,20,25,29,26,28
35,31,19,14,22,16,14,12,16,18,21,27,19,28,17,15,17,25,22,35,17,23,27,19,19,25,26,30,31,36,20,22,26,19,25,28,26
36,20,32,18,15,23,18,15,13,15,17,23,27,20,26,17,17,16,23,21,32,26,24,26,22,18,25,27,31,36,42,24,22,26,22,24,28
37,15,20,32,19,17,22,17,14,13,15,18,24,27,21,26,18,17,15,22,20,32,26,27,26,21,17,31,24,30,36,31,24,25,26,22,23
38,17,14,20,33,17,20,22,15,15,14,17,17,23,27,21,26,17,18,15,21,21,32,27,23,28,19,20,32,24,31,22,32,26,22,28,20
39,15,18,13,22,31,17,19,24,15,16,13,17,17,23,28,23,25,18,18,17,20,19,30,28,23,26,21,22,33,26,22,22,28,26,22,28
40,18,15,19,13,20,31,17,20,23,15,15,13,17,17,22,27,23,25,19,18,20,20,21,30,27,24,26,21,26,35,21,22,22,30,25,24
41,17,17,15,18,14,21,31,16,22,23,15,15,12,17,20,22,27,23,25,18,18,21,19,22,29,27,23,24,24,28,19,23,21,23,29,25
42,20,17,17,15,18,15,21,32,20,21,24,15,14,11,15,20,22,28,23,26,18,18,22,18,23,29,24,25,25,23,19,19,23,19,24,29
43,15,19,17,18,15,18,15,20,31,18,22,24,15,13,13,14,19,23,29,21,26,18,17,21,19,23,29,24,23,28,24,19,18,22,20,24
44,13,15,19,17,19,16,18,16,20,29,18,22,26,16,15,13,15,19,24,27,24,28,17,18,20,20,23,29,26,24,24,24,18,19,22,21
45,13,13,15,19,16,20,17,17,15,20,28,19,21,27,16,18,13,15,19,23,28,23,27,16,19,23,23,25,28,25,27,23,24,17,20,24
46,12,12,14,15,18,15,19,17,18,17,22,30,18,20,27,16,18,13,16,20,23,28,22,27,15,19,22,24,26,33,22,27,24,25,17,20
47,22,12,12,14,14,18,18,21,17,20,19,22,29,18,19,27,15,17,14,15,20,25,29,21,26,16,20,24,24,26,21,24,29,23,25,17
48,12,22,11,12,14,14,18,15,21,18,20,17,21,29,18,18,26,15,17,14,15,20,27,29,21,26,17,21,25,24,15,22,27,29,23,26
49,14,11,22,11,11,13,15,16,15,19,18,20,17,21,30,19,17,26,15,17,15,15,20,27,28,22,26,17,23,27,15,15,23,26,28,24
50,12,14,11,22,11,10,13,13,15,14,22,19,20,17,20,30,19,15,23,15,16,14,15,20,24,28,21,26,17,27,15,15,16,23,24,28
51,21,13,14,12,21,11,10,13,13,15,13,22,19,21,17,20,30,19,14,22,15,15,14,16,20,25,26,21,28,17,16,14,16,17,23,25
52,14,22,12,14,12,21,11,10,14,13,15,13,22,19,22,17,20,29,19,16,22,15,15,14,17,20,27,26,24,27,23,16,14,15,18,23
53,17,16,21,11,14,12,22,13,10,14,12,15,13,22,19,20,17,20,30,19,15,22,15,16,17,20,20,27,26,27,15,23,16,15,17,20
54,27,20,14,22,11,13,13,22,11,10,14,12,15,14,22,20,19,17,20,30,19,15,20,15,16,17,21,23,25,28,17,15,21,16,15,17
