ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,47,41,45,48,50,39,42,37,43,37,37,44,49,47,52,31,31,28,23,27,32,27,20,30,20,33,35,32,23,21,33,27,22,27,21,33
1,37,42,43,41,43,54,40,41,36,43,29,35,42,53,46,52,31,31,26,23,26,32,24,21,32,20,35,35,31,20,26,30,27,20,30,20
2,50,36,40,40,41,42,50,39,41,38,38,28,35,42,51,47,48,30,31,24,22,27,31,24,23,35,20,35,33,30,24,26,31,24,22,34
3,36,47,34,42,40,43,40,51,39,38,37,38,29,38,39,51,45,48,30,28,23,21,29,29,24,24,35,19,36,30,21,22,29,30,23,22
4,39,33,42,35,40,43,42,38,47,35,38,37,40,30,37,38,45,44,45,27,26,24,20,29,29,24,24,34,18,34,28,23,23,30,32,25
5,28,37,33,41,34,41,43,40,38,46,33,38,34,39,32,38,36,44,43,41,28,26,25,21,29,31,24,23,34,20,28,28,24,23,29,31
6,42,30,36,32,36,35,42,42,38,37,42,33,38,34,38,32,37,35,40,43,39,28,27,25,20,30,31,23,23,33,34,27,29,27,19,30
7,46,41,28,34,36,35,38,40,41,37,37,42,33,39,34,40,30,36,31,37,42,41,28,26,24,20,30,32,21,20,43,36,28,25,26,20
8,39,46,40,25,36,36,34,39,44,40,39,37,41,31,37,35,38,31,34,30,35,42,40,29,25,24,22,30,33,22,34,44,37,28,24,25
9,50,37,45,40,24,36,36,34,38,40,40,39,36,39,30,35,33,38,33,32,30,35,39,40,28,25,25,22,30,32,33,35,42,36,27,26
10,64,51,39,46,41,24,35,36,36,38,38,41,39,36,40,31,34,35,41,34,32,31,35,39,41,26,24,25,23,31,33,30,38,41,37,25
11,43,62,51,39,50,44,26,38,38,34,39,37,41,39,35,41,30,33,35,39,35,32,30,32,37,38,27,24,25,22,30,31,32,34,38,38
12,53,42,61,48,38,49,45,24,37,39,34,40,37,39,39,35,42,31,30,36,38,35,31,28,32,38,41,27,24,24,40,31,30,28,32,36
13,53,51,43,60,51,37,48,42,28,37,41,33,40,35,39,36,35,43,33,26,36,38,35,30,28,31,36,39,26,24,35,43,32,28,31,33
14,42,53,53,42,61,48,38,50,44,29,32,38,34,40,36,39,38,36,44,32,26,35,39,33,28,27,31,35,39,27,26,34,42,33,28,30
15,61,41,52,54,44,58,47,36,52,42,29,32,38,33,38,37,39,39,34,44,32,27,33,38,35,27,27,31,35,41,32,28,34,37,34,27
16,67,62,38,51,50,44,60,46,36,54,43,27,33,36,32,38,38,37,37,34,45,31,27,32,37,35,29,27,31,32,42,31,24,30,39,34
17,61,65,58,39,52,51,42,60,45,39,54,42,27,33,35,31,37,39,37,36,33,45,29,28,33,37,34,28,27,31,36,43,29,24,31,38
18,51,61,64,55,39,52,52,43,61,45,38,55,45,26,32,33,34,36,39,36,35,34,43,28,29,33,36,34,26,27,39,37,40,27,31,31
19,52,51,61,63,57,38,52,49,43,59,48,35,54,45,26,31,33,33,36,39,33,35,33,43,27,29,31,36,33,27,36,37,34,39,28,30
20,51,51,48,59,61,57,38,52,47,43,58,49,35,54,43,26,29,34,33,35,38,30,33,32,43,27,28,30,35,32,37,34,34,32,46,29
21,44,47,49,48,57,62,53,41,47,47,40,55,48,37,51,43,25,27,31,33,36,38,32,33,31,43,27,32,28,36,34,37,35,37,31,46
22,53,44,47,50,48,55,61,57,41,47,45,39,54,46,38,50,42,25,27,30,29,31,38,34,31,31,44,27,30,27,33,30,37,37,37,33
23,43,51,43,47,49,44,53,61,51,41,47,47,39,54,48,35,47,41,24,25,29,29,30,36,33,29,32,41,26,31,32,31,31,37,36,33
24,44,39,49,43,41,49,40,56,61,47,35,46,49,40,52,47,33,44,41,25,24,29,26,29,28,32,30,31,42,26,25,31,28,30,31,36
25,37,41,39,47,39,43,47,37,52,58,46,34,44,46,40,52,45,34,44,40,26,23,27,29,30,29,33,30,31,44,24,24,27,30,32,31
26,38,37,41,38,48,39,43,43,43,52,54,47,35,44,45,40,50,43,35,41,39,27,22,24,29,30,30,33,29,31,38,23,22,26,30,33
27,52,36,36,40,34,47,39,43,41,39,52,56,45,36,41,45,39,50,42,32,39,39,27,23,25,29,30,29,32,32,40,42,24,24,27,31
28,44,50,38,37,36,36,47,40,43,40,38,51,55,46,36,43,45,37,48,42,33,41,40,24,23,25,26,31,29,31,32,40,43,21,26,26
29,34,44,48,38,37,37,35,51,42,45,44,37,48,55,48,36,44,44,37,45,38,33,40,38,25,23,25,27,31,25,38,34,38,41,22,26
30,39,34,45,46,38,38,36,35,48,36,45,45,33,50,54,47,35,41,42,36,42,38,33,34,37,26,24,25,27,32,44,36,31,37,36,22
31,26,38,33,45,44,40,39,38,33,43,38,44,43,32,50,53,43,36,40,40,32,40,38,31,35,36,21,22,26,27,32,44,36,29,32,33
32,34,25,36,34,40,46,38,39,37,34,42,34,45,43,31,51,51,42,36,39,41,32,41,39,31,35,33,21,18,26,40,32,42,35,33,34
33,34,31,25,37,36,38,45,38,38,38,38,42,35,46,42,31,54,48,40,34,40,39,32,41,38,30,36,32,20,17,39,36,32,42,36,28
34,35,29,31,25,36,35,37,45,39,39,40,37,45,35,47,39,31,52,48,37,34,37,37,32,42,36,28,35,30,20,37,39,38,32,43,37
35,30,35,28,34,28,38,39,37,45,40,39,40,38,43,35,46,37,30,50,46,33,36,37,37,34,42,35,28,37,30,34,39,38,37,38,46
36,21,28,36,25,33,29,35,37,38,47,40,41,41,37,46,36,49,38,30,46,48,33,36,35,36,32,44,34,29,38,50,34,39,38,38,34
37,16,21,28,35,27,35,26,36,38,38,49,39,41,41,37,46,35,49,37,31,47,47,34,36,37,35,30,40,33,27,45,47,37,37,39,37
38,20,18,22,29,34,29,34,26,37,38,41,48,39,40,42,35,43,34,48,38,33,47,46,33,35,36,36,29,41,32,34,45,43,36,39,37
39,23,18,18,23,30,34,28,36,26,40,38,40,49,39,40,42,36,42,37,48,38,33,47,46,35,34,35,36,29,43,40,35,45,42,38,37
40,29,25,19,21,22,31,34,27,37,27,41,39,41,51,38,39,42,37,41,34,48,36,34,48,46,33,33,36,36,29,48,40,36,45,49,38
41,41,28,25,19,19,21,30,37,28,38,29,42,39,42,47,38,39,42,37,40,35,49,36,34,48,44,33,31,34,38,34,48,40,37,46,45
42,38,34,28,23,17,21,22,29,38,27,38,28,40,38,42,46,38,40,40,37,39,35,48,33,31,47,45,32,30,34,39,34,46,39,35,46
43,35,39,36,26,23,18,21,22,31,37,28,37,27,39,38,41,45,37,39,41,34,37,35,46,35,32,46,45,30,30,34,36,34,41,38,32
44,39,37,40,34,24,25,19,20,26,33,37,26,38,28,38,38,41,45,36,39,40,34,36,34,41,34,33,45,45,29,39,33,34,31,37,35
45,26,38,35,39,35,24,25,18,20,22,32,36,27,38,25,38,37,40,43,36,38,38,33,36,34,41,32,33,45,44,36,37,36,33,36,40
46,38,27,40,34,40,33,23,26,16,20,24,32,35,26,38,26,38,38,40,41,38,38,37,31,35,33,40,32,31,43,37,35,36,35,38,32
47,33,39,24,39,35,40,32,24,26,17,21,24,32,36,25,37,26,38,38,39,41,38,37,36,27,35,33,40,29,30,39,40,36,37,27,35
48,37,33,37,24,39,35,39,32,23,28,18,21,24,30,37,27,36,26,37,38,38,42,38,37,35,27,36,33,40,30,36,41,39,35,35,29
49,33,36,35,39,23,36,35,38,32,24,28,18,21,22,30,37,28,36,26,37,36,38,42,37,37,35,27,37,33,40,34,38,42,38,36,35
50,43,33,39,32,37,24,35,35,39,34,24,28,18,20,22,30,39,27,37,26,36,36,37,40,37,36,34,27,37,33,38,31,35,41,39,33
51,30,42,34,35,33,37,25,35,34,37,32,23,28,18,20,22,29,38,26,36,25,35,35,36,40,37,37,33,28,37,27,36,30,35,38,37
52,26,31,39,33,36,33,39,23,36,34,37,32,23,28,18,20,22,29,38,26,37,27,34,35,36,41,37,36,32,29,35,27,36,33,39,40
53,40,26,31,41,34,35,32,38,24,37,36,37,33,23,27,19,21,22,29,36,27,34,26,34,35,36,40,37,35,32,25,31,28,33,33,36
54,36,42,26,31,41,36,35,32,40,24,36,36,36,32,24,27,19,20,20,28,35,27,34,26,34,33,36,40,36,33,37,25,30,26,32,31
55,34,35,41,26,32,40,34,36,30,36,25,37,37,36,30,24,24,19,20,20,28,33,26,33,25,34,33,36,41,35,27,37,22,31,26,33
56,42,36,36,41,27,33,40,34,35,29,37,26,37,36,35,29,24,23,19,20,20,28,33,25,33,24,33,34,37,41,22,28,36,23,31,24
57,39,42,34,35,41,29,30,41,32,35,29,39,23,35,35,33,30,24,23,19,20,19,28,33,25,32,25,33,33,37,19,23,28,37,24,30
58,29,39,43,34,37,40,29,30,40,32,35,29,39,23,35,35,33,28,25,20,19,21,19,28,33,24,32,25,30,33,19,15,22,29,36,23
59,28,27,38,40,35,36,42,30,29,38,31,35,30,39,23,34,35,33,29,25,20,19,21,18,29,34,24,32,25,29,19,20,16,20,28,36
60,25,26,29,37,42,36,33,43,30,28,39,32,33,30,38,23,33,35,33,29,25,18,17,21,18,29,33,23,29,25,25,19,23,19,21,29
61,20,26,26,29,36,41,33,34,45,33,29,38,32,32,30,38,22,33,36,32,29,24,18,16,19,17,29,34,22,29,32,24,15,23,17,18
62,22,19,27,27,27,38,42,35,33,44,31,28,38,32,33,33,35,21,32,36,32,27,25,18,15,17,17,29,34,23,32,32,26,17,14,19
63,18,21,19,28,25,27,37,44,34,36,39,31,27,37,32,33,32,34,20,31,36,31,27,25,18,13,17,17,29,33,36,29,32,25,16,13
64,18,18,23,21,25,25,25,35,44,32,34,40,31,25,33,33,33,31,34,20,31,36,30,27,24,19,11,17,16,28,27,36,29,33,22,19
65,24,17,19,23,21,25,26,25,35,43,32,33,38,31,25,32,33,33,28,34,20,30,36,28,28,25,18,12,16,16,22,29,37,27,33,25
66,31,24,18,18,20,19,26,24,26,35,44,37,32,35,30,25,32,31,33,29,34,19,29,35,27,28,24,19,11,17,33,20,26,34,26,31
67,27,31,24,18,16,20,18,29,23,28,35,44,36,30,35,28,28,29,30,31,28,34,19,29,34,28,27,24,20,12,29,31,17,29,33,29
68,32,28,30,22,19,15,20,17,30,23,29,33,42,35,30,34,26,28,27,29,31,27,33,18,29,32,28,27,24,18,30,31,29,18,29,32
69,34,31,26,29,22,17,15,21,18,29,23,29,33,40,33,29,33,25,27,27,27,31,27,33,17,29,32,26,28,24,23,30,31,28,15,28
70,26,33,31,26,27,21,17,15,20,18,30,23,29,27,39,32,28,31,27,27,26,27,32,26,33,16,28,30,27,26,28,23,32,28,34,17
71,40,24,31,30,24,26,16,17,15,19,19,27,22,28,27,39,27,27,31,27,27,23,25,31,23,33,16,27,30,27,26,26,22,30,26,34
72,29,37,24,30,25,24,27,16,14,15,19,18,26,21,26,25,33,26,26,28,25,26,24,24,29,22,33,16,27,28,26,24,28,25,27,24
73,30,26,30,21,27,22,23,25,15,14,16,17,18,25,20,26,25,32,25,25,28,26,25,23,23,29,22,33,17,25,26,26,22,26,21,29
74,23,26,24,30,23,30,18,25,24,13,14,16,17,17,22,20,25,24,31,23,21,28,25,26,23,21,28,22,32,15,21,30,26,26,22,21
75,23,20,24,24,29,21,27,18,21,22,12,14,16,17,16,21,20,23,23,26,22,21,26,23,24,23,21,27,23,29,21,19,28,24,24,24
76,23,23,20,23,23,29,18,23,18,18,21,8,13,16,18,17,16,20,25,22,25,19,20,26,24,25,18,19,25,21,25,21,18,29,22,25
77,19,20,23,19,21,17,27,17,22,15,15,21,8,13,13,14,14,15,19,24,21,23,20,19,23,24,22,18,19,25,24,23,19,17,25,22
78,24,18,19,23,20,21,14,27,15,21,16,13,20,8,15,12,11,15,14,17,24,20,23,19,19,22,20,23,18,19,24,26,21,22,22,24
79,15,20,18,18,20,17,19,15,26,14,21,14,12,20,11,13,12,12,14,12,15,21,17,22,19,19,20,19,23,15,18,23,24,21,21,21
80,11,12,17,16,18,18,13,18,15,23,15,21,12,9,20,9,13,12,13,15,10,14,19,14,20,18,19,18,18,22,13,17,22,22,18,22
81,11,10,10,13,14,15,19,12,17,14,21,14,22,12,6,18,6,13,4,12,14,7,13,19,14,20,17,18,17,16,14,9,15,20,14,19
82,8,9,10,6,13,13,14,16,10,18,13,20,14,19,11,6,16,5,13,4,12,11,6,12,15,16,20,12,16,16,12,12,8,12,15,16
83,10,5,10,10,5,11,13,11,17,8,18,11,17,14,16,9,8,15,5,10,4,10,9,7,9,15,16,16,10,14,3,8,11,7,9,15
84,10,6,5,8,7,3,9,11,10,16,8,14,10,15,14,14,10,7,12,4,8,4,8,7,6,8,14,14,16,8,8,3,7,10,6,8
85,5,4,4,3,3,4,1,2,4,4,9,8,12,10,15,14,13,6,7,9,3,7,4,8,6,4,7,13,12,13,2,6,3,7,4,4
86,4,4,3,2,3,3,1,2,3,4,7,8,7,11,6,14,13,12,3,6,9,3,6,4,8,5,3,6,12,11,7,3,5,4,6,4
87,3,3,3,2,2,2,1,2,2,3,6,6,6,7,11,7,11,12,10,4,6,9,3,6,5,8,5,3,4,8,5,6,3,6,6,7
88,2,3,2,1,2,2,1,1,2,3,6,6,6,4,6,7,7,11,12,8,5,5,9,2,5,3,8,5,3,3,6,5,7,2,5,4
89,2,2,2,1,1,1,1,1,2,2,1,6,5,3,4,6,7,5,10,9,5,3,4,8,2,5,3,5,4,3,4,4,4,6,3,5
90,3,2,2,2,2,2,1,2,2,2,2,1,6,3,3,4,3,6,4,9,8,4,3,2,6,1,5,3,5,3,8,4,3,3,4,2
91,1,1,1,1,1,1,None,None,1,1,None,None,1,4,2,2,3,None,5,3,8,6,3,3,2,6,1,4,4,4,5,6,3,4,3,4
92,1,1,1,None,None,None,None,None,None,1,None,None,None,1,3,2,2,2,None,3,1,5,5,2,3,None,6,1,2,3,None,4,5,3,3,1
93,1,1,None,None,None,None,None,None,None,1,1,None,None,None,1,2,2,1,1,None,2,2,5,2,2,2,None,2,1,1,2,None,3,2,3,2
94,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,1,1,2,1,1,None,2,2,4,1,2,2,None,1,1,1,2,None,2,3,2
95,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,2,1,1,None,1,1,4,1,2,1,None,1,None,1,2,None,3,2
96,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,1,1,None,None,None,None,4,1,2,1,None,1,None,None,1,1,4
97,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,None,None,3,None,None,1,None,None,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,1,None,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None
