ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,17,14,21,22,14,7,14,16,12,14,23,15,17,13,21,7,10,5,11,10,13,5,13,9,13,12,14,21,26,16,12,5,12,9,12,12
1,11,17,14,20,23,14,9,14,17,14,15,22,14,16,13,21,7,12,5,12,12,14,6,14,9,15,13,14,20,26,10,12,6,14,9,14
2,8,12,18,15,20,23,14,8,15,17,12,15,22,13,17,13,21,8,13,5,13,13,14,6,14,11,13,12,12,23,13,11,12,6,14,10
3,11,8,13,18,13,21,23,13,8,12,16,12,18,22,14,17,13,21,9,14,5,13,13,13,6,13,10,13,11,12,5,12,11,13,6,13
4,18,11,10,13,18,11,21,22,13,9,12,16,14,20,22,15,17,13,21,9,15,6,13,14,14,7,13,11,13,12,14,6,12,12,14,7
5,15,15,11,8,15,16,13,20,22,15,8,13,17,15,20,24,18,18,13,22,8,16,6,12,13,15,6,12,12,14,10,15,6,11,12,14
6,15,15,17,12,8,13,17,11,21,22,13,8,13,17,15,20,25,19,18,13,22,8,16,5,11,13,16,6,10,12,24,10,15,6,11,12
7,14,17,16,17,12,9,13,18,11,22,21,13,8,13,17,15,20,25,19,16,13,22,8,17,5,12,14,14,7,10,14,24,8,15,6,12
8,25,14,16,17,16,12,9,15,18,14,22,21,14,8,14,17,14,20,26,19,15,13,22,9,16,5,11,14,14,7,15,14,24,9,15,6
9,17,25,15,16,19,15,13,9,15,18,11,22,22,18,9,16,17,14,20,27,19,13,13,22,9,18,5,12,13,13,19,14,14,24,9,17
10,17,17,26,19,17,19,15,13,10,14,16,11,22,23,18,12,16,17,14,20,27,18,13,13,22,9,17,6,12,13,27,19,13,14,24,9
11,17,18,17,27,18,19,20,15,14,9,13,16,11,22,23,18,12,16,17,14,20,28,18,13,15,24,9,19,6,12,22,27,19,13,15,25
12,13,18,19,17,28,19,18,21,17,15,10,14,15,11,24,23,18,12,16,18,15,18,28,19,13,16,25,8,19,8,17,21,27,19,13,16
13,17,14,19,20,17,25,19,18,21,17,13,10,14,14,14,25,23,17,12,16,18,14,20,29,19,14,16,25,8,17,20,16,22,27,19,14
14,17,17,14,19,20,18,25,19,18,22,16,13,10,17,16,14,25,23,18,12,17,17,15,20,28,19,13,15,26,8,16,19,16,22,27,19
15,16,15,17,16,18,23,19,25,20,18,22,16,12,10,18,18,15,25,23,18,11,17,17,15,21,28,19,12,15,25,12,16,19,16,22,27
16,18,17,15,17,18,17,21,18,27,21,19,22,16,11,10,18,19,15,25,23,18,11,17,17,17,20,28,19,13,15,17,12,16,18,17,22
17,25,19,16,15,17,19,17,21,19,26,22,21,22,16,11,10,18,20,14,25,23,18,11,17,17,16,21,28,19,13,24,17,12,16,18,16
18,19,25,19,17,16,17,18,17,22,19,26,22,21,23,16,12,10,18,21,14,25,22,20,13,17,18,15,23,28,19,23,23,19,13,16,19
19,27,20,25,19,18,16,18,18,15,22,21,26,22,21,23,19,12,10,19,21,15,26,23,19,13,14,18,16,23,25,16,25,24,19,13,13
20,18,26,19,28,21,19,15,17,18,15,23,21,25,23,20,24,19,12,12,19,21,13,25,24,19,13,14,18,16,23,20,14,24,23,19,13
21,27,16,26,17,24,16,19,16,16,19,15,22,21,26,23,20,24,19,12,13,19,20,14,25,23,19,13,15,20,16,18,20,15,24,22,19
22,15,25,14,25,17,22,16,18,17,15,18,14,23,21,25,22,19,24,19,12,13,19,20,15,25,22,18,14,15,20,12,17,20,16,24,22
23,25,14,23,17,26,16,20,16,18,14,17,16,15,23,20,23,21,17,25,19,12,13,20,20,14,25,23,19,14,15,12,12,18,20,15,24
24,17,27,14,23,15,27,17,18,17,16,14,17,16,14,23,19,21,17,17,25,20,12,13,19,23,16,25,23,19,13,19,12,12,17,22,17
25,18,18,26,14,25,15,25,15,21,17,18,15,16,16,13,24,18,23,18,17,24,20,13,13,17,23,19,25,23,20,24,18,13,12,16,22
