ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,8,6,5,7,5,1,7,3,4,6,4,5,8,11,5,15,9,15,15,11,13,14,15,17,12,12,12,10,10,11,13,13,14,17,12
1,4,6,7,6,5,7,5,None,6,3,4,6,4,4,9,10,8,12,10,13,14,9,11,14,11,17,12,11,11,12,14,10,11,13,12,18
2,7,4,6,6,6,6,6,5,1,6,1,4,5,3,7,10,9,8,12,10,10,17,10,11,11,12,16,12,11,11,11,15,10,11,10,13
3,8,7,3,6,6,6,7,6,7,3,6,1,5,6,5,7,10,10,7,13,10,9,15,10,12,12,13,16,12,10,10,10,15,10,13,11
4,13,8,7,3,6,7,5,10,7,8,3,8,3,5,6,6,7,10,11,8,12,9,11,14,11,11,11,11,17,13,12,10,11,13,11,13
5,7,11,8,9,3,6,6,5,7,8,7,3,8,3,5,6,7,5,11,13,7,10,8,10,11,10,11,12,11,17,6,11,9,10,11,10
6,6,7,13,7,9,2,6,6,6,7,8,7,2,8,6,5,6,6,7,12,12,7,9,9,10,11,10,11,13,12,13,7,10,10,10,11
7,6,7,8,11,8,7,2,5,5,6,7,8,8,2,8,8,7,6,8,7,12,12,7,8,9,11,12,10,11,11,12,12,7,10,10,11
8,9,6,7,9,11,9,8,2,5,7,7,7,7,8,4,10,8,7,6,9,6,12,14,5,8,9,12,12,11,11,7,12,14,5,10,10
9,9,9,7,6,10,11,9,7,2,5,7,9,10,6,8,4,10,6,8,6,9,7,11,14,5,9,10,13,12,13,10,8,11,14,5,11
10,15,9,9,8,6,9,12,10,7,2,6,7,8,10,7,8,5,10,5,7,5,9,8,8,14,6,9,10,12,12,5,9,8,8,14,6
11,8,15,10,8,9,5,8,10,10,7,2,6,8,10,11,7,8,6,9,5,7,6,9,6,8,14,8,9,12,10,7,6,9,6,8,14
12,7,6,15,9,7,7,5,8,11,10,8,2,6,8,10,11,7,8,6,9,5,7,7,10,6,9,14,10,9,13,5,7,7,10,6,9
13,9,8,6,15,9,6,8,6,8,12,11,10,3,6,8,11,11,8,9,7,7,6,7,7,8,7,10,14,10,9,7,7,7,7,8,7
14,8,9,8,6,14,9,6,7,5,8,12,11,10,3,7,7,11,12,8,7,7,8,7,7,8,8,5,10,13,10,7,7,7,7,8,8
15,12,8,9,6,6,14,7,6,8,6,9,12,11,10,3,7,8,12,12,9,7,8,8,6,7,9,8,5,11,13,8,7,7,6,7,9
16,7,12,8,8,5,7,16,8,6,7,6,9,13,11,10,3,7,8,13,13,9,8,8,8,6,7,9,8,6,12,9,8,7,7,6,7
17,7,7,10,8,9,6,6,15,9,5,8,6,9,12,11,9,3,8,8,14,12,9,9,7,8,5,8,9,8,6,13,9,9,6,7,5
18,5,7,7,10,8,11,7,7,16,9,5,8,6,9,13,11,10,3,8,7,14,12,7,9,7,8,5,8,10,8,14,12,7,9,7,7
19,13,4,7,8,11,8,9,5,6,17,7,4,7,6,9,13,12,10,4,8,7,12,13,6,9,8,8,7,8,10,7,13,13,6,9,8
20,15,13,4,6,7,9,8,10,6,7,17,7,4,11,6,10,13,12,8,5,8,9,11,12,6,10,8,8,7,8,8,7,12,12,6,10
21,6,11,12,5,7,6,9,10,10,8,8,17,8,5,10,7,12,13,12,8,5,8,9,11,13,6,12,9,7,7,5,8,7,12,13,6
22,10,7,12,13,5,7,6,10,9,10,8,8,18,8,8,9,8,12,13,11,8,5,8,8,11,14,6,10,10,8,8,7,8,7,12,14
23,2,9,7,14,14,4,8,8,9,8,10,8,8,20,8,10,9,7,13,15,13,9,7,10,9,12,17,6,11,10,14,8,7,10,8,13
