ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,9,7,5,5,9,6,5,7,13,10,10,7,3,4,13,8,10,10,6,10,4,11,6,12,8,12,14,21,18,11,5,11,7,11,9
1,8,4,7,7,5,5,9,8,5,6,11,8,10,7,5,6,13,8,11,9,6,8,4,10,5,13,9,14,14,22,7,8,5,10,6,12
2,7,8,3,8,6,7,6,12,9,5,5,10,11,10,6,6,6,12,9,11,8,7,8,4,10,9,16,10,14,13,9,7,8,5,10,10
3,8,7,9,5,8,7,8,8,10,9,5,5,13,11,10,6,6,7,12,9,10,8,6,10,4,11,9,16,11,13,10,9,8,10,5,11
4,10,9,7,9,4,11,8,8,8,10,7,6,6,13,8,10,8,8,7,12,8,10,10,8,9,4,11,10,15,12,9,10,10,9,10,5
5,5,10,8,6,9,5,10,7,8,7,11,7,7,8,13,8,10,8,8,7,12,8,9,10,7,9,6,12,11,15,12,9,10,10,8,9
6,11,6,10,8,6,9,5,10,6,9,6,11,7,6,7,13,8,9,8,8,7,12,8,9,12,8,10,6,13,9,7,12,9,10,12,9
7,9,11,6,10,8,9,10,5,9,7,8,5,11,5,6,8,13,10,9,10,8,5,15,9,9,12,8,11,6,11,8,6,14,9,10,12
8,9,10,10,6,12,8,10,9,5,9,8,9,5,12,2,6,7,13,10,9,10,9,4,14,9,9,13,8,11,7,10,9,5,15,10,10
9,11,10,9,10,6,13,8,10,10,5,7,8,13,5,13,3,6,8,15,11,9,9,9,5,17,9,9,15,8,11,9,9,9,5,16,10
10,5,10,10,9,11,9,14,9,9,8,5,7,8,13,4,11,4,5,7,15,12,9,7,9,5,16,11,9,14,10,12,9,7,9,5,16
11,10,6,10,11,6,11,8,13,9,9,8,5,8,8,13,3,13,5,6,7,15,12,10,5,9,6,16,12,9,15,14,12,10,5,9,5
12,12,10,6,10,10,7,11,8,13,8,9,6,6,9,8,13,3,14,7,6,8,14,11,11,5,9,6,16,12,10,8,13,11,11,5,10
13,11,13,10,7,11,11,8,10,7,14,7,11,6,5,8,8,11,3,16,8,6,9,14,11,10,5,10,6,16,15,6,9,13,11,10,5
14,10,10,13,10,6,12,11,9,10,7,14,8,11,5,6,8,8,11,3,15,8,6,10,14,11,10,5,10,6,16,7,6,10,13,11,10
15,17,11,10,13,10,5,11,11,8,10,8,14,8,12,6,6,8,9,11,3,16,10,5,11,13,11,10,6,12,7,16,9,5,11,13,11
16,16,16,11,9,13,10,5,11,10,8,10,8,14,9,12,6,6,7,11,11,3,16,10,5,11,13,11,10,7,12,3,16,9,5,11,13
17,6,15,16,11,9,13,11,6,11,10,8,10,8,14,8,12,6,9,8,11,11,2,15,9,5,11,13,12,10,7,11,3,15,8,5,11
18,16,6,15,16,11,9,13,10,6,13,10,7,10,8,13,8,11,6,9,8,11,9,2,15,9,5,10,14,14,11,11,9,3,14,8,5
19,10,16,7,15,15,11,9,13,10,7,10,11,7,10,8,14,8,10,7,9,8,11,9,3,15,8,5,8,13,13,8,11,9,4,14,8
20,8,9,16,7,16,15,11,9,12,10,8,10,12,7,9,6,15,8,10,7,11,8,10,9,3,15,8,6,8,13,11,8,10,9,4,14
21,7,7,10,15,8,17,17,11,9,15,11,8,10,14,9,10,6,15,9,11,7,10,9,10,9,3,15,9,6,10,7,10,9,10,10,4
22,12,8,6,13,15,10,18,17,10,9,18,12,10,11,14,9,9,6,13,9,13,6,10,11,9,9,3,17,9,6,13,6,10,12,10,10
23,13,11,9,5,12,15,10,19,16,10,10,18,12,9,13,14,8,10,7,12,11,11,6,11,11,9,9,6,19,8,11,13,6,11,12,10
24,10,13,12,8,4,15,16,11,18,16,13,10,17,12,9,15,15,9,11,7,14,9,10,7,9,12,10,9,6,16,14,10,12,7,10,11
25,17,8,14,13,7,4,15,13,12,16,16,14,9,17,14,9,16,15,9,14,6,15,8,9,8,10,13,11,12,7,6,14,10,11,8,11
26,12,17,8,13,15,8,6,17,14,13,17,14,13,9,13,15,9,17,16,10,15,6,17,6,11,9,12,11,14,13,15,7,14,8,11,9
27,10,13,17,9,13,18,8,8,14,13,9,19,15,14,10,12,14,7,17,17,11,15,7,22,8,11,13,15,13,17,10,14,9,15,9,13
28,10,9,12,18,10,10,18,8,8,15,14,12,19,15,15,8,13,15,12,16,15,16,15,9,20,10,11,14,15,17,15,14,14,11,16,11
29,7,12,10,13,17,12,12,18,8,10,20,14,12,21,17,15,8,12,16,13,16,16,17,17,13,22,11,16,14,16,17,15,14,16,15,17
30,11,8,13,12,13,14,13,13,17,9,9,24,15,11,15,20,13,10,13,19,11,17,15,16,19,17,25,15,18,13,12,18,16,13,15,19
31,11,14,6,13,11,13,15,11,11,15,10,10,24,14,8,15,21,14,8,13,21,12,18,18,20,22,22,25,18,18,20,11,19,18,17,19
32,9,10,14,7,11,13,13,15,12,12,17,12,11,23,13,7,13,21,16,10,16,21,13,18,20,22,24,24,26,16,16,20,12,19,20,21
33,14,10,10,14,7,10,13,10,15,14,11,15,10,10,22,13,9,13,22,16,13,15,24,13,21,16,26,26,23,22,13,14,22,13,20,17
34,9,14,10,10,14,8,11,15,12,15,16,14,18,12,9,22,14,11,16,23,15,9,15,26,11,22,16,27,27,23,15,10,13,25,12,19
35,12,10,13,10,9,14,9,10,14,12,14,17,14,19,12,10,22,15,10,18,25,12,10,15,28,14,22,17,27,27,24,13,11,14,28,14
36,8,11,11,15,8,8,12,11,11,15,16,15,17,14,19,11,8,21,16,13,20,23,11,11,17,27,13,25,21,28,22,23,12,12,16,29
37,8,8,10,10,16,10,8,12,12,11,15,16,14,15,15,17,11,9,21,17,16,21,21,12,10,17,28,12,27,23,16,25,22,13,12,17
38,11,9,9,10,10,17,9,8,12,11,11,13,17,15,16,15,17,14,9,20,18,14,24,20,16,10,23,30,16,28,17,15,26,21,16,12
