ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,14,16,19,14,9,14,14,16,16,3,13,10,9,14,12,10,21,13,17,15,12,13,10,17,11,14,14,15,11,15,12,13,11,17,11
1,14,9,14,16,18,15,9,15,15,16,14,4,13,10,8,14,13,8,21,13,16,15,13,15,10,17,9,14,14,14,17,15,13,14,12,17
2,9,16,9,16,16,18,15,9,14,15,15,12,4,12,12,9,14,14,8,23,14,16,16,12,12,11,18,9,15,12,15,16,16,13,13,13
3,9,10,15,9,14,16,18,15,9,13,14,16,11,4,12,12,11,14,13,9,23,14,15,17,12,13,12,18,7,15,23,15,15,14,12,14
4,19,8,10,15,10,14,16,18,14,9,11,14,16,11,5,12,11,11,14,13,10,24,14,15,17,12,13,15,19,7,9,23,15,17,15,12
5,20,19,8,10,15,10,14,16,18,15,8,11,14,16,10,6,11,11,11,13,13,10,24,15,15,18,12,13,15,18,13,10,23,15,17,16
6,14,19,19,9,11,15,10,14,17,15,13,7,11,14,15,9,7,11,11,11,12,13,10,23,15,15,17,13,15,15,12,13,10,23,15,17
7,16,13,19,20,10,11,16,10,15,16,16,13,7,12,14,15,9,6,11,11,10,12,13,10,23,16,16,17,14,15,11,12,13,10,23,16
8,20,16,13,19,19,10,11,16,10,15,16,15,13,9,12,14,14,10,6,12,11,10,12,13,10,23,16,17,15,14,11,11,12,13,10,22
9,18,18,16,13,20,20,9,11,16,9,14,16,15,13,9,12,14,13,14,6,11,13,10,12,13,10,21,16,16,15,11,13,11,12,13,10
10,15,18,19,16,13,21,19,9,11,16,9,14,16,15,12,9,12,14,13,14,6,12,13,10,12,13,10,22,16,16,5,12,13,11,12,13
11,20,15,18,17,16,13,21,18,9,11,16,9,14,16,15,12,10,12,15,13,14,6,12,13,9,13,12,11,22,16,14,5,12,13,10,13
12,20,18,13,18,17,16,13,21,18,8,11,16,9,14,16,15,12,10,12,15,12,15,6,12,14,11,13,13,11,21,13,15,5,12,14,12
13,18,19,19,13,18,18,16,13,21,18,8,11,16,8,14,16,15,12,10,12,15,13,15,6,10,14,10,13,13,11,15,14,15,5,10,13
14,20,19,19,18,13,18,17,16,14,20,19,8,11,15,8,14,16,15,12,10,12,15,13,15,6,12,14,11,13,12,13,15,14,15,5,12
15,19,19,19,19,18,13,18,17,17,13,18,19,8,11,15,8,14,15,16,12,10,13,16,14,15,6,12,15,12,13,10,14,16,15,15,5
16,21,21,19,19,19,19,13,18,17,17,13,18,19,7,11,15,8,15,16,16,11,11,13,16,15,16,5,10,15,12,11,11,14,16,15,16
17,19,21,21,20,17,19,19,14,18,17,19,12,18,20,9,11,15,7,15,16,16,11,12,13,16,16,17,5,11,14,16,11,12,14,16,16
18,14,18,21,20,21,17,20,19,14,18,16,19,12,18,20,9,11,15,7,15,16,16,11,12,14,16,17,17,5,11,16,16,11,12,15,16
19,22,13,18,21,19,20,17,19,19,13,18,16,19,12,19,20,9,11,15,7,15,16,17,12,12,14,17,16,16,5,15,16,17,12,12,15
20,23,22,13,19,21,19,20,17,18,20,13,18,19,19,15,19,20,9,12,16,7,15,16,17,13,11,14,17,17,16,8,15,16,17,13,11
21,25,24,21,15,19,21,19,24,18,18,22,13,18,19,18,15,17,20,9,12,16,7,16,16,17,13,13,16,17,17,15,8,16,16,17,13
22,12,25,24,21,16,18,21,18,24,21,20,22,13,18,21,18,15,18,20,9,11,16,8,16,16,17,12,15,17,15,12,14,9,16,16,17
23,23,13,25,24,21,15,18,21,20,22,22,20,22,14,18,21,17,15,18,21,9,12,15,7,16,16,16,13,11,15,8,12,14,8,16,16
24,14,19,15,24,24,22,14,19,21,20,22,23,20,21,15,19,19,16,15,19,22,9,12,16,7,16,15,19,13,12,21,8,12,15,8,16
25,18,16,22,14,23,25,21,15,19,19,22,22,23,18,21,16,19,20,16,15,17,21,11,13,17,7,17,15,17,11,17,20,10,14,15,8
26,12,15,14,20,13,20,27,21,13,19,16,22,23,25,18,21,16,21,20,16,15,19,21,10,12,18,10,18,14,17,16,18,20,8,13,16
27,15,13,14,13,20,11,19,25,21,18,21,15,23,26,23,19,21,17,20,18,16,14,22,22,12,12,19,10,20,17,16,15,22,21,10,14
28,13,16,13,16,13,23,11,18,28,21,21,19,16,24,26,24,20,22,18,20,18,16,12,25,21,13,12,16,9,19,18,16,14,24,20,11
29,19,12,16,14,15,11,22,12,18,28,24,21,17,16,24,25,22,20,24,20,18,19,17,12,23,22,11,12,16,10,19,19,17,15,21,22
30,12,20,12,16,15,14,11,21,13,20,29,23,21,19,20,25,24,22,20,24,21,19,17,17,15,25,26,14,18,18,21,19,17,18,16,23
31,13,13,21,12,17,15,14,11,21,12,20,28,21,20,17,21,27,25,24,22,24,21,18,17,19,13,32,23,15,17,23,20,18,17,20,13
32,12,13,12,21,11,16,14,14,11,19,13,17,27,21,20,17,21,30,24,23,22,23,22,16,18,16,15,33,21,18,22,23,19,16,17,18
33,13,11,13,12,21,12,18,15,15,10,20,13,17,27,19,20,17,20,29,24,25,21,28,22,15,18,16,16,28,21,24,22,25,21,17,18
34,18,13,10,13,12,21,11,15,14,15,12,20,11,17,26,18,20,16,23,29,25,24,23,27,22,16,19,16,20,26,25,24,22,26,21,19
35,22,18,12,10,14,12,22,12,15,14,14,14,20,11,16,25,19,17,19,22,28,25,25,23,27,20,20,19,19,20,27,25,25,23,27,21
36,5,21,17,12,10,13,13,23,12,13,15,16,14,22,11,16,25,19,16,19,20,28,27,28,24,26,20,22,18,21,20,26,29,26,24,27
37,19,5,21,17,10,11,12,12,22,12,15,14,16,13,23,11,20,25,20,15,19,21,26,29,27,24,27,20,23,17,19,21,26,30,26,24
38,14,18,5,21,17,10,10,13,12,24,12,15,14,18,13,23,11,21,24,20,14,20,23,26,30,26,26,27,20,24,15,19,22,26,31,24
39,9,14,18,4,21,18,10,11,13,11,23,12,15,13,16,13,23,11,20,24,20,18,21,24,27,30,28,26,28,20,20,18,19,23,26,31
40,17,9,13,18,4,23,17,11,10,14,12,23,12,17,13,16,13,24,11,20,23,21,19,21,22,27,33,26,24,25,24,21,19,19,22,26
41,12,18,10,14,18,4,20,17,10,11,14,11,22,13,16,13,14,13,24,12,20,23,22,21,22,22,28,34,25,26,20,25,21,21,20,22
42,19,10,17,9,13,19,3,20,17,11,9,14,11,21,13,16,15,14,14,24,11,20,23,20,20,23,22,28,33,24,11,20,27,21,20,20
43,20,18,10,17,9,13,20,3,20,16,10,8,14,11,21,14,16,16,13,14,24,11,21,25,22,20,22,22,26,29,23,12,21,29,22,19
44,7,20,18,10,17,9,13,20,3,20,14,10,8,13,11,21,13,16,16,12,14,24,9,21,26,22,22,23,21,26,13,23,10,21,29,22
45,7,6,20,18,10,17,9,13,20,2,22,14,10,8,13,11,21,13,16,16,13,14,26,9,21,27,21,18,22,21,14,13,25,10,21,29
46,14,7,7,20,18,10,17,9,13,20,2,22,14,10,10,13,11,21,13,17,15,13,14,25,9,21,28,18,19,22,15,14,13,24,9,21
47,21,14,7,6,20,18,9,18,9,13,21,2,22,14,10,10,13,11,20,13,16,15,13,14,24,10,20,27,19,19,16,15,14,13,22,10
48,13,21,14,7,6,22,18,9,18,9,14,21,2,23,14,9,10,13,11,20,13,18,15,13,14,23,11,20,27,20,12,17,15,14,13,23
49,17,13,20,14,7,6,20,18,8,18,11,14,21,2,24,14,9,10,13,11,20,14,17,14,13,15,22,11,20,27,20,13,17,14,14,14
50,10,17,12,20,14,7,6,20,18,8,20,12,14,20,3,24,14,10,10,13,11,20,14,17,15,13,16,24,10,20,11,20,13,17,14,14
51,18,9,17,12,19,13,7,6,21,18,9,20,11,13,20,3,23,14,10,10,13,11,20,14,17,15,13,15,24,11,13,11,20,13,17,14
52,14,18,9,16,11,20,15,7,6,21,20,9,20,9,12,19,3,23,14,10,10,13,11,20,14,17,15,13,15,24,9,13,11,20,13,17
53,11,14,17,9,16,11,18,13,8,8,22,20,9,20,9,12,19,3,18,14,10,10,13,11,19,14,17,14,13,15,10,10,13,11,19,13
54,10,10,14,17,10,16,11,18,12,8,8,22,18,9,20,9,12,19,3,18,14,10,11,12,12,18,14,16,14,13,15,10,11,12,11,18
55,16,9,10,15,16,8,16,11,18,12,7,8,22,18,9,18,9,12,19,3,18,14,10,11,12,11,18,13,15,14,18,14,10,11,12,11
56,6,17,7,10,14,16,9,16,11,18,13,7,8,22,18,9,18,9,12,17,2,18,12,10,11,12,12,18,13,15,2,18,12,10,11,12
57,8,4,16,5,11,13,16,8,15,12,17,13,7,8,22,18,9,18,9,12,17,2,18,12,10,11,12,12,18,13,17,2,18,12,10,11
58,18,7,4,16,5,10,14,17,8,15,10,16,13,7,9,23,18,10,16,9,12,17,2,18,12,10,11,12,12,18,13,17,2,18,12,10
59,5,17,7,4,17,5,11,13,15,8,16,10,16,13,6,10,23,18,10,16,9,9,17,2,18,12,10,11,12,12,9,10,17,2,18,12
60,9,4,17,6,4,13,5,10,13,15,9,16,10,15,13,6,10,23,17,10,16,9,9,16,2,18,12,12,11,11,16,9,10,16,2,18
61,7,8,4,16,6,4,13,5,10,13,16,10,16,10,15,13,6,10,22,17,10,16,9,9,16,2,19,12,11,11,10,16,9,10,16,2
62,5,7,8,4,14,6,4,13,5,10,14,16,10,16,10,16,13,6,10,21,17,10,16,9,9,16,2,20,12,11,17,10,16,9,10,16
63,4,6,8,10,5,15,7,4,14,6,11,14,16,10,15,11,16,13,6,10,19,17,10,15,9,8,17,2,20,12,20,17,10,15,9,9
64,2,3,6,5,9,4,16,7,6,13,7,11,13,17,10,15,11,13,13,7,9,19,17,10,15,9,9,16,2,20,9,19,17,10,15,9
65,8,2,3,7,4,8,4,16,7,5,14,6,10,13,17,10,14,11,13,13,7,9,19,17,8,16,9,9,15,2,7,9,19,17,9,15
66,8,7,2,3,8,5,7,4,16,7,6,13,6,10,13,17,9,14,11,13,13,7,9,19,17,8,15,9,9,15,13,7,9,19,17,8
67,5,7,7,2,4,6,6,7,5,15,7,6,13,6,8,13,17,10,14,11,13,13,8,9,18,17,8,16,8,9,13,13,8,9,18,18
68,8,4,6,7,2,4,6,4,5,4,15,6,6,13,6,7,13,17,10,13,11,12,14,8,9,18,18,8,16,8,11,12,13,8,9,18
69,3,5,4,5,6,2,3,7,4,5,5,15,6,6,13,6,7,12,17,10,13,12,12,14,9,9,18,19,7,16,13,12,12,13,9,9
70,5,3,3,4,5,5,1,3,7,4,4,5,14,6,7,13,6,7,12,17,10,12,11,11,13,9,9,18,18,8,10,12,11,11,13,9
71,9,6,3,4,3,4,5,1,3,8,5,4,5,13,6,7,13,6,8,12,17,9,12,11,11,13,9,9,18,18,17,9,12,11,11,13
72,12,9,6,5,3,3,3,5,2,3,7,5,4,5,12,6,7,12,6,7,11,17,9,12,11,11,13,9,9,18,11,17,9,12,11,11
73,8,12,8,5,3,2,5,3,6,2,2,4,6,4,5,11,6,7,10,6,7,11,17,10,11,10,12,11,7,9,7,11,17,9,11,10
74,4,7,10,6,6,4,0,3,3,4,1,2,4,6,4,5,11,6,7,10,6,7,8,18,10,10,10,10,10,8,6,7,9,17,9,10
75,4,5,6,10,5,5,4,1,3,3,3,1,1,3,6,4,5,10,6,7,10,5,7,8,17,10,10,9,10,9,10,5,7,8,17,9
76,4,4,4,6,10,5,5,3,2,3,3,3,1,1,3,6,4,5,10,5,7,10,5,7,7,17,10,10,9,10,7,10,5,7,7,17
77,3,4,5,3,6,8,4,3,3,0,4,3,3,1,0,3,3,4,4,10,5,7,9,5,7,6,16,10,8,8,5,7,9,5,7,6
78,1,3,3,4,3,6,7,3,3,4,1,4,3,2,1,0,3,3,4,4,10,5,7,9,5,7,6,14,8,8,10,5,7,9,5,7
79,4,1,1,4,4,2,6,7,3,3,3,1,3,4,2,1,0,2,3,3,4,7,4,6,9,5,8,5,14,8,4,8,4,6,9,5
80,4,5,2,1,3,4,2,8,7,3,4,2,1,3,4,2,1,0,2,3,3,4,8,3,6,9,5,7,5,13,3,4,8,4,6,9
81,4,3,4,1,1,4,5,3,8,6,3,4,2,1,3,4,2,1,0,2,2,3,4,8,3,6,9,5,7,5,2,3,4,8,4,6
82,0,4,3,3,2,2,3,4,2,7,7,3,4,2,1,2,3,2,1,0,1,1,2,4,7,3,7,8,4,7,1,2,2,4,8,4
83,4,0,4,3,3,1,0,3,3,2,7,7,3,4,2,1,2,3,2,0,0,0,1,2,4,8,2,6,8,2,0,0,2,2,4,8
84,0,3,0,4,2,2,2,0,2,3,2,6,7,3,4,2,0,2,3,2,0,0,0,1,1,4,7,3,5,8,0,0,0,2,1,4
85,1,1,1,1,1,2,2,2,2,1,3,2,6,6,2,4,1,0,2,3,2,0,0,0,1,1,2,6,3,4,2,0,0,0,2,1
86,1,0,1,1,2,1,1,2,1,1,2,3,2,6,6,1,4,1,0,2,3,2,0,0,0,1,1,1,7,3,3,2,0,0,0,2
87,0,0,1,1,1,1,1,1,1,1,0,1,2,2,5,6,1,3,0,0,1,3,1,0,0,0,1,1,1,5,1,3,1,0,0,0
88,0,0,1,0,1,1,1,1,1,1,0,0,1,2,2,4,6,1,2,0,0,1,2,1,0,0,0,1,1,1,0,1,2,1,0,0
89,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,1,3,3,1,2,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0
90,1,0,1,1,2,2,1,2,1,2,2,0,0,0,0,2,1,3,3,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0
91,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
92,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,3,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,1,0,0,0,0,1,0,0,3,2,1,0,0,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2,1,0,0,0,0,1,0,0,2,1,1,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,1
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
