ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,6,5,7,2,3,2,2,7,6,7,7,7,8,2,3,5,6,5,4,9,6,12,10,9,3,10,3,9,4,9,6,11,9,9
1,6,5,3,7,5,7,3,4,2,4,7,6,7,7,7,8,1,3,5,9,5,4,10,7,12,11,12,3,10,5,5,4,10,6,11,10
2,3,6,5,3,7,6,7,3,4,2,4,7,6,7,8,7,8,1,3,6,8,6,4,10,6,13,13,11,3,10,10,6,4,11,6,13
3,7,3,5,5,2,7,6,7,2,4,2,3,6,6,7,7,6,8,1,3,6,7,6,3,10,6,15,13,10,4,6,7,6,4,11,6
4,7,6,4,5,6,2,7,6,7,3,3,5,3,5,6,6,5,5,9,1,2,5,7,6,2,11,6,15,10,11,5,6,7,6,4,12
5,4,8,6,3,6,5,2,7,6,8,3,3,5,3,5,8,6,4,4,9,1,2,5,9,6,2,11,7,14,11,1,4,6,9,6,4
6,6,2,8,6,3,6,5,2,7,5,9,3,3,5,3,3,8,6,3,5,7,None,2,5,10,6,2,11,8,12,9,1,4,6,10,6
7,12,6,2,8,7,3,6,5,2,7,6,9,3,3,5,4,3,8,6,3,5,5,None,2,4,9,6,4,11,7,6,6,1,4,5,9
8,3,12,6,2,8,6,3,6,5,2,8,7,9,2,3,5,3,5,9,6,3,4,5,None,2,5,9,6,5,11,4,6,6,1,4,6
9,10,3,13,6,2,9,6,2,6,6,2,8,8,8,2,3,5,2,6,9,6,3,3,6,None,2,5,9,6,5,6,4,6,7,1,4
10,9,11,3,12,6,3,9,6,2,6,6,2,7,8,8,2,3,5,2,7,9,6,3,2,6,None,4,5,8,6,8,6,4,6,8,1
11,6,9,10,3,12,6,4,9,6,2,6,6,2,7,8,8,2,3,5,2,7,6,6,3,1,8,None,4,5,8,6,6,6,4,5,9
12,6,5,9,9,3,11,6,5,9,6,2,6,6,2,8,8,8,2,3,5,2,6,7,6,3,1,8,None,5,5,3,5,6,6,4,5
13,9,6,5,9,10,2,12,7,6,8,8,2,6,6,2,7,7,8,2,3,5,2,7,7,7,2,2,8,2,6,5,3,5,6,7,3
14,10,9,7,5,10,9,4,12,6,6,9,7,2,6,6,2,7,7,8,2,3,5,2,5,7,7,2,5,6,2,3,5,3,3,6,7
15,10,10,9,7,5,10,10,4,12,6,7,9,8,2,6,7,2,7,7,9,2,3,5,2,7,8,8,2,6,3,2,3,5,3,6,7
16,1,9,10,9,7,5,10,10,4,12,7,7,8,8,2,6,6,3,7,7,9,2,3,5,2,7,8,7,3,6,9,2,3,5,3,6
