ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,2,1,3,3,3,1,0,1,4,2,5,3,2,1,3,5,1,5,4,3,6,6,5,5,2,5,4,6,4,3,6,6,5,5
1,2,4,5,2,0,3,3,4,2,0,1,4,2,3,3,3,1,3,5,1,6,3,4,8,7,6,3,1,5,5,6,3,4,7,7,6
2,3,2,4,6,2,1,3,3,5,2,1,1,4,2,4,3,3,1,3,5,1,5,3,4,9,7,6,4,1,5,1,6,2,4,8,7
3,2,3,2,5,6,2,1,3,4,6,2,1,1,4,2,3,3,4,1,3,6,4,6,4,4,9,7,6,4,0,5,3,7,4,4,9
4,2,1,2,2,4,6,1,1,4,4,6,3,1,1,4,2,3,3,4,1,4,6,4,6,4,4,9,7,6,5,4,5,3,6,4,4
5,5,1,1,2,2,3,6,1,1,4,5,6,3,1,1,4,2,3,3,4,2,4,6,4,6,4,5,8,7,6,2,5,5,4,6,4
6,5,5,1,1,2,2,3,6,2,1,5,7,7,3,1,2,4,2,3,3,4,0,4,7,4,5,4,4,8,8,5,1,5,6,4,5
7,5,5,5,1,1,2,2,3,6,3,3,6,7,7,3,1,2,4,2,2,3,6,0,4,5,4,5,4,4,9,3,6,1,6,5,4
8,3,4,5,5,1,1,2,2,3,6,3,3,6,8,6,3,1,2,4,1,3,3,6,1,4,5,4,5,5,4,3,3,6,1,6,5
9,2,3,4,5,5,2,1,2,2,3,8,3,3,6,8,6,3,1,2,4,2,3,3,5,2,8,5,4,5,7,2,3,3,5,2,8
10,7,1,4,4,5,5,1,2,3,2,4,8,3,3,5,8,6,3,1,3,4,1,3,3,5,2,8,5,4,5,4,1,3,3,5,2
11,0,5,2,5,4,4,5,1,3,2,2,4,8,3,3,6,7,6,4,1,3,4,2,2,3,5,3,8,5,4,3,4,2,2,3,5
12,2,0,7,2,5,5,4,5,1,3,2,2,4,8,3,5,5,7,6,5,1,4,4,2,4,3,5,3,8,5,1,3,4,2,4,3
13,1,2,0,5,1,3,4,5,5,1,3,2,2,4,8,3,5,5,7,6,5,1,3,4,2,4,3,5,2,8,5,1,3,4,2,4
14,1,2,2,1,5,1,3,4,4,5,2,4,2,2,4,8,4,4,5,6,6,5,1,3,4,2,4,3,5,2,6,5,1,3,4,2
15,1,2,1,2,1,5,2,3,5,4,6,2,4,2,2,5,7,4,4,5,6,6,5,3,3,3,2,4,3,6,6,6,5,3,3,3
16,2,1,2,1,3,0,5,1,3,5,4,6,2,4,2,2,5,7,5,6,5,6,6,6,3,5,3,3,5,3,5,6,6,6,3,5
17,5,3,2,3,1,2,0,5,1,3,6,5,6,2,4,2,2,5,8,5,7,5,6,7,6,2,5,3,2,5,7,5,6,6,6,2
18,3,6,2,1,4,1,2,0,5,1,3,6,6,6,2,3,2,4,6,8,5,7,5,5,7,6,2,4,3,2,5,7,5,5,6,6
19,0,2,4,2,1,3,1,2,1,5,2,3,6,6,6,2,4,2,5,6,9,5,6,5,5,8,6,2,4,3,9,5,6,5,5,7
20,5,0,2,5,2,1,3,1,3,1,6,4,4,6,6,7,2,4,2,6,7,10,5,6,5,5,9,6,2,4,7,10,5,6,5,5
21,4,4,0,2,5,2,1,3,2,4,2,8,4,3,6,7,7,2,4,2,6,7,10,4,6,5,5,9,6,2,5,7,10,4,6,5
