ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,12,7,7,10,6,9,10,8,9,5,5,11,6,11,15,11,9,8,7,10,5,9,9,5,5,11,14,9,14,9,5,9,10,5,5
1,4,6,13,7,7,10,6,9,11,8,9,5,6,11,5,10,15,10,9,7,8,11,5,7,6,5,6,13,13,11,9,10,5,6,7,6
2,8,3,7,15,8,8,10,6,11,12,8,9,5,7,11,5,12,13,10,9,7,9,10,5,8,8,7,5,13,13,7,10,9,5,7,9
3,8,10,3,7,16,10,8,10,6,11,11,8,8,5,7,10,5,10,12,9,9,5,10,13,5,11,9,7,5,12,8,5,11,12,5,10
4,4,8,10,3,7,14,10,8,10,8,10,11,8,8,5,7,10,7,10,11,9,9,5,10,14,6,11,8,9,5,8,8,5,12,13,6
5,10,6,8,9,3,8,13,10,8,9,10,10,10,7,9,5,8,10,7,9,10,10,8,6,10,16,6,12,8,10,10,9,7,6,10,14
6,8,10,4,10,9,3,8,12,12,8,9,10,8,10,7,9,7,7,10,7,9,9,11,8,6,10,17,6,12,8,9,9,10,8,6,11
7,7,8,10,6,9,8,3,9,12,12,9,9,10,8,10,6,9,7,7,10,7,8,9,10,8,6,13,16,7,13,9,8,9,10,8,6
8,8,7,8,12,6,9,8,3,9,12,10,9,10,10,8,13,7,10,7,7,10,7,8,9,10,8,6,12,15,7,9,9,8,9,10,8
9,14,8,7,9,11,7,9,8,3,10,12,10,9,10,11,8,13,7,10,7,7,10,7,11,11,11,9,6,11,13,7,9,9,11,11,11
10,7,12,8,8,9,12,8,9,9,4,11,12,10,10,11,11,9,13,7,10,8,9,10,7,12,11,13,8,6,11,7,9,9,9,12,11
11,3,7,12,7,8,10,12,8,9,9,4,11,12,12,10,10,12,9,13,7,10,8,10,10,9,13,13,13,8,7,9,7,10,9,10,13
12,7,2,7,12,7,7,9,11,8,10,11,4,12,13,13,10,11,15,8,13,7,11,8,9,11,10,13,12,13,9,8,10,7,9,10,10
13,12,7,2,8,13,7,7,9,10,8,10,11,4,12,13,13,10,11,15,8,13,7,12,7,9,10,9,13,12,12,14,8,11,7,9,10
14,9,11,7,3,8,10,6,7,11,11,7,9,12,3,12,15,13,10,12,16,8,13,7,12,8,10,12,9,13,13,10,14,8,11,8,10
15,10,9,11,7,2,8,11,6,8,10,11,7,9,11,4,14,14,14,10,11,16,8,13,6,11,7,11,12,9,13,14,10,14,7,10,8
16,10,9,8,11,8,2,8,10,7,8,13,11,7,9,11,4,14,15,14,10,11,17,10,13,7,10,7,13,12,9,10,16,11,14,8,10
17,9,10,8,9,11,7,2,8,10,8,8,13,11,8,8,11,4,14,16,15,10,12,17,10,15,9,11,8,14,11,10,11,16,12,15,9
18,13,9,9,8,8,12,7,2,8,10,9,8,13,11,8,8,11,4,14,16,15,10,12,15,9,15,11,13,8,14,14,10,11,14,10,15
19,8,12,10,10,8,11,11,7,2,7,12,10,10,13,10,10,8,11,4,14,16,15,10,10,15,9,15,12,13,10,15,15,10,10,14,10
20,7,9,13,10,10,8,9,11,8,3,8,13,10,8,14,11,10,9,11,4,14,16,17,10,10,14,11,15,12,11,14,16,16,10,10,14
21,10,7,12,11,10,10,8,9,13,8,4,8,13,9,8,15,11,10,9,11,4,13,16,17,8,10,14,11,15,11,4,13,16,16,9,10
22,17,10,7,11,11,12,10,9,10,13,9,4,8,13,9,9,15,10,12,9,11,4,13,16,16,8,11,14,12,15,11,4,13,16,15,9
23,7,16,10,6,12,11,10,10,9,11,13,8,4,9,14,9,9,15,10,13,9,14,4,14,18,17,8,12,14,13,10,13,4,14,17,16
24,6,4,17,10,6,12,11,10,14,9,11,14,5,5,8,14,9,11,15,10,14,8,15,4,15,16,17,8,13,14,14,9,13,4,15,16
25,14,6,4,17,8,7,12,11,12,13,12,12,14,5,5,8,15,9,9,14,10,15,11,11,5,14,16,17,8,14,11,15,11,10,5,14
26,7,12,6,3,19,7,7,13,10,13,14,14,11,17,5,5,9,14,10,9,14,10,16,13,12,4,17,14,18,8,12,11,16,11,11,4
27,9,8,11,7,6,18,7,7,13,10,14,10,13,12,17,6,5,7,14,10,9,13,10,17,12,11,5,18,13,19,9,12,11,17,10,10
28,11,10,8,12,7,6,18,7,6,13,9,17,11,14,10,14,5,6,10,15,10,9,13,13,16,15,14,8,16,13,13,9,11,13,16,13
29,13,11,11,8,12,8,7,17,8,6,15,12,18,11,13,11,13,6,5,10,17,9,9,12,18,16,17,17,7,15,15,11,9,11,17,16
30,10,11,11,14,8,14,9,7,17,8,6,16,11,17,11,13,11,12,6,7,10,18,9,10,12,20,19,18,16,7,10,17,11,10,11,18
31,11,11,11,12,13,8,14,9,8,19,8,6,15,10,21,13,13,13,11,8,7,15,16,9,8,16,20,19,18,15,8,14,16,10,8,15
32,12,12,11,12,14,16,8,15,8,8,19,9,7,16,10,19,14,12,14,11,8,7,16,17,11,8,16,19,19,19,9,7,15,18,11,8
33,9,12,11,11,12,14,14,8,14,8,11,20,9,8,15,11,18,14,9,13,10,6,8,16,19,11,11,17,20,19,13,7,7,16,21,11
34,10,10,13,11,9,11,14,13,8,15,11,9,18,9,9,15,14,15,13,10,12,12,8,7,14,18,13,12,14,22,13,16,9,8,16,19
