ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,12,7,7,4,8,8,9,2,5,3,7,5,3,8,6,6,6,5,5,3,8,8,5,2,2,4,1,5,2,3,8,8,5,2,2
1,6,5,10,6,7,4,10,9,8,3,4,3,7,5,3,8,6,6,5,5,6,3,6,8,5,2,2,4,1,5,5,3,6,8,5,2
2,6,6,4,9,6,7,4,8,8,8,4,4,4,7,5,3,9,6,6,5,5,6,3,6,7,5,2,2,4,1,5,5,3,6,7,5
3,6,5,6,5,9,6,8,4,8,9,6,4,4,3,8,5,5,9,6,6,5,5,6,3,7,7,5,2,2,4,4,5,5,3,7,7
4,5,6,5,7,5,10,6,9,4,7,5,6,3,4,4,9,5,5,9,6,6,6,4,4,3,7,7,5,1,2,7,5,4,4,3,7
5,8,5,6,5,6,6,11,7,8,4,8,4,6,3,3,3,8,5,5,9,6,6,4,4,4,3,6,7,5,1,6,7,4,4,4,3
6,13,8,5,5,5,6,7,10,6,8,4,8,5,6,3,4,3,8,5,5,9,6,6,4,4,4,4,6,7,5,9,6,7,4,4,4
7,8,12,9,5,6,6,8,6,10,7,8,4,8,5,5,3,4,3,8,5,5,9,6,6,4,4,4,4,6,7,5,9,6,7,4,4
8,13,9,13,8,5,5,7,8,7,10,6,5,4,6,4,4,3,4,3,8,5,5,8,6,6,4,4,4,4,6,5,5,8,6,7,4
9,4,13,8,11,7,6,5,7,8,7,13,6,5,4,6,4,4,3,2,3,7,5,5,8,6,6,4,4,5,3,7,5,5,8,6,7
10,13,4,13,7,11,7,6,7,5,8,8,13,6,4,4,6,4,4,3,2,2,7,4,4,8,6,6,4,4,5,2,7,4,5,8,6
11,13,13,3,14,7,11,8,6,6,5,7,7,13,6,4,4,6,4,4,3,2,2,7,4,4,8,6,6,4,4,2,2,7,4,5,8
12,9,14,13,3,13,7,10,9,5,6,6,7,8,13,5,4,4,6,4,4,3,2,1,7,4,4,8,6,6,4,4,2,1,7,4,5
13,11,9,14,13,3,14,7,10,8,5,6,6,6,8,13,5,4,4,6,4,4,3,2,1,7,4,4,8,6,7,4,4,2,1,7,4
14,13,11,10,16,12,3,13,7,11,8,6,6,5,7,8,13,5,4,4,6,4,4,3,2,0,7,4,4,8,6,4,4,4,2,1,7
15,13,13,11,9,15,12,3,13,8,11,10,6,6,5,7,8,10,5,4,4,6,5,4,3,2,0,7,4,4,8,6,5,4,4,2,1
16,11,12,13,11,9,15,12,3,13,8,11,8,6,5,5,6,9,10,5,4,4,6,5,4,2,2,2,7,4,5,5,6,5,4,4,2
17,8,11,12,12,11,11,15,13,2,13,9,10,8,6,5,4,6,9,10,5,4,4,5,5,4,2,2,2,7,4,4,5,5,5,4,4
18,10,6,12,12,11,11,10,15,12,2,15,9,10,6,6,4,4,7,9,11,5,4,3,5,5,4,2,2,2,7,4,4,4,5,5,3
19,12,10,6,12,12,11,11,9,15,12,3,15,9,9,6,6,4,4,7,8,11,5,4,2,5,5,4,3,2,2,11,4,4,3,5,5
20,12,11,11,6,11,11,11,11,9,16,15,2,14,8,9,6,5,4,4,7,9,11,5,4,2,5,5,4,2,2,8,10,4,4,3,5
21,13,11,11,10,8,9,11,10,11,10,16,15,3,14,8,9,6,5,4,5,7,9,11,5,3,2,5,5,4,4,7,8,11,4,3,3
22,12,13,11,12,12,6,9,11,10,10,8,16,15,3,14,8,9,6,5,4,5,7,9,10,5,3,2,5,5,5,6,7,8,10,4,3
23,12,13,12,11,12,14,8,10,11,12,14,8,15,15,3,14,6,9,7,5,4,5,7,9,10,4,3,3,5,5,5,6,7,8,10,3
24,9,11,14,11,10,11,13,7,10,10,15,14,8,15,13,3,13,5,9,7,5,4,4,7,10,10,4,3,3,5,5,5,5,7,9,10
25,7,12,11,16,10,10,12,13,7,9,9,14,14,8,15,12,3,13,5,8,7,5,4,4,8,10,10,4,3,2,7,5,5,5,8,9
26,5,7,13,10,15,10,10,12,13,7,10,8,14,15,7,14,12,4,12,5,7,7,5,4,4,8,8,10,4,3,7,7,5,5,5,8
27,9,6,6,9,9,14,11,9,11,12,7,11,8,14,15,6,13,12,3,13,5,7,7,5,4,4,6,6,10,2,5,7,7,5,5,5
28,4,11,7,6,9,9,15,10,10,12,14,6,11,8,12,13,5,12,11,3,13,5,6,6,5,3,4,6,7,10,11,5,6,6,5,4
