ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,9,7,11,13,9,7,11,5,6,7,6,4,10,7,8,4,10,10,9,6,7,4,5,10,11,9,9,4,8,6,8,4,5,10,11
1,7,10,10,7,11,13,9,6,12,5,7,7,6,4,11,7,9,5,10,10,10,8,9,4,8,10,12,8,9,4,11,9,10,4,7,9
2,8,7,10,9,6,10,11,9,9,13,5,7,7,6,4,10,8,9,5,10,10,10,11,8,4,8,11,11,8,11,9,10,10,9,4,7
3,9,9,8,10,9,5,10,12,8,9,14,6,7,7,5,4,11,8,10,5,10,10,12,12,7,4,8,10,11,10,9,9,12,9,8,4
4,13,10,9,8,10,9,5,10,11,8,10,14,6,8,7,5,4,11,8,10,4,10,10,11,12,8,4,7,10,10,4,9,9,10,9,8
5,15,13,10,9,8,10,7,5,11,11,8,10,14,6,8,7,5,4,11,8,11,4,9,10,12,11,8,5,7,9,11,4,9,9,10,8
6,13,14,13,10,9,8,11,8,5,12,12,9,10,15,6,8,7,6,4,11,7,11,6,9,10,11,9,7,5,7,7,11,6,9,9,9
7,15,12,14,13,10,9,8,11,9,5,12,12,9,10,15,7,7,7,6,4,11,8,11,6,11,10,8,8,6,4,11,7,11,5,10,9
8,14,14,12,14,13,9,9,7,11,9,6,12,12,9,10,15,6,7,7,6,4,10,8,10,5,11,9,8,8,6,4,10,7,11,4,10
9,7,15,16,12,16,14,9,9,7,11,10,6,12,12,9,11,15,6,7,7,7,4,10,8,10,5,12,9,8,8,8,4,10,7,11,4
10,14,7,13,16,12,15,15,9,10,7,12,10,6,12,12,9,11,15,6,7,7,8,4,10,8,10,5,12,9,8,7,9,4,10,7,11
