ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,6,6,5,4,7,3,6,14,3,2,13,7,3,15,9,6,10,6,3,11,9,13,9,7,8,7,9,8,11,11,8,12,8,7,8
1,4,4,6,3,4,2,7,6,5,14,2,3,13,7,4,14,9,5,9,7,4,12,8,12,9,9,7,7,9,10,4,11,7,12,8,7
2,5,4,4,7,3,4,3,6,7,5,14,1,3,13,5,5,13,10,7,11,6,5,11,8,11,8,7,6,7,10,6,5,10,7,11,7
3,6,4,4,5,6,3,4,3,7,7,5,15,1,6,14,6,7,12,7,7,12,7,5,11,8,13,6,7,9,6,12,7,5,10,7,13
4,6,9,5,4,4,6,3,6,2,7,5,5,15,0,8,14,6,7,14,7,9,12,6,5,11,8,12,6,5,8,8,12,6,5,10,7
5,2,8,9,4,4,4,6,3,6,2,8,5,5,15,1,8,16,5,6,13,8,13,11,6,5,11,7,11,5,4,8,8,12,6,5,10
6,9,3,8,9,6,4,4,8,4,6,2,8,3,8,15,4,8,18,5,6,13,8,14,11,6,5,10,6,14,7,14,8,8,12,6,5
7,8,8,5,9,9,8,6,4,5,3,7,2,7,4,7,15,4,8,18,5,8,13,8,14,11,6,5,10,5,11,8,14,8,15,12,6
8,7,8,8,5,9,10,7,4,6,5,4,7,2,9,5,7,15,4,9,16,4,9,15,8,14,13,6,4,9,6,5,9,16,8,14,13
9,6,6,9,7,5,8,10,7,3,6,4,3,7,3,9,6,6,15,4,9,16,4,10,16,8,15,13,6,4,9,15,4,9,16,8,15
10,9,7,6,7,8,5,8,10,8,3,5,4,3,7,3,9,7,6,15,3,9,16,6,9,15,9,15,12,6,4,9,17,5,9,15,9
11,6,10,7,6,6,9,6,8,8,7,4,4,4,4,6,3,9,7,5,15,4,8,16,6,9,15,10,14,12,7,4,8,16,5,9,15
