ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,12,9,11,12,9,12,14,10,9,14,9,8,9,12,18,11,13,17,13,16,15,13,9,12,18,17,19,11,17,18,14,13,10,10,19
1,16,9,12,12,12,12,7,11,13,12,6,11,9,7,7,11,18,10,13,16,11,15,18,12,10,11,18,16,20,11,12,17,17,14,10,10
2,12,17,9,11,14,10,11,6,13,14,11,6,12,11,7,7,10,17,11,13,17,11,16,20,11,8,11,16,15,21,18,10,17,21,13,9
3,15,10,19,9,10,18,13,11,8,11,11,10,7,11,10,8,8,11,19,10,13,17,11,17,18,12,10,10,17,14,13,17,10,17,20,13
4,9,12,8,19,9,9,15,14,11,9,10,10,9,8,11,10,9,7,11,19,10,12,17,10,16,18,12,10,10,16,10,12,17,11,16,18
5,13,11,13,9,17,9,10,14,14,11,8,9,10,9,6,13,10,10,7,11,20,10,12,16,9,18,19,11,9,10,20,10,12,16,10,18
6,10,13,10,9,8,17,12,13,14,13,11,8,8,9,9,6,12,7,8,8,12,17,9,13,16,10,20,18,13,10,12,18,9,12,16,11
7,14,11,15,12,10,9,15,12,11,16,13,10,9,8,9,8,6,12,6,8,8,12,18,10,14,16,12,18,18,14,7,12,19,9,13,16
8,11,14,10,15,12,12,8,17,11,12,16,13,8,10,7,9,8,6,12,6,9,8,11,17,10,17,18,16,17,20,10,7,11,18,9,17
9,10,12,12,9,15,11,11,7,17,11,12,16,14,8,11,8,8,8,6,12,6,8,6,11,16,10,18,15,15,17,6,9,6,11,17,9
10,12,14,13,12,11,15,12,13,6,18,11,12,16,13,8,11,8,7,8,6,12,4,8,7,13,16,11,17,16,15,12,5,9,6,13,16
11,13,10,13,14,13,9,16,10,12,7,18,11,14,15,12,7,12,8,8,8,6,12,5,6,7,12,17,8,18,18,6,12,6,7,6,12
12,14,14,10,9,14,15,9,14,10,12,7,18,11,14,15,10,7,11,8,8,9,6,13,5,6,6,12,19,7,18,9,6,13,6,7,6
13,17,13,17,11,9,13,15,11,15,13,13,7,20,10,13,15,9,6,11,8,9,7,6,13,7,6,7,12,19,7,9,7,6,13,7,7
14,13,13,15,13,11,10,14,16,12,15,12,13,7,20,10,12,15,12,5,12,9,9,7,6,12,8,9,7,14,19,9,8,7,6,12,9
15,7,14,13,16,14,11,10,14,16,11,15,13,13,7,20,10,10,14,13,5,12,12,9,7,6,14,8,9,7,14,12,11,9,7,6,14
16,9,10,16,15,15,16,12,11,15,15,11,15,13,13,7,19,10,10,14,13,5,12,12,8,7,6,15,8,11,7,6,12,11,8,7,6
17,17,9,9,12,14,17,16,13,12,18,16,11,16,14,13,7,20,11,10,14,13,5,13,11,8,7,7,14,8,13,13,6,13,10,8,7
18,23,16,10,7,13,15,14,16,13,13,16,16,12,16,15,13,6,22,12,10,13,13,6,13,11,9,7,10,14,8,13,13,7,13,10,9
19,13,23,16,11,8,12,14,14,16,16,11,16,20,12,16,13,13,6,21,12,9,13,12,7,13,12,9,8,9,14,9,13,12,7,13,11
20,16,13,22,15,9,8,13,15,17,16,13,11,18,21,12,16,13,11,5,20,10,9,13,11,6,14,12,11,6,10,9,10,13,11,5,14
21,15,17,14,23,17,10,10,15,14,17,18,14,12,21,20,12,16,14,12,4,23,12,9,14,13,5,16,13,9,6,22,11,10,14,13,5
