ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,3,2,4,0,4,2,0,2,6,4,5,3,3,3,4,4,1,4,0,3,2,2,0,2,5,0,1,1,3,3,2,2,0,2,5
1,2,6,4,3,4,1,4,1,0,2,5,4,5,4,3,3,4,4,1,3,0,2,3,3,0,2,5,0,1,1,0,2,2,2,0,2
2,1,2,7,5,2,3,2,4,1,1,2,6,4,5,5,5,4,3,4,1,3,1,2,4,3,0,2,5,0,1,4,1,2,2,2,0
3,2,0,2,6,4,3,4,0,3,1,1,2,6,4,6,5,5,5,2,3,1,2,1,2,4,4,1,2,4,1,1,3,1,2,2,3
4,3,1,1,3,7,5,4,3,1,2,1,1,2,6,4,6,6,6,4,2,2,1,3,2,2,3,4,1,3,4,2,1,3,2,2,2
5,6,3,1,1,3,7,4,3,3,0,4,1,1,5,7,4,7,5,5,4,2,1,1,4,2,1,2,3,1,3,3,1,1,4,2,1
6,6,5,3,1,1,3,8,4,2,3,0,6,1,1,4,8,6,6,6,4,4,4,1,1,4,2,1,2,3,0,4,4,1,1,4,2
7,5,6,4,3,2,0,3,7,4,2,3,0,6,2,1,5,7,6,6,7,4,2,4,1,1,4,3,1,2,2,4,3,4,1,1,4
8,4,5,5,4,3,1,1,4,7,4,1,3,0,6,2,1,4,7,7,6,7,4,3,5,1,1,5,3,3,2,7,4,4,4,1,1
9,8,3,4,5,5,3,1,0,3,7,4,2,3,0,6,3,1,4,7,7,6,7,4,2,5,1,1,5,3,3,6,7,4,4,4,1
10,5,8,3,4,5,5,3,1,0,3,6,4,2,3,0,6,3,1,4,7,7,8,7,6,4,4,1,1,6,3,6,8,7,5,4,3
11,5,3,8,4,4,6,5,3,1,0,3,6,4,2,3,0,6,4,1,3,7,7,7,7,6,4,3,1,1,6,7,6,7,7,5,4
12,4,5,3,8,4,4,6,5,3,1,1,3,5,4,2,3,1,6,6,1,3,8,7,7,6,6,4,3,1,1,3,8,6,7,6,6
13,2,4,6,3,8,4,4,6,5,3,1,1,3,5,4,2,3,1,6,6,1,3,7,6,7,6,6,4,3,1,1,3,7,6,6,6
14,5,1,4,5,3,7,4,4,6,4,3,1,2,3,6,4,2,2,1,6,6,1,3,7,6,7,6,6,4,3,6,1,3,7,6,6
15,13,4,1,5,5,3,7,4,4,6,5,3,1,2,3,5,5,1,2,1,6,5,1,3,7,6,8,6,5,4,6,5,1,3,7,6
16,2,13,5,1,4,5,4,8,4,5,5,3,3,1,2,3,6,5,1,2,1,6,5,1,3,7,6,8,6,5,1,6,5,1,3,7
17,5,1,15,5,1,4,4,4,7,5,4,5,3,6,1,2,3,5,5,1,2,1,7,5,1,3,8,6,8,7,2,1,6,5,1,3
18,7,5,2,13,5,4,4,5,5,7,6,4,5,3,6,2,2,3,5,5,2,2,2,7,5,1,3,8,6,7,2,2,2,6,5,1
19,4,9,5,4,14,5,3,5,7,4,7,6,4,5,4,6,3,2,3,5,5,2,2,2,7,5,0,3,9,6,5,2,2,2,6,5
20,7,4,8,5,4,12,7,3,8,6,5,7,7,4,6,7,6,4,2,4,5,4,2,2,2,9,6,0,4,9,5,5,3,2,2,8
21,6,8,4,7,6,3,13,6,2,5,7,5,8,7,4,7,9,7,4,2,4,5,4,2,2,2,8,6,0,4,3,5,5,3,2,2
22,7,7,8,5,8,7,2,11,6,3,6,8,4,8,6,5,8,10,7,4,3,5,5,3,2,2,2,7,5,0,2,4,5,5,3,2
