ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,14,8,10,8,7,8,10,8,7,7,7,5,8,7,4,7,8,8,5,7,5,4,9,2,7,4,1,1,3,9,5,4,9,2,7
1,13,3,13,9,10,8,8,8,9,6,7,7,5,5,8,7,4,7,8,8,6,6,5,4,9,1,6,4,2,1,6,8,5,4,9,1
2,8,12,3,12,8,10,7,7,8,8,7,7,7,4,5,8,7,4,7,8,8,6,6,5,4,8,1,6,5,2,9,6,8,5,4,8
3,12,7,11,3,11,10,9,7,7,9,7,8,9,7,4,5,7,7,4,7,7,8,6,6,5,4,8,1,6,5,7,9,6,8,5,4
4,15,12,6,11,3,11,10,9,7,7,9,7,8,11,7,4,5,7,8,4,7,7,8,6,7,5,4,8,1,6,7,7,9,6,8,5
5,17,15,10,6,10,3,10,10,8,6,6,9,6,8,10,8,5,4,7,7,4,7,7,8,6,7,6,4,8,1,4,7,7,9,6,8
6,13,16,14,11,6,10,3,10,11,9,7,6,8,7,8,10,7,5,5,7,8,5,7,7,8,6,8,6,4,8,6,5,7,7,9,6
7,12,12,16,16,13,6,10,3,9,10,8,7,6,8,7,8,9,7,5,5,7,8,5,7,7,8,6,8,5,4,7,6,5,7,7,9
8,18,12,12,15,15,10,7,9,3,9,10,8,7,6,8,7,8,9,7,5,5,8,8,5,7,7,9,6,8,5,6,8,6,5,7,7
9,11,18,12,13,15,14,10,6,8,3,9,10,8,7,8,8,7,7,9,7,5,5,7,8,5,7,7,9,6,8,6,6,7,6,5,7
10,13,11,18,12,13,13,14,11,6,8,4,9,10,8,7,8,8,7,7,9,7,5,6,7,8,5,7,7,9,6,7,5,7,7,6,5
11,19,13,10,18,10,11,13,16,10,6,7,4,9,9,8,7,8,8,7,7,9,7,5,6,7,5,5,7,7,9,9,7,5,7,7,5
12,15,19,12,11,19,11,12,13,14,10,5,7,4,9,8,8,7,8,7,7,6,9,7,5,7,7,5,5,7,7,6,9,7,5,7,7
13,17,15,19,12,11,17,10,12,13,14,9,5,7,4,9,8,8,7,7,7,7,6,9,7,5,7,7,5,5,7,7,6,9,7,5,7
14,12,16,15,19,13,11,17,10,11,14,16,7,5,7,4,9,8,8,7,7,8,7,6,9,7,5,6,7,5,5,8,7,6,9,7,5
15,19,10,17,16,19,12,10,17,10,11,11,16,9,5,7,4,9,8,8,7,6,8,7,7,9,7,5,6,7,5,6,8,7,7,9,7
16,22,18,10,16,16,19,12,11,17,10,10,13,16,10,5,7,4,9,8,7,7,6,8,7,7,9,7,5,6,7,7,6,8,7,7,9
17,21,22,17,11,15,15,18,12,10,17,10,10,13,16,10,4,8,4,9,8,7,7,6,8,8,7,9,8,5,6,8,7,6,8,8,7
18,16,20,21,17,10,14,17,18,12,9,18,11,11,13,16,10,4,9,4,9,8,7,7,7,9,8,7,9,8,5,8,7,7,7,9,8
19,19,17,19,21,16,10,15,16,19,12,10,19,11,12,13,14,10,4,10,5,9,8,6,7,7,9,8,6,9,8,9,8,7,7,7,9
20,14,18,16,18,21,17,10,14,16,17,13,10,19,11,12,13,14,10,4,10,5,9,8,8,7,7,8,8,6,9,4,8,8,8,7,7
21,17,13,18,16,17,22,14,10,14,16,20,13,10,19,11,11,12,13,10,4,8,5,9,8,7,7,7,8,8,6,7,4,8,8,8,7
22,17,18,12,19,15,17,21,15,10,15,16,20,13,8,19,12,12,12,13,10,5,8,5,9,8,7,7,7,8,8,5,7,4,8,8,8
23,20,13,17,11,19,14,16,22,14,8,16,16,19,12,8,18,12,12,12,13,10,5,8,5,9,8,8,7,7,8,10,5,7,4,9,8
24,16,18,12,17,12,17,14,16,19,14,8,17,17,16,11,8,16,11,12,13,13,10,5,8,5,9,9,9,7,7,13,10,5,7,4,9
25,15,14,17,12,16,10,16,13,16,19,13,8,17,17,13,11,8,16,10,12,13,12,8,5,8,5,9,10,9,7,11,12,9,5,7,4
26,11,14,14,18,12,16,11,15,13,15,19,12,7,17,18,13,11,8,15,10,12,12,11,8,5,8,5,9,10,9,13,11,11,9,5,7
27,11,11,15,14,17,11,18,11,15,12,15,19,12,6,17,18,13,11,8,16,10,12,12,11,10,5,7,6,9,10,10,13,11,11,10,5
28,19,10,11,15,13,16,10,14,11,13,12,14,20,11,4,16,17,13,11,9,14,10,11,12,12,10,5,7,6,7,14,9,11,11,12,10
29,16,17,10,12,14,12,16,10,13,8,12,11,15,18,10,4,16,17,13,9,10,13,11,10,13,12,10,5,7,5,10,13,10,11,11,12
30,8,15,16,10,8,15,11,17,9,13,7,12,11,16,18,9,5,16,16,14,8,9,12,10,9,13,13,10,5,7,8,10,12,9,10,11
31,16,8,14,16,10,8,15,11,16,8,13,8,14,11,16,18,8,5,15,15,14,10,8,11,8,11,12,13,10,5,14,9,8,12,8,11
32,21,14,7,15,17,9,9,14,10,15,8,12,6,14,11,15,17,7,7,15,16,14,9,10,11,8,11,13,11,10,13,13,8,9,11,8
33,14,21,14,7,11,15,10,8,13,10,11,7,12,5,14,11,15,17,9,7,15,18,14,9,9,10,8,11,12,10,15,13,13,8,9,10
34,13,15,20,14,6,12,16,10,8,13,10,11,7,12,5,14,11,14,17,9,6,15,17,15,7,9,10,8,11,11,7,16,13,14,8,9
35,16,13,16,23,14,7,11,15,9,8,12,9,13,7,12,7,14,11,15,16,9,6,14,17,13,8,8,10,8,11,10,7,15,14,13,8
36,5,16,13,15,21,14,6,10,14,8,7,12,9,12,7,12,7,14,9,14,16,10,6,14,16,13,8,8,9,8,17,10,7,15,13,13
37,8,5,15,12,12,20,14,7,9,12,8,7,12,9,11,7,12,7,14,10,13,16,10,6,14,14,12,8,8,9,16,18,10,6,14,12
38,9,8,4,15,12,10,18,14,6,10,12,8,9,11,9,10,8,12,6,14,9,13,18,11,5,14,14,12,8,8,9,16,19,11,6,14
39,9,8,9,4,15,11,10,17,14,5,9,12,10,10,10,9,9,7,11,6,14,9,12,17,11,5,13,12,12,8,14,9,15,19,11,6
40,11,8,8,8,4,12,11,11,16,14,5,9,12,11,9,10,8,8,7,11,6,14,9,12,17,11,5,12,11,12,6,14,9,14,19,11
41,13,10,8,8,9,4,13,11,8,14,14,4,7,12,11,8,11,8,11,7,11,6,14,9,12,17,10,5,12,11,11,6,14,9,13,18
42,10,12,12,9,8,9,5,12,10,8,14,14,4,6,11,10,7,11,7,10,7,11,6,16,9,12,17,9,6,11,7,11,6,17,9,13
43,13,10,12,12,8,8,8,5,11,12,8,14,14,4,6,11,10,7,10,6,10,7,11,6,16,8,11,16,10,6,10,7,11,6,16,8
44,19,13,10,12,9,8,8,8,4,11,12,9,14,14,4,8,12,9,6,10,6,9,7,11,6,16,8,10,18,10,6,9,7,11,6,16
45,18,19,12,10,12,9,8,9,8,4,10,12,9,14,13,4,9,12,9,6,10,5,9,7,12,6,14,8,11,17,11,5,9,7,12,6
46,15,15,19,12,10,12,9,9,9,8,5,12,12,8,14,11,4,8,12,8,5,10,5,9,7,11,6,14,8,11,5,10,5,9,7,11
47,19,15,15,20,11,10,12,9,8,8,8,4,12,12,8,14,9,5,8,12,7,5,10,5,9,7,11,6,14,8,8,5,10,5,9,7
48,24,18,16,15,20,11,10,12,9,8,8,8,4,11,12,8,14,9,5,8,12,6,5,10,4,9,7,11,5,14,12,7,5,10,4,9
49,12,24,18,17,16,18,11,10,11,10,8,8,8,4,11,12,8,14,9,5,8,12,6,5,10,4,9,7,11,5,7,12,7,5,10,4
50,17,13,24,18,16,15,18,11,10,14,9,8,8,7,4,11,13,8,14,9,4,6,12,6,5,10,4,10,7,11,4,6,12,7,5,10
51,19,15,12,24,18,14,15,18,11,12,12,9,8,8,7,4,11,13,8,14,10,4,6,12,6,5,10,4,10,7,10,4,6,12,7,5
52,8,17,15,12,25,19,15,16,18,8,11,11,10,8,8,7,4,11,13,8,13,10,4,6,12,6,5,10,4,10,14,10,4,6,12,7
53,13,7,17,14,12,25,19,13,16,18,8,12,10,10,8,8,7,4,11,13,8,12,10,4,6,12,6,5,8,4,8,12,10,4,6,12
54,12,12,7,17,16,12,24,18,13,15,19,8,12,10,10,8,8,7,4,11,13,8,12,10,4,6,12,6,5,8,12,8,12,10,4,6
55,14,13,13,7,17,15,12,24,20,13,17,16,8,11,10,10,8,8,7,4,11,13,8,12,10,4,6,12,8,5,11,11,8,12,10,4
56,21,13,11,13,7,17,14,13,24,18,13,16,16,9,11,10,10,8,8,7,4,11,13,8,12,10,4,6,12,8,5,11,11,8,12,10
57,12,21,13,11,14,6,18,14,12,22,19,14,16,16,9,11,10,9,8,8,7,3,12,13,8,12,10,4,6,12,7,4,12,11,8,12
58,12,12,21,13,11,14,7,17,14,12,24,19,14,16,16,8,11,9,9,8,8,7,3,12,12,9,12,10,4,6,8,7,4,12,11,9
59,19,13,12,20,12,11,13,6,18,14,13,24,19,14,16,16,8,11,9,9,8,8,6,3,12,12,9,12,10,4,8,8,6,4,12,11
60,18,18,14,14,20,12,11,14,7,15,16,13,24,19,14,15,15,8,10,9,9,8,8,6,3,12,12,9,12,10,9,8,8,6,4,12
61,12,19,18,13,12,20,12,11,12,6,13,16,13,24,19,14,15,15,8,8,9,8,8,8,6,3,12,12,9,13,10,9,8,7,6,4
62,12,13,19,19,13,14,20,12,11,11,6,13,16,13,24,17,14,15,15,9,8,9,8,8,6,6,3,12,10,9,8,10,9,8,6,6
63,6,12,16,18,19,13,13,20,13,12,10,6,13,16,13,24,16,13,15,14,10,8,9,8,8,6,6,3,12,10,9,8,10,9,8,6
64,12,6,13,14,18,18,13,13,19,12,12,10,6,15,15,14,22,16,12,13,14,11,7,8,8,8,6,6,4,12,14,10,7,9,9,8
65,11,11,5,12,14,17,18,12,12,19,13,11,10,6,15,15,14,22,15,12,13,14,11,7,8,8,8,6,7,4,15,15,10,7,9,9
66,17,11,11,4,11,14,17,19,12,12,21,13,11,10,6,14,14,9,22,15,12,14,14,9,7,8,8,8,6,6,12,16,15,9,7,9
67,13,17,12,10,3,10,15,17,18,12,12,21,13,10,11,6,14,14,9,22,15,12,14,13,9,7,8,8,8,6,15,12,16,14,9,7
68,17,10,16,11,10,4,14,15,17,18,13,12,21,13,10,11,6,14,14,8,18,15,12,14,12,9,7,10,9,8,16,16,12,16,12,9
69,14,14,11,16,11,10,5,11,16,18,19,11,12,21,13,10,11,5,14,13,8,18,14,12,14,12,8,7,10,7,8,18,16,12,15,12
70,15,15,14,10,16,10,10,5,10,15,18,19,11,11,20,12,10,11,5,14,13,8,18,14,10,14,11,7,5,10,14,8,18,15,10,15
71,18,17,13,15,13,16,9,11,5,9,17,18,19,11,11,15,12,10,10,5,13,12,8,18,14,9,14,11,7,5,13,13,8,18,14,9
72,6,18,16,14,13,12,16,9,9,3,9,16,16,19,10,11,15,12,10,9,5,12,12,8,18,14,10,14,11,7,5,12,13,8,17,14
73,9,6,18,15,11,12,10,16,7,9,4,9,16,15,18,10,10,14,12,10,9,5,12,11,9,17,13,10,15,11,9,5,12,12,9,16
74,12,7,6,18,13,10,13,8,17,7,10,4,8,16,15,18,9,9,14,11,10,9,5,11,10,9,17,14,10,15,11,9,5,11,11,9
75,9,12,5,6,17,14,10,12,8,17,7,10,2,8,16,15,18,8,9,14,11,10,9,4,11,10,9,16,14,10,9,11,9,4,11,11
76,5,9,13,3,6,17,14,11,12,7,16,7,10,1,8,16,15,16,8,8,14,11,10,9,4,11,9,8,13,14,13,9,11,9,4,11
77,6,6,9,13,2,5,15,13,11,12,6,16,7,8,1,7,16,15,15,8,7,14,11,10,9,3,11,9,8,12,7,13,9,11,8,3
78,5,5,6,10,11,3,6,14,12,10,10,6,16,7,8,0,7,15,13,14,7,7,13,11,9,9,2,10,10,8,7,7,12,9,10,8
79,3,4,5,6,8,12,2,4,13,11,11,8,6,14,7,7,0,6,14,12,13,6,7,13,11,9,8,2,10,9,12,7,7,12,9,10
80,6,4,4,5,6,6,12,3,5,13,12,11,8,6,12,5,7,0,5,14,11,11,6,6,12,10,9,8,1,10,11,10,7,6,11,8
81,8,7,3,4,5,6,6,10,2,5,11,12,10,8,5,11,5,6,0,5,13,11,10,7,6,9,10,7,8,1,13,11,10,7,6,8
82,2,7,5,3,2,4,7,7,9,2,5,11,9,10,7,7,12,4,6,0,6,10,11,9,5,6,8,10,8,6,6,11,11,9,6,6
83,4,3,6,5,1,1,5,6,7,9,2,5,11,6,9,7,7,9,4,6,0,6,9,10,9,3,5,8,9,8,0,6,11,10,9,5
84,3,3,2,7,5,1,0,4,6,6,9,2,5,11,5,8,7,7,8,3,6,0,4,9,9,8,2,5,6,6,6,0,4,11,9,8
85,2,3,3,3,4,4,3,2,2,3,7,7,2,5,11,5,8,7,7,8,3,6,0,3,8,9,8,3,6,6,3,6,0,3,10,9
86,2,2,3,3,3,3,3,2,2,3,6,6,6,1,3,8,4,8,6,5,8,3,6,0,2,7,9,8,4,5,8,3,5,0,2,8
87,2,2,2,2,3,2,2,2,2,2,3,6,6,7,1,3,4,4,5,5,5,8,3,5,0,3,6,7,8,3,5,7,3,4,0,2
88,1,1,2,2,2,2,2,1,2,2,0,2,2,5,6,1,2,3,4,4,5,4,5,2,4,0,1,6,6,7,5,4,4,2,3,0
89,1,1,1,1,2,1,1,1,1,2,0,0,1,1,3,3,1,1,2,2,3,3,2,5,2,4,0,0,4,4,3,3,2,4,2,3
90,2,2,2,2,2,2,2,2,2,2,2,0,0,2,1,3,3,2,1,2,1,3,2,2,5,2,4,0,0,4,1,3,2,2,4,2
91,0,1,1,0,1,1,1,1,1,1,2,1,0,0,2,1,3,3,1,1,2,1,3,2,2,3,1,3,0,0,1,1,3,2,2,2
92,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,3,2,0,1,2,1,3,1,2,3,1,3,0,1,1,1,3,1,2
93,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,2,0,1,1,1,2,1,2,3,1,2,0,1,0,1,2,1
94,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,2,1,2,3,1,1,0,1,0,1,2
95,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,2,0,1,1,1,1,0,1,0,1
96,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
