ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,None,None,None,None,None,1,3,2,None,None,None,None,1,2,2,1,1,None,None,2,1,1,1,1,None,3,1,2,None,2,1,1,1,2,None
1,4,None,None,None,1,None,None,1,3,2,1,None,None,1,1,2,2,1,1,1,None,2,1,1,2,1,None,3,1,2,None,2,1,1,1,2
2,2,2,None,None,None,None,None,None,1,3,2,1,2,None,1,1,2,2,1,1,1,None,2,1,1,2,1,None,3,None,1,None,2,1,1,1
3,None,3,2,None,None,None,None,1,None,1,3,2,1,2,None,1,1,2,2,1,1,1,None,2,1,1,1,1,None,3,1,1,None,2,1,1
4,None,None,2,2,None,None,None,None,1,None,2,3,2,1,2,None,1,1,2,2,1,None,1,None,2,1,1,None,1,None,1,None,1,None,2,1
5,None,None,1,2,2,None,None,1,None,1,None,2,3,2,1,2,None,1,1,2,2,1,None,1,None,2,1,1,None,1,2,1,None,1,None,2
6,1,None,None,1,3,2,2,None,None,None,1,None,2,2,2,1,2,None,1,1,2,2,1,None,1,None,2,1,1,None,2,2,1,None,1,None
7,None,1,None,None,1,3,2,None,None,None,None,1,None,2,2,2,1,2,None,1,1,2,2,1,None,1,None,2,1,1,1,2,2,1,None,1
8,2,1,1,None,1,1,3,2,1,None,None,None,1,None,2,2,2,1,2,None,1,1,2,2,1,None,1,None,2,1,1,1,2,2,1,None
9,4,2,None,1,None,None,1,3,2,None,1,None,None,1,None,2,2,2,1,2,None,1,1,2,2,1,None,1,None,2,None,1,1,2,2,1
10,2,4,2,None,1,None,None,1,3,2,None,1,None,None,1,None,2,2,2,None,2,None,1,1,2,2,1,None,1,None,2,None,1,1,2,2
11,None,2,2,2,None,2,None,None,1,3,None,None,1,None,None,1,None,2,3,2,None,2,None,1,1,2,2,1,None,1,None,2,None,1,1,2
12,2,None,2,2,2,1,1,None,None,1,3,2,None,1,None,None,1,None,2,4,2,None,2,None,1,1,2,2,1,None,2,None,2,None,1,1
13,2,2,None,2,2,3,None,1,None,None,1,3,2,None,1,None,None,1,None,1,4,2,None,2,1,1,1,2,2,1,4,2,None,2,1,1
14,1,1,2,None,2,2,2,None,1,None,None,1,3,2,None,1,None,None,1,None,1,4,2,None,2,1,1,1,2,2,1,4,2,None,2,1
15,2,None,1,2,None,3,2,2,1,1,None,None,1,3,2,None,None,1,None,2,None,1,4,2,None,2,1,1,None,2,None,1,4,2,None,2
16,None,None,None,2,2,None,3,2,3,None,2,None,None,1,3,2,None,1,None,None,1,None,1,4,2,None,2,1,1,None,1,None,1,4,2,None
17,3,1,None,None,2,2,None,3,2,2,1,2,None,None,1,3,2,None,1,2,None,1,None,1,4,2,None,2,1,1,None,1,None,1,4,2
18,None,3,1,None,None,2,2,None,3,2,4,1,2,None,None,1,3,2,None,1,2,None,1,None,1,4,2,None,2,1,1,None,1,None,1,4
19,2,None,3,1,None,None,2,2,None,3,None,4,1,2,None,None,1,3,2,None,1,2,None,1,None,1,5,2,None,2,2,1,None,1,None,1
20,1,2,None,3,1,None,None,2,2,None,3,1,4,1,2,None,None,3,3,1,None,1,2,None,1,None,1,5,2,None,None,2,1,None,1,None
21,6,1,2,None,4,1,None,None,2,2,1,3,1,4,1,2,None,None,3,2,1,None,1,2,None,1,None,1,5,2,1,None,2,1,None,1
22,1,5,1,2,None,2,1,None,None,3,2,2,3,2,4,1,2,None,None,2,3,1,None,None,2,None,1,None,1,5,3,1,None,1,1,None
23,2,1,5,1,2,None,2,2,None,None,2,2,1,4,2,3,1,2,None,None,2,3,1,None,None,2,None,1,None,1,2,3,1,None,1,1
24,3,3,1,5,2,2,None,1,1,1,1,2,2,1,3,2,3,1,2,None,None,2,4,1,None,None,3,None,1,None,None,2,4,1,None,1
25,4,2,3,1,4,1,2,None,1,1,None,1,2,2,1,3,2,3,1,1,None,None,2,4,1,None,None,None,None,1,None,None,2,4,1,None
26,4,4,1,3,1,4,2,3,None,1,1,None,1,2,2,1,2,2,3,1,1,None,None,2,4,1,None,1,None,None,1,None,None,2,3,1
27,2,4,4,1,3,1,5,3,2,None,2,1,None,1,3,2,None,2,2,3,1,1,None,None,2,3,1,None,1,None,1,1,None,None,2,3
28,2,3,5,4,1,2,1,4,3,3,None,2,1,None,1,3,2,None,2,2,3,1,1,None,None,2,3,2,None,1,3,1,1,None,None,2
29,None,2,3,5,4,None,2,1,4,3,2,None,2,1,None,1,3,2,None,2,2,3,2,1,None,None,2,3,2,None,2,3,1,1,None,None
30,4,None,1,3,4,4,None,2,None,4,2,2,None,3,1,None,1,3,2,None,2,2,4,1,1,None,None,2,4,2,2,2,4,1,1,None
31,3,3,None,1,3,3,4,None,2,None,6,2,2,None,3,2,None,1,3,2,None,1,2,4,1,1,None,None,1,4,None,1,2,4,1,1
32,1,2,3,None,None,3,3,4,None,2,1,6,2,2,None,3,3,None,1,3,2,None,1,1,4,1,1,None,1,None,2,None,1,1,4,1
33,None,None,2,3,None,None,3,3,4,None,3,1,6,2,2,None,3,3,None,1,2,2,None,3,1,4,1,2,None,1,2,2,None,2,1,4
34,None,None,None,2,3,1,None,3,4,4,1,3,1,6,2,2,None,3,3,1,1,2,2,None,2,1,3,1,1,None,1,2,2,None,2,1
35,2,None,None,None,2,3,None,None,3,3,3,None,3,2,6,2,2,None,3,3,1,1,2,4,None,2,1,5,None,1,1,1,2,3,None,2
36,2,3,None,None,None,2,3,None,None,3,3,3,None,3,2,6,2,2,None,3,3,1,1,3,3,None,1,1,5,2,3,1,1,2,3,None
37,None,3,3,None,None,None,2,3,None,None,3,3,3,None,3,2,6,2,2,None,3,3,1,1,3,3,None,2,1,5,3,3,1,1,2,3
38,2,None,3,3,None,None,None,2,3,None,None,3,3,3,None,3,2,6,2,2,None,3,3,1,1,3,2,None,1,1,None,3,3,1,1,2
39,2,2,None,2,2,None,None,None,2,3,1,None,3,3,3,None,3,2,6,3,2,None,3,3,1,1,3,2,None,None,2,None,3,3,1,1
40,1,1,2,None,2,1,None,None,None,2,4,1,None,3,3,3,None,3,2,6,3,2,None,3,3,1,1,2,2,None,3,2,None,3,3,1
41,2,None,2,3,2,3,1,None,None,None,3,4,1,None,3,3,2,None,3,2,4,3,2,None,3,3,1,1,2,2,4,3,2,None,3,3
42,1,2,None,1,2,1,3,2,1,None,None,3,4,1,None,2,3,2,None,3,2,4,3,2,None,3,3,1,1,2,2,4,3,2,None,3
43,3,2,2,None,1,2,1,3,None,None,None,None,2,4,1,None,2,3,2,None,3,2,4,4,2,None,3,3,None,1,3,2,4,3,2,None
44,None,3,2,2,None,1,2,None,3,None,1,None,None,2,4,1,None,2,3,1,None,3,2,4,5,2,None,3,3,None,None,3,2,4,4,2
45,1,None,4,2,2,1,1,2,None,2,None,1,None,None,2,4,1,None,2,2,1,None,3,2,4,5,2,None,3,3,1,None,3,2,4,4
46,1,1,None,3,3,2,1,1,2,None,3,None,1,None,None,2,4,1,None,2,3,1,None,3,2,3,5,2,None,3,3,1,None,3,2,3
47,2,2,1,None,3,2,2,1,1,2,None,3,None,1,None,None,2,5,1,None,2,3,1,None,3,2,2,5,2,None,2,3,1,None,3,2
48,2,1,2,1,None,3,2,3,1,1,3,None,3,None,1,None,None,2,5,1,None,2,3,2,None,3,2,2,5,2,None,2,3,2,None,3
49,2,1,1,2,1,None,4,2,2,1,1,3,None,3,None,1,None,None,1,5,1,None,2,3,1,None,3,2,2,5,1,None,2,3,1,None
50,1,2,1,1,2,1,None,2,2,3,2,1,3,None,3,None,1,None,None,2,5,1,None,2,3,1,None,3,2,2,6,1,None,2,3,1
51,None,None,3,1,1,2,1,None,2,2,3,2,1,3,None,3,None,1,None,1,2,5,1,None,2,3,1,None,3,2,2,5,1,None,2,3
52,None,None,None,3,1,1,2,None,None,2,2,3,2,1,3,None,2,None,1,None,1,2,5,1,None,2,3,1,None,3,None,2,5,1,None,2
53,1,None,None,None,3,1,1,2,None,None,2,2,3,2,1,3,None,2,None,1,None,1,2,4,1,None,3,3,1,None,None,None,2,4,1,None
