ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,17,8,15,14,9,9,15,9,8,8,16,8,14,14,5,12,15,13,14,11,18,15,17,9,9,21,14,9,12,11,17,15,16,9,10
1,7,12,19,10,15,14,10,8,16,10,7,9,16,6,13,15,6,12,14,12,14,11,18,13,17,10,7,19,15,9,14,12,17,14,16,10
2,13,7,11,20,9,15,14,10,10,16,8,7,9,16,6,12,15,5,13,14,11,13,10,19,13,15,11,8,24,15,11,14,11,17,13,15
3,12,14,6,11,20,9,13,14,11,8,16,8,6,9,16,6,12,15,6,14,14,11,13,11,21,15,15,13,10,24,14,11,14,12,18,14
4,15,14,17,5,12,21,9,12,14,11,9,16,9,6,9,16,6,12,15,7,14,15,10,13,13,21,14,15,11,10,13,15,11,14,14,18
5,10,15,15,15,6,12,21,8,13,14,11,9,17,9,9,10,17,6,11,15,7,13,15,10,13,14,22,14,14,13,7,13,15,11,14,15
6,14,9,15,14,14,7,12,20,8,14,13,11,9,19,9,9,10,16,6,11,15,7,13,13,10,13,12,22,15,15,15,7,13,13,11,13
7,15,15,10,15,15,14,6,12,20,8,14,13,11,9,19,12,9,10,17,6,11,15,7,13,15,10,16,12,20,15,10,15,7,13,15,11
8,12,15,15,9,17,13,16,7,12,19,8,14,13,11,9,19,12,9,11,17,7,12,16,8,12,16,9,16,13,16,7,12,16,9,12,16
9,18,12,14,14,8,15,13,18,6,12,19,8,15,13,12,9,19,12,9,11,17,7,10,16,8,12,16,9,16,13,17,7,11,15,9,12
10,12,18,13,14,15,8,15,13,17,6,12,19,8,15,13,13,9,19,13,9,11,17,6,9,16,8,12,16,9,16,11,17,6,10,15,8
11,14,14,17,13,15,17,8,15,13,17,6,12,19,8,15,14,13,9,19,13,9,8,17,6,9,16,8,13,16,11,9,10,17,6,9,15
12,19,16,11,18,13,19,15,9,15,13,16,6,11,19,8,15,14,12,9,19,13,9,7,17,6,10,17,8,14,16,13,9,9,16,6,10
13,16,20,15,11,17,13,16,16,8,14,12,16,6,11,19,8,15,14,13,9,19,14,9,7,17,7,11,17,9,14,18,14,9,9,16,7
14,16,17,20,15,12,18,13,16,16,9,14,12,16,6,11,19,7,14,14,13,9,19,14,9,6,17,8,10,16,9,9,18,13,9,8,16
15,22,15,16,21,15,11,19,15,17,16,8,14,11,17,6,11,19,7,14,16,14,9,21,14,9,6,17,8,10,16,14,9,19,14,9,9
16,26,23,16,16,20,16,11,18,14,17,17,9,14,11,17,6,11,20,7,14,16,15,10,21,14,10,6,17,7,13,15,15,10,21,14,10
17,18,25,22,16,17,20,15,11,18,14,18,17,9,15,12,17,6,12,19,7,14,17,15,10,24,14,14,5,16,8,14,16,15,10,23,14
18,21,19,24,23,16,17,21,16,12,18,16,19,17,8,15,11,15,6,13,19,7,15,16,14,10,24,14,18,6,18,8,15,16,15,11,23
19,13,22,20,24,23,17,19,20,14,11,19,15,18,17,8,15,11,15,8,16,18,9,15,17,14,10,24,16,19,10,18,10,16,17,15,12
20,15,12,22,19,25,24,17,20,20,14,11,20,15,17,18,8,15,11,14,8,17,18,9,16,16,13,10,23,14,18,18,18,9,17,17,15
21,17,15,12,22,20,24,25,16,16,19,15,11,21,15,15,18,8,15,13,15,9,17,20,8,13,15,14,12,21,15,9,18,20,9,16,17
22,17,17,16,14,23,18,26,25,16,17,21,16,15,21,14,16,18,9,16,15,15,10,19,22,8,15,14,13,11,22,14,9,19,21,9,17
23,10,17,17,17,12,22,20,27,25,17,16,19,14,14,22,13,15,18,10,19,14,16,10,20,24,10,16,15,14,12,14,16,9,20,23,11
24,23,12,14,19,16,12,21,19,27,26,17,17,20,14,16,21,14,17,19,11,17,15,15,14,17,24,11,18,17,15,19,15,16,13,18,24
