ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,6,7,4,7,9,3,7,8,8,3,10,9,7,6,14,13,3,10,6,11,16,10,8,14,16,14,11,22,13,11,15,10,8,14,16
1,4,4,5,8,3,8,5,4,8,9,8,3,9,9,5,6,13,11,3,10,8,13,13,7,9,12,16,13,10,24,7,13,13,9,8,13
2,9,4,5,7,9,3,8,8,5,9,8,9,3,8,9,4,7,13,11,4,11,7,12,15,9,9,13,17,14,10,11,7,12,14,9,8
3,7,10,5,5,9,9,3,8,10,3,11,8,8,3,8,9,3,7,13,11,4,11,9,10,14,9,9,14,17,16,4,10,9,10,14,9
4,11,5,11,4,6,8,6,2,8,9,3,11,8,6,2,8,9,3,9,13,12,6,11,10,12,14,10,8,12,18,13,6,11,9,12,14
5,13,12,4,10,4,5,9,7,4,5,10,2,9,9,6,2,8,10,4,9,13,12,6,11,8,13,14,10,8,13,13,13,6,10,8,13
6,9,17,13,4,11,4,5,11,6,4,5,9,3,9,9,7,3,10,12,6,9,14,12,7,12,9,14,13,9,8,8,14,13,6,11,9
7,5,8,16,14,5,10,5,5,11,6,3,5,11,4,9,9,6,4,11,11,7,9,15,12,7,11,11,14,16,10,7,8,15,13,6,11
8,5,6,8,16,13,5,12,4,5,9,7,3,5,11,5,9,7,8,4,12,11,6,11,15,12,8,13,9,15,15,13,6,10,15,13,7
9,13,5,6,10,16,13,4,12,4,6,8,6,4,5,11,5,10,6,7,4,12,11,5,12,15,15,7,15,8,15,12,13,5,12,15,15
10,7,13,6,6,11,17,15,5,13,4,6,8,6,4,5,11,4,10,9,10,5,12,11,8,11,14,15,6,17,9,4,13,13,8,11,14
11,8,7,13,6,6,12,16,15,5,13,5,7,9,8,5,5,11,4,9,9,10,5,12,10,8,11,14,17,7,16,10,4,13,11,8,11
12,9,9,7,14,8,6,11,17,15,6,13,6,7,9,8,4,5,11,5,10,9,10,5,11,12,7,10,16,16,8,8,10,4,12,12,7
13,8,10,8,8,15,8,8,12,17,15,6,13,6,7,9,8,4,5,11,5,10,9,11,6,10,13,7,10,18,16,10,8,11,5,11,13
14,10,7,9,9,8,16,10,9,10,17,15,6,13,6,7,9,12,3,5,11,5,11,10,10,6,10,14,7,10,17,5,11,9,10,5,11
15,8,12,7,10,9,9,15,11,8,11,19,15,6,13,7,8,9,12,3,7,11,5,10,10,9,3,10,13,8,11,10,5,10,9,9,3
16,11,7,12,7,10,10,9,15,12,8,12,19,15,6,13,7,7,9,10,3,7,12,5,11,9,9,3,9,13,9,8,11,5,11,9,9
17,8,11,8,12,7,10,10,10,15,15,8,13,19,14,5,14,7,7,10,10,3,8,12,5,12,9,9,4,9,13,3,8,11,6,11,9
18,10,7,11,9,14,7,10,10,9,16,13,9,13,18,14,6,14,6,6,10,10,4,11,12,5,12,10,11,4,9,11,3,11,11,6,11
19,15,10,7,10,9,14,7,11,10,9,14,14,8,12,18,14,6,15,5,6,10,9,4,11,13,5,13,11,12,4,10,10,3,11,12,6
20,10,15,10,7,10,12,13,11,11,11,11,14,13,7,13,16,14,6,15,5,6,10,9,5,11,14,6,13,11,12,5,11,10,4,11,13
21,8,9,16,12,7,10,14,14,11,13,12,11,16,14,6,13,14,13,6,15,6,6,9,10,5,10,13,6,14,10,6,6,11,11,4,10
22,8,6,10,15,12,4,11,13,14,12,13,11,10,15,14,7,15,14,13,7,15,6,6,10,10,6,10,10,6,12,15,7,6,12,11,5
23,10,6,7,10,16,14,4,13,14,16,10,14,11,10,16,15,9,14,14,13,7,14,9,8,13,9,6,12,10,7,8,14,10,7,14,10
24,9,8,7,9,10,17,12,9,15,16,18,9,15,12,10,18,15,11,15,13,13,7,15,9,9,12,9,5,14,11,13,8,14,10,8,13
25,8,11,7,10,10,10,18,12,10,15,21,18,9,13,11,10,17,15,11,15,15,14,8,17,8,9,13,9,6,11,18,14,7,16,9,8
26,9,8,11,9,10,10,10,18,14,11,13,23,20,11,17,13,11,19,15,14,15,19,14,8,18,6,9,11,11,7,12,21,15,7,17,8
27,13,10,8,11,7,10,12,11,17,13,13,15,23,22,11,16,14,12,21,15,17,16,21,14,8,19,9,7,17,9,16,15,23,15,7,18
28,6,11,10,8,10,10,10,13,12,18,14,15,15,26,19,12,23,14,12,24,15,16,15,23,14,10,18,9,9,19,16,16,14,24,15,9
29,6,6,9,10,9,10,12,11,15,10,22,15,15,15,25,17,13,25,15,12,25,16,19,16,22,18,13,16,13,12,24,16,18,15,24,17
