ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,12,4,9,8,None,7,10,9,5,2,9,8,6,6,7,5,3,1,6,4,3,8,3,2,4,12,4,9,9,4,3,8,3,2,4
1,5,4,10,4,10,8,None,6,9,11,6,5,9,9,5,5,7,5,2,None,6,5,3,8,3,2,4,10,4,9,6,5,3,8,3,2
2,7,6,4,10,4,9,8,None,7,9,13,6,6,8,8,5,5,7,5,2,None,8,6,1,5,3,1,4,9,5,None,8,6,1,6,3
3,8,8,5,4,10,5,10,8,None,6,8,11,5,7,8,8,5,5,7,5,2,None,7,6,None,6,2,1,5,9,3,None,6,6,None,6
4,5,9,8,4,4,11,5,10,8,None,6,9,10,5,6,8,8,5,6,7,5,3,None,6,6,None,6,3,1,6,5,4,None,6,6,None
5,11,5,8,8,5,4,13,6,10,9,1,6,9,10,5,8,8,9,5,5,6,6,3,None,6,6,None,6,3,1,6,6,2,None,6,5
6,7,11,4,8,8,5,5,13,6,10,8,1,6,9,10,5,8,8,10,5,5,6,6,2,None,5,5,2,6,3,4,6,6,3,None,5
7,4,8,11,5,9,8,5,4,11,6,9,8,1,6,9,10,4,8,8,10,5,4,7,6,2,None,6,5,2,6,5,4,7,6,3,None
8,7,4,8,11,4,9,8,5,4,11,7,9,8,1,6,9,10,4,8,8,10,4,4,7,6,2,1,7,4,2,10,4,4,7,6,3
9,3,7,5,8,11,4,8,8,4,4,9,7,9,8,1,6,8,10,4,8,8,10,4,5,6,6,3,1,6,4,8,10,4,5,6,6
10,2,3,7,4,9,12,4,8,8,3,4,9,7,9,8,1,6,8,10,4,7,8,10,7,7,6,7,3,None,6,6,8,10,6,7,6
11,2,2,3,7,4,8,12,4,7,8,3,4,9,7,11,8,2,6,8,10,4,6,8,10,6,5,6,7,3,None,4,6,8,10,5,5
12,5,2,2,3,7,4,8,11,4,7,6,3,4,9,7,11,9,2,6,8,10,4,7,7,11,6,5,6,7,3,11,4,7,7,12,5
13,9,5,2,2,3,7,4,8,11,4,7,6,3,4,9,7,10,9,2,6,8,11,4,7,7,11,6,5,6,7,8,11,4,7,7,12
14,8,10,5,2,2,3,7,4,8,11,4,7,6,3,4,12,7,10,9,2,6,8,10,4,7,7,11,6,5,6,6,8,10,4,7,7
15,7,8,10,5,2,2,3,7,4,8,13,4,7,8,3,4,12,7,10,9,2,6,9,9,4,7,7,11,6,5,2,6,9,9,4,6
16,7,7,8,10,5,3,3,4,7,4,8,13,4,7,8,3,4,12,6,11,9,2,7,9,9,4,8,7,11,6,8,2,7,9,9,4
17,9,6,7,8,10,5,2,2,4,7,4,10,13,4,7,8,3,4,12,6,12,8,2,7,9,9,4,8,7,11,11,7,2,7,9,10
18,12,9,6,7,8,10,5,2,2,4,7,4,10,13,4,7,8,4,4,12,6,10,8,1,7,9,9,4,7,7,6,10,7,1,7,10
19,11,11,7,7,7,8,10,5,3,2,4,7,4,10,13,4,7,8,4,4,12,6,10,8,1,7,9,9,3,7,12,6,10,8,1,5
20,8,10,10,7,7,6,8,10,6,3,3,4,7,4,10,13,4,6,8,4,4,12,6,12,9,1,5,8,10,3,4,13,6,12,9,1
21,11,8,9,10,7,6,7,8,10,7,4,3,5,7,4,10,13,4,6,9,4,4,11,6,12,8,1,7,7,10,4,4,13,6,12,8
22,8,11,8,9,10,8,6,8,8,8,8,4,4,5,7,4,10,12,4,7,9,5,4,11,6,12,8,1,7,7,9,5,4,13,6,12
23,5,7,10,8,9,10,8,7,8,8,13,8,4,3,6,7,4,9,12,4,7,9,4,3,12,6,13,8,1,8,7,9,4,3,14,6
24,5,7,6,10,9,9,9,8,6,7,10,12,6,5,3,5,7,3,9,11,4,7,9,4,3,12,6,11,8,1,4,7,9,4,3,14
25,8,5,6,7,10,9,9,9,8,6,5,9,13,6,4,2,5,6,3,9,10,4,7,9,5,3,11,5,11,8,10,4,7,9,5,3
26,8,7,6,5,6,10,10,8,8,9,7,5,8,13,6,4,3,6,6,3,8,10,3,7,9,5,3,11,5,11,8,10,3,7,9,5
27,5,9,7,6,4,7,10,9,7,8,11,7,5,8,12,7,4,3,6,7,3,9,10,3,7,9,6,3,11,5,3,8,10,3,7,10
28,8,5,7,8,6,4,7,10,8,7,9,11,7,7,10,12,6,6,3,5,7,4,9,10,3,7,9,5,3,10,7,5,9,10,3,7
29,8,8,5,6,8,6,4,6,10,8,8,9,10,6,7,9,11,4,6,3,6,8,4,8,10,4,8,9,5,3,6,7,5,7,10,3
30,9,8,7,6,5,8,5,4,6,9,7,9,9,10,6,7,10,12,7,4,4,8,8,4,7,9,4,8,8,5,4,8,7,4,7,10
31,3,9,7,7,4,6,9,5,4,6,10,7,8,9,10,6,7,12,10,7,3,4,9,11,4,7,10,4,8,9,1,4,9,10,4,7
32,5,4,9,7,7,4,6,9,5,4,7,10,6,8,9,10,6,7,10,8,7,4,4,10,10,4,7,11,4,8,8,2,4,9,9,4
33,4,6,4,9,7,7,4,7,8,5,6,7,8,6,8,9,9,5,7,10,7,8,3,4,7,9,4,7,9,4,7,7,2,4,7,8
34,7,2,6,4,9,7,7,4,7,8,6,6,7,8,6,7,10,8,6,7,10,8,7,4,4,8,7,4,7,8,10,8,7,2,4,8
35,6,7,1,6,5,10,7,7,4,8,8,6,6,7,9,6,6,11,8,6,8,11,6,7,4,4,8,8,5,7,7,12,6,7,2,4
36,2,6,6,1,6,5,10,7,9,4,7,7,7,6,8,9,6,5,11,8,7,8,11,5,7,3,4,9,8,5,7,7,12,6,7,2
37,5,3,6,6,1,6,4,9,7,8,5,7,7,7,6,7,9,6,7,10,9,8,8,10,5,7,2,3,9,7,10,8,7,12,6,7
38,5,5,3,6,6,1,6,4,9,7,8,6,7,7,6,6,7,9,6,8,10,10,8,7,9,4,9,1,3,9,10,10,8,6,11,5
39,6,6,4,3,6,6,1,5,3,9,7,8,6,7,7,6,5,7,9,7,8,11,10,8,8,9,4,9,1,3,8,10,10,8,7,12
40,4,6,6,4,3,7,6,1,5,3,9,6,8,6,7,7,6,4,8,10,7,7,12,9,8,8,9,6,9,2,8,8,12,9,8,8
41,2,4,7,6,5,3,7,6,2,5,3,9,6,8,6,6,7,6,4,7,10,6,6,12,9,8,8,10,6,9,10,7,7,12,9,8
