ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,9,4,6,4,9,8,8,5,3,6,9,5,4,9,7,4,3,13,3,3,8,6,7,3,3,5,6,4,6,3,8,6,7,3,3
1,4,8,10,4,6,4,10,7,9,5,3,6,9,5,4,9,8,4,3,13,2,3,8,6,7,3,4,4,6,6,2,3,8,6,6,3
2,12,4,8,9,5,6,5,8,7,7,5,3,7,9,5,4,9,9,5,3,13,2,3,8,6,7,2,4,4,6,11,2,3,8,6,6
3,8,11,3,9,11,5,4,6,8,8,7,5,3,7,9,5,4,9,10,5,3,13,2,3,7,6,5,2,3,4,4,12,2,3,7,6
4,4,10,11,7,9,12,3,5,7,8,7,7,5,3,7,9,6,4,9,10,3,3,12,3,3,7,6,5,3,3,4,4,11,3,3,7
5,3,4,8,12,6,11,10,4,5,6,7,7,7,5,3,7,10,6,4,10,10,4,3,12,3,3,7,6,5,2,10,5,4,12,3,3
6,6,4,5,10,11,6,10,9,4,4,7,7,7,7,6,3,8,10,6,5,9,10,4,3,11,3,3,7,6,5,8,10,5,4,11,3
7,4,7,4,4,10,12,5,10,10,5,4,7,9,7,7,6,3,7,10,6,4,9,10,6,3,11,3,3,7,6,5,8,10,6,4,11
8,12,4,6,4,5,11,12,5,12,9,4,4,6,10,7,9,6,3,7,9,6,4,9,10,6,3,10,3,3,6,7,5,8,10,6,4
9,4,12,4,7,6,6,10,12,7,9,9,4,4,6,10,7,9,7,3,7,9,6,4,10,10,6,3,10,3,2,8,7,5,9,10,6
10,4,4,12,5,6,5,6,10,12,6,9,9,5,2,6,11,7,9,6,3,7,10,6,6,11,10,6,5,10,3,7,9,7,6,9,10
11,6,4,3,11,6,9,5,6,10,12,7,10,9,5,3,6,11,8,9,6,3,7,9,6,6,11,11,6,5,10,3,7,8,7,6,9
12,16,7,3,3,14,4,9,5,6,10,14,7,11,8,4,3,6,11,9,9,6,3,8,9,6,6,11,11,6,5,6,3,8,9,7,6
13,13,16,8,3,3,12,4,8,5,5,10,14,7,11,8,4,3,5,11,9,9,6,3,8,9,6,6,11,12,6,9,6,3,8,9,7
14,9,12,17,7,3,3,12,4,8,6,7,11,14,7,11,8,5,3,5,11,9,9,6,3,8,9,7,7,9,11,9,9,6,3,8,9
15,13,8,10,16,8,3,3,12,4,7,6,7,11,13,6,11,8,5,4,5,11,9,9,7,3,8,10,7,7,9,11,9,9,7,3,8
16,6,13,8,10,17,8,3,3,13,4,8,6,8,11,13,6,11,10,5,4,5,10,9,10,7,3,8,10,8,7,5,10,9,10,6,3
17,11,7,13,8,13,16,8,3,4,12,5,10,5,8,11,13,6,11,10,5,4,4,10,9,10,7,3,8,10,8,5,5,10,9,10,6
18,16,10,5,15,9,11,16,8,3,3,14,5,10,5,9,11,13,6,11,10,5,3,4,10,9,10,7,3,8,10,5,4,5,10,9,10
19,11,16,10,6,14,8,12,16,9,5,4,14,3,10,5,9,11,13,6,11,10,5,3,4,10,7,10,7,3,8,10,5,4,5,10,8
20,10,11,15,11,5,17,8,11,16,8,4,4,13,4,11,7,8,11,13,6,11,10,6,3,4,10,8,10,6,3,11,10,5,4,5,10
21,12,10,10,13,11,4,15,9,10,17,9,4,4,13,4,11,7,8,11,13,6,12,10,6,3,4,10,8,10,6,6,12,10,5,4,5
