ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,10,16,18,17,14,13,9,10,5,7,22,14,17,15,12,15,6,9,7,12,4,8,4,8,9,6,4,3,6,11,5,8,5,9,9
1,17,12,11,15,14,16,14,12,8,10,4,7,20,15,15,15,12,15,6,9,7,12,4,7,4,9,9,6,4,3,7,12,5,8,4,9
2,14,16,14,10,14,15,16,16,12,7,8,4,7,20,16,14,14,12,13,6,9,6,12,4,7,4,10,9,5,4,9,6,13,5,8,4
3,11,13,18,13,8,15,15,17,14,12,7,8,6,7,19,16,13,13,12,13,7,9,6,13,4,7,3,10,8,4,7,9,6,14,5,8
4,15,12,12,15,13,8,14,13,16,14,11,7,10,6,6,18,15,12,11,12,13,7,9,5,13,4,7,3,10,7,13,6,9,5,13,4
5,17,14,12,11,16,14,10,15,13,16,13,11,8,10,6,6,18,15,11,11,9,13,7,8,5,13,4,7,3,9,9,12,6,8,5,13
6,13,16,15,11,12,15,14,11,12,12,15,13,11,8,10,6,6,17,13,10,10,9,13,7,8,5,13,4,7,3,9,9,13,6,8,5
7,10,13,14,14,12,11,14,15,11,12,10,15,13,11,9,10,6,6,16,13,8,9,10,14,7,8,5,15,5,8,8,9,9,14,6,8
8,16,11,12,14,14,13,10,14,15,11,14,10,15,13,11,9,10,7,6,15,13,8,9,10,14,7,8,5,15,6,13,8,9,10,13,6
9,11,16,11,13,15,16,12,9,13,15,9,14,10,15,12,11,11,10,8,7,14,13,8,9,10,14,5,8,5,14,12,12,8,9,10,13
10,24,12,17,12,13,15,14,11,12,14,17,9,15,10,16,12,11,10,10,8,8,14,13,8,9,10,13,5,8,5,7,13,13,8,9,10
11,17,23,12,15,12,14,14,14,11,10,13,17,9,15,10,16,13,11,10,10,7,8,14,14,8,9,10,14,5,8,7,8,14,14,8,9
12,17,19,22,11,17,11,15,13,14,10,10,13,17,9,15,10,15,13,11,10,10,7,8,14,14,8,9,10,14,5,9,7,8,13,13,8
13,17,17,16,22,14,17,10,14,15,14,11,10,13,17,9,15,11,15,13,11,10,10,7,8,13,14,8,9,10,13,10,10,7,8,13,13
14,15,16,14,16,21,14,17,11,14,14,11,13,10,13,17,9,15,11,15,13,11,11,10,7,8,13,14,9,9,10,9,10,10,7,7,13
15,15,15,16,15,16,21,13,17,10,14,13,11,13,10,13,17,9,13,10,15,14,12,11,10,7,7,13,14,9,9,11,11,11,10,7,7
16,24,16,17,16,15,17,20,13,18,11,15,13,11,13,10,13,17,9,13,10,15,14,12,11,10,7,8,13,14,8,14,12,12,11,10,7
17,18,24,15,17,18,17,16,20,13,18,11,15,13,11,13,10,13,17,9,13,10,15,15,12,11,9,7,9,13,13,13,14,13,12,11,9
18,18,20,23,15,18,19,16,16,20,14,20,11,15,14,11,13,10,12,17,9,13,10,15,14,12,11,9,7,8,13,13,12,16,13,12,11
19,20,20,19,21,15,17,18,16,16,20,14,20,11,16,13,11,13,10,11,16,9,13,10,14,14,12,11,9,7,8,8,12,13,15,13,12
20,20,19,19,19,22,16,19,17,17,16,23,15,20,11,16,13,11,13,10,11,15,9,13,11,14,15,12,9,9,8,15,10,12,14,14,13
21,23,21,20,20,19,21,15,19,16,17,16,22,16,19,10,15,15,11,13,10,12,15,10,13,12,14,15,12,9,10,11,15,10,12,14,14
22,22,23,21,18,22,20,19,15,20,16,19,15,22,16,17,9,14,15,10,13,10,12,16,10,12,13,14,17,12,9,8,11,17,10,12,14
23,14,22,21,20,19,23,20,20,15,20,16,18,15,23,16,18,9,14,15,10,13,10,12,15,11,11,13,14,15,11,10,10,12,16,10,11
24,15,14,21,20,20,20,23,21,20,15,22,14,18,15,23,15,19,8,14,15,10,13,12,12,14,11,12,14,13,14,10,12,11,11,18,10
25,16,15,15,22,21,19,20,24,19,19,16,22,15,18,15,24,16,18,11,14,15,11,13,10,11,14,11,12,14,13,14,13,13,10,11,17
26,19,15,16,15,23,20,20,17,24,19,21,15,21,16,18,14,23,15,17,11,13,15,10,13,10,11,14,11,12,13,11,16,10,12,11,12
27,10,18,14,16,16,21,19,20,17,22,18,21,15,20,15,19,15,23,14,17,11,12,15,10,12,11,12,14,9,12,10,12,14,10,12,11
28,12,10,18,14,14,17,19,18,19,18,24,18,21,15,20,15,21,15,22,14,17,12,13,14,10,12,10,11,14,8,20,9,14,14,10,12
29,15,9,9,17,14,13,19,19,18,21,19,24,18,21,15,18,14,20,16,22,13,16,11,14,13,10,12,8,12,14,13,16,8,14,12,10
30,10,15,8,10,15,15,14,18,20,19,20,19,23,19,21,15,17,13,19,16,21,13,15,10,13,12,10,11,8,12,15,15,12,8,13,12
31,22,11,17,8,12,15,14,14,19,20,18,20,20,23,19,21,16,16,13,18,14,21,13,14,10,13,12,10,12,8,16,15,14,12,8,13
32,4,21,11,15,9,12,14,15,15,19,22,17,19,19,22,20,20,15,16,13,18,15,22,13,13,9,12,8,10,9,21,14,15,15,12,8
33,16,4,21,10,15,9,12,13,14,15,20,22,16,18,19,22,19,19,13,15,12,16,15,21,12,13,9,13,7,11,13,18,16,17,13,13
34,20,15,4,21,12,14,12,11,13,14,16,20,22,15,18,19,20,19,16,14,14,13,15,15,20,11,15,10,13,7,16,14,18,16,22,12
