ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,9,6,6,7,9,7,8,7,8,11,8,7,13,10,9,6,8,5,10,8,11,12,17,8,15,11,16,13,13,8,12,12,17,9,16
1,8,6,12,5,3,6,12,7,6,9,7,12,7,7,12,10,9,6,10,6,10,8,12,15,18,8,16,11,15,12,10,8,12,17,18,8
2,12,10,5,12,5,4,6,10,8,7,8,8,13,7,6,12,12,8,6,12,7,12,10,11,16,15,6,19,11,16,7,11,10,10,19,16
3,9,12,10,6,13,5,6,5,10,9,7,6,8,13,7,6,13,12,8,6,12,7,13,10,10,14,17,9,18,13,12,7,12,10,10,15
4,11,11,13,11,7,11,8,4,7,12,8,7,6,8,13,8,6,14,13,7,6,12,5,13,10,10,10,18,10,16,7,12,5,12,12,10
5,15,11,10,14,12,7,10,8,4,7,12,10,6,6,8,11,7,7,15,14,9,7,12,5,13,13,10,10,18,10,8,8,12,6,13,14
6,13,16,11,12,14,12,7,10,8,5,7,13,13,7,6,8,11,11,10,11,14,10,8,14,5,13,15,8,11,20,14,9,8,14,5,13
7,17,12,16,11,13,12,11,7,11,6,5,7,13,14,7,7,9,12,9,8,11,14,8,8,11,7,12,14,11,11,11,14,7,8,12,7
8,16,18,12,18,10,13,11,9,7,9,6,6,7,12,15,7,8,8,11,9,10,10,14,9,10,13,9,12,14,10,10,11,14,9,10,14
9,21,17,17,13,19,10,12,10,9,7,9,6,7,7,10,13,5,9,10,14,10,14,10,12,8,12,14,11,13,13,11,14,10,14,8,12
10,12,22,16,18,14,21,8,13,10,12,9,9,6,8,7,10,14,6,10,10,13,9,14,12,13,9,11,14,12,12,13,10,14,10,14,9
11,13,12,24,17,20,15,19,8,13,10,11,10,9,8,8,8,11,14,7,11,12,16,10,14,11,16,11,12,14,12,12,15,11,14,10,15
12,14,13,11,22,17,21,16,19,8,16,11,10,11,8,8,7,8,11,15,9,12,12,17,8,14,12,12,11,13,16,12,12,16,9,14,12
13,14,15,13,12,21,19,20,16,20,9,16,11,10,12,7,7,6,8,13,15,8,11,12,18,9,17,12,13,12,13,8,11,12,17,10,16
14,13,15,16,13,14,21,18,19,15,20,7,17,11,10,12,7,7,9,6,13,15,7,12,12,14,8,19,10,13,12,15,8,12,12,15,9
15,13,14,16,15,13,14,22,20,22,15,21,9,17,11,10,11,8,8,9,5,13,14,10,13,12,15,9,15,11,12,13,14,10,13,13,16
16,19,13,14,16,15,15,15,21,20,19,16,21,10,19,13,10,10,9,11,9,5,12,14,10,14,12,13,9,16,12,5,12,14,10,14,13
17,18,17,14,15,18,15,14,14,21,21,22,19,23,11,19,14,9,10,11,11,9,7,11,14,11,14,13,11,10,12,8,7,11,14,11,14
18,20,21,18,13,13,16,15,16,15,21,20,22,19,24,11,20,13,10,10,12,11,9,8,11,14,13,15,14,15,12,11,8,8,11,15,13
19,23,21,20,18,12,13,16,14,16,15,23,19,21,19,24,11,20,13,11,10,14,11,8,10,11,15,15,17,13,16,14,11,7,9,11,16
20,18,23,22,19,19,11,12,15,16,16,17,25,20,24,19,25,11,19,13,12,10,15,13,7,11,11,16,16,16,13,11,14,13,6,10,11
21,13,17,25,21,21,19,13,11,20,18,17,18,25,19,22,19,23,11,17,14,13,12,15,14,9,11,13,20,12,16,12,11,14,14,9,11
22,15,14,17,23,22,20,19,14,11,20,20,18,18,26,19,23,19,21,11,18,14,14,12,14,14,9,12,16,22,12,15,13,11,13,15,9
