ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,5,9,2,12,7,8,3,4,14,8,8,2,4,3,5,5,4,3,7,4,5,7,4,3,4,5,5,6,7,4,5,7,4,3,4
1,5,7,5,10,2,12,7,9,3,4,13,8,10,2,4,3,5,5,4,3,7,3,5,7,4,4,4,6,5,6,7,3,5,7,4,4
2,3,10,8,6,11,3,13,7,10,3,4,13,9,10,2,4,4,4,5,4,4,7,3,5,6,5,4,5,5,3,4,7,3,5,6,5
3,4,4,9,7,7,11,5,12,9,9,3,3,13,9,10,4,5,4,4,6,5,4,7,2,5,6,5,4,4,5,5,4,7,2,5,6
4,6,5,5,9,8,8,10,4,12,8,9,3,4,14,9,11,4,5,4,4,6,5,4,7,2,5,6,4,4,4,7,5,4,7,2,5
5,7,6,7,5,9,7,8,10,4,12,9,9,9,5,15,10,12,4,5,5,4,6,5,4,6,2,4,6,4,4,4,7,5,4,6,2
6,8,9,8,6,8,9,7,7,11,5,12,8,8,9,4,15,10,12,4,3,4,4,8,5,4,6,2,6,6,4,3,4,8,5,4,6
7,2,9,8,10,6,6,10,8,9,12,6,12,8,8,8,4,14,10,12,5,4,3,4,8,5,4,6,2,6,6,5,2,4,8,5,4
8,7,4,9,8,10,5,8,10,7,8,12,7,12,8,8,9,4,14,10,13,5,3,2,4,8,5,4,6,2,5,5,4,2,4,8,5
9,9,7,4,9,9,11,6,8,10,7,8,12,5,12,8,10,9,4,14,10,12,5,3,2,4,8,5,4,5,2,11,5,4,2,4,8
10,4,9,7,7,10,10,11,7,8,9,8,8,12,5,12,9,10,9,6,14,9,12,5,2,2,4,8,5,4,5,10,11,5,3,2,4
11,5,5,10,7,6,10,10,11,6,8,6,8,8,12,5,12,9,11,7,6,13,9,12,5,2,2,4,8,5,4,13,10,11,5,3,2
12,9,8,4,8,7,10,10,10,13,6,9,7,8,8,12,5,11,9,11,8,6,13,9,12,6,2,3,4,8,5,6,13,10,11,6,3
13,5,9,6,4,8,7,7,10,11,12,6,10,5,8,8,12,5,11,9,11,8,6,13,9,10,6,2,3,4,8,8,6,13,10,10,6
