ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,9,4,6,8,11,7,10,7,9,4,7,10,8,8,8,9,11,13,10,20,9,8,15,8,10,10,13,11,5,19,9,8,13,9,10
1,12,7,10,4,6,10,10,4,10,8,6,3,8,10,8,9,8,10,11,12,11,19,8,11,15,11,10,10,16,14,11,18,8,13,13,10
2,3,12,9,10,4,5,10,11,4,11,9,6,4,8,11,8,8,8,10,10,14,11,17,8,13,17,8,10,10,15,14,11,15,8,15,15
3,12,2,11,10,12,4,6,9,11,2,11,8,6,4,8,11,9,9,10,9,8,12,12,17,8,13,18,7,10,11,7,13,13,17,8,14
4,6,12,2,11,9,12,5,6,9,11,3,11,7,5,4,8,10,9,9,10,10,9,12,13,17,8,14,18,9,10,10,8,13,15,17,10
5,8,7,13,2,12,8,10,5,6,9,11,3,11,8,7,4,8,10,10,9,10,10,10,13,13,16,11,15,19,10,10,10,9,15,16,16
6,10,8,7,12,3,14,7,10,5,6,9,14,4,11,9,11,4,9,9,10,9,10,10,9,12,13,14,11,15,19,9,10,10,9,14,16
7,10,9,8,7,13,3,12,7,10,6,6,10,14,5,11,9,11,4,9,9,9,9,10,10,9,12,14,14,9,15,9,8,10,10,9,14
8,17,8,9,8,8,14,2,12,7,10,7,6,11,14,6,13,8,12,5,9,9,8,8,9,9,10,12,16,14,11,10,8,8,10,9,10
9,16,15,6,9,7,7,13,1,12,8,11,7,9,12,16,6,14,7,12,6,10,8,8,8,9,8,10,13,16,14,9,9,7,8,11,9
10,15,15,16,7,9,7,7,14,1,11,8,11,6,9,10,16,6,14,7,12,5,9,9,9,8,9,9,10,13,17,5,8,10,7,8,10
11,15,13,15,16,8,9,6,7,14,4,11,9,11,6,8,11,17,6,14,8,14,5,10,9,9,9,9,10,11,13,14,5,10,9,7,9
12,12,14,15,15,16,9,9,6,8,14,3,10,9,11,5,7,11,17,7,14,8,16,6,10,12,9,10,10,11,10,8,16,6,10,11,8
13,16,11,14,15,15,18,10,8,6,9,14,3,10,9,11,5,6,12,17,6,15,8,16,6,10,12,8,10,11,11,15,8,15,7,10,11
14,8,16,13,16,15,17,17,8,9,6,8,13,3,10,9,11,6,6,10,16,6,15,8,16,5,10,12,7,9,11,6,15,8,15,6,10
15,15,8,16,12,15,15,17,17,8,10,7,9,13,3,10,9,11,6,7,11,14,6,16,9,16,5,10,12,8,10,14,6,16,10,15,7
16,21,16,8,16,12,15,15,16,18,9,10,7,8,13,4,10,11,12,6,7,11,13,6,16,9,17,6,10,12,9,11,13,6,16,10,16
17,13,22,16,8,17,12,14,16,17,18,9,11,7,8,13,4,11,12,11,6,7,12,14,7,16,10,16,8,10,12,7,11,14,8,16,11
18,6,13,21,17,8,15,13,16,17,16,20,9,11,8,8,13,4,10,11,11,6,7,12,14,8,16,9,15,7,10,6,7,11,14,9,16
19,16,6,13,21,18,8,15,13,15,16,18,20,9,10,7,8,13,5,10,11,11,5,7,13,12,9,17,9,16,8,11,6,7,12,13,11
20,12,13,7,15,22,19,7,15,13,16,16,19,19,9,10,8,9,13,7,11,12,11,6,7,14,12,12,18,9,17,12,11,7,8,13,13
21,10,13,11,9,15,21,18,8,16,13,18,18,19,19,9,9,8,9,12,7,11,13,11,6,7,12,14,13,18,9,11,13,11,7,8,11
22,7,11,13,11,7,15,20,20,9,15,13,19,17,19,19,8,10,10,8,12,7,11,14,11,5,9,12,14,13,18,7,11,14,12,6,10
23,15,7,12,15,10,7,11,22,19,10,19,15,19,18,16,19,9,9,9,8,13,7,12,13,11,5,8,14,14,11,14,7,12,13,12,6
24,7,15,7,10,14,11,9,9,22,17,11,19,16,20,20,17,19,9,12,9,7,13,7,14,12,11,6,10,12,13,7,14,7,14,12,12
25,14,9,13,6,10,16,11,8,11,21,19,11,21,16,17,22,17,18,10,12,11,9,13,7,14,12,10,5,11,12,11,9,14,6,14,13
26,14,12,9,13,6,11,13,11,12,10,25,17,11,21,17,18,26,16,18,11,11,11,9,14,6,15,11,11,7,12,11,11,9,14,5,13
27,7,13,14,9,13,9,11,15,10,9,10,26,18,12,20,16,20,26,18,19,13,10,11,10,13,4,16,10,11,11,13,10,11,11,13,3
28,6,7,17,15,9,9,8,11,13,9,10,12,23,19,11,17,16,24,25,17,18,13,12,13,10,15,3,14,9,11,18,13,12,11,10,16
29,8,7,6,15,15,8,9,10,12,16,11,11,13,20,20,13,17,15,22,24,16,17,14,14,13,12,14,4,14,7,16,19,14,13,12,11
30,11,9,6,5,16,15,10,12,12,9,14,11,11,15,22,20,11,16,15,21,23,20,18,17,12,16,14,13,5,13,22,20,18,14,12,14
31,11,9,8,6,8,15,13,11,10,11,11,15,10,13,17,18,20,16,17,17,23,26,16,22,17,10,14,11,14,6,22,24,19,21,15,11
32,6,12,9,8,7,7,16,14,11,12,11,10,15,11,15,17,17,19,15,16,18,21,25,17,23,20,11,15,12,17,18,21,24,19,20,16
33,8,5,12,9,6,7,9,18,14,12,15,10,10,15,13,15,16,20,19,21,14,17,22,25,23,26,22,14,20,15,14,16,23,23,23,21
34,9,8,5,12,8,8,7,8,18,14,15,17,9,9,16,14,16,14,23,17,19,12,17,24,25,24,24,20,13,18,19,13,16,24,24,26
35,13,9,11,8,13,8,6,6,8,19,15,15,17,10,10,16,17,18,14,22,20,18,11,20,25,24,27,22,17,14,21,18,13,18,23,23
36,11,14,9,9,6,12,9,6,8,7,20,14,16,17,10,10,19,16,17,14,24,22,18,11,18,25,22,25,18,19,25,21,18,14,16,24
37,4,12,15,9,9,8,12,10,7,5,6,20,14,14,17,11,11,19,19,18,14,25,21,20,11,18,24,19,29,18,14,25,19,18,15,17
38,12,3,12,17,12,10,8,11,10,5,6,7,20,15,13,17,11,13,19,19,17,14,26,22,20,14,18,25,21,30,16,14,24,21,19,17
39,12,14,3,13,17,9,12,9,12,10,4,6,6,20,16,13,17,12,13,21,20,16,14,26,21,20,18,19,26,24,20,16,13,25,20,20
40,8,13,11,3,13,19,9,10,9,10,10,7,8,5,20,16,12,17,12,12,20,21,15,16,25,24,19,18,20,23,21,21,14,15,24,20
41,13,7,13,12,4,13,19,10,10,11,10,9,7,9,6,19,17,14,15,12,12,21,21,16,16,23,21,18,20,23,11,22,20,15,16,22
42,15,14,8,13,11,5,12,20,9,9,11,10,9,7,9,7,21,16,13,14,12,12,22,20,17,21,24,22,18,22,12,12,24,20,15,20
43,12,17,12,8,12,11,6,12,20,9,9,12,10,9,7,9,6,22,16,13,14,10,13,21,21,18,23,24,23,18,14,11,13,23,20,17
44,11,11,17,12,8,13,11,5,12,19,9,9,10,11,8,7,9,6,20,15,12,15,10,13,23,20,17,24,22,25,13,15,11,13,25,20
45,14,10,10,17,11,8,12,10,6,12,20,9,9,10,11,8,7,10,6,20,13,12,15,9,14,24,20,16,24,22,13,12,15,10,14,25
46,15,14,10,10,18,11,8,13,10,5,12,21,9,9,9,10,13,7,9,6,19,14,11,15,8,14,25,19,15,25,19,14,9,16,9,14
47,7,12,13,12,10,17,11,7,12,9,6,12,20,9,10,10,11,14,7,9,6,18,14,10,15,10,14,24,18,16,6,19,15,10,15,10
48,15,6,12,13,12,10,17,11,7,12,9,6,12,19,10,9,11,10,16,9,11,6,19,14,11,16,10,15,25,19,10,6,21,14,12,18
49,10,14,6,13,13,13,10,16,11,7,11,9,6,14,19,10,9,12,11,16,9,11,6,19,13,10,17,12,17,25,9,10,7,21,14,11
50,12,8,15,7,13,13,12,10,16,10,8,11,9,6,15,19,11,9,13,11,15,9,11,7,19,14,11,18,11,19,15,9,10,8,20,14
