ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,10,9,6,4,7,5,8,4,6,10,9,10,4,8,6,13,7,7,13,6,4,5,9,9,8,7,10,13,9,7,3,5,8,10,8
1,4,5,8,11,8,4,7,5,8,4,5,10,9,9,4,8,6,13,8,6,13,4,4,5,9,9,8,7,11,14,13,6,3,5,8,10
2,8,6,5,7,10,8,6,7,5,8,4,5,9,9,9,4,7,7,12,9,6,12,4,4,4,10,10,6,7,12,8,13,6,3,4,9
3,10,8,8,5,8,9,8,5,7,5,7,4,5,8,11,10,4,7,7,11,9,6,13,4,4,6,8,9,6,7,9,7,14,5,4,6
4,10,11,10,8,4,9,9,8,6,6,5,7,4,5,8,12,10,4,8,7,12,8,5,13,6,5,4,7,9,6,12,8,6,13,6,5
5,9,10,11,9,6,5,9,9,7,7,8,7,7,4,6,10,11,9,3,8,7,12,7,6,12,7,6,5,7,9,6,12,8,6,12,7
6,11,10,11,12,9,7,7,10,9,7,7,8,8,7,7,6,11,12,10,2,8,8,13,7,6,12,7,6,5,7,8,7,13,7,6,12
7,13,12,7,10,11,8,7,5,10,7,7,7,8,8,9,6,6,10,12,10,4,8,8,13,7,7,12,7,6,6,5,8,7,13,7,7
8,11,14,11,7,10,12,8,7,4,10,6,6,7,8,8,9,7,6,8,12,10,6,8,9,13,10,8,12,8,7,10,6,8,7,13,10
9,22,10,15,11,7,9,12,8,6,5,10,7,6,7,8,8,8,7,5,8,12,10,6,8,9,14,11,8,12,8,12,10,6,8,8,14
10,18,21,9,12,10,7,10,12,8,6,6,10,7,6,7,8,8,7,6,4,9,12,10,6,8,8,14,11,9,11,9,12,10,6,8,7
11,10,18,19,8,12,9,7,9,13,8,6,6,11,8,6,7,8,8,7,6,4,10,11,10,9,9,8,15,12,9,4,10,11,10,9,9
12,21,7,17,19,8,12,12,8,10,11,9,5,6,11,8,6,6,8,9,5,4,3,10,11,10,8,9,9,16,13,4,4,10,11,10,8
13,15,22,7,16,20,7,11,13,8,10,10,9,6,5,10,8,6,6,9,8,4,3,5,11,11,10,8,10,9,13,4,4,5,11,11,10
14,13,16,22,7,17,18,7,11,14,8,10,12,9,8,5,9,9,5,6,7,8,5,4,5,11,11,11,8,10,9,8,4,4,5,11,11
15,17,13,17,20,7,18,18,7,11,15,9,10,12,7,8,5,8,8,5,6,7,8,5,4,5,11,11,11,8,10,8,8,4,4,5,11
16,18,17,14,15,20,7,20,19,7,12,16,9,10,12,7,7,5,8,8,5,6,7,8,5,4,5,11,11,12,8,6,8,8,4,4,5
17,9,18,18,15,16,20,7,22,20,7,13,17,9,10,13,7,7,7,8,8,5,6,7,8,5,4,5,11,11,11,6,6,8,8,4,4
18,12,9,17,18,14,17,21,7,21,21,8,13,18,8,10,13,7,8,7,8,8,4,6,6,7,6,4,5,10,11,8,4,6,8,8,5
19,8,11,9,15,15,14,17,21,7,21,22,9,14,17,9,10,14,7,8,7,8,6,4,5,6,7,7,4,5,10,10,6,4,5,8,8
20,7,9,11,10,16,17,14,17,22,7,23,24,9,14,16,9,8,14,7,7,7,7,7,4,5,7,7,5,5,5,6,9,7,4,5,9
21,20,6,10,11,10,14,16,16,18,22,8,22,24,10,14,15,10,9,12,9,9,7,8,9,5,6,7,10,5,5,9,6,9,8,5,6
22,13,19,7,9,10,13,15,14,16,17,21,8,21,24,7,16,13,9,9,13,9,9,9,10,9,5,7,9,10,5,8,9,8,10,9,5
23,8,14,19,7,11,11,10,18,14,17,18,22,11,23,24,6,14,12,9,9,13,9,8,10,11,10,5,7,11,7,11,8,8,8,11,11
24,8,11,16,18,8,13,10,11,18,19,17,19,23,12,26,23,6,13,10,9,10,13,9,9,8,10,10,6,9,11,9,12,8,9,7,10
25,10,7,11,14,19,8,12,9,12,19,18,15,15,22,11,26,23,7,14,10,10,11,14,8,11,9,9,12,6,10,12,10,13,8,11,9
26,7,9,7,11,14,16,9,13,8,11,21,18,15,15,22,11,24,20,11,16,11,12,10,11,8,11,12,9,11,5,13,12,9,11,9,9
27,8,6,10,7,13,13,15,8,10,8,11,17,19,13,12,21,11,19,19,10,16,11,15,8,11,8,7,11,9,12,16,13,14,9,11,9
28,9,9,6,12,7,13,14,15,9,9,8,15,17,20,12,12,19,10,18,18,9,15,12,16,11,12,9,7,8,10,9,16,13,13,9,12
29,14,8,9,6,13,7,11,12,16,9,9,7,16,14,21,11,13,17,11,17,20,12,16,15,15,12,14,11,7,9,18,11,16,15,13,10
30,11,13,8,8,5,14,5,12,12,17,10,9,7,15,16,20,13,14,17,11,19,20,14,14,14,14,13,15,10,7,17,19,13,14,13,12
31,10,14,13,9,9,5,13,6,12,11,18,10,10,10,15,17,20,15,13,16,12,21,21,14,16,12,16,13,13,13,12,18,20,13,15,11
32,10,10,13,15,9,9,5,13,8,12,12,18,9,9,12,14,18,19,15,12,16,9,20,20,13,16,15,17,14,12,15,10,18,20,12,15
33,15,10,10,12,15,9,11,5,14,7,13,11,19,8,10,12,14,17,20,18,13,17,10,21,22,14,22,18,18,13,14,17,11,19,21,14
34,9,14,10,9,12,16,9,10,4,12,8,13,10,20,9,11,14,14,16,20,15,13,19,14,19,21,17,20,22,19,15,13,19,14,18,21
35,4,9,14,10,10,11,13,12,8,6,16,10,12,8,20,8,11,11,14,16,23,14,15,17,14,18,21,16,20,21,22,15,15,19,15,17
36,12,4,9,13,12,8,10,13,12,8,6,16,9,11,8,19,6,11,12,15,17,21,14,13,19,16,19,21,15,20,16,21,15,14,22,17
37,9,13,4,9,10,13,9,11,14,12,8,6,16,9,12,8,19,7,12,10,15,18,22,14,13,18,18,19,18,16,13,17,22,15,14,20
38,8,9,13,4,9,10,14,9,11,13,12,8,8,15,9,11,10,19,6,11,10,15,19,22,15,12,23,18,19,19,10,14,19,22,15,14
39,16,8,8,13,4,10,11,12,10,9,13,14,8,8,12,9,11,9,19,7,9,11,17,17,22,13,13,22,18,19,9,11,16,17,23,14
