ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,16,15,22,19,15,21,21,16,23,19,15,19,16,20,15,12,13,16,11,7,11,19,12,26,21,16,12,9,6,6,12,17,12,26,23,17
1,9,15,15,23,20,16,20,21,15,21,20,15,18,16,20,15,13,13,14,11,8,12,17,12,25,19,15,12,11,6,10,12,17,12,25,21
2,22,8,18,15,22,21,17,19,21,16,22,19,14,18,15,19,16,15,13,14,10,10,12,16,11,25,19,15,14,10,12,12,12,16,11,25
3,27,24,11,19,15,21,22,18,15,20,16,21,20,14,18,17,18,17,12,13,14,9,9,13,15,11,25,18,15,12,15,11,11,13,15,11
4,16,26,23,12,18,14,21,24,20,16,19,17,21,19,13,20,16,20,16,12,13,14,8,9,12,18,13,24,19,16,13,15,10,10,12,18
5,23,16,25,23,13,16,16,20,23,21,12,19,17,21,19,11,20,16,20,16,12,12,13,8,9,13,20,12,21,19,13,12,13,10,10,12
6,17,23,17,25,23,13,16,16,21,23,23,12,19,16,20,19,10,20,17,20,14,13,12,13,7,9,12,20,13,22,13,14,12,14,9,10
7,22,15,23,16,24,22,12,16,15,21,24,23,15,19,17,20,19,10,19,16,19,14,11,12,13,8,10,15,21,12,20,12,12,12,14,10
8,16,22,15,23,17,23,23,11,16,14,18,24,23,14,19,15,23,19,9,20,16,17,14,11,12,13,9,10,16,17,17,18,12,13,12,14
9,21,16,21,15,22,17,23,24,11,17,14,18,24,25,13,18,15,22,19,10,20,15,18,14,11,13,13,9,11,11,17,17,19,12,13,13
10,25,22,15,21,15,22,16,22,25,12,17,14,18,22,23,12,18,14,19,20,11,20,15,19,14,11,13,12,11,12,14,18,16,21,12,13
11,20,23,20,15,20,14,23,19,22,26,13,17,13,20,22,22,12,17,11,18,20,11,19,15,19,15,12,13,13,11,17,15,17,17,20,13
12,18,19,24,21,16,21,15,22,17,25,25,13,17,14,21,22,19,12,17,11,18,21,10,18,16,20,13,12,14,14,18,18,14,17,17,20
13,16,18,19,24,23,16,20,15,22,18,24,25,13,17,14,21,25,19,12,16,13,16,21,9,18,16,21,12,12,13,14,17,19,13,17,17
14,21,14,19,19,22,23,17,20,14,23,17,24,25,14,17,13,21,25,19,12,15,12,15,19,10,18,17,22,12,13,18,13,16,17,14,17
15,34,20,13,19,18,24,24,17,19,14,24,17,24,25,14,17,13,23,25,17,13,17,12,15,20,10,17,18,21,11,13,18,12,17,19,14
16,19,33,22,13,19,18,22,24,17,21,16,24,17,24,25,14,17,13,23,24,16,13,18,12,15,20,12,17,19,22,16,13,19,12,17,19
17,26,21,31,22,13,19,17,23,22,18,23,16,23,17,24,25,14,17,12,23,25,13,13,20,11,15,19,13,17,19,21,17,12,22,12,17
18,26,27,19,32,22,12,18,17,25,20,19,24,16,23,17,23,25,14,17,12,23,25,13,13,20,11,15,19,13,17,20,21,17,13,21,12
19,23,28,25,18,30,19,11,18,18,22,21,19,24,16,23,17,23,24,14,19,13,23,22,14,13,19,11,15,19,16,15,20,20,17,12,20
20,25,23,27,23,19,26,17,12,17,17,21,22,19,24,20,21,15,20,21,14,19,16,22,22,13,14,19,11,16,19,18,16,20,23,17,13
21,24,25,23,25,21,18,24,15,13,17,16,20,23,16,24,19,21,14,19,19,14,19,15,22,21,14,11,18,11,16,15,17,15,22,22,18
22,22,22,23,22,25,21,16,24,15,13,18,17,21,23,14,22,18,22,14,17,17,14,19,15,18,21,10,12,19,11,19,15,17,16,20,22
23,14,22,24,21,22,26,22,14,25,14,13,19,16,22,21,14,22,18,22,12,15,18,13,21,14,17,21,12,10,19,17,20,14,16,16,19
24,14,13,20,21,21,21,23,18,15,25,18,13,19,15,25,20,14,21,17,21,13,16,18,13,19,13,17,21,16,13,15,18,20,15,15,15
25,9,15,14,21,22,19,22,23,20,16,25,18,12,20,15,23,19,13,21,17,20,11,14,21,11,16,13,18,22,16,20,13,16,22,13,13
26,17,9,15,13,22,21,18,21,23,20,18,27,18,14,18,15,22,18,12,22,17,19,13,14,23,11,18,12,19,23,16,19,14,17,25,14
27,12,16,10,13,12,22,20,17,20,23,17,15,26,18,13,18,15,21,17,13,21,18,19,13,14,21,12,16,12,18,22,17,19,13,17,23
28,11,13,14,10,13,13,20,22,17,21,24,19,15,25,17,13,17,15,19,15,12,23,16,18,15,11,22,11,14,13,15,22,15,20,14,14
29,9,12,12,16,14,14,14,20,18,17,25,24,18,15,25,17,14,13,15,20,16,10,17,19,18,13,12,19,12,14,17,13,21,18,20,12
30,13,9,13,11,15,15,15,14,17,19,17,25,23,18,15,26,19,14,14,17,21,20,13,19,19,19,13,13,18,13,22,20,15,18,18,21
31,10,12,10,13,11,15,13,14,15,16,22,17,24,23,20,15,26,20,14,14,18,17,19,15,23,19,20,14,16,18,17,20,21,18,22,20
32,24,11,12,9,15,13,14,13,14,17,20,22,17,24,22,20,15,27,18,17,13,15,17,19,15,22,20,19,14,16,15,15,20,22,18,21
33,15,24,12,11,10,16,12,14,14,15,18,22,21,18,24,22,19,14,26,17,15,14,14,19,20,14,21,21,17,11,15,16,15,24,20,17
34,20,15,24,12,10,11,16,11,15,15,17,18,21,20,18,23,22,20,15,23,18,15,15,13,17,19,13,20,20,17,17,13,18,14,22,20
35,14,19,15,24,14,9,12,16,11,15,17,17,18,20,19,17,22,21,21,16,23,19,14,14,13,20,18,10,20,20,21,18,13,17,14,25
36,10,14,19,15,23,14,10,12,15,11,15,16,18,17,21,18,19,21,21,23,15,24,20,12,14,12,25,16,14,22,14,20,18,11,17,13
37,11,10,15,20,14,20,14,9,12,15,10,14,17,18,17,22,20,19,21,18,23,15,23,20,14,14,15,24,19,14,23,15,20,20,13,17
38,10,11,10,14,20,13,20,14,8,12,16,11,14,17,18,15,22,20,18,23,19,22,13,24,19,15,13,14,26,18,20,23,13,22,20,14
39,6,11,11,12,14,21,13,19,16,9,13,18,8,15,17,18,16,22,17,19,24,19,22,13,24,20,15,11,14,25,25,20,23,14,30,21
40,9,6,11,11,11,16,18,13,20,17,7,12,19,8,15,17,18,15,20,19,19,24,19,23,13,26,22,14,11,15,16,25,20,26,14,32
41,13,9,5,11,10,12,15,19,14,20,18,9,13,18,8,15,17,17,15,21,18,18,23,17,24,13,27,23,15,11,20,16,24,18,26,14
42,10,13,9,5,11,11,13,14,19,15,21,18,9,14,18,10,16,17,17,16,22,18,18,21,17,24,14,28,22,14,19,19,15,25,18,25
43,12,12,14,9,5,11,12,11,14,19,14,21,18,8,14,18,9,17,17,16,16,22,19,18,22,17,23,13,30,21,18,19,20,15,24,18
44,21,11,12,15,9,4,12,12,12,15,20,14,20,18,8,14,20,9,18,16,16,16,22,20,17,23,18,23,13,30,16,18,19,23,14,25
45,7,21,10,12,15,11,4,14,11,12,16,20,13,21,18,8,14,20,8,18,15,18,16,21,20,17,25,18,23,13,16,18,17,20,22,14
46,14,7,18,12,10,15,9,4,13,11,13,15,20,15,21,18,8,15,19,9,22,15,18,18,20,22,18,25,18,23,21,16,18,19,19,23
47,11,14,6,21,11,9,15,9,4,13,11,13,15,20,14,21,18,8,14,19,9,22,15,18,18,21,22,18,24,18,11,20,15,18,19,20
48,17,10,14,6,20,9,9,15,10,5,12,13,13,15,20,14,21,19,8,13,18,11,21,17,18,16,21,21,17,24,17,12,20,17,18,18
49,16,15,10,14,6,20,9,9,15,9,4,12,12,12,16,18,15,21,19,8,12,18,12,21,17,19,17,22,21,17,12,18,12,22,17,19
50,18,15,15,10,14,7,20,8,9,15,10,4,12,12,12,16,19,15,22,18,9,10,17,12,22,17,17,16,21,20,10,11,16,13,22,18
51,14,17,15,17,10,15,7,20,9,14,14,9,4,12,12,12,16,19,13,22,18,11,10,17,12,22,17,17,17,21,16,11,11,17,12,22
52,9,13,17,15,14,9,15,7,21,8,12,13,9,5,12,12,12,16,18,13,22,18,11,10,18,12,21,16,17,17,21,16,11,11,18,12
53,14,9,13,17,15,15,9,15,7,22,8,12,13,11,5,11,12,12,16,17,12,22,18,11,10,16,10,21,17,17,12,20,16,11,11,17
54,13,13,9,13,17,15,16,9,16,7,22,8,10,13,11,5,11,13,12,18,17,14,22,18,11,10,17,10,21,18,19,13,21,16,11,11
55,9,12,13,9,13,17,15,16,9,16,7,22,8,12,13,11,5,11,13,12,18,17,14,23,15,11,9,17,11,21,17,19,14,23,15,11
56,13,9,12,13,10,13,17,15,16,9,16,7,22,8,11,13,11,5,11,13,12,19,16,14,22,15,11,9,17,10,12,18,17,14,21,15
57,13,13,10,12,13,10,14,18,15,16,9,17,7,22,8,11,14,11,5,11,12,12,19,16,16,21,15,11,9,17,12,13,17,16,15,20
58,8,12,13,10,13,12,10,13,19,16,17,9,17,7,23,8,11,14,11,5,11,12,12,19,16,16,21,14,11,11,12,12,12,18,16,15
59,12,8,13,13,10,13,12,11,13,17,14,17,9,17,7,23,7,11,14,11,6,11,12,12,19,18,15,21,14,9,6,12,12,12,18,18
60,7,11,8,12,13,10,14,12,9,13,19,15,17,9,17,6,19,6,11,14,10,6,11,13,12,18,18,15,22,14,10,6,12,12,12,17
61,11,7,11,8,11,12,8,14,13,9,13,19,15,18,11,16,7,19,7,11,13,11,6,11,11,11,18,18,14,22,13,11,6,12,11,11
62,6,11,7,11,8,10,12,8,14,12,10,11,19,16,19,11,16,6,18,9,10,13,11,6,11,11,10,18,18,14,10,13,11,6,12,11
63,8,6,11,7,11,8,10,11,8,14,12,10,11,17,16,19,11,15,5,16,9,10,13,11,6,11,11,10,19,17,10,10,13,11,6,12
64,4,5,6,11,8,10,9,10,11,7,13,12,10,10,17,16,20,11,14,5,16,8,11,12,10,6,11,10,10,19,15,9,11,12,10,6
65,8,3,5,6,11,8,10,9,10,11,7,13,11,9,11,17,16,18,11,14,5,16,7,9,14,9,6,12,10,9,6,15,8,9,14,9
66,4,8,4,5,7,11,8,10,9,11,10,6,13,10,9,10,17,16,19,12,14,5,17,7,9,14,8,6,12,10,15,6,18,8,10,13
67,8,4,8,4,5,7,13,9,11,9,11,10,6,14,10,9,10,16,15,18,10,14,7,17,7,9,14,7,6,12,10,15,7,19,8,9
68,4,8,5,8,4,5,7,13,10,11,10,11,11,6,14,10,8,10,16,15,18,10,15,7,18,7,9,15,7,6,17,10,15,7,20,8
69,4,4,9,5,8,4,4,9,12,10,8,9,11,11,6,14,10,8,10,15,14,18,10,11,5,17,6,10,13,7,11,17,10,13,5,19
70,6,5,4,8,6,7,4,5,7,13,9,8,8,10,9,5,14,10,8,10,15,13,17,10,11,5,16,6,10,13,12,11,15,10,13,5
71,9,6,5,4,8,5,7,4,5,6,11,9,8,7,10,9,6,14,9,8,10,14,12,17,10,12,5,15,6,11,11,13,10,16,10,13
72,7,10,4,4,3,5,5,6,2,5,6,11,10,8,7,10,9,7,14,9,9,10,14,11,16,10,11,5,15,6,9,11,13,9,15,10
73,6,6,9,4,4,3,6,6,6,3,6,6,11,8,8,7,10,9,8,14,8,7,9,14,11,13,9,12,5,15,9,7,9,13,9,13
