ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,2,1,4,1,1,3,3,3,7,1,4,2,5,2,4,3,1,1,3,3,6,3,4,2,4,2,3,3,3,3,6,3,3,2,4
1,None,1,2,None,2,2,1,1,3,3,6,1,2,2,5,2,3,4,1,1,2,3,6,3,3,4,4,2,5,3,2,3,6,4,4,4
2,None,None,3,4,None,3,2,1,2,2,3,4,None,4,2,5,3,3,4,2,1,1,2,3,4,3,5,3,2,5,1,1,3,5,5,4
3,None,None,None,3,3,None,3,2,2,2,None,1,2,None,4,2,4,3,2,4,2,1,2,2,3,3,3,5,2,2,2,1,2,3,5,4
4,3,None,None,None,3,3,None,3,3,2,1,None,1,None,None,4,2,5,2,2,3,2,2,2,3,5,4,3,5,2,2,2,1,2,4,7
5,3,4,None,1,1,4,4,None,3,2,3,1,None,None,None,None,5,3,5,2,2,3,2,2,2,1,5,4,4,4,2,2,2,1,3,3
6,2,3,4,1,1,None,4,4,None,3,1,5,None,None,None,1,None,6,3,3,2,2,3,2,3,4,1,4,4,4,2,2,2,2,2,5
7,6,2,2,4,1,2,None,4,5,None,1,1,6,None,None,None,3,1,6,2,3,3,2,3,2,3,3,2,6,5,3,3,2,2,2,2
8,4,6,2,2,3,None,2,None,5,4,None,2,None,6,1,2,2,3,2,6,2,3,3,2,4,3,2,4,2,7,2,4,3,2,3,3
9,6,3,6,2,2,3,None,1,None,4,3,None,2,None,5,1,2,2,5,2,7,2,4,3,2,5,2,2,4,3,7,2,5,3,2,4
10,2,5,3,6,2,3,3,None,None,None,5,5,None,2,None,3,4,2,2,6,3,8,2,6,4,2,5,2,2,4,3,8,3,6,3,2
11,3,2,5,3,6,3,3,3,None,None,None,5,5,None,2,None,3,3,2,2,7,3,9,2,6,5,2,5,2,2,7,3,8,3,6,4
12,6,4,2,5,4,7,3,4,3,None,1,None,5,5,None,2,None,3,2,2,2,7,3,9,2,7,4,2,3,2,2,7,3,9,3,7
13,5,6,5,2,7,4,6,3,4,3,1,None,None,4,5,None,3,None,3,2,2,2,7,3,9,3,6,4,3,3,3,2,7,3,9,4
14,3,5,6,6,2,7,4,6,3,4,4,1,None,None,3,5,None,4,None,4,2,2,2,7,3,9,4,6,4,3,2,3,2,7,3,9
15,3,3,5,7,6,5,7,4,6,2,4,4,3,None,None,3,5,2,4,5,4,2,2,2,7,3,8,3,7,4,4,2,3,2,7,3
16,6,3,4,5,7,7,3,8,4,6,3,4,4,3,1,None,2,5,3,4,5,4,2,2,2,7,4,8,7,7,5,4,2,3,2,7
17,7,5,3,3,5,7,7,2,8,4,6,3,3,5,4,1,None,2,5,4,4,5,4,2,2,2,5,3,10,6,4,5,4,2,3,2
18,2,7,4,3,4,5,7,9,2,9,6,5,3,3,5,4,1,None,2,5,5,4,6,5,2,2,2,7,3,10,4,3,6,5,2,3
19,3,2,7,4,3,5,6,6,9,2,7,6,4,2,3,5,4,2,None,4,4,5,4,7,4,2,2,2,7,3,4,4,3,6,5,2
20,4,3,2,7,5,5,5,6,7,8,2,3,6,5,2,3,5,4,2,None,4,4,6,4,7,6,3,2,2,8,4,4,5,3,6,6
21,4,3,2,2,6,5,5,4,8,7,8,2,4,7,4,1,3,4,4,2,None,4,4,6,4,7,6,3,5,2,None,4,4,5,3,6
22,2,4,4,2,2,8,6,7,4,9,8,8,2,4,7,7,2,3,4,4,2,None,4,5,6,5,6,5,2,4,2,None,4,5,5,4
23,1,2,5,5,2,3,8,5,4,4,10,7,7,2,4,7,6,1,7,2,3,2,None,5,5,7,4,6,5,2,3,2,1,5,6,6
24,2,1,4,5,6,4,3,8,6,3,4,8,7,7,3,4,7,6,1,6,2,3,3,None,7,5,7,4,6,6,2,3,3,None,7,6
25,4,3,1,5,5,8,3,4,5,8,4,5,7,6,7,3,4,8,6,1,7,2,3,3,None,9,4,7,5,7,6,2,4,3,1,9
26,4,4,1,3,7,6,10,3,5,6,11,6,5,6,5,6,4,4,10,6,1,6,1,2,3,1,8,4,4,6,1,4,2,4,5,2
27,5,3,4,None,2,7,6,9,6,7,5,11,4,5,6,4,4,4,5,11,7,3,7,2,2,3,2,8,3,5,7,3,4,2,4,4
28,3,5,2,5,None,3,6,7,8,5,8,4,7,5,3,5,4,2,3,6,10,9,3,7,4,2,2,None,7,5,10,9,3,5,5,4
29,2,3,5,2,6,2,4,6,7,8,3,5,3,7,5,9,6,6,3,3,7,8,10,3,6,4,3,2,None,6,6,7,9,3,4,6
30,5,2,4,5,2,7,3,3,6,7,6,2,6,4,6,7,8,4,6,4,3,7,7,10,3,7,4,1,2,1,3,6,8,9,5,5
31,2,5,2,5,5,4,8,2,5,6,6,6,None,9,6,4,7,9,5,6,4,3,9,7,11,4,6,3,4,2,4,2,7,8,10,5
32,3,2,5,1,3,5,4,7,2,4,5,4,6,1,8,6,5,6,10,7,6,5,4,8,10,11,5,6,4,5,7,5,4,6,11,10
33,3,3,2,4,1,4,5,5,7,1,8,6,2,4,2,10,8,5,6,12,8,5,7,3,7,7,10,3,5,2,8,7,6,3,5,8
34,4,3,2,2,4,1,3,5,5,7,2,4,6,None,4,5,11,9,8,6,12,7,5,8,1,7,6,7,4,5,13,9,7,8,2,6
35,3,4,3,2,2,5,1,3,5,6,4,1,2,6,1,4,2,11,10,9,8,7,5,4,5,None,3,5,8,3,8,9,9,7,9,2
36,2,3,5,4,3,2,6,3,3,6,6,6,None,6,6,2,6,3,10,12,13,9,7,8,4,6,1,5,5,7,14,9,9,11,6,6
37,5,1,3,5,4,2,2,6,3,3,6,6,6,1,5,7,2,5,3,9,15,15,10,7,8,5,6,3,4,9,16,15,10,9,11,6
38,None,4,1,3,5,5,2,2,6,2,4,5,4,7,1,3,8,3,6,4,11,15,18,6,9,9,6,6,2,3,10,16,15,7,10,10
39,4,None,5,1,3,6,3,1,3,4,4,7,5,2,4,1,3,8,4,7,4,11,16,18,6,8,9,8,4,6,4,8,17,16,7,9
40,2,5,None,6,1,3,6,2,3,3,5,6,4,5,1,4,1,4,8,4,7,4,13,16,16,5,8,9,8,4,7,4,9,17,13,5
41,5,2,4,None,5,1,3,5,2,1,3,4,7,4,7,1,4,1,3,7,5,7,5,15,16,16,6,8,8,7,5,6,5,11,15,14
42,5,5,2,4,None,6,1,3,5,3,3,3,3,6,4,7,2,5,1,1,9,5,8,5,14,14,14,6,8,9,9,5,7,5,10,14
43,3,3,4,2,5,1,6,2,3,4,4,3,3,4,3,3,8,3,5,1,2,10,6,8,6,16,15,12,5,7,3,11,6,7,5,12
44,2,3,3,4,2,4,None,7,2,4,4,5,3,3,4,3,3,9,4,5,3,3,10,4,9,6,15,15,12,5,3,4,10,5,8,5
45,8,3,2,3,4,3,4,None,6,2,4,4,4,4,3,7,3,3,9,4,5,6,4,11,3,9,6,13,15,12,5,4,5,11,4,8
46,4,9,2,1,3,4,4,4,None,6,3,4,4,4,5,3,7,3,4,9,5,5,5,3,12,4,8,6,12,16,6,5,4,4,10,5
47,9,4,8,2,1,3,4,3,5,None,7,3,5,5,4,4,5,6,2,4,9,3,5,5,4,12,4,8,4,13,9,4,5,4,4,12
48,4,9,4,8,1,1,4,5,3,5,None,7,3,5,5,4,2,5,6,2,4,9,2,5,7,3,13,4,9,4,4,9,5,5,5,4
49,6,3,9,4,10,1,1,4,4,3,5,None,8,2,4,3,4,2,4,5,6,4,9,2,5,7,4,12,4,9,6,4,10,4,5,5
50,7,6,3,9,4,9,1,1,4,5,3,5,None,7,2,6,5,4,3,4,5,5,5,10,3,5,7,4,12,4,5,5,4,10,5,5
51,2,7,6,3,9,5,10,1,1,3,6,2,4,None,7,2,6,5,4,5,5,5,6,5,9,4,5,5,3,12,4,5,6,4,8,6
52,2,2,8,6,4,9,5,9,2,2,6,6,3,4,None,7,2,7,4,5,5,6,5,6,5,9,3,5,5,3,5,4,5,6,4,9
53,1,2,2,7,6,3,9,6,9,2,3,6,6,3,6,None,8,4,6,4,5,5,6,3,4,5,9,2,6,5,6,5,5,3,4,4
54,4,1,3,2,7,6,3,9,6,9,3,2,6,7,2,6,None,8,4,6,4,5,5,4,3,3,5,10,1,6,4,5,5,4,3,3
55,2,4,1,2,2,8,5,3,9,6,11,3,2,6,7,2,6,None,7,4,6,4,6,5,4,4,5,5,10,2,6,4,6,5,4,4
56,3,3,4,1,2,3,8,6,3,9,5,11,1,1,6,7,2,6,None,7,4,6,4,6,6,4,4,5,5,10,3,6,3,6,6,4
57,2,2,2,4,1,3,3,8,6,3,9,4,12,3,1,6,7,2,6,None,9,5,6,3,6,6,4,4,5,3,7,4,6,2,5,6
58,7,3,2,2,4,1,3,4,7,6,4,9,4,11,3,1,7,7,4,6,None,9,4,5,3,7,5,4,4,6,None,8,4,5,2,7
59,2,6,3,2,3,4,1,3,4,8,6,4,9,4,11,4,1,7,8,4,6,None,10,4,6,4,7,4,4,4,6,None,9,4,6,3
60,1,3,6,4,1,4,6,1,4,4,9,6,5,10,3,10,4,1,7,7,4,6,None,10,4,5,4,7,5,4,4,6,None,9,4,5
61,None,None,2,7,4,1,5,7,2,3,3,8,4,5,10,3,9,5,1,7,7,3,6,1,10,4,6,4,6,5,7,3,6,1,8,4
62,4,None,None,2,6,3,1,4,6,1,4,3,8,3,5,10,3,9,5,3,7,7,3,6,1,10,3,6,3,6,7,7,3,6,1,9
