ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,7,5,0,3,4,7,7,4,4,4,4,5,4,7,1,5,4,4,3,4,3,4,1,6,6,4,9,6,9,4,3,4,2,7,6
1,6,3,5,6,1,5,4,7,7,3,2,4,4,4,4,7,1,5,3,5,2,4,3,3,0,4,6,5,9,6,2,4,4,3,1,5
2,2,7,2,4,5,0,3,3,7,7,4,2,5,3,4,2,7,1,5,3,5,1,4,4,3,0,4,7,5,9,4,1,4,4,3,1
3,4,1,7,2,4,5,0,2,4,7,6,4,2,6,4,4,2,6,2,6,3,5,2,3,3,3,0,8,7,4,5,4,2,4,3,3
4,6,5,1,7,5,4,4,0,1,2,7,6,4,2,5,4,4,1,6,2,6,2,3,2,3,3,1,0,8,7,5,5,2,2,4,3
5,4,5,4,2,7,4,4,3,0,0,2,6,6,4,2,5,4,4,1,7,2,7,3,2,2,3,4,3,1,9,1,6,5,2,2,4
6,3,3,6,4,3,6,5,4,3,0,1,0,7,7,4,3,5,4,4,1,7,1,6,2,3,2,4,5,2,2,8,1,5,4,3,2
7,5,4,3,6,3,2,6,3,4,3,0,1,0,6,6,4,3,6,5,4,1,6,1,5,2,3,2,3,5,2,1,7,1,5,4,3
8,1,7,4,3,6,3,2,7,3,4,3,0,1,0,4,6,3,3,6,5,4,0,7,3,5,2,4,2,3,5,4,0,8,2,5,4
9,6,1,5,4,4,6,4,3,6,4,4,3,0,1,0,4,7,3,3,5,4,4,0,6,2,5,3,4,2,4,3,5,1,7,2,5
10,4,5,1,6,3,3,5,3,2,6,3,4,2,0,2,0,4,7,3,3,5,4,5,0,6,3,5,7,5,2,5,3,5,2,7,3
11,7,4,4,1,7,3,2,6,3,2,7,1,4,2,0,2,0,5,7,3,3,6,4,5,0,6,2,5,6,4,3,5,3,5,2,7
12,4,6,3,4,2,7,5,3,6,4,3,7,2,4,4,0,2,3,6,6,3,3,7,3,5,0,6,3,5,7,3,3,6,3,5,2
13,6,5,6,2,4,0,7,4,2,6,4,3,7,2,4,4,0,2,2,8,6,3,3,6,3,5,1,7,3,5,6,3,3,6,3,5
14,1,5,5,7,2,2,0,6,4,2,7,4,3,7,2,4,4,0,2,2,8,6,3,3,7,3,5,1,7,3,8,6,3,3,7,3
15,3,1,4,4,6,4,3,0,7,2,2,7,4,1,7,2,3,4,0,1,2,7,6,3,4,7,3,5,3,8,2,7,6,3,4,7
16,4,3,1,4,3,6,4,3,0,6,2,2,6,4,1,7,2,3,3,0,1,2,7,5,3,4,4,3,5,5,1,2,7,5,3,4
17,7,3,3,1,5,3,7,5,3,0,6,2,1,4,4,3,7,2,2,3,0,2,2,7,6,3,2,4,3,7,0,2,2,7,6,3
18,7,6,4,4,1,4,3,6,3,4,1,6,2,1,4,4,3,6,2,2,3,0,2,2,7,7,4,3,4,3,3,0,2,3,7,7
19,8,7,5,4,4,1,4,3,7,4,4,1,8,2,3,4,5,4,6,2,2,4,0,1,3,7,7,3,4,4,2,4,0,1,4,7
20,8,8,7,5,4,6,2,4,2,7,5,4,1,9,2,3,5,5,4,7,2,2,6,0,1,3,7,8,3,1,2,2,6,0,1,4
21,5,8,7,6,6,5,5,1,3,2,6,5,4,1,10,2,3,5,3,4,6,2,2,5,0,1,2,7,8,4,6,2,2,5,0,1
22,6,5,7,6,6,8,6,5,2,3,3,6,5,3,1,8,3,3,5,5,4,6,2,2,6,0,0,3,9,9,4,6,2,2,7,1
23,4,7,7,7,6,8,9,6,5,4,4,3,4,5,3,3,7,4,3,5,5,4,6,3,2,5,0,2,6,9,6,4,6,3,2,6
24,14,7,7,7,8,5,8,9,7,6,5,4,2,5,6,3,4,7,4,4,6,5,5,5,3,4,6,1,2,4,6,6,5,6,3,3
25,6,17,7,7,7,8,6,10,11,8,8,5,4,2,6,7,3,3,8,5,4,6,5,6,6,3,8,8,1,3,4,6,6,5,7,3
26,11,7,15,4,7,7,9,5,8,10,9,8,6,4,2,5,7,3,4,8,5,4,6,5,7,7,4,7,9,1,5,4,7,8,7,8
27,5,10,5,16,5,8,8,13,5,5,7,9,9,6,4,2,4,5,3,5,8,6,8,6,7,4,8,5,7,7,6,6,8,7,9,5
28,9,7,12,7,18,4,10,7,12,4,6,7,7,6,6,3,2,4,6,4,4,7,5,9,7,8,4,9,4,8,3,5,5,8,8,9
29,11,9,5,10,5,17,5,12,8,10,3,6,11,8,7,7,3,2,2,4,4,6,7,8,7,10,8,7,7,4,4,5,6,6,7,10
30,5,10,8,4,10,6,15,7,10,7,10,2,9,12,10,7,8,7,3,2,4,4,8,7,7,7,8,13,6,9,6,4,5,5,5,8
31,11,7,8,8,4,8,7,14,7,11,8,10,3,8,12,11,7,6,7,3,5,5,5,12,6,7,8,14,13,5,5,7,6,7,5,6
32,10,10,6,9,8,4,9,10,13,5,13,9,11,2,8,13,12,5,6,7,2,6,5,6,11,8,6,10,12,15,3,5,8,6,6,7
33,10,13,10,8,11,7,4,7,11,12,6,13,11,11,1,8,13,12,7,6,6,3,6,4,6,9,10,5,10,14,6,4,5,8,6,4
34,7,10,12,11,8,13,7,4,5,10,14,8,13,11,10,2,7,12,14,10,3,5,3,6,4,7,8,9,4,15,3,6,4,5,7,8
35,14,6,10,13,11,6,11,6,4,5,12,14,9,13,12,11,4,7,13,13,10,2,4,3,5,5,7,8,9,5,11,4,5,4,4,6
36,9,13,7,10,12,9,7,11,6,4,5,13,14,7,14,10,11,5,7,13,13,8,2,4,4,7,5,7,6,9,13,11,3,6,5,5
37,10,8,13,8,9,13,9,6,11,6,5,5,13,14,7,12,9,11,7,7,11,12,8,3,4,3,5,5,6,7,11,11,11,4,6,4
38,7,11,8,12,7,9,12,8,8,12,5,3,5,15,14,9,10,8,13,8,7,13,12,9,3,4,3,4,6,6,7,14,12,11,4,6
39,9,7,12,8,14,6,10,11,9,7,14,5,3,5,15,14,9,10,8,13,9,9,14,11,8,3,6,4,5,8,7,9,13,11,10,4
40,3,9,6,11,8,15,7,11,11,8,8,14,5,3,5,15,14,7,10,8,13,7,10,11,11,8,3,6,4,4,14,6,10,11,11,10
41,5,3,8,7,10,7,17,7,10,11,9,6,13,5,4,5,14,14,5,11,7,12,6,9,11,13,8,3,6,4,7,13,6,10,11,13
42,3,5,3,8,6,9,7,15,5,10,12,9,6,14,7,4,5,15,15,6,10,7,14,5,8,10,11,11,3,6,10,8,14,5,9,9
43,4,3,4,3,8,5,10,7,14,5,11,13,8,5,14,7,5,6,13,14,5,10,10,15,5,8,10,12,11,4,5,10,11,15,5,9
44,4,4,4,4,3,8,7,10,6,14,5,11,12,8,4,14,8,6,5,12,14,6,11,10,14,5,7,8,11,13,12,6,11,10,12,5
45,4,5,4,4,4,3,8,7,10,6,15,5,12,12,8,3,14,10,6,6,12,14,5,9,10,14,5,7,6,12,12,13,5,10,11,14
46,8,4,3,4,4,3,3,9,7,9,9,17,5,12,12,8,3,12,9,6,6,12,14,4,10,10,13,8,7,7,7,11,12,5,11,11
47,11,7,4,3,4,4,2,3,8,7,8,9,19,5,12,11,9,3,12,6,7,6,11,14,3,10,8,12,8,7,7,8,11,13,5,11
48,8,12,7,4,4,4,4,2,2,10,7,8,7,19,6,12,11,10,5,12,5,7,6,11,15,3,10,8,13,8,6,6,7,11,13,5
49,11,6,13,7,4,4,4,4,2,2,10,7,8,7,19,6,12,11,12,5,12,4,7,5,11,13,4,11,8,12,14,6,7,5,11,12
50,12,12,6,13,6,4,4,5,5,2,3,11,8,8,7,19,6,12,13,12,4,12,4,8,4,11,12,5,10,8,5,12,6,7,4,11
51,9,13,12,7,13,7,5,4,6,5,1,3,11,7,9,7,18,6,12,14,12,5,12,4,6,3,11,12,6,9,12,7,13,6,6,3
52,7,10,13,13,6,13,6,6,5,8,6,1,3,11,8,8,8,18,7,12,11,11,6,13,5,6,4,11,13,6,11,11,6,13,7,6
53,8,7,9,14,14,8,12,6,6,5,8,6,0,3,10,8,8,9,18,7,12,11,11,6,13,5,6,6,9,12,12,11,11,6,13,7
