ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,5,5,11,5,5,9,5,4,3,6,8,6,3,6,7,4,2,3,11,9,8,4,5,7,11,5,8,5,5,7,8,4,5,7,12,5
1,5,5,5,12,3,4,10,4,5,3,5,6,6,4,6,6,4,2,3,9,8,8,3,5,7,9,5,7,5,5,9,9,3,5,7,10
2,6,7,5,5,11,3,6,11,5,3,4,4,6,6,5,7,6,4,1,3,10,8,8,4,5,9,11,5,6,5,9,9,9,3,5,9
3,7,5,7,5,5,10,4,5,7,6,3,4,4,6,6,5,7,7,4,1,3,7,11,8,4,4,9,10,5,5,4,9,12,9,3,3
4,11,8,6,8,7,5,10,4,5,7,5,2,4,4,6,7,5,8,7,4,3,3,7,11,10,3,2,10,9,6,3,4,10,12,10,3
5,7,11,8,5,8,6,5,8,6,5,7,5,2,4,3,7,8,5,8,7,3,3,2,7,12,10,3,2,11,9,3,3,3,10,12,10
6,7,7,8,8,5,8,6,5,7,5,7,7,5,2,4,3,7,9,5,7,7,3,3,2,6,12,11,3,2,11,7,3,3,3,9,12
7,9,5,7,7,8,5,6,5,5,7,4,9,7,4,3,5,4,8,8,5,7,7,3,3,2,6,12,11,3,2,7,7,3,3,3,8
8,10,9,5,7,6,7,7,5,6,5,8,4,9,7,5,3,5,4,11,7,5,7,7,3,3,2,7,12,13,2,5,7,7,3,3,3
9,13,9,8,7,7,7,7,4,5,6,6,8,4,9,7,4,4,5,5,10,7,5,7,7,3,2,3,6,9,9,7,5,7,7,3,2
10,19,14,9,10,9,7,6,8,5,5,6,6,8,4,9,9,4,4,4,5,9,7,6,8,7,3,2,3,7,10,9,7,6,8,7,3
11,13,18,12,8,11,10,8,6,9,6,4,4,6,8,4,9,9,4,4,4,5,9,5,6,8,7,3,1,2,7,5,9,5,6,8,7
12,12,14,18,15,9,10,10,8,6,7,4,4,4,6,8,4,8,8,4,4,4,8,9,6,7,8,7,3,1,3,4,7,9,7,7,9
13,8,12,14,20,15,8,11,9,7,6,7,4,4,4,5,8,4,9,8,4,4,4,8,9,6,7,9,7,3,1,4,4,7,9,7,7
14,16,9,11,14,20,13,9,9,6,7,6,7,4,4,4,5,9,4,9,9,3,4,4,8,9,6,6,7,8,3,3,4,4,7,9,6
15,17,18,7,9,15,17,12,9,8,6,6,5,7,3,4,4,4,9,4,9,7,3,5,4,8,9,6,6,7,8,8,3,5,4,7,9
16,11,17,17,7,9,14,18,12,9,8,6,6,9,7,2,4,4,4,8,3,9,7,3,5,5,9,9,6,6,7,9,8,4,5,5,8
17,12,11,17,17,7,7,14,17,12,9,9,6,6,8,7,2,2,4,4,8,3,8,7,4,5,5,8,9,7,6,3,8,8,5,5,5
18,11,12,12,18,18,7,6,14,17,12,9,9,6,5,8,7,3,2,4,5,7,3,7,7,2,5,5,8,10,7,7,3,7,8,3,5
19,13,12,13,11,18,17,7,6,14,18,11,9,9,7,5,6,7,3,3,5,5,8,3,7,7,2,5,5,8,9,5,8,3,7,7,3
20,9,14,12,13,10,16,17,8,6,15,20,11,9,9,7,5,6,6,3,3,6,5,8,4,9,7,4,5,5,8,6,5,8,4,8,7
21,12,9,13,12,13,10,15,17,8,6,14,19,11,8,9,8,5,6,6,4,2,6,6,9,3,9,7,4,4,5,4,6,6,8,3,8
22,12,13,9,13,13,14,10,16,17,9,8,15,19,11,9,9,8,5,6,6,5,3,9,6,9,3,6,7,3,4,5,3,7,6,8,3
23,14,11,13,10,13,13,13,10,16,19,9,8,16,20,10,9,10,8,5,8,8,5,3,9,6,8,4,6,6,2,8,5,3,7,6,8
24,13,14,12,12,10,14,11,12,9,16,17,8,8,16,19,11,9,9,8,5,10,8,14,4,7,7,9,5,6,6,11,8,9,4,6,7
25,11,15,14,13,11,9,13,10,12,11,17,18,8,9,15,17,11,9,9,8,9,11,9,13,4,8,9,10,5,6,10,12,9,8,4,7
26,14,10,14,13,13,10,12,13,9,11,10,17,16,8,9,16,18,11,9,7,10,7,12,10,13,7,5,8,11,4,9,8,13,10,9,7
27,7,13,10,15,11,9,8,11,14,9,10,9,17,15,6,11,16,22,11,9,9,12,7,10,9,9,6,6,8,11,11,10,7,11,9,6
28,12,8,13,10,13,12,9,10,11,13,12,10,10,17,14,6,11,15,22,11,11,8,10,8,11,9,8,7,6,7,12,9,8,9,12,9
29,8,12,7,11,10,9,15,9,9,11,14,13,10,9,18,14,6,12,14,22,12,11,7,12,7,10,10,7,4,6,11,12,9,10,9,11
30,8,8,11,6,10,10,9,13,7,9,10,14,12,10,10,18,14,6,13,15,20,15,13,9,12,5,6,11,4,4,19,13,12,10,10,6
31,16,8,9,11,6,10,8,10,15,8,9,9,14,12,10,10,16,15,6,14,13,20,15,9,8,15,4,5,10,4,12,18,13,8,9,13
32,9,16,8,10,10,6,11,9,10,13,8,9,10,14,12,13,12,17,14,8,10,13,22,11,10,6,14,5,6,10,10,12,21,9,9,10
33,11,10,16,8,11,8,7,11,8,10,12,8,9,9,13,15,15,12,17,10,11,16,13,21,11,7,7,13,4,7,12,12,13,20,10,7
34,15,10,11,16,8,10,7,8,11,7,9,12,8,8,9,11,11,15,13,16,11,8,17,16,19,10,7,7,12,5,13,9,13,14,18,10
35,14,16,10,12,15,9,10,8,7,11,7,6,12,7,7,8,10,13,17,13,15,11,9,17,15,19,10,7,9,10,13,14,11,13,14,18
36,10,15,14,12,13,16,7,9,6,7,12,7,7,12,7,9,8,12,13,13,14,17,12,11,17,15,18,9,7,9,12,14,14,12,14,14
37,8,10,14,12,11,11,17,7,10,7,9,13,7,7,13,9,9,7,12,13,12,13,18,11,13,17,15,16,10,6,11,13,16,13,13,14
38,8,6,10,13,12,10,11,17,8,10,7,7,13,9,8,13,9,9,7,11,11,12,11,17,11,12,13,15,13,9,11,12,12,15,13,12
39,5,8,6,10,11,13,11,11,16,9,11,8,6,12,8,9,13,10,10,8,14,11,12,15,17,11,12,10,15,14,12,11,12,15,16,12
40,16,5,7,4,11,9,13,11,9,16,12,11,8,7,13,8,10,12,12,10,8,14,11,12,13,14,10,12,9,15,8,12,11,12,13,13
41,20,16,4,6,4,11,8,13,11,10,15,11,11,8,8,13,8,10,9,12,10,9,13,11,11,11,13,13,13,8,10,9,11,11,11,11
42,18,22,16,4,7,5,11,7,13,10,11,14,11,11,8,10,15,8,6,9,11,9,9,13,10,10,11,13,13,12,10,9,9,11,10,10
43,27,15,21,17,4,10,5,13,8,15,11,13,14,11,10,9,10,15,8,7,9,12,9,10,13,10,10,11,13,12,9,11,10,10,11,10
44,12,24,15,20,17,6,9,6,13,11,14,11,13,14,11,10,9,10,13,7,10,9,12,9,10,13,12,9,10,12,10,9,11,10,10,11
45,13,11,24,16,21,14,4,7,4,11,9,14,11,13,14,11,10,9,9,13,7,10,10,12,7,9,12,12,8,11,7,11,10,11,8,9
46,10,12,13,23,16,18,15,4,6,5,11,9,14,12,13,14,11,10,9,11,11,7,9,10,11,7,9,12,11,9,11,7,10,10,10,8
47,18,14,12,12,20,16,15,14,5,6,5,11,8,13,12,9,13,11,10,9,11,11,9,9,10,11,7,9,14,10,11,11,9,10,10,11
48,14,17,10,12,13,20,16,16,14,5,7,4,12,8,12,12,9,13,11,10,9,12,11,9,9,10,11,7,11,14,9,12,11,9,10,10
49,21,15,18,11,11,13,20,14,15,13,6,7,4,12,8,12,12,9,12,10,10,8,12,11,9,11,10,11,9,9,10,8,12,11,9,11
50,17,20,14,16,11,10,12,21,16,15,13,6,7,5,11,8,12,12,9,12,10,10,7,12,10,9,11,11,11,8,10,10,7,12,10,9
51,10,16,19,13,17,10,10,12,20,13,14,13,6,7,5,11,8,12,12,10,11,10,10,7,10,11,9,10,12,12,12,10,10,8,10,11
52,13,11,16,19,14,15,10,10,11,20,14,14,13,6,7,4,11,8,12,11,10,11,9,9,9,10,11,9,10,11,12,12,9,10,9,10
