ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,5,4,4,None,4,3,1,1,2,1,3,7,2,4,4,2,2,None,1,6,2,1,4,4,3,10,3,4,3,6,2,1,3,4,2
1,2,None,5,4,3,None,4,3,None,1,2,1,3,7,2,4,5,2,3,None,None,5,2,None,3,6,2,9,2,4,None,5,3,1,2,6
2,3,2,None,5,4,6,None,5,1,1,1,3,1,2,7,2,4,4,2,2,1,None,5,3,None,4,10,2,8,2,1,None,5,3,2,2
3,2,2,2,None,5,4,5,None,5,1,2,1,2,1,2,7,4,4,4,3,2,2,1,5,3,4,4,9,2,8,1,2,1,5,3,4
4,1,3,2,2,None,5,5,3,None,7,1,2,2,2,1,2,6,2,4,3,3,3,3,None,5,5,4,5,8,2,4,2,3,1,5,5
5,1,2,3,2,2,None,5,5,2,None,6,None,2,2,2,1,3,6,2,4,2,2,3,5,None,7,6,4,5,8,2,3,2,4,1,7
6,None,None,2,4,3,3,None,4,5,2,None,6,None,2,2,2,2,2,6,2,4,2,5,1,4,3,8,6,4,4,3,2,4,2,3,3
7,6,None,1,2,4,2,3,None,4,4,3,1,7,None,2,2,3,1,2,6,2,6,2,5,1,4,3,7,5,4,2,5,2,4,3,3
8,None,7,None,1,2,5,2,2,None,3,5,3,2,7,None,2,4,3,1,3,7,1,5,2,5,2,3,3,7,5,7,1,4,2,4,3
9,4,1,6,None,None,3,4,2,2,None,3,5,3,2,8,None,3,3,3,1,2,7,1,6,2,3,2,3,3,6,2,7,1,5,2,3
10,5,3,1,6,None,None,2,4,2,2,None,3,5,3,2,7,None,3,3,3,1,3,7,2,6,4,4,1,3,3,1,3,7,2,5,4
11,3,5,3,1,4,None,None,2,4,2,2,1,4,5,6,2,6,None,3,3,3,1,1,6,2,7,5,4,1,3,3,1,1,6,2,6
12,None,3,5,3,1,6,None,None,2,4,2,2,1,3,5,6,2,5,None,3,4,4,2,3,7,2,5,5,4,1,4,4,1,3,7,2
13,2,None,3,5,3,2,5,None,None,2,4,3,3,1,3,5,6,2,5,None,3,4,5,2,3,6,2,5,2,5,3,4,5,1,3,6
14,6,4,None,3,6,3,2,5,1,None,2,4,3,3,1,2,5,6,1,4,None,3,4,4,2,4,7,2,5,3,None,3,4,4,1,4
15,2,5,4,None,3,6,3,2,5,None,1,2,4,3,2,1,4,5,5,1,5,None,3,6,5,1,3,7,2,5,5,None,3,6,5,1
16,4,3,5,4,1,3,5,4,2,5,1,1,2,3,3,2,1,3,6,5,2,5,None,3,5,4,1,3,6,2,3,5,None,4,5,5
17,3,4,3,5,4,1,3,4,3,2,6,1,1,1,3,3,2,2,4,6,6,3,6,None,3,4,4,1,3,5,6,4,6,None,4,4
18,4,4,5,3,5,4,2,3,5,3,2,6,1,1,1,3,3,1,2,5,6,6,2,5,None,3,3,6,1,4,6,5,4,6,None,4
19,3,5,3,5,3,5,5,3,3,6,3,2,7,1,1,1,2,3,2,2,5,5,6,3,5,None,4,2,6,1,4,5,5,5,6,1
20,2,3,4,3,5,3,5,6,3,3,6,3,2,8,4,1,1,2,3,2,2,5,6,7,3,5,1,3,3,6,2,4,6,7,6,6
21,3,2,4,3,4,6,2,6,8,3,3,4,3,4,7,3,1,1,3,3,2,2,5,6,6,4,5,1,3,3,2,2,4,6,6,6
22,3,4,2,4,4,7,5,3,7,7,3,3,4,3,4,7,3,1,2,5,3,2,2,5,7,4,6,9,2,4,2,2,2,4,7,4
23,7,3,5,2,4,3,5,5,3,6,8,3,3,4,3,3,7,4,1,2,5,2,2,3,5,5,4,5,7,2,5,2,2,3,4,5
24,2,7,3,3,3,4,3,5,7,3,6,8,3,4,4,5,3,7,2,2,2,5,2,2,3,5,4,3,4,6,3,5,3,2,3,4
25,7,2,7,6,2,3,5,5,7,4,3,7,8,3,4,4,6,4,8,3,2,5,7,3,3,1,6,5,3,4,2,5,7,3,3,2
26,2,8,2,6,4,4,4,7,4,7,5,5,6,8,3,3,4,5,4,8,2,2,5,7,3,3,2,4,5,4,2,2,5,7,3,3
27,5,2,8,2,5,5,3,3,6,6,5,5,6,3,8,4,3,4,5,5,12,3,3,6,8,5,None,2,5,5,11,3,3,6,8,4
28,7,6,2,8,3,4,3,5,3,7,4,4,7,6,4,5,4,3,3,5,5,10,2,3,7,8,4,None,2,6,5,11,4,3,7,8
29,3,6,6,2,7,3,5,4,4,4,7,4,3,4,6,5,7,5,4,5,9,6,9,1,3,9,5,5,None,3,7,6,10,4,3,9
30,4,2,6,6,3,8,3,3,3,4,4,6,4,4,7,7,6,5,5,5,7,9,7,8,None,4,10,5,3,None,7,7,7,9,2,4
31,6,7,2,5,5,3,7,1,4,3,6,5,5,3,4,7,6,7,5,5,5,7,8,7,7,2,5,8,6,3,6,7,7,7,9,4
32,3,6,7,2,5,4,4,7,3,6,5,4,5,5,4,5,7,5,7,4,6,7,7,9,6,5,None,6,10,6,5,8,7,8,5,6
33,6,4,6,7,2,5,4,4,6,2,9,5,4,6,6,5,6,6,5,7,3,6,6,7,9,8,5,None,8,10,3,5,8,7,7,7
34,None,6,4,7,5,3,5,5,7,5,3,8,4,5,7,5,6,9,6,3,6,4,5,6,7,7,7,2,None,6,6,4,5,7,8,7
35,6,None,6,4,7,4,3,5,6,4,5,3,8,3,5,8,7,5,8,5,3,7,7,4,5,9,8,6,3,3,3,7,7,4,8,9
36,3,5,None,6,3,8,4,3,5,8,5,4,4,8,3,5,6,7,4,6,3,1,10,6,5,10,9,8,7,3,3,2,9,6,4,11
37,8,5,5,None,6,3,7,6,3,4,9,5,5,3,11,2,5,6,7,4,4,3,3,12,3,5,11,8,7,9,4,3,3,11,4,4
38,3,7,4,5,1,5,2,7,7,3,3,9,5,5,5,12,6,5,6,7,5,3,5,4,14,7,5,13,9,8,5,3,4,3,13,7
39,2,3,7,3,5,1,5,3,7,5,3,6,8,5,8,4,12,5,5,7,8,5,3,5,5,11,7,5,10,8,7,5,3,4,4,11
40,1,3,3,8,4,7,1,5,2,7,4,3,5,8,5,8,4,10,6,5,7,9,6,2,5,3,7,9,5,10,7,9,6,2,4,3
41,3,1,3,3,6,4,6,1,5,2,7,3,3,5,9,5,8,4,7,6,4,8,10,9,3,5,3,7,11,5,5,7,10,8,3,4
42,1,3,2,3,3,7,4,5,2,5,2,8,3,3,4,9,5,7,4,9,6,2,7,10,9,4,4,3,6,10,6,2,7,9,8,4
43,4,None,3,2,2,3,7,4,5,2,6,2,8,3,3,4,7,5,7,4,9,6,1,8,11,9,4,7,3,6,10,6,2,8,10,8
44,5,3,None,3,3,2,3,7,5,5,1,6,2,7,3,3,6,7,5,7,5,9,9,1,7,9,7,4,9,4,6,10,9,2,7,8
45,6,5,4,None,2,2,2,3,7,5,6,1,6,2,8,4,3,6,7,5,8,6,10,10,2,9,7,8,4,10,8,7,10,10,3,9
46,4,6,5,4,None,3,3,2,3,6,6,6,1,7,3,7,4,3,8,7,7,8,8,10,9,3,11,9,7,4,7,8,8,9,9,4
47,3,5,6,5,3,1,4,4,3,3,7,6,6,1,7,3,7,4,3,7,7,7,8,8,10,9,4,11,7,7,8,7,8,8,9,9
48,10,3,5,6,5,3,2,4,5,4,3,7,6,6,2,7,3,7,4,3,8,9,8,10,7,12,10,4,12,9,8,9,8,10,7,10
49,7,12,3,5,7,5,3,3,3,4,4,4,7,6,6,3,9,3,7,4,4,7,9,9,10,9,12,9,5,10,5,7,9,9,9,8
