ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,6,4,4,7,3,3,4,1,4,4,4,4,6,4,3,3,2,6,3,3,2,4,3,1,3,5,1,4,3,3,2,4,3,1
1,4,3,5,7,4,4,6,3,5,5,1,4,4,3,5,6,3,3,2,2,6,3,3,2,4,3,1,3,5,1,6,3,3,2,4,3
2,4,4,3,5,6,4,3,5,3,4,5,1,5,4,3,5,6,3,2,2,2,6,3,3,2,4,1,1,3,5,2,6,3,3,4,4
3,5,3,4,3,5,6,4,3,5,4,4,5,1,5,3,4,4,6,3,2,2,1,6,3,3,3,4,1,1,3,2,2,6,3,3,4
4,1,5,3,4,4,5,6,4,1,5,3,4,5,1,5,2,3,3,5,3,2,2,1,6,3,3,2,4,2,1,2,2,2,7,3,3
5,11,1,5,3,4,3,5,5,5,1,6,3,4,5,1,5,2,3,4,5,3,2,2,1,6,3,3,2,4,2,3,2,2,2,4,3
6,3,11,1,5,3,5,3,5,5,4,2,6,3,3,5,1,4,2,2,4,5,3,2,2,1,4,3,3,3,4,5,3,2,2,2,4
7,4,2,11,1,5,2,5,6,5,5,5,2,6,3,4,5,1,4,2,2,4,5,3,2,2,1,4,3,3,3,4,5,3,2,2,2
8,0,3,2,11,1,5,2,5,6,5,6,5,2,6,3,4,5,1,4,2,2,4,5,3,2,2,1,4,3,3,2,4,5,3,2,2
9,4,0,3,2,11,1,5,2,5,6,4,6,5,2,6,3,4,5,1,3,2,2,4,5,3,2,2,1,4,3,2,2,4,5,3,2
10,2,4,1,3,4,11,1,5,3,5,6,3,6,5,2,6,3,4,5,2,3,2,2,4,5,3,2,2,2,4,3,2,2,4,5,3
11,7,2,3,1,2,5,12,1,5,3,7,6,3,6,5,2,6,3,4,5,2,3,2,2,4,4,3,2,2,2,2,3,2,2,5,4
12,6,8,2,3,0,2,2,11,1,5,3,7,6,3,7,5,2,6,4,3,5,2,3,2,2,4,4,2,2,2,5,2,3,2,1,5
13,7,4,8,2,3,1,2,3,11,1,6,3,7,6,3,7,5,3,6,4,3,5,2,3,2,2,4,5,2,2,3,5,2,3,3,1
14,9,7,4,8,2,4,0,3,3,11,1,6,3,7,6,3,7,5,2,6,4,3,5,2,3,2,2,4,5,2,4,3,5,2,3,3
15,9,9,8,4,9,2,4,0,3,3,13,3,6,3,6,6,3,7,5,2,6,4,3,5,2,3,2,2,5,5,6,4,3,5,2,3
16,10,9,9,8,5,9,2,5,0,2,4,12,3,6,3,6,5,3,7,5,2,6,3,3,5,1,4,2,1,5,2,6,4,3,4,2
17,6,10,9,9,7,5,8,2,4,0,3,4,12,3,6,3,6,5,3,6,5,2,7,3,3,5,1,4,3,1,5,2,5,4,2,4
18,11,7,10,9,9,7,5,9,2,5,1,3,4,12,3,4,3,6,5,3,5,5,2,7,3,2,5,1,4,3,5,5,2,5,4,2
19,6,12,7,10,9,9,7,4,10,2,6,1,3,4,12,3,4,3,6,5,3,5,6,2,7,3,2,5,2,3,3,5,5,2,6,4
20,10,6,13,6,10,9,9,7,4,8,3,5,1,3,5,12,3,3,2,6,4,4,5,5,3,6,3,2,4,2,4,3,5,5,3,4
21,16,10,6,12,9,11,11,9,7,4,8,2,6,1,4,4,10,3,3,2,5,4,4,5,5,3,6,3,2,4,5,4,3,5,6,3
22,7,15,9,5,12,9,11,11,9,8,5,8,3,6,1,6,2,11,2,3,2,3,4,3,6,5,3,6,4,2,2,5,4,3,6,4
23,2,8,14,9,5,11,9,11,10,8,6,4,8,3,6,1,6,3,9,3,3,2,4,4,3,5,5,3,6,4,3,2,5,4,3,4
24,8,2,7,14,9,5,10,9,11,10,8,4,4,8,4,5,1,5,3,9,3,3,2,5,4,3,5,6,3,6,3,3,2,5,5,3
25,5,9,3,8,13,9,5,10,8,12,11,7,3,3,7,5,6,1,4,2,9,3,3,2,4,4,2,5,5,2,9,3,3,2,5,5
26,3,5,9,4,8,13,9,5,9,7,13,11,6,2,3,6,5,5,1,4,1,10,2,4,2,4,5,2,5,5,1,9,3,3,3,4
27,4,4,4,10,3,9,12,9,5,9,8,12,10,8,2,4,6,5,5,1,3,1,10,2,5,1,5,5,2,5,3,1,8,3,6,2
28,2,5,4,4,9,3,9,12,10,4,9,8,11,10,8,2,4,6,5,3,1,6,1,9,1,5,1,5,5,2,1,3,1,7,1,5
29,0,1,5,4,4,8,3,9,12,10,5,9,8,10,11,7,2,5,6,4,3,1,2,1,9,1,7,1,6,7,3,1,3,1,7,1
30,2,0,1,5,5,4,8,4,7,12,12,6,9,8,10,12,7,3,5,7,4,4,1,2,1,8,1,7,1,6,4,3,1,3,1,7
31,5,2,0,1,5,4,4,9,6,7,13,12,6,7,7,10,12,6,2,5,7,4,4,2,2,0,9,1,6,2,7,4,3,1,3,1
32,4,5,2,0,1,5,4,4,9,6,7,13,11,6,7,8,10,12,4,2,6,7,4,4,1,3,0,8,1,6,6,7,4,3,1,3
33,0,4,6,4,0,1,5,4,4,9,5,7,13,11,6,7,8,9,12,4,4,5,7,4,4,1,1,1,8,1,4,6,6,4,4,1
34,2,0,5,4,4,1,0,5,4,5,11,5,7,12,10,6,8,8,8,11,3,3,4,7,3,4,1,1,0,8,4,4,5,5,3,4
35,5,2,0,5,5,4,1,0,7,4,6,11,5,7,10,10,6,7,7,8,9,3,2,4,5,3,4,0,1,1,10,4,4,5,5,3
36,6,6,2,0,5,5,5,1,0,6,5,6,11,5,8,10,10,6,7,7,7,10,4,2,4,5,4,4,1,1,6,9,4,4,5,4
37,3,6,6,2,0,5,5,4,2,1,9,4,5,11,6,9,10,9,6,8,7,7,10,4,2,4,4,3,4,1,7,6,7,4,3,4
38,1,4,6,6,3,0,5,6,5,2,2,9,4,6,11,6,9,10,7,5,8,7,7,9,5,2,3,2,2,4,8,7,5,6,5,3
39,1,2,4,6,7,3,0,5,6,5,3,2,9,4,6,11,6,8,10,6,5,8,5,8,9,6,2,3,2,0,5,8,6,5,8,6
40,4,1,2,4,6,7,4,0,5,6,4,3,2,9,4,6,11,5,8,10,6,4,8,5,8,10,9,2,3,3,6,5,6,4,7,8
41,4,4,0,3,4,6,7,5,1,5,7,4,3,2,9,4,6,11,3,8,10,6,4,8,4,8,10,9,2,4,10,6,4,4,5,7
42,3,4,4,0,2,5,6,7,5,1,6,7,4,3,2,8,5,6,11,3,8,10,6,4,9,4,8,10,7,3,8,9,4,4,7,4
43,5,3,5,4,1,1,5,6,7,5,2,6,7,3,3,2,7,5,6,11,3,7,10,6,4,7,4,8,10,6,3,8,8,4,6,6
44,7,4,3,3,5,1,1,5,6,7,4,2,6,7,2,3,2,6,5,6,11,3,7,9,5,4,7,5,8,9,10,3,7,6,5,5
45,0,6,4,3,3,4,1,1,5,6,6,5,2,6,6,4,3,1,6,5,6,11,3,7,11,5,4,7,6,8,6,8,3,6,7,4
46,6,0,6,4,3,3,4,1,1,4,6,6,5,2,6,6,5,3,2,6,5,6,10,3,6,10,6,4,7,7,5,6,7,3,5,8
47,4,6,0,6,4,2,3,5,1,1,5,6,6,5,2,5,6,6,3,2,5,5,6,10,3,6,10,7,4,8,4,5,5,6,3,4
48,2,4,6,0,5,5,2,3,4,2,2,4,5,6,5,2,5,5,4,4,2,5,5,5,9,3,6,10,7,5,2,4,5,5,4,3
49,5,3,4,6,0,8,4,2,3,4,3,1,4,5,6,5,2,5,5,4,4,2,5,5,3,9,3,6,10,7,4,2,4,5,3,7
50,7,6,3,4,5,0,7,4,2,3,4,3,1,4,4,6,4,2,5,5,3,4,2,5,5,2,9,3,6,10,3,4,2,4,5,3
51,6,5,7,2,4,6,0,7,4,2,4,4,4,1,4,4,6,4,2,5,5,3,4,2,4,5,2,9,3,5,5,3,4,2,3,5
52,6,6,5,7,3,4,6,0,7,4,1,4,4,4,1,4,4,8,4,2,5,5,2,4,2,4,5,2,9,3,5,5,3,4,2,4
53,5,6,5,5,6,3,4,6,0,7,5,1,4,4,3,1,3,4,8,4,0,7,5,2,4,2,4,5,2,9,1,6,5,3,4,2
54,9,6,5,6,6,6,2,4,6,0,8,5,1,4,4,3,1,3,4,8,4,0,7,5,3,3,2,4,6,2,4,1,5,5,3,4
55,11,8,6,5,6,5,6,2,4,6,0,8,5,1,4,4,3,1,3,4,6,4,0,7,5,3,3,2,4,6,6,4,1,5,5,3
56,10,11,8,6,5,6,5,6,2,3,6,0,8,5,1,2,4,3,1,3,5,6,2,0,7,5,2,2,2,5,5,6,4,1,5,5
57,8,11,11,8,6,5,6,5,6,2,3,5,0,7,5,1,2,3,3,1,3,5,6,2,0,6,5,1,2,1,3,5,5,4,1,5
58,3,8,10,12,8,7,5,6,5,4,3,3,5,0,6,5,1,2,3,3,1,3,5,7,2,0,7,5,3,3,1,3,5,5,2,1
59,2,3,8,10,13,9,8,5,6,6,5,3,3,4,0,6,5,1,1,3,3,1,3,5,8,2,0,7,5,2,3,1,3,5,8,2
60,7,2,3,8,11,12,9,6,5,6,6,5,3,3,4,0,4,5,1,1,3,3,1,3,5,8,2,1,6,5,3,3,1,3,5,7
61,5,7,2,3,8,10,12,8,6,5,7,6,5,3,3,4,0,4,5,0,2,3,3,1,4,4,10,2,1,7,2,3,3,1,4,5
62,5,5,7,2,3,9,11,13,9,6,6,7,6,6,3,3,6,0,4,4,1,2,3,3,0,4,4,10,2,1,1,2,3,3,0,4
63,3,5,5,7,2,3,9,10,13,9,5,7,7,6,6,3,3,6,0,3,4,0,2,3,3,0,4,4,10,2,4,1,2,3,3,0
64,3,3,5,5,7,3,3,9,10,12,11,4,7,6,6,5,3,2,5,0,3,4,0,1,3,3,0,4,4,8,2,4,1,2,3,3
65,6,3,3,5,5,7,4,4,9,10,14,11,5,7,7,6,5,3,2,5,0,3,4,0,2,3,3,0,4,5,0,2,4,1,2,3
