ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,10,12,18,12,18,9,9,13,14,7,12,12,6,22,12,16,11,12,22,13,12,27,24,12,16,12,13,19,21,11,10,28,23,12,16
1,14,13,10,12,16,11,20,10,8,13,16,7,12,12,6,22,12,16,11,14,22,13,11,25,24,12,16,12,13,19,21,11,10,24,23,13
2,7,15,12,11,12,17,10,18,9,8,12,16,8,12,13,8,24,12,16,10,16,24,11,11,21,23,12,17,10,13,18,24,10,11,22,22
3,20,7,15,12,11,11,17,9,18,8,8,14,18,8,11,14,8,25,11,17,10,19,24,13,9,20,22,12,18,9,11,20,24,11,10,21
4,14,19,8,15,13,11,11,18,9,19,8,8,14,19,8,11,14,9,25,11,17,10,18,26,13,9,20,22,10,18,19,11,19,25,12,10
5,12,13,19,7,15,12,11,10,19,9,19,9,9,14,19,8,11,14,11,24,12,18,8,19,25,13,10,20,22,10,12,19,9,20,22,13
6,15,12,13,18,8,14,12,13,11,19,10,18,9,9,14,17,8,13,14,11,24,14,15,8,21,21,12,9,20,21,23,14,16,9,21,20
7,8,16,12,13,21,8,15,12,13,11,19,10,18,10,9,17,17,8,13,13,13,26,15,15,8,19,21,12,10,18,13,25,15,17,9,20
8,13,7,16,11,13,21,8,16,12,15,12,19,12,18,11,8,16,18,8,14,13,13,27,14,15,8,17,19,11,10,12,13,26,14,17,9
9,13,13,7,16,13,13,21,7,17,12,13,12,19,12,18,11,9,15,18,8,14,13,14,26,13,14,9,16,17,11,12,12,14,25,12,16
10,9,13,13,8,17,10,15,23,8,17,13,14,12,19,12,19,10,10,15,18,9,15,16,14,24,12,14,9,18,18,8,13,15,14,24,11
11,18,9,13,14,8,17,11,14,24,8,16,13,16,12,19,12,19,10,10,16,17,9,15,16,13,24,12,13,8,18,18,8,13,15,13,25
12,10,17,10,13,13,8,17,11,13,22,8,16,13,16,13,20,12,19,10,10,16,18,10,15,17,13,24,11,13,8,15,19,9,13,16,13
13,5,10,17,11,13,15,8,16,11,14,24,9,15,13,16,13,20,12,18,10,11,17,18,11,16,17,13,24,10,14,11,16,19,10,14,16
14,8,6,10,17,11,13,14,8,16,11,14,24,10,14,13,16,13,20,12,17,10,11,20,19,9,16,16,13,24,10,11,11,18,20,9,14
15,9,9,5,10,18,12,14,16,9,16,13,14,24,10,17,13,16,13,20,13,17,10,11,21,19,10,16,16,13,23,20,11,11,19,19,10
16,13,9,9,5,10,17,12,15,15,9,17,13,14,24,9,17,13,16,13,20,13,17,12,11,20,20,10,16,16,13,14,20,12,11,18,20
17,16,13,8,9,5,9,17,10,14,15,9,17,13,14,23,10,18,13,18,14,20,13,18,14,12,20,20,9,15,16,19,14,20,14,11,18
18,18,16,13,8,8,5,10,18,10,15,16,10,17,13,14,22,10,18,13,18,15,20,14,18,13,12,20,19,9,15,14,19,14,20,13,11
19,14,18,17,13,8,9,5,9,17,10,15,16,10,17,14,14,23,11,17,12,17,15,19,15,18,13,14,19,19,9,17,14,19,15,19,13
20,11,14,18,16,12,9,9,5,9,17,11,16,16,12,17,14,14,23,12,18,12,17,17,20,16,17,13,14,18,19,13,17,15,20,15,18
21,10,14,15,18,18,13,9,9,5,10,20,11,16,15,13,17,14,13,23,13,19,12,16,18,20,18,20,13,11,18,19,13,17,15,20,16
22,18,12,15,15,19,18,13,9,10,5,11,21,11,16,14,14,22,15,13,22,11,20,13,15,18,21,17,20,13,11,10,20,14,17,15,21
23,19,19,15,17,14,22,18,12,10,9,6,10,21,12,17,15,15,22,14,13,23,10,22,13,17,18,22,19,21,13,24,11,22,15,18,15
24,22,19,18,16,16,15,21,17,13,9,10,6,14,21,14,16,15,14,21,13,13,25,9,23,12,17,16,23,18,24,14,26,11,22,15,19
25,16,21,18,19,19,21,14,25,18,12,10,11,6,15,21,13,19,21,17,22,16,13,24,11,22,12,18,16,25,18,18,14,25,13,21,14
26,10,16,22,20,18,19,20,15,25,19,12,12,11,9,15,22,12,20,22,17,21,14,13,23,12,23,11,20,15,24,21,16,15,24,13,22
27,15,9,15,19,20,20,18,18,15,26,19,12,12,11,11,17,18,13,20,20,18,21,16,14,25,13,23,11,18,12,19,23,16,16,25,14
28,11,17,12,17,20,20,19,18,19,16,25,19,13,13,11,11,21,20,14,21,19,24,23,17,16,27,13,22,12,18,20,23,27,18,17,26
29,13,10,17,10,17,18,20,21,18,20,16,24,20,16,15,14,11,21,22,12,21,19,27,24,20,17,30,14,22,11,21,21,23,28,21,18
30,14,14,11,16,12,17,19,20,22,18,21,16,28,23,16,17,17,12,22,21,13,25,29,23,27,20,15,34,12,21,14,25,22,20,31,22
31,9,16,15,11,18,12,18,18,20,21,19,23,16,28,22,21,16,19,15,25,25,12,24,30,23,25,18,16,35,13,25,13,25,29,20,30
32,21,10,18,15,11,18,12,18,19,21,22,19,24,14,29,22,23,18,18,16,25,24,14,24,29,23,27,19,17,36,24,26,15,25,26,21
33,15,23,10,17,16,11,19,13,17,17,21,21,23,24,17,31,22,23,19,16,19,25,25,15,23,29,20,28,21,18,17,26,28,15,25,25
34,16,16,22,11,17,15,11,18,13,17,18,21,23,24,24,17,30,25,21,20,17,21,22,25,18,21,28,21,25,21,16,20,27,27,18,23
35,16,16,16,22,13,17,15,13,19,13,19,19,23,23,22,24,16,28,26,22,22,16,23,23,26,18,19,26,23,28,21,15,21,27,26,18
36,9,15,17,16,22,12,16,14,11,18,14,19,20,22,23,20,25,17,28,26,23,26,17,25,26,25,16,21,25,20,21,24,15,23,28,26
37,14,8,15,17,18,22,14,18,16,11,19,14,19,19,22,23,20,25,18,29,26,24,24,18,25,28,25,15,22,25,25,22,21,16,22,30
38,11,13,8,17,14,19,21,13,16,17,12,19,15,19,19,22,24,20,26,17,31,27,27,22,18,28,29,25,19,18,32,27,24,20,16,24
39,14,8,14,8,16,14,17,23,14,16,16,12,19,16,19,20,22,23,21,26,18,31,30,26,22,21,29,29,24,16,21,32,31,24,20,19
40,13,14,8,15,9,16,14,18,24,13,19,18,12,19,18,20,24,22,23,19,25,18,33,31,28,26,20,27,29,24,25,22,35,31,26,24
41,17,13,14,8,14,10,16,14,20,26,14,20,18,13,19,18,21,26,23,23,20,25,19,31,27,26,23,19,23,29,21,27,22,32,27,25
42,18,15,12,15,7,14,10,17,14,19,27,14,20,18,13,19,18,21,26,21,23,22,24,20,31,26,25,24,17,18,23,23,25,23,32,26
43,10,18,16,12,15,8,14,12,18,14,19,27,15,21,19,13,20,18,21,26,21,24,22,24,19,30,24,25,23,18,21,25,23,26,22,32
44,16,11,18,17,13,16,6,16,11,17,15,18,27,15,21,18,13,21,19,21,26,18,24,22,24,18,33,21,25,23,27,19,24,23,25,21
45,8,15,10,18,15,13,15,6,16,11,19,15,19,27,15,20,18,15,20,19,21,26,18,23,20,24,18,31,22,22,22,27,20,23,20,25
46,12,7,15,11,18,16,14,16,6,16,11,19,16,19,27,15,19,18,15,20,19,20,27,18,23,16,23,18,29,23,19,21,29,20,22,17
47,7,13,7,15,11,18,16,14,15,6,16,11,19,16,19,26,14,19,18,18,20,19,21,30,18,24,15,23,19,26,20,19,21,30,20,23
48,12,7,12,7,16,12,17,16,14,15,7,16,11,17,15,19,25,14,19,18,18,20,19,21,29,18,24,15,23,20,18,20,19,21,29,20
49,10,13,7,12,7,18,13,17,15,15,15,7,16,11,16,15,19,25,14,19,18,18,21,19,21,25,17,24,15,24,17,18,20,19,21,27
50,16,8,12,7,11,7,17,11,17,16,14,13,7,16,11,17,15,19,25,13,19,18,18,22,19,21,24,17,23,16,17,17,18,21,19,21
51,19,18,8,12,9,12,7,17,12,17,16,14,13,8,15,11,17,16,17,26,13,17,18,18,22,19,21,24,18,23,14,15,17,18,21,19
52,12,17,17,9,12,7,11,7,16,12,17,16,16,13,11,15,11,17,16,16,25,13,17,18,18,22,19,21,24,18,21,14,15,17,18,21
53,13,12,16,17,9,12,9,10,7,16,13,17,18,15,15,11,15,11,17,17,16,23,13,17,18,18,22,19,21,23,18,20,14,15,17,18
54,12,12,12,16,16,9,13,7,11,7,16,13,17,18,16,15,11,15,11,17,16,16,22,13,17,18,16,22,19,21,17,18,20,14,17,17
55,9,13,12,12,16,15,9,13,7,10,6,16,13,16,16,16,14,11,14,11,17,17,17,20,13,17,17,18,20,18,17,18,18,18,14,17
56,7,6,12,12,11,15,15,8,13,8,11,7,15,13,16,16,16,14,11,14,11,17,18,17,20,13,18,17,18,20,11,17,19,18,20,14
57,8,7,6,11,12,12,16,15,7,14,7,11,7,15,11,16,16,16,14,11,14,11,17,18,17,21,12,17,15,18,15,11,17,19,18,21
58,9,8,6,6,11,13,12,16,15,6,14,6,11,7,15,9,16,16,16,14,10,14,11,18,18,17,20,12,16,15,9,15,11,18,18,18
59,8,9,8,5,6,10,12,12,17,15,8,15,6,11,7,14,10,16,16,16,14,10,14,10,18,19,17,20,12,16,14,9,15,11,18,19
60,5,9,9,8,6,7,11,12,12,16,14,8,15,5,11,7,14,10,16,16,15,14,11,13,12,19,17,18,18,12,14,14,10,14,12,18
61,12,5,9,11,8,5,7,10,12,12,15,13,7,15,5,10,8,16,10,17,16,15,14,11,14,11,19,17,18,18,15,14,10,10,14,11
62,3,12,6,8,9,8,5,6,11,12,13,15,13,7,15,5,10,10,16,10,17,15,15,14,11,14,11,19,17,19,17,11,14,10,10,13
63,2,3,10,5,8,9,8,5,6,9,12,13,15,13,8,12,6,10,10,15,10,17,15,15,14,11,14,11,18,17,10,13,11,14,10,9
64,3,2,3,9,5,6,9,7,5,6,9,12,11,15,13,8,12,6,10,11,15,9,17,15,15,15,11,13,11,18,14,6,13,10,14,13
65,2,2,2,2,9,8,7,10,6,5,8,9,12,12,15,14,8,11,6,10,10,15,10,17,16,16,14,11,13,11,10,11,7,13,10,14
66,5,None,2,4,2,9,7,5,8,6,4,8,9,11,12,14,13,7,11,6,10,10,15,10,17,16,17,15,11,13,10,10,11,7,17,14
67,11,4,None,2,2,1,9,6,4,9,6,4,7,10,11,12,14,13,7,10,6,10,10,15,10,17,16,16,16,8,6,10,10,11,11,15
68,5,9,4,1,2,2,None,8,6,4,8,6,4,7,10,11,11,12,13,7,10,6,10,10,15,11,17,15,14,16,10,5,10,10,10,12
69,5,5,9,5,None,3,3,1,7,7,4,8,6,4,6,10,10,11,11,13,7,10,6,10,10,15,11,17,14,15,7,10,6,10,10,12
70,7,5,5,9,3,1,3,2,1,8,6,2,8,7,4,6,11,10,11,10,13,6,10,6,10,10,14,11,18,14,13,6,10,6,10,10
71,3,6,5,5,7,4,None,3,2,1,5,6,2,9,6,4,6,10,10,11,10,13,6,10,6,10,10,14,11,18,12,13,6,10,6,8
