ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,8,7,8,6,7,7,4,8,4,10,6,5,3,4,5,10,6,5,7,9,9,5,10,6,2,9,11,5,9,10,9,6,9,7,3,9
1,5,8,6,6,6,6,7,4,9,6,7,5,1,4,5,4,10,5,7,11,10,11,10,12,6,4,8,8,4,8,10,11,9,10,6,4
2,5,6,8,7,6,7,7,9,4,10,8,9,5,1,4,3,4,10,5,7,12,12,12,10,11,8,5,9,7,5,10,12,11,9,11,8
3,10,6,7,8,7,5,8,9,9,5,10,10,9,4,1,4,3,4,10,6,7,9,12,13,9,14,8,5,10,8,6,8,12,13,8,13
4,2,10,6,9,8,6,6,8,10,9,5,11,10,9,4,1,3,4,4,10,6,6,8,11,13,9,13,9,5,9,6,6,7,11,13,9
5,7,4,10,5,8,8,7,5,6,10,10,5,12,10,9,4,2,2,4,4,10,6,6,9,13,16,9,16,10,6,10,6,6,7,13,15
6,5,7,5,11,6,10,9,6,4,7,11,11,5,11,7,10,3,1,2,3,4,12,9,7,9,13,18,8,16,9,4,11,8,7,8,13
7,6,5,7,4,11,6,9,7,6,4,8,10,10,4,10,7,10,3,0,2,4,4,12,10,7,9,13,16,8,14,4,4,11,9,7,8
8,8,5,5,8,5,10,8,8,7,6,4,8,9,10,4,9,7,10,3,2,3,4,5,14,10,9,9,13,17,7,3,4,5,12,9,8
9,10,8,6,7,8,4,10,8,10,7,8,5,8,9,8,4,9,7,12,3,1,3,4,4,14,10,9,9,13,17,2,3,4,4,13,9
10,3,10,7,7,7,8,4,10,9,8,7,8,5,8,9,8,6,9,7,11,4,1,3,4,3,16,8,11,9,13,5,2,3,4,4,15
11,2,3,11,7,6,6,9,5,11,9,9,7,8,5,8,11,8,6,8,6,10,4,3,3,4,2,16,8,11,9,9,5,3,3,4,3
12,5,3,6,13,7,7,5,9,6,10,9,9,7,8,4,9,11,8,6,8,5,10,4,3,3,4,3,15,8,10,5,9,5,3,3,4
13,4,7,3,5,11,9,7,5,9,8,10,9,9,7,8,4,9,12,8,6,8,5,10,4,2,3,3,3,16,8,9,5,9,5,2,3
14,11,4,4,3,7,11,10,7,5,8,4,10,9,9,7,8,4,9,11,7,6,9,5,10,4,2,3,4,4,16,6,9,5,9,5,2
15,11,11,5,5,5,6,12,10,7,6,8,4,10,9,9,7,8,4,8,11,7,6,9,5,10,5,1,3,4,4,6,6,9,5,9,6
16,6,11,10,4,7,4,7,13,10,7,7,9,4,10,8,9,7,8,4,6,12,6,6,10,5,10,6,1,3,4,12,6,5,10,5,9
17,1,8,12,11,4,7,5,6,11,10,7,7,9,4,12,8,8,7,8,6,6,13,6,6,9,5,9,5,1,3,6,13,6,5,9,5
18,3,1,7,11,12,4,7,5,6,11,12,9,6,9,4,13,9,8,7,8,6,6,12,6,6,10,5,8,8,1,6,6,12,6,5,10
19,7,3,2,6,10,13,5,9,6,6,11,11,9,6,8,4,12,9,8,7,8,6,6,12,6,6,10,5,8,6,8,6,6,12,6,5
20,12,7,3,3,7,12,13,5,10,4,7,13,9,9,7,8,4,12,9,8,10,8,6,6,13,6,6,10,7,8,10,8,6,6,13,6
21,11,12,8,2,3,7,11,12,6,10,5,6,13,9,9,7,8,4,12,8,10,10,8,7,8,12,7,7,11,6,12,10,8,7,7,12
22,9,10,11,6,4,2,6,11,12,6,10,5,8,13,10,7,7,9,5,14,9,8,11,10,7,8,11,10,4,12,10,11,11,9,6,7
23,16,8,9,12,7,4,3,8,12,12,7,12,5,7,13,11,7,7,9,3,14,7,10,11,10,7,7,11,10,4,12,9,12,11,9,6
24,14,16,9,11,12,6,6,5,8,13,13,6,10,7,7,13,8,6,5,9,3,12,7,12,11,9,8,7,9,6,4,11,9,13,11,8
25,13,11,16,10,9,13,6,6,9,13,16,18,5,10,6,6,12,8,6,9,9,3,12,7,11,10,10,9,7,10,8,4,11,9,13,10
26,14,12,11,15,9,11,13,6,8,10,12,17,18,5,9,8,7,12,7,6,9,8,3,11,10,13,13,11,6,7,10,8,4,11,11,15
27,11,11,13,11,15,10,13,14,6,10,10,12,14,19,4,8,7,7,13,11,10,7,13,4,12,11,13,13,9,8,9,8,10,5,12,12
28,12,12,12,13,12,16,10,13,14,8,10,9,12,15,17,5,5,9,6,12,9,9,10,14,5,14,12,14,10,11,10,10,10,11,6,15
29,7,12,12,13,15,12,15,11,15,15,9,14,10,12,19,19,7,6,8,7,12,10,8,11,14,6,15,11,16,9,10,10,9,11,11,8
30,12,7,11,12,13,12,13,16,11,13,18,9,14,9,11,18,17,6,8,5,7,12,13,14,14,15,8,16,10,16,8,12,11,12,13,12
31,18,11,9,12,13,13,13,13,16,12,13,18,11,13,10,11,17,19,8,13,8,9,14,17,15,14,16,10,17,13,9,10,13,13,12,14
32,16,19,10,9,13,12,12,13,14,18,13,14,18,12,12,8,12,16,19,9,11,10,8,11,16,18,13,18,16,13,10,10,9,11,12,13
33,11,15,20,11,9,13,15,14,11,13,19,13,14,17,13,13,10,11,14,18,9,11,8,9,11,19,20,13,16,13,10,10,10,10,11,14
34,12,14,16,18,14,8,13,15,14,12,14,19,14,15,17,11,12,12,11,14,14,9,11,5,7,13,17,18,11,12,16,10,11,9,9,12
35,10,12,13,15,18,13,9,13,15,15,10,12,19,11,15,18,11,11,14,10,13,14,9,17,3,7,13,15,19,13,13,15,9,14,9,9
36,11,11,13,13,14,18,12,9,14,15,17,11,12,18,12,14,18,12,13,15,12,13,14,9,17,6,8,13,15,17,12,12,15,9,14,9
37,6,11,10,13,12,14,18,13,9,14,14,17,12,12,19,13,16,18,12,15,16,11,15,18,9,17,7,9,15,16,16,12,12,17,9,14
