ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,11,13,14,9,8,9,13,7,16,12,15,5,15,10,11,21,11,10,13,9,9,14,13,12,14,9,16,12,14,11,7,16,14,12,16,9
1,9,11,15,13,9,8,10,11,10,19,12,15,9,14,11,12,18,10,12,11,7,10,14,12,14,16,9,15,14,17,10,10,16,13,12,18
2,6,9,14,11,15,9,10,8,11,7,16,12,17,13,13,11,13,16,10,12,10,8,11,13,13,15,16,9,15,12,12,11,11,14,14,15
3,11,7,10,13,14,17,7,12,9,12,6,17,12,14,14,13,13,14,16,8,12,8,11,10,11,14,14,15,8,12,12,10,14,11,13,14
4,7,11,6,10,13,14,17,7,13,11,10,6,17,10,13,15,13,12,14,14,8,10,5,10,12,12,15,13,17,9,7,11,9,11,14,13
5,12,9,10,10,12,12,15,18,9,12,9,10,5,17,11,14,12,13,15,14,14,8,11,6,9,14,12,17,10,17,15,7,12,8,10,14
6,9,12,8,10,8,13,14,15,17,9,11,9,11,6,15,11,13,11,12,15,14,16,10,11,9,12,14,10,16,10,12,17,9,12,9,12
7,14,9,11,8,12,11,15,12,16,14,8,11,9,11,5,19,12,13,11,12,16,13,18,9,12,9,13,15,12,15,13,11,18,8,12,9
8,21,15,8,12,9,13,10,16,15,17,14,8,11,10,11,6,17,12,13,11,12,16,13,18,10,12,10,13,15,14,10,14,12,18,9,12
9,18,21,15,7,13,10,14,11,16,15,17,14,8,12,9,11,6,15,11,12,10,10,14,12,17,12,12,11,11,14,11,8,14,12,17,11
10,11,18,21,15,11,13,11,13,10,16,14,17,14,9,11,10,12,7,16,11,12,9,13,14,13,18,12,13,12,10,12,11,11,15,13,18
