ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,9,11,7,7,8,6,8,6,3,3,3,11,5,6,6,8,5,9,2,8,6,7,14,14,3,5,13,8,9,8,5,7,14,14,3
1,7,9,9,12,7,6,8,4,9,7,2,3,3,9,5,6,7,8,5,8,2,9,7,6,14,14,3,5,11,7,3,10,6,6,14,14
2,12,8,8,9,9,7,5,9,5,8,6,2,3,3,8,5,6,8,7,6,6,2,9,6,6,13,14,3,4,11,5,3,10,6,6,13
3,12,11,7,9,9,9,7,6,9,6,6,6,3,3,3,8,7,6,9,7,6,6,2,11,6,5,14,14,3,5,6,6,2,12,6,5
4,7,13,11,8,8,9,9,7,8,9,5,6,6,4,3,3,9,7,6,10,7,7,6,2,12,6,5,11,13,3,8,7,6,2,12,6
5,11,6,10,11,8,8,9,10,7,6,10,5,5,6,3,3,3,9,7,6,11,9,7,5,5,11,6,5,11,13,10,9,7,5,5,11
6,9,11,7,10,11,8,9,9,9,8,6,10,6,5,4,3,4,3,8,7,6,12,9,7,6,5,12,6,5,11,6,12,9,7,6,4
7,16,7,11,7,11,12,8,11,10,9,8,6,10,6,5,5,5,5,3,8,6,6,13,9,6,5,4,12,6,5,6,6,12,9,6,6
8,11,15,7,9,7,11,13,8,9,8,10,9,6,10,5,8,5,5,5,3,8,7,6,13,8,6,6,6,13,7,8,7,6,12,8,6
9,16,12,14,9,9,8,11,12,8,9,7,10,10,6,9,5,9,5,6,5,3,8,7,6,12,8,6,6,6,11,4,8,7,6,11,8
10,20,16,12,14,9,10,8,11,12,8,9,7,10,10,6,9,4,8,5,6,5,5,9,6,6,13,8,6,9,6,5,4,10,6,6,12
11,21,19,15,12,15,9,10,10,11,12,8,8,8,10,9,6,10,4,8,5,5,6,5,8,6,7,13,8,6,11,4,7,4,9,6,8
12,8,20,19,14,10,14,8,10,9,10,12,6,8,8,10,8,5,9,4,8,5,6,6,5,8,6,7,13,8,6,5,4,8,4,9,6
13,13,9,21,20,14,9,13,8,11,9,10,12,6,8,8,10,8,5,7,4,8,4,6,5,5,8,6,6,12,9,8,4,4,6,4,9
14,18,15,9,20,21,13,10,12,7,10,9,10,12,6,9,9,10,7,5,7,4,8,4,6,5,3,8,6,7,12,4,8,4,4,6,3
15,13,19,12,9,18,21,14,9,12,7,11,9,10,12,6,10,9,10,7,7,7,4,7,4,6,6,4,8,6,8,7,4,8,4,4,7
16,16,13,19,13,9,18,22,15,10,13,7,13,9,10,11,6,10,9,10,7,7,7,4,7,4,8,6,4,8,5,7,7,4,7,4,6
17,16,15,13,19,13,9,20,20,17,11,13,7,13,9,10,11,6,11,9,10,7,8,7,4,7,4,6,6,5,9,8,7,8,4,7,4
18,23,15,16,12,20,12,9,18,21,15,11,13,7,13,8,10,11,6,10,10,9,8,8,5,4,10,5,8,8,5,9,8,7,6,4,9
19,18,23,15,16,12,21,12,9,18,20,15,11,11,7,14,8,10,11,6,10,11,10,8,8,5,4,10,5,6,8,11,10,8,7,6,4
20,15,16,23,15,18,12,19,13,10,21,21,14,12,11,6,14,8,10,10,6,10,13,9,10,8,7,4,10,5,8,10,13,9,10,7,8
21,20,15,17,26,15,18,13,19,14,11,23,23,14,13,11,6,15,8,11,12,6,9,12,8,9,7,9,5,10,6,6,9,12,8,9,7
22,19,20,13,15,25,14,18,13,18,14,12,22,22,15,14,11,6,14,9,11,13,7,10,11,8,10,7,9,5,10,13,7,10,12,8,9
23,21,17,19,13,14,26,15,20,12,19,13,11,21,21,15,14,11,7,14,9,11,12,6,14,13,8,11,7,9,6,11,12,7,14,14,8
24,12,17,18,18,13,10,23,15,16,12,20,13,11,20,21,18,14,11,7,14,9,12,12,9,14,12,9,11,8,10,10,12,12,8,14,13
25,24,13,18,18,16,14,13,24,18,15,12,20,13,10,20,21,19,15,11,6,14,13,10,11,7,15,13,9,11,8,13,13,11,11,7,15
26,17,24,12,18,19,15,15,12,23,17,16,12,21,14,9,21,21,18,14,11,6,15,12,10,10,6,16,12,9,10,9,13,13,11,10,7
27,21,16,24,12,17,19,17,13,12,21,16,16,13,19,14,9,19,21,18,13,11,6,13,13,9,10,6,17,9,10,12,8,11,13,10,10
28,18,20,17,22,10,18,19,14,13,14,20,16,16,12,17,14,10,20,24,18,12,10,9,16,13,10,10,9,14,8,11,11,10,13,13,11
