ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,14,7,15,12,13,16,12,8,12,7,6,13,9,12,14,13,6,8,7,11,11,6,18,17,25,25,24,19,28,20,15,6,18,16,25,25
1,17,14,6,14,11,13,17,11,6,13,8,7,12,10,12,15,15,6,8,9,11,12,5,24,19,26,27,23,22,28,12,16,6,25,18,26
2,16,20,16,6,13,10,13,18,8,5,13,8,7,14,9,11,15,13,8,8,12,13,14,6,21,22,26,28,25,21,8,14,17,8,23,20
3,12,17,21,17,6,13,9,14,17,7,5,12,7,9,14,10,11,15,13,9,8,11,16,16,11,25,18,28,31,23,7,9,17,20,12,25
4,11,11,16,20,17,7,13,10,13,17,6,6,12,7,9,14,11,11,14,13,11,9,12,16,18,12,25,17,29,33,10,9,10,16,21,13
5,18,11,11,16,19,18,9,14,8,14,15,6,6,12,7,9,14,12,13,16,13,11,11,11,17,17,11,25,19,28,13,11,10,8,17,20
6,16,17,12,11,16,19,19,9,13,9,13,15,6,7,14,7,8,14,12,14,16,16,12,13,9,18,17,11,25,14,16,15,12,14,9,18
7,12,16,16,11,11,17,19,18,9,13,8,13,15,6,6,14,8,8,16,12,14,17,17,12,12,11,19,17,10,24,14,16,16,11,13,11
8,13,10,14,16,12,11,17,20,19,9,13,7,12,16,8,7,14,8,9,17,12,15,17,17,13,14,13,19,16,10,11,15,17,16,12,14
9,15,13,11,14,16,13,11,17,19,19,8,13,7,12,17,9,7,14,8,10,17,12,15,17,17,14,12,14,19,15,17,11,15,16,16,13
10,15,15,13,11,15,16,13,11,18,20,15,9,13,7,14,17,8,7,14,8,10,17,14,15,17,18,15,14,15,20,10,18,13,15,16,17
11,23,16,15,14,12,12,18,12,11,19,23,15,9,14,8,14,17,7,8,14,8,9,17,14,15,17,16,16,13,15,7,9,17,13,15,16
12,17,20,15,15,13,13,12,18,12,12,19,23,16,9,15,8,13,17,7,8,14,9,11,17,14,15,17,15,14,15,14,8,9,17,13,15
13,22,18,20,15,15,14,14,11,19,12,12,19,22,16,9,14,10,13,17,7,10,14,9,12,17,14,16,17,15,12,10,14,8,12,17,13
14,21,22,19,20,15,16,14,15,11,18,13,12,19,20,16,10,14,10,13,17,9,12,14,9,11,17,15,15,16,16,9,12,14,8,11,17
15,16,21,22,18,21,16,15,13,14,11,19,13,12,19,20,16,10,14,10,14,17,9,12,14,10,11,17,15,14,16,17,9,12,15,9,11
16,17,16,22,22,18,20,16,15,13,14,11,19,13,12,19,20,18,10,14,9,15,18,9,11,14,11,11,20,14,14,15,19,9,11,15,10
17,19,16,16,22,22,18,20,16,15,13,14,11,19,13,13,20,20,18,10,15,9,15,19,10,11,15,11,12,20,14,9,15,19,10,11,16
18,20,20,17,15,21,22,19,21,16,15,14,14,12,19,13,13,20,20,19,10,17,12,15,21,11,12,16,12,12,20,17,12,15,21,11,13
19,20,21,20,17,15,21,23,18,20,16,16,16,14,11,19,14,13,18,21,20,12,16,12,16,21,12,12,16,10,13,13,16,12,16,21,12
20,12,20,21,21,17,14,21,22,18,21,17,16,16,12,12,19,16,13,17,21,20,12,14,14,17,20,12,12,17,11,20,13,17,13,17,20
21,13,12,20,22,21,18,16,20,22,18,23,17,16,16,12,15,19,16,13,17,22,20,16,15,12,16,20,12,13,17,23,21,16,17,11,17
22,15,13,13,19,23,20,17,17,20,22,21,23,17,16,16,11,16,19,16,14,18,23,21,18,15,14,16,20,11,15,18,26,22,17,18,13
23,20,17,12,13,17,22,21,15,16,20,25,23,24,17,16,15,12,16,20,15,15,17,24,20,15,16,15,16,21,11,16,18,25,20,16,19
24,14,19,14,10,12,19,21,21,16,14,22,24,23,23,18,18,16,15,18,20,15,16,18,22,21,17,15,15,18,21,15,17,18,23,22,19
25,15,14,20,12,10,11,21,21,20,15,17,23,22,22,22,17,18,17,17,22,19,17,14,18,26,20,20,19,13,20,21,16,15,18,27,22
26,21,13,12,19,11,9,11,18,20,21,13,16,23,23,22,19,17,19,16,19,23,24,21,14,24,27,22,21,21,15,22,23,19,15,25,28
27,18,22,17,12,19,11,10,11,19,21,23,13,17,25,25,26,18,17,20,16,21,24,25,24,17,25,33,25,19,28,22,25,28,24,18,26
28,19,19,20,15,11,18,9,8,12,21,25,22,15,17,24,25,26,19,18,20,18,30,25,26,29,17,24,36,27,22,19,25,23,27,31,19
29,10,18,21,20,15,10,17,9,8,12,23,24,21,14,18,21,26,29,23,19,25,23,35,29,25,26,21,23,33,28,24,24,27,27,25,28
30,14,11,19,21,21,16,10,18,10,9,14,24,21,21,15,17,23,27,29,25,23,30,27,42,34,31,27,25,25,32,23,29,26,37,30,31
31,15,15,12,16,20,20,16,10,17,10,8,18,23,21,20,18,20,22,27,31,24,25,32,33,46,29,35,28,27,23,26,26,31,29,41,28
32,13,15,13,11,16,20,20,15,10,17,10,8,17,22,22,20,16,21,22,28,33,33,29,34,37,46,30,32,29,28,31,29,30,31,32,42
33,13,12,16,13,11,16,21,20,15,12,19,10,7,18,22,21,20,16,20,20,30,33,36,32,39,38,43,32,33,29,26,31,32,29,34,34
34,16,12,13,17,13,12,16,21,20,16,11,18,10,7,19,22,18,21,18,21,21,33,34,29,33,39,34,42,30,31,25,29,31,33,29,34
35,16,16,12,13,17,14,12,17,20,22,15,14,18,12,5,19,20,18,25,18,20,26,35,40,39,32,41,30,42,32,20,28,31,37,40,29
36,9,15,14,12,13,17,11,11,18,21,25,15,15,17,13,8,20,19,20,25,21,26,29,37,40,41,30,37,32,42,21,22,30,34,38,42
37,11,7,15,14,12,12,17,11,10,18,22,22,15,15,17,12,7,20,18,22,28,24,32,27,39,41,41,32,38,33,28,23,25,31,35,39
38,13,10,8,16,15,13,12,18,11,10,16,22,22,16,15,19,11,8,21,20,23,29,24,31,32,40,42,41,31,35,23,30,27,29,35,35
39,14,13,10,7,17,12,13,13,18,10,9,16,22,21,17,14,20,11,10,22,22,24,29,29,33,34,38,38,43,31,22,26,29,29,30,36
40,10,16,13,10,8,17,13,13,12,19,12,7,16,21,21,17,14,18,11,11,23,26,26,28,33,34,39,40,36,42,20,27,27,28,32,31
41,22,11,14,13,10,8,18,12,12,12,22,11,8,16,21,21,17,16,18,11,14,22,27,25,27,30,32,36,41,36,14,20,27,26,27,30
42,19,21,10,14,14,10,8,19,12,13,12,22,11,9,16,21,20,17,16,21,9,16,24,27,31,29,32,28,37,42,11,16,23,26,30,28
