ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,11,5,11,15,8,4,14,9,8,13,15,12,12,8,7,12,18,13,12,16,13,18,13,17,11,14,14,14,13,15,13,17,12,17,11
1,17,7,10,5,10,13,9,5,15,9,9,14,15,13,12,8,7,11,18,15,13,15,15,19,12,17,11,12,13,13,13,15,15,19,11,18
2,8,17,9,11,6,10,13,10,5,16,8,9,14,16,13,14,8,8,11,21,19,14,15,18,17,12,17,12,12,14,17,14,15,18,17,11
3,14,9,17,9,11,4,10,13,10,6,15,7,10,15,17,13,14,9,8,11,20,17,11,15,18,15,12,18,12,13,21,16,11,15,18,15
4,10,15,8,17,7,11,5,11,13,11,5,15,7,10,15,17,13,15,8,8,11,19,17,11,13,19,16,11,20,11,11,20,16,11,14,19
5,16,10,15,8,17,9,13,5,11,13,9,5,16,7,10,15,16,13,16,8,8,11,20,18,11,13,20,16,11,19,8,11,20,17,11,14
6,16,17,10,15,8,18,9,11,6,12,12,7,5,13,7,9,15,16,13,16,8,8,11,19,16,9,13,16,16,11,8,8,11,19,15,9
7,14,16,17,12,15,8,18,10,11,6,12,12,7,5,12,7,10,15,16,13,16,8,8,13,19,16,9,13,16,15,16,8,8,13,19,15
8,13,14,16,17,12,16,8,17,9,11,6,12,12,6,5,12,7,11,15,16,13,16,8,8,11,19,17,8,13,17,11,16,8,8,11,19
9,14,16,14,18,17,14,17,10,17,8,11,6,12,13,6,5,13,8,11,14,16,14,16,8,8,10,21,16,9,14,16,12,16,8,8,10
10,12,11,15,14,17,18,12,17,10,16,8,11,6,12,13,6,6,12,9,11,14,16,14,16,8,8,12,21,15,12,15,17,12,16,8,8
11,11,13,13,16,13,17,18,13,17,9,15,8,10,5,11,13,9,10,12,11,11,14,14,14,16,8,8,12,21,15,12,15,15,12,15,8
12,24,11,12,12,16,14,19,18,13,19,10,15,8,13,5,11,13,9,9,13,12,11,14,14,13,16,9,7,11,23,11,12,14,15,11,15
13,16,24,12,14,12,15,15,20,19,12,15,10,15,8,13,5,12,13,9,9,14,11,11,14,14,13,16,9,7,11,14,10,12,14,13,11
14,15,15,24,12,13,13,16,15,21,18,13,15,10,18,8,13,5,13,12,9,8,14,11,12,14,15,15,14,9,7,7,14,10,12,14,14
15,13,15,15,22,13,12,13,16,15,21,19,13,15,10,18,10,13,6,13,14,8,9,14,10,13,15,16,14,13,9,8,8,14,10,13,15
16,27,13,17,15,23,13,12,13,16,15,23,19,13,15,10,18,11,17,7,12,14,8,9,14,10,12,16,15,12,12,14,8,8,14,10,12
17,20,28,13,17,14,23,14,12,13,18,17,24,19,14,14,10,21,11,18,7,12,13,8,7,13,10,12,16,15,12,13,13,8,6,13,10
18,22,19,27,14,18,14,24,15,12,14,18,17,24,19,14,15,8,20,11,18,6,12,14,8,7,13,12,13,17,18,6,13,14,8,6,13
19,22,22,20,24,13,18,14,23,15,11,14,19,18,21,18,14,15,8,19,11,18,6,11,15,8,7,13,10,13,16,18,6,12,15,8,6
20,16,22,24,19,25,12,18,14,23,14,15,14,19,17,21,17,16,15,8,18,10,18,7,12,15,8,7,14,11,13,10,18,7,12,15,8
21,24,16,22,22,19,24,12,18,16,23,13,15,14,19,18,21,17,17,14,9,18,11,18,8,13,15,10,6,14,11,18,11,17,8,13,15
22,22,26,16,23,21,16,25,14,17,16,23,14,16,14,19,17,21,17,17,14,10,19,11,18,7,12,16,10,6,14,10,19,11,18,7,12
