ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,4,5,11,7,6,7,3,12,7,11,12,9,8,3,2,7,8,6,4,9,3,8,5,7,8,11,14,6,12,6,3,7,6,7,8,11
1,6,5,5,10,7,7,6,3,11,7,11,11,9,10,4,2,7,8,7,4,9,3,8,5,7,9,10,16,5,13,9,3,7,6,7,9
2,7,5,4,5,10,7,6,6,4,10,8,11,11,9,10,6,2,8,9,8,5,10,2,8,4,7,9,9,16,5,5,9,2,7,5,7
3,14,8,6,5,5,10,8,6,8,4,10,7,9,11,9,10,6,2,8,9,7,5,9,2,9,7,7,8,8,13,7,5,10,2,8,7
4,22,13,9,6,5,5,10,8,6,6,4,10,6,9,11,11,9,5,2,7,8,7,8,9,2,9,6,7,7,8,8,7,7,10,2,9
5,11,22,13,6,8,6,4,10,6,4,8,5,9,7,9,12,13,6,5,2,6,8,9,8,10,2,9,6,7,8,7,8,9,7,10,2
6,21,13,23,14,9,7,7,6,10,6,5,8,5,9,6,10,11,14,7,5,3,6,8,9,8,10,3,9,6,7,3,7,9,9,7,10
7,13,22,13,21,14,8,7,7,5,10,9,6,7,6,11,7,9,10,15,7,7,3,6,8,9,9,9,3,8,5,7,3,7,9,9,9
8,13,15,25,14,21,12,8,7,7,6,11,9,6,7,5,12,8,9,10,13,7,4,4,5,8,9,9,9,3,7,7,4,4,6,9,9
9,18,14,16,23,16,22,12,8,7,7,6,12,8,6,7,4,14,9,10,9,13,7,5,4,5,9,9,9,9,3,14,7,5,4,6,9
10,20,18,12,15,21,16,23,13,9,7,7,6,12,9,6,10,4,14,10,9,9,10,7,5,5,5,9,10,10,9,9,11,7,6,4,6
11,16,20,19,12,13,22,16,22,12,10,9,6,5,12,9,6,9,4,14,10,9,9,9,8,6,5,5,10,10,10,9,9,10,7,7,4
12,18,14,20,19,14,14,22,14,22,12,11,9,6,5,12,9,8,10,4,13,10,9,11,10,8,5,5,6,10,11,11,9,11,11,7,6
13,17,19,14,20,19,12,15,21,13,21,13,11,9,6,5,13,8,7,10,4,13,10,9,11,10,8,4,5,7,9,13,10,10,11,11,7
14,17,16,19,15,21,20,13,16,20,15,23,14,11,9,7,6,14,8,7,9,5,13,9,9,11,10,8,4,5,9,5,13,9,10,11,11
15,12,18,16,18,15,19,20,14,16,22,13,23,14,11,8,7,6,14,7,6,9,5,15,9,7,12,10,8,4,5,10,5,15,9,9,12
16,24,13,18,16,18,15,18,22,14,16,24,12,23,14,11,11,7,7,14,7,7,8,6,15,9,7,11,10,7,5,7,8,6,15,9,9
17,21,24,13,18,18,18,17,18,20,14,16,24,11,24,14,11,10,7,8,14,7,8,9,4,15,9,7,11,9,5,7,7,9,5,15,9
18,22,20,24,13,19,16,19,16,19,20,14,15,22,12,24,15,10,10,7,7,14,9,8,11,3,16,10,7,11,9,15,10,7,9,5,16
19,19,23,21,25,14,19,16,19,17,19,20,14,16,22,12,25,15,10,11,8,7,13,9,8,11,2,16,9,8,10,9,12,10,7,10,4
20,30,20,25,20,25,15,19,16,20,17,20,21,16,16,20,14,24,16,10,12,8,6,13,7,8,8,2,14,10,7,9,7,13,8,7,8
21,19,29,19,25,20,24,14,19,16,21,17,20,22,14,16,19,14,24,19,10,11,7,8,13,6,9,7,3,15,11,9,9,9,13,7,7
22,18,19,27,19,23,17,24,12,19,17,21,17,21,21,14,15,18,12,23,20,10,11,8,8,13,6,10,6,3,17,10,9,9,9,12,7
23,16,17,19,28,18,22,17,25,13,18,18,21,16,21,21,14,15,18,10,24,22,9,14,9,8,15,7,7,6,7,20,10,12,10,9,13
24,15,18,14,20,27,18,26,17,23,13,19,22,21,17,21,24,14,16,19,10,24,21,8,16,8,7,16,5,7,8,23,20,9,14,10,8
25,14,14,19,15,20,25,17,26,17,22,12,14,21,20,18,21,23,15,16,18,10,26,20,9,16,7,7,14,4,5,11,24,20,10,14,9
26,14,12,14,20,16,18,23,17,28,15,22,10,14,21,20,20,21,22,15,17,19,10,31,21,9,15,5,7,16,5,21,11,26,21,10,13
27,13,14,11,13,23,16,19,22,20,27,15,21,10,15,20,19,22,20,24,15,16,22,9,30,20,11,17,5,6,16,16,22,10,27,21,12
28,14,12,13,12,12,24,17,21,22,22,29,14,20,9,16,20,19,22,18,24,15,16,26,10,28,22,13,13,7,9,16,16,25,10,25,23
29,12,13,12,12,13,12,23,18,21,23,25,29,13,21,12,16,20,16,22,16,24,17,17,29,7,27,21,13,11,7,21,16,15,29,6,25
30,21,12,12,11,15,13,12,24,20,21,25,25,26,14,20,13,17,19,17,18,17,26,18,17,28,8,28,19,12,11,17,23,16,15,28,7
31,22,21,12,12,11,16,10,11,24,19,21,25,24,27,10,22,12,18,18,16,18,16,29,17,17,25,9,26,18,11,17,16,27,16,17,25
32,13,22,23,12,10,11,19,11,12,22,20,21,25,23,28,10,23,10,19,17,15,18,18,29,19,18,25,11,23,18,18,17,19,27,18,16
33,16,15,21,21,12,10,11,19,10,12,21,18,24,25,20,26,12,25,13,19,15,18,16,20,28,17,16,22,12,21,16,21,18,20,24,17
34,16,15,14,22,22,13,9,11,19,13,14,24,16,24,27,18,25,12,23,15,20,14,18,14,16,27,17,16,20,9,20,15,20,17,17,27
35,7,20,18,15,24,22,14,9,12,19,15,14,24,15,24,26,20,25,13,24,14,16,15,16,14,16,26,19,14,23,14,17,14,18,16,18
36,10,6,19,18,14,21,21,13,12,14,19,15,12,23,18,24,25,20,24,15,24,15,17,12,17,16,14,28,17,13,23,15,17,13,19,17
37,17,8,7,19,17,15,22,20,12,11,12,19,16,13,23,18,25,25,20,25,17,25,14,17,11,15,14,13,27,20,17,24,13,19,12,16
38,16,16,8,9,18,13,16,21,19,12,12,12,17,16,15,23,17,27,23,18,25,17,25,16,18,11,14,15,14,25,23,17,25,13,18,12
39,12,15,16,8,8,18,13,14,20,20,13,12,11,16,17,15,23,15,28,20,19,26,17,25,16,18,13,14,15,15,18,25,17,22,15,17
40,9,11,15,16,9,8,17,13,15,20,21,14,12,10,16,16,16,22,15,26,19,21,23,17,25,18,16,15,15,16,20,21,23,17,25,18
41,15,9,11,14,16,9,10,17,13,14,20,21,14,12,10,17,16,17,22,17,25,18,22,22,15,22,18,16,14,15,27,19,22,23,15,23
42,10,14,9,11,14,16,8,12,18,13,13,19,19,14,13,10,16,17,16,21,17,26,20,21,22,15,22,16,14,15,16,25,21,20,20,14
43,17,11,13,9,10,13,18,8,12,18,13,13,20,20,13,15,10,15,17,16,20,18,26,21,20,22,15,20,16,14,19,16,29,23,19,24
44,17,16,11,13,9,10,13,18,9,12,17,13,11,21,20,13,13,9,15,18,18,18,17,26,22,20,24,16,20,17,20,17,15,28,23,19
45,18,16,16,10,16,9,11,14,17,10,13,17,13,11,20,22,14,13,11,13,15,19,18,16,25,20,20,25,15,19,15,18,18,14,26,20
46,16,18,16,15,10,16,9,11,14,17,10,14,17,13,10,19,23,16,14,12,15,15,21,19,16,27,19,20,25,14,14,15,20,18,14,29
47,20,15,19,16,15,10,16,9,12,14,18,9,14,17,13,11,20,23,16,14,15,14,17,19,19,16,29,19,20,25,14,13,16,17,17,14
48,29,21,16,18,16,15,11,15,9,13,14,18,9,15,17,13,12,19,23,16,16,16,14,18,19,21,16,28,21,22,16,17,15,17,19,21
49,18,28,21,17,18,16,15,11,14,10,14,14,18,10,13,17,12,13,18,21,15,15,15,14,17,20,21,17,28,22,13,15,15,14,17,19
50,22,17,28,21,17,17,16,15,11,13,10,14,15,18,11,15,17,12,11,18,20,14,16,15,14,17,20,20,17,27,21,13,14,15,12,17
51,12,23,18,27,22,16,18,16,15,11,13,11,14,15,17,11,14,18,11,12,18,21,13,15,15,15,17,20,20,12,19,21,13,13,15,14
52,20,12,22,18,27,21,16,17,17,14,12,13,12,13,15,16,11,15,17,11,14,18,20,15,15,15,14,17,20,21,12,19,23,14,12,16
53,22,23,13,22,18,27,21,16,16,17,16,13,13,9,13,14,17,11,15,19,12,13,19,20,16,15,14,15,16,21,12,14,20,22,17,13
54,17,21,22,13,23,18,27,21,16,16,18,16,15,13,9,13,15,17,11,15,19,12,12,22,19,15,16,14,14,15,18,12,12,22,21,16
