ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,12,32,25,16,15,17,19,27,21,20,10,15,14,14,17,15,9,14,16,10,13,8,6,7,8,11,9,7,10,5,12,8,6,7,8,10
1,24,15,29,24,15,13,17,18,26,19,19,8,15,14,12,16,16,9,15,16,10,12,8,5,7,8,11,8,7,10,10,11,8,5,7,8
2,32,23,12,30,26,13,12,17,19,25,19,19,7,15,14,12,15,17,9,14,15,10,11,7,7,8,8,11,7,8,16,10,11,7,7,8
3,25,28,25,12,28,24,12,11,16,16,24,19,19,7,14,14,11,15,16,6,14,15,10,10,7,7,8,7,13,7,15,16,10,10,7,7
4,29,26,28,24,12,28,23,13,10,16,12,24,18,19,7,15,15,12,15,16,8,13,16,11,10,7,7,8,7,13,8,14,16,11,10,7
5,31,28,26,29,25,12,27,25,11,9,15,12,24,18,18,7,15,15,12,14,15,8,14,14,11,9,7,7,8,7,14,8,14,14,10,9
6,27,30,28,28,28,24,11,27,25,13,8,15,12,23,17,18,9,15,15,13,14,15,8,14,14,11,8,7,6,8,15,14,8,14,14,10
7,30,28,29,28,25,29,23,12,25,23,12,8,15,12,23,18,18,10,16,15,12,14,16,8,14,14,9,9,7,6,11,15,15,8,14,14
8,30,29,28,29,27,25,27,24,13,23,24,12,8,15,12,23,17,18,11,14,14,11,15,16,8,14,13,9,10,7,15,10,15,15,8,14
9,21,28,30,27,29,26,26,26,24,13,24,24,11,8,15,12,23,17,20,11,14,12,11,15,16,8,14,13,8,10,14,12,10,15,15,8
10,25,21,29,29,28,30,27,25,26,24,10,24,24,12,7,15,12,23,17,20,11,14,12,10,15,16,8,14,13,8,11,14,12,10,15,15
11,32,26,20,28,29,27,30,28,24,25,22,9,24,23,10,7,14,12,23,17,20,10,14,12,10,15,15,8,13,13,17,10,14,12,10,15
12,27,32,26,21,28,28,26,29,27,24,24,22,9,24,23,10,7,12,11,22,17,20,10,14,12,10,15,15,8,13,16,17,10,14,12,10
13,28,27,31,26,20,28,28,27,29,27,22,24,22,8,21,21,10,7,12,11,22,17,20,10,13,11,10,14,13,8,22,16,17,10,13,11
14,40,27,26,31,25,22,27,27,25,28,25,22,23,22,6,21,20,10,9,11,12,22,17,18,10,13,11,10,14,13,12,23,16,16,10,13
15,27,40,27,27,30,23,21,29,26,25,29,25,19,23,22,6,20,18,10,9,11,12,22,17,18,10,13,11,10,13,13,12,23,16,16,10
16,36,27,41,28,26,29,24,20,28,26,26,29,25,19,22,22,11,19,18,10,10,11,12,22,16,18,11,13,11,10,10,13,12,23,15,16
17,34,37,28,39,25,26,29,22,19,28,29,26,28,27,18,22,20,11,19,18,10,9,12,12,22,14,18,11,13,11,11,9,13,12,23,14
18,27,33,37,25,38,26,26,26,23,19,30,28,28,28,27,18,22,20,11,19,17,10,9,13,12,22,15,18,11,13,20,11,9,14,12,23
19,26,26,31,36,26,37,25,26,25,22,19,30,29,28,28,27,18,20,20,11,19,16,11,9,13,12,22,15,18,11,20,19,11,9,13,12
20,30,25,26,30,34,24,37,25,25,24,22,16,29,29,28,27,26,17,20,19,11,19,19,11,9,13,12,23,15,18,9,20,21,11,9,13
21,27,28,26,25,27,33,24,34,23,23,25,22,16,29,27,28,27,26,17,18,19,10,18,18,11,9,13,13,23,15,18,8,19,20,11,9
22,33,24,25,25,24,25,32,21,28,25,23,25,24,15,30,27,26,26,26,18,18,16,11,16,18,10,9,13,13,23,20,15,9,17,20,10
23,13,32,24,24,24,25,24,31,21,26,21,21,25,19,15,29,25,24,29,24,17,17,16,11,18,19,9,8,12,13,18,19,15,9,18,20
24,21,12,30,22,22,25,23,22,28,19,27,20,21,24,18,13,27,23,23,26,24,16,13,14,8,17,20,9,7,12,22,17,15,13,7,17
25,30,21,11,29,22,21,24,25,18,29,17,27,17,20,25,19,13,24,19,23,23,23,16,16,13,6,13,19,8,7,23,21,17,17,12,6
26,23,29,19,11,26,20,20,23,24,19,29,14,26,20,18,25,17,11,22,17,22,21,21,13,17,12,5,13,15,8,22,21,19,15,17,11
27,17,23,26,16,7,25,19,18,24,23,19,28,15,23,21,18,24,17,8,22,16,22,19,20,12,17,11,5,11,16,16,21,19,18,14,17
28,16,17,20,28,16,6,22,20,19,21,23,18,26,17,24,21,17,24,16,8,21,18,20,17,20,8,18,10,5,11,20,18,19,16,17,10
29,17,13,18,21,25,18,7,21,19,19,22,24,20,27,17,23,20,15,19,14,7,21,15,17,17,19,8,17,10,3,9,20,15,17,16,16
30,18,16,13,17,21,20,16,7,21,16,21,23,25,22,26,18,23,20,14,19,14,6,20,15,14,18,18,8,17,9,14,8,18,14,15,16
31,23,16,16,14,18,20,21,15,8,20,16,21,23,25,22,26,19,20,18,15,16,16,6,17,14,14,19,17,9,17,16,15,7,15,13,14
32,18,23,16,18,13,18,21,19,14,8,21,16,21,23,23,21,23,19,18,18,13,15,17,7,14,15,14,14,11,11,15,15,16,7,13,15
33,14,16,22,15,17,12,18,19,19,16,7,20,17,20,22,22,21,20,19,16,17,15,15,16,6,12,14,14,14,11,18,16,15,15,7,11
34,18,15,17,22,14,18,9,17,18,18,17,7,20,17,19,21,21,21,20,17,15,14,15,12,15,8,12,15,14,13,17,17,17,14,15,8
35,19,18,14,19,21,12,17,12,17,17,19,16,7,20,17,17,20,22,21,20,15,13,12,14,11,15,7,12,14,11,14,15,15,16,14,15
36,10,20,19,15,17,22,12,18,12,15,17,20,14,6,20,16,16,21,21,20,20,11,13,13,14,13,16,8,12,13,20,12,14,15,16,15
37,17,10,21,16,14,16,22,12,16,12,14,18,19,14,6,20,16,14,18,21,19,20,11,12,13,13,13,14,7,11,18,20,12,13,15,15
38,21,15,10,21,18,14,14,21,11,18,11,14,17,21,14,6,20,16,15,17,21,19,20,12,12,13,14,13,15,7,22,18,20,12,12,15
39,8,20,15,9,19,15,14,16,20,12,16,11,14,16,19,14,6,20,15,15,18,22,19,20,12,12,12,14,14,15,20,23,18,20,12,12
40,21,10,21,17,9,20,17,14,13,20,12,16,10,14,16,18,12,5,20,15,14,18,21,19,20,12,13,12,13,14,15,20,22,18,20,13
41,18,21,9,19,13,9,20,18,13,13,20,12,15,10,14,16,18,11,3,20,15,16,20,21,16,20,12,12,15,13,13,16,21,22,16,20
42,25,16,21,10,18,13,9,18,18,13,13,19,12,14,8,14,16,16,11,4,21,13,16,21,21,16,19,13,11,14,20,12,16,21,22,16
43,11,26,16,21,9,18,13,8,16,17,12,12,19,12,14,9,14,16,15,11,4,19,14,16,21,22,16,19,13,12,4,19,13,16,21,23
44,23,9,25,16,19,10,18,12,9,16,16,12,12,18,11,14,8,14,17,15,12,5,19,12,15,21,22,16,19,13,12,5,19,12,15,21
45,22,24,10,25,18,19,10,17,13,8,16,16,12,12,18,11,14,9,14,16,15,12,4,19,11,13,21,22,16,19,16,12,4,19,11,13
46,16,21,23,10,24,16,18,10,16,12,9,16,16,11,12,17,11,14,10,14,17,15,12,4,19,11,13,20,21,15,16,16,12,4,19,11
47,19,15,22,21,9,21,13,17,10,16,12,9,16,16,11,12,17,11,17,9,14,16,17,12,4,19,11,13,20,21,14,16,17,12,4,19
48,24,18,15,21,22,10,22,13,16,9,16,12,9,16,16,11,12,17,11,17,10,13,15,17,12,4,18,12,14,19,9,13,15,17,12,4
49,19,25,19,16,21,21,9,20,13,15,6,16,12,9,16,16,11,11,17,11,17,8,14,15,17,12,4,18,12,14,15,8,14,15,17,12
50,14,17,25,18,15,20,22,9,20,13,14,6,16,14,12,15,16,11,11,16,11,17,8,12,15,17,12,4,18,11,11,15,8,12,15,17
51,14,12,17,26,18,15,20,19,9,19,11,14,6,16,12,11,15,16,11,11,15,11,17,8,12,15,17,12,4,18,15,11,15,8,12,15
52,13,15,12,18,24,18,16,21,18,9,20,10,14,6,16,12,10,15,16,11,9,15,11,17,7,12,15,17,12,4,9,15,11,15,7,12
53,12,12,17,10,16,24,18,15,22,16,9,19,10,14,6,16,11,9,15,16,10,9,15,11,17,6,12,15,16,12,10,9,15,11,15,6
54,13,12,12,16,10,16,23,18,15,21,16,9,19,10,13,6,16,11,9,12,16,10,9,15,11,17,6,12,15,16,15,10,9,15,11,15
55,17,13,13,12,15,10,16,23,18,16,21,16,9,17,11,13,6,16,11,9,12,16,10,9,15,11,17,6,12,15,13,15,10,9,15,11
56,19,17,12,12,13,16,10,16,22,18,15,21,16,9,17,11,13,6,16,11,8,12,16,10,9,15,11,17,6,12,9,13,15,10,9,15
57,18,18,15,13,13,12,15,11,15,22,17,15,21,16,9,17,11,15,6,16,10,8,12,16,10,9,15,10,15,6,10,9,13,15,10,9
58,13,17,20,14,11,11,12,15,10,17,23,17,15,22,16,9,17,11,15,6,16,12,8,13,16,11,9,14,9,13,16,11,9,13,15,11
59,16,13,18,18,14,13,12,9,15,11,15,23,17,15,22,16,10,16,12,14,6,16,12,8,13,16,11,9,14,9,8,16,11,9,13,15
60,10,16,13,17,16,14,12,13,9,15,9,17,23,17,15,22,15,10,16,12,14,6,16,12,10,13,16,11,9,14,14,8,16,11,10,13
61,13,11,18,14,18,15,12,13,13,8,15,10,17,22,17,15,21,15,10,16,12,14,6,16,11,9,13,16,11,9,12,14,8,16,10,9
62,13,12,12,13,14,16,16,14,15,12,8,15,10,15,21,17,15,21,15,9,14,12,14,6,16,11,9,13,16,11,14,12,14,8,16,10
63,4,13,12,12,13,14,18,16,11,13,12,9,15,10,15,20,17,14,19,15,9,14,12,14,6,16,11,9,13,16,8,14,12,14,8,16
64,3,5,13,12,12,13,16,18,13,11,15,11,9,15,10,14,20,20,13,19,17,9,13,12,14,7,16,11,8,13,17,8,13,12,14,8
65,14,4,6,12,13,12,13,16,18,13,10,15,11,9,14,10,14,20,19,12,19,18,9,13,12,13,7,16,11,8,19,17,8,13,12,13
66,9,17,4,6,13,13,9,15,14,17,13,10,14,11,9,14,10,14,20,19,12,19,17,9,13,11,13,8,15,11,12,19,16,8,13,11
67,18,9,16,4,6,13,13,8,16,14,16,14,10,11,11,9,14,10,14,20,18,12,18,17,9,13,11,13,7,14,16,12,18,16,8,13
68,11,15,7,14,4,6,12,12,9,15,14,16,14,10,11,11,9,14,10,14,20,18,11,18,16,9,13,11,13,7,21,16,11,18,15,8
69,11,11,15,7,14,4,6,12,12,8,13,15,15,13,10,11,10,9,14,10,14,20,18,11,17,16,8,13,11,13,13,21,16,11,17,15
70,8,11,11,16,7,15,5,6,12,12,8,13,15,14,12,10,11,9,9,14,10,13,18,15,11,17,16,7,13,11,10,12,19,14,11,17
71,14,7,12,11,13,6,14,4,6,12,11,10,13,15,14,12,10,11,9,8,14,10,12,16,14,11,17,16,5,13,15,10,11,17,13,11
72,11,13,7,11,11,13,6,15,4,5,11,11,9,11,15,14,12,10,10,8,8,14,10,10,13,14,11,16,14,4,8,15,10,9,15,13
73,12,10,11,6,11,11,14,6,14,5,3,11,11,8,11,15,14,11,10,9,8,8,12,10,7,13,13,11,15,14,8,8,13,10,7,15
74,6,12,8,11,7,11,13,12,7,14,4,3,11,12,8,11,13,14,10,10,9,7,7,12,9,7,13,13,9,14,8,8,7,13,9,7
75,5,6,10,8,10,5,9,12,11,6,13,4,3,11,12,8,11,12,14,9,9,7,7,6,10,9,7,13,11,10,10,7,8,6,11,9
76,8,4,6,10,8,10,5,9,10,9,6,12,4,2,11,12,6,11,12,14,9,7,7,7,5,10,8,6,13,11,8,8,7,8,5,11
77,7,6,3,6,10,7,10,5,8,10,9,7,12,4,2,10,12,6,11,12,14,9,7,7,7,4,8,8,5,11,13,8,7,7,8,4
78,2,7,8,4,7,10,6,9,5,11,10,9,7,11,4,2,9,13,5,11,11,12,9,7,7,8,4,8,8,5,12,11,8,7,7,8
79,2,5,6,7,4,6,11,7,9,5,7,10,8,6,10,4,2,8,10,5,10,11,12,8,7,7,8,4,8,8,11,12,11,7,7,7
80,1,3,2,6,5,3,5,9,6,10,3,7,9,8,5,9,2,2,8,8,5,10,12,10,8,7,7,8,3,8,4,11,12,9,6,7
81,1,1,2,2,4,4,3,3,9,5,8,4,7,9,8,5,9,2,2,7,9,5,7,8,9,8,6,7,7,3,7,4,8,9,8,6
82,2,1,2,1,None,4,4,4,4,8,4,7,3,7,9,7,5,6,2,2,7,6,5,5,5,6,8,6,6,6,6,5,4,6,6,6
83,3,3,None,1,1,None,4,5,4,3,9,3,7,2,4,9,6,5,5,2,None,7,5,5,5,4,5,7,6,6,None,6,5,4,6,5
84,None,5,None,None,1,1,1,4,4,3,3,8,3,6,2,4,9,6,5,5,2,None,6,4,5,4,2,5,7,6,2,None,5,4,4,5
85,1,1,1,2,1,2,2,2,3,4,4,3,9,3,5,2,4,8,5,5,4,2,None,6,4,5,4,1,5,6,5,2,None,5,4,4
86,1,1,1,2,1,1,2,1,2,3,2,4,3,9,3,3,2,1,6,4,5,2,2,None,6,2,3,4,2,4,4,3,2,None,5,2
87,1,None,1,1,1,1,2,1,2,2,2,2,3,2,7,3,2,2,1,6,4,4,4,2,None,6,2,3,3,2,4,3,4,2,None,5
88,None,None,1,1,1,1,1,1,2,2,1,2,1,4,1,7,None,1,2,3,4,3,4,3,2,None,6,1,3,1,5,3,3,3,2,None
89,None,None,1,1,1,1,1,1,1,2,None,1,3,1,4,None,7,None,1,1,3,4,3,5,2,2,None,4,1,3,2,4,3,4,2,2
90,1,1,2,2,2,2,2,2,2,2,None,None,1,2,1,3,None,5,None,1,1,3,3,2,5,2,2,None,4,1,1,2,3,2,4,2
91,None,None,None,None,None,None,None,None,1,1,None,None,None,1,1,1,3,None,4,None,1,1,3,2,1,5,2,2,None,3,1,1,2,2,1,4
92,None,None,None,None,None,None,None,None,1,1,None,None,None,None,1,2,1,2,None,3,None,1,1,3,2,1,4,2,2,None,None,1,1,2,2,1
93,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,1,2,None,None,None,None,1,3,None,1,4,2,2,None,None,None,1,2,1
94,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,1,None,None,None,None,1,3,None,None,2,1,None,None,None,None,1,2
95,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,1,2,None,None,2,None,None,None,None,None,1
96,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,1,1,1,None,None,None,None,None,None,2,None,None,1,None,None,None,None,None
97,None,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None,None,None,1,1,None,None,None,None
98,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None,None
99,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,None,None,None,None,None,None,None,None,None,1,None,None,None
