ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,12,1,7,5,7,6,7,6,5,3,10,6,6,6,6,6,4,3,7,5,8,5,4,6,13,7,7,14,8,6,8,5,4,6,12
1,4,4,10,3,6,6,8,5,5,3,7,3,10,6,6,6,6,6,4,5,7,5,9,5,5,7,13,9,8,12,7,6,9,5,5,7
2,8,4,4,12,2,6,6,7,6,5,4,6,4,10,6,6,6,6,6,4,5,8,5,10,5,6,8,14,8,8,5,8,6,11,5,6
3,7,9,4,4,10,2,6,6,7,6,6,4,6,5,9,6,7,6,7,6,4,5,9,7,10,6,7,9,14,7,4,5,9,8,11,6
4,7,5,9,5,4,11,2,6,6,7,7,6,4,7,5,8,6,7,6,7,5,5,5,11,8,11,8,8,9,12,5,5,5,11,8,12
5,5,6,6,9,4,3,11,2,6,6,6,7,5,4,8,5,8,6,7,5,6,5,5,5,11,8,10,7,9,8,6,5,5,4,11,8
6,9,5,5,5,9,3,4,10,2,6,4,5,7,5,4,8,5,9,6,9,5,7,5,5,6,11,8,11,7,9,5,7,5,5,5,11
7,14,9,5,6,5,8,3,4,11,2,6,4,6,7,5,4,8,5,9,5,9,5,7,5,5,6,12,8,11,7,10,5,7,5,5,5
8,13,15,9,5,5,4,8,3,4,10,3,6,4,9,7,5,4,9,5,9,6,9,5,7,5,5,6,12,9,13,6,10,5,7,5,5
9,14,11,14,10,5,8,4,8,4,5,11,3,6,4,9,7,5,4,9,5,9,6,8,5,8,5,7,6,12,9,9,6,9,5,8,5
10,10,14,11,13,10,5,7,6,8,3,4,11,3,9,4,9,7,5,4,7,4,12,6,9,5,9,5,6,6,12,4,11,6,10,5,9
11,13,9,14,11,13,9,5,6,5,8,4,4,11,3,9,4,9,7,5,5,6,6,12,7,10,7,9,5,6,5,5,5,11,7,11,7
12,6,11,9,14,11,13,9,5,6,5,8,5,4,11,3,9,4,9,7,5,5,6,6,11,8,11,8,8,5,6,6,5,5,10,8,12
13,18,9,11,9,14,11,13,9,5,7,5,8,5,4,12,5,9,4,9,8,5,7,5,8,11,8,14,7,8,5,5,7,4,7,10,8
14,14,19,9,11,11,15,12,13,9,5,8,5,8,5,4,12,5,9,5,8,8,4,7,4,8,10,9,13,7,7,8,5,7,4,7,10
15,13,13,21,8,11,9,15,11,13,9,6,8,5,8,5,6,12,5,9,5,8,8,5,7,4,4,11,9,12,5,8,8,5,7,4,5
16,17,13,14,19,7,10,10,15,11,13,9,6,8,5,8,7,6,13,5,8,5,6,8,5,8,4,4,10,9,12,5,7,8,5,8,5
17,9,17,13,13,18,7,11,9,15,10,14,9,6,8,5,8,7,6,13,5,7,6,6,8,5,9,7,4,9,8,6,6,7,8,5,9
18,15,9,17,14,13,17,8,11,9,15,10,16,9,6,8,5,8,7,6,13,5,7,6,6,8,5,10,7,4,10,5,7,6,8,8,5
19,7,16,10,17,14,13,18,9,13,9,15,10,16,9,6,8,5,8,7,6,14,6,9,6,7,8,5,10,8,4,14,5,10,6,9,8
20,13,8,16,9,17,11,15,18,7,11,10,15,10,16,8,6,8,5,8,8,6,14,6,7,6,7,9,6,10,8,6,14,5,8,6,10
21,11,13,7,16,11,16,12,14,15,7,11,10,16,10,16,9,5,7,6,11,7,6,14,4,7,7,10,10,7,10,8,5,14,5,8,6
22,7,11,11,6,15,11,16,11,13,15,9,11,10,16,11,15,10,4,8,9,11,7,5,14,5,8,8,13,10,5,11,8,6,14,5,9
23,12,7,11,12,7,16,12,17,11,13,16,8,11,6,16,10,15,11,5,7,8,10,8,5,14,5,10,9,14,8,8,11,9,6,14,5
24,8,14,9,11,11,9,15,12,19,11,14,17,8,12,7,16,10,14,12,7,6,10,12,7,5,16,6,12,9,17,6,10,14,8,6,16
25,13,9,14,7,10,12,9,15,11,18,14,15,15,8,13,7,15,10,13,13,7,5,14,12,7,5,17,5,15,7,7,5,14,13,8,6
26,14,14,9,14,7,10,12,10,15,11,21,17,15,15,8,14,8,15,9,13,14,8,6,14,10,8,8,16,7,12,12,8,6,14,11,8
27,5,11,15,10,15,7,11,12,9,15,11,22,19,16,13,9,15,10,15,8,12,13,9,6,15,13,10,8,16,6,13,11,9,6,15,14
28,7,4,10,15,9,14,6,11,12,11,17,12,22,19,15,15,9,15,9,16,11,15,17,8,9,16,16,14,9,15,11,15,15,9,8,15
29,7,7,4,10,15,9,16,10,11,13,12,17,12,22,19,13,16,8,14,9,17,11,14,18,6,9,19,17,17,10,19,11,16,16,8,9
30,8,9,7,3,11,16,10,13,9,11,12,11,19,8,21,18,13,14,8,13,11,15,12,16,17,10,10,20,19,13,13,16,11,16,15,10
31,8,7,7,7,3,11,16,10,13,11,10,13,11,18,7,20,18,16,14,10,12,11,16,16,20,20,11,12,20,20,12,12,17,15,19,17
32,9,7,7,6,7,2,10,16,10,12,10,9,11,10,17,7,19,18,16,15,11,10,13,14,21,23,23,12,12,16,10,10,11,15,19,21
33,12,8,7,7,6,8,2,10,17,13,13,10,10,11,9,18,10,20,20,17,15,10,10,19,15,19,26,26,10,13,15,10,10,17,16,17
34,9,12,8,8,7,5,6,2,12,16,11,13,11,11,10,10,15,11,18,16,15,17,13,6,18,16,17,20,24,11,16,17,13,8,17,16
35,7,9,14,6,8,8,4,8,3,11,17,11,13,11,11,12,10,17,13,16,16,13,17,13,6,20,18,16,17,24,16,15,18,13,8,19
36,4,8,9,12,7,10,8,4,7,2,9,17,11,13,11,12,12,10,16,12,15,18,15,18,13,8,19,17,14,18,15,17,16,18,14,9
37,3,3,8,9,12,7,9,8,4,6,3,9,17,11,13,11,13,11,12,16,12,13,18,16,20,13,7,19,18,14,13,13,18,17,19,13
38,10,4,3,8,10,12,7,8,9,5,7,3,9,17,10,13,11,13,13,13,16,13,11,20,14,18,15,7,17,18,17,13,12,20,15,18
39,7,11,4,3,9,9,11,6,8,8,5,7,3,9,16,10,13,12,14,16,14,12,13,15,20,16,21,14,8,16,14,14,13,14,20,17
