ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,10,10,13,13,13,14,19,21,9,10,4,14,9,10,5,6,10,5,8,6,4,6,3,11,5,3,3,6,8,7,4,6,3,11,5,3
1,18,11,10,12,13,11,12,17,20,8,10,5,13,10,10,5,7,9,4,7,6,4,6,3,11,5,3,3,5,8,6,4,6,2,11,5
2,3,15,11,11,12,12,12,10,16,20,7,10,5,13,10,10,4,7,8,5,6,6,5,6,3,9,6,4,3,5,6,6,4,6,2,10
3,11,2,14,11,11,13,12,12,11,16,19,7,10,6,12,10,9,4,8,8,5,6,6,5,6,3,9,4,4,3,6,6,6,4,6,2
4,15,12,3,15,11,8,13,12,13,11,14,17,7,9,7,13,10,8,4,7,8,5,6,6,4,6,3,9,4,4,10,6,5,6,4,6
5,11,13,12,3,14,10,8,13,13,12,12,14,17,7,9,7,13,9,8,4,7,8,5,6,6,4,6,3,9,4,5,10,5,5,6,4
6,11,11,14,12,2,12,11,7,13,11,13,14,14,17,7,9,6,12,8,8,4,7,7,6,6,6,4,7,3,10,4,5,9,5,5,6
7,11,13,11,13,12,3,14,12,7,13,10,13,14,13,17,7,9,6,13,8,9,4,7,8,6,6,5,4,7,3,9,4,7,9,5,5
8,15,11,11,11,14,12,3,14,11,7,14,9,14,14,13,17,7,9,8,13,8,9,4,7,8,6,8,5,4,7,8,9,4,7,9,5
9,8,15,11,9,12,14,13,3,14,11,6,13,10,14,14,14,18,7,9,8,13,9,9,3,7,7,6,7,5,4,14,9,8,3,7,9
10,19,9,15,11,9,11,14,13,4,13,11,6,13,11,14,14,14,18,7,10,8,14,9,9,3,7,7,6,7,5,8,13,9,8,3,7
11,12,19,7,16,14,8,10,17,13,4,10,12,6,14,11,14,14,14,18,7,10,8,14,9,9,3,7,9,6,7,11,8,13,9,8,3
12,11,12,19,7,15,11,11,10,17,12,4,12,12,6,14,10,14,13,14,18,7,10,8,14,9,9,3,7,11,6,7,11,7,13,9,8
