ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,3,9,4,6,6,6,4,8,8,5,7,3,4,5,4,4,5,5,7,3,4,6,9,4,10,6,10,4,6,3,4,5,9,4,10
1,5,None,3,8,5,5,6,7,3,8,7,5,7,2,5,5,3,5,4,5,6,4,7,7,9,5,5,6,12,4,7,4,5,6,9,5
2,7,7,None,3,8,4,5,7,7,3,8,7,5,7,2,5,6,5,6,4,4,7,4,6,7,7,5,5,4,11,3,8,4,6,5,8
3,7,6,7,None,3,7,1,5,8,7,4,6,9,6,7,2,5,6,5,6,4,3,5,3,7,7,8,6,5,5,4,3,7,3,7,5
4,9,7,7,7,1,3,7,3,5,8,6,5,7,8,6,5,3,5,6,4,6,4,4,5,4,7,7,7,6,4,6,4,4,7,3,7
5,10,8,8,6,6,1,3,7,4,5,6,4,5,7,8,6,5,3,9,9,4,6,5,3,4,4,8,5,8,5,4,6,5,2,6,3
6,13,10,8,7,6,7,1,3,8,4,5,7,7,6,7,8,6,5,3,7,7,4,8,5,4,6,4,7,4,7,7,4,7,5,3,7
7,10,12,11,8,7,6,7,1,3,7,4,5,7,7,5,8,8,6,5,3,7,7,5,8,6,4,7,4,7,3,7,7,4,8,6,3
8,8,14,14,10,9,9,6,7,3,3,8,5,5,7,7,6,7,9,6,5,3,7,9,5,9,5,4,7,4,7,3,7,8,4,9,5
9,7,8,13,14,9,10,9,6,7,2,3,10,4,5,5,6,6,7,9,7,4,3,7,12,6,9,4,3,8,3,4,3,7,12,5,9
10,7,7,9,13,13,9,10,9,6,7,1,3,9,4,6,2,6,6,7,8,7,4,3,7,11,7,9,3,3,8,7,4,3,7,11,5
11,6,8,6,8,14,13,9,10,10,6,7,None,3,9,4,6,2,7,6,7,8,8,4,3,7,9,6,10,3,2,8,7,4,3,7,9
12,7,5,8,6,8,15,13,9,9,9,7,7,1,2,9,4,6,2,7,5,7,8,8,5,4,8,9,5,10,3,7,8,7,5,4,8
13,8,6,5,8,8,8,14,14,9,9,7,6,7,1,2,10,4,7,2,7,6,7,8,8,5,6,8,9,5,9,5,7,8,7,5,5
14,14,7,6,5,8,6,8,13,14,8,8,8,7,7,1,2,10,5,8,2,6,6,7,9,8,4,6,8,9,4,6,5,7,10,7,4
15,14,13,7,7,4,8,6,8,12,15,8,8,9,7,7,1,3,10,5,8,2,6,6,6,9,9,4,6,8,9,2,6,5,6,10,8
16,6,15,14,7,7,4,8,6,7,13,15,8,8,8,7,7,2,3,11,4,8,1,6,5,5,9,10,4,5,8,8,2,6,4,6,10
17,9,6,14,14,6,8,4,8,6,8,14,15,8,7,9,7,7,2,3,11,3,8,1,6,4,7,9,11,4,4,4,8,2,6,3,7
18,18,10,6,15,15,6,7,4,8,6,8,13,14,8,7,9,7,5,3,3,11,3,8,4,6,5,10,8,10,4,10,4,8,4,6,4
19,11,16,10,6,15,16,6,7,4,9,6,8,14,13,8,7,10,7,5,3,3,11,3,8,4,6,3,11,9,9,3,10,4,8,4,6
20,10,10,15,10,5,16,17,6,7,6,8,6,8,15,13,8,8,12,7,5,3,3,12,3,10,4,6,4,7,8,3,3,11,4,9,4
21,13,9,11,15,11,5,17,15,6,7,5,9,7,8,15,13,8,8,12,8,5,3,3,13,3,10,3,6,5,7,5,3,3,12,4,9
22,13,13,9,11,14,11,4,17,16,6,8,6,11,8,9,15,16,7,9,12,9,6,3,6,11,6,9,3,5,6,9,6,3,4,11,6
23,13,13,14,9,12,15,12,3,18,16,6,9,5,11,9,9,14,14,7,8,12,10,6,3,6,11,7,8,5,5,12,10,6,3,4,11
24,15,13,14,13,10,9,12,9,6,17,17,8,10,7,11,11,10,13,15,10,11,11,10,6,9,8,11,7,7,6,11,11,10,6,7,6
25,13,13,13,12,15,9,10,12,8,6,19,17,7,11,6,14,10,11,13,14,11,10,11,10,9,7,7,10,5,7,10,11,11,10,8,5
26,13,14,11,12,12,16,9,10,12,8,9,23,16,8,12,5,13,10,15,13,15,11,10,11,10,9,6,6,10,5,16,10,10,11,10,8
27,8,11,13,11,10,12,17,12,9,12,8,10,24,15,9,12,5,12,9,13,14,16,8,9,15,12,9,7,6,10,16,16,9,9,14,11
28,4,7,10,12,12,12,11,18,13,10,13,10,11,24,16,11,10,4,12,11,15,14,14,7,9,13,12,10,6,4,15,15,14,7,9,14
29,17,5,6,12,12,12,12,12,17,11,11,16,9,10,24,16,12,13,5,14,13,15,14,14,11,12,11,11,10,5,13,15,15,14,10,12
30,15,17,3,6,10,11,10,11,11,17,8,9,16,9,6,23,13,10,14,8,16,17,13,15,13,11,9,13,10,11,16,16,14,15,14,10
31,7,13,16,3,6,9,9,10,10,11,16,8,10,15,8,6,24,14,11,14,11,16,20,14,14,12,11,11,15,10,12,16,17,14,14,12
32,8,6,13,14,3,6,9,8,9,10,9,15,9,10,16,8,5,24,14,11,14,12,15,23,18,12,10,9,11,14,15,12,16,18,18,11
33,8,10,7,13,15,3,6,11,9,8,12,11,15,9,10,17,8,8,19,14,12,16,13,18,21,17,15,10,8,12,11,17,14,18,17,16
