ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,9,12,16,18,18,11,11,16,9,16,6,10,13,11,7,10,8,9,9,7,5,7,5,3,5,5,10,6,3,7,5,7,5,3,5,5
1,12,10,13,16,18,18,11,10,19,8,14,4,11,12,11,7,7,8,8,9,7,6,7,5,3,3,5,10,7,3,7,6,7,5,3,3
2,16,11,10,12,18,16,19,11,10,16,8,14,4,11,12,11,8,7,9,7,9,6,5,7,6,3,3,5,10,6,10,6,4,7,5,3
3,15,17,13,11,12,17,16,19,13,10,13,6,14,5,11,12,11,10,7,9,7,9,7,5,5,6,3,3,5,11,7,11,7,4,5,5
4,16,16,17,12,10,11,17,17,19,13,9,11,6,15,4,10,11,11,10,5,9,7,9,6,2,5,6,3,3,5,9,7,11,7,2,5
5,22,17,15,17,12,11,12,16,14,20,13,9,13,8,15,5,10,11,11,10,5,9,7,9,6,1,5,6,3,2,7,9,7,10,7,1
6,11,20,18,15,16,12,11,12,16,15,20,12,8,13,8,16,5,11,11,11,10,4,9,7,11,6,1,4,6,3,12,6,9,7,11,7
7,16,11,20,18,17,15,11,12,11,16,14,19,12,8,12,8,15,5,11,12,10,7,4,9,9,11,6,2,4,5,10,10,6,9,9,11
8,10,14,11,20,18,16,15,13,10,13,15,12,19,13,8,13,8,15,5,11,11,10,7,4,9,9,11,6,2,4,11,10,11,6,9,9
9,14,8,15,12,17,18,17,15,11,9,13,15,10,20,14,8,13,8,15,5,10,10,10,8,4,9,9,11,6,2,9,10,10,11,6,9
10,18,13,8,15,12,17,17,17,15,15,10,13,16,11,20,14,8,13,8,15,5,10,10,10,9,4,9,9,11,7,5,9,10,10,11,6
11,19,17,15,8,12,12,18,18,16,15,15,10,13,16,11,20,12,8,12,6,14,4,10,10,10,11,3,9,9,10,13,5,10,10,10,12
12,17,17,17,15,7,12,12,18,15,16,16,15,10,13,17,12,20,12,8,12,6,15,4,10,10,10,10,4,9,7,7,14,5,10,10,10
13,12,16,17,16,15,7,12,13,18,14,18,14,15,9,14,17,12,20,12,8,12,6,15,4,10,10,10,9,4,9,14,6,15,5,10,10
14,22,12,16,18,16,14,8,12,12,18,14,18,14,16,10,14,17,12,19,12,8,12,5,15,4,10,10,10,9,5,8,13,5,15,5,10
15,18,21,13,17,18,16,14,7,12,13,21,14,18,14,16,9,14,19,12,19,12,8,12,5,15,4,10,10,10,11,13,8,13,5,15,5
16,16,17,20,13,17,18,16,14,9,12,13,22,14,18,14,17,9,14,19,12,19,12,8,12,5,14,4,10,10,9,17,13,8,13,5,15
