ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,6,6,3,6,3,4,8,8,6,6,8,7,5,9,8,6,7,4,8,3,2,7,6,6,11,5,5,9,6,3,2,7,6,7,11
1,10,6,6,6,3,6,3,5,8,12,6,6,9,7,5,9,9,6,8,5,8,3,2,7,9,6,11,5,5,9,8,3,2,7,9,7
2,7,10,6,6,5,3,5,3,4,7,10,5,6,9,6,5,9,8,6,8,6,9,3,2,9,10,6,10,7,4,6,9,3,2,8,10
3,10,7,10,7,6,5,2,6,3,4,8,10,5,7,8,6,3,9,9,6,8,6,9,2,2,9,11,7,10,7,8,6,9,3,2,8
4,16,9,7,10,8,7,7,2,7,1,3,8,10,8,7,7,7,4,9,9,7,9,5,8,2,2,9,10,7,12,7,9,5,8,3,2
5,9,15,11,7,10,8,6,6,2,7,2,3,8,10,8,7,7,7,5,9,10,7,9,6,8,4,3,9,8,7,10,7,9,6,8,4
6,9,10,16,10,9,11,7,6,7,3,6,2,2,8,8,7,7,6,7,5,9,11,7,10,6,8,5,4,9,9,8,10,7,10,6,8
7,10,8,12,16,9,9,10,8,6,6,4,6,2,3,8,8,7,9,6,6,5,9,11,6,10,6,8,5,4,9,6,8,10,6,10,6
8,16,10,10,12,17,11,9,9,6,7,5,4,6,2,3,8,8,7,9,6,6,4,9,11,6,10,6,8,5,4,6,5,8,10,6,10
9,7,15,9,7,11,16,11,8,9,9,7,5,4,6,2,4,9,9,7,10,6,7,4,8,11,6,10,6,6,6,6,7,5,8,10,6
10,7,7,16,9,7,12,16,10,9,8,7,6,5,4,5,2,3,9,10,6,10,7,7,5,8,9,6,10,6,6,12,7,7,5,8,9
11,12,7,6,16,9,7,12,18,10,8,8,7,7,7,4,5,2,3,9,10,6,11,7,7,5,8,8,7,11,7,6,12,7,7,5,8
12,13,12,7,6,16,9,8,13,17,10,8,8,7,7,7,6,5,2,3,10,10,6,11,7,7,4,8,8,7,11,10,6,12,7,7,4
13,17,13,12,8,8,16,9,7,13,17,9,8,9,6,6,7,6,5,2,4,10,10,6,10,7,8,4,8,8,6,11,10,6,11,7,8
14,19,17,13,12,7,7,16,9,7,13,19,11,9,9,6,8,7,5,4,1,4,10,10,6,9,9,8,4,9,8,4,11,10,6,10,8
15,12,20,17,13,12,7,7,16,9,7,12,19,11,9,9,6,8,8,6,6,1,3,10,10,6,9,8,8,4,8,1,3,10,10,6,10
16,14,13,21,15,12,13,8,8,17,9,7,12,20,12,10,9,7,8,10,7,6,1,3,10,10,6,11,8,8,4,7,1,3,10,10,6
17,12,14,14,20,16,11,13,7,7,16,10,7,12,20,12,9,9,7,8,8,7,6,1,3,10,10,6,11,8,8,7,7,1,3,10,10
18,8,11,14,13,20,14,13,13,7,5,18,10,8,12,20,12,9,9,7,9,8,7,6,2,3,11,10,6,10,8,8,7,7,1,3,11
19,11,8,11,12,13,20,13,11,13,7,6,18,10,9,12,19,11,8,9,7,9,8,6,7,3,3,12,10,6,10,9,8,6,7,2,3
20,11,10,9,10,12,14,19,13,11,15,7,6,19,10,10,12,19,11,8,9,7,9,8,6,7,3,3,12,10,6,6,9,8,6,7,2
21,11,11,9,8,10,13,13,20,13,11,18,8,6,21,11,10,12,18,10,9,8,7,8,8,6,8,3,3,12,10,8,6,8,8,6,7
22,14,10,13,8,8,11,14,14,20,15,10,17,8,7,20,11,10,10,17,10,11,8,7,8,8,5,6,2,3,12,11,8,6,8,8,5
23,12,12,9,10,8,9,10,13,13,18,15,10,17,8,7,22,12,10,10,18,10,11,8,7,10,8,5,6,2,3,11,11,8,6,9,8
24,14,14,12,9,11,10,9,9,13,15,21,16,8,17,8,6,20,11,9,10,18,10,11,9,7,9,8,6,7,2,17,11,11,9,6,8
25,12,14,13,11,10,13,10,9,10,13,14,18,16,9,16,9,7,18,11,10,11,17,10,10,10,8,8,8,4,5,11,17,11,10,10,7
26,13,13,14,12,12,10,13,11,9,13,17,13,17,16,8,17,9,11,17,12,12,11,17,10,10,10,8,8,8,5,12,11,16,11,10,9
27,12,12,14,15,11,13,12,12,10,9,14,17,12,15,17,10,17,7,11,17,12,12,10,19,12,10,11,7,8,9,13,12,10,18,12,10
28,12,12,12,13,15,10,10,12,12,9,10,16,17,9,14,16,12,17,7,11,15,12,11,10,14,10,10,9,5,7,17,13,11,10,14,10
29,7,13,11,14,13,15,11,12,12,14,9,10,16,18,6,13,15,14,13,5,9,15,13,12,11,15,10,10,10,5,8,16,13,12,11,15
30,9,7,13,11,13,12,15,10,12,13,16,9,9,16,17,5,13,16,14,13,5,9,15,13,11,11,14,10,11,9,5,7,17,12,11,11
31,12,8,8,13,12,12,12,14,9,14,14,16,13,11,15,17,6,13,18,12,14,5,9,14,13,11,11,14,10,13,14,5,7,14,13,11
32,9,12,9,8,13,13,12,11,15,9,14,13,13,11,11,16,18,7,15,18,12,16,5,8,17,11,11,12,14,10,14,16,5,5,16,12
33,10,8,11,8,9,12,13,11,10,16,10,14,13,13,10,10,16,18,7,18,18,12,15,4,11,16,11,12,12,14,16,14,16,5,7,14
34,16,9,7,10,8,8,11,15,10,10,17,10,13,14,14,10,11,13,17,10,17,19,10,13,4,8,17,12,14,13,17,16,14,16,5,7
35,16,15,9,5,9,8,7,11,14,12,11,17,10,13,15,14,11,11,13,15,9,16,17,10,14,4,10,17,13,14,8,16,16,14,17,5
36,16,18,15,9,6,10,9,6,11,15,12,12,16,11,13,15,14,10,12,15,15,9,15,18,12,15,6,9,16,12,15,8,16,17,14,17
37,10,16,17,14,9,7,10,9,6,12,12,10,14,17,12,12,15,13,10,12,15,16,9,14,17,12,19,6,8,16,14,15,8,14,17,13
38,13,10,17,17,14,8,8,10,9,7,13,14,10,14,15,12,12,16,13,12,11,15,16,8,15,18,12,21,6,8,11,15,15,7,15,19
39,11,13,11,16,17,14,8,10,10,9,8,14,13,12,15,16,13,11,16,15,12,13,14,15,10,14,17,14,21,6,12,13,14,14,9,13
40,15,11,13,11,16,18,13,9,11,9,7,8,18,13,14,16,15,14,13,16,15,12,15,14,15,12,13,17,13,19,16,12,15,14,14,11
41,22,13,11,12,12,16,17,12,8,11,10,8,8,16,14,15,15,15,15,14,14,14,12,16,13,15,10,12,18,14,16,15,12,16,13,14
42,11,22,12,11,11,12,16,17,12,10,12,12,8,8,15,14,15,13,17,13,15,13,14,9,16,13,15,10,12,18,15,15,15,10,16,13
43,14,10,22,12,11,12,11,16,18,12,9,12,13,9,8,15,14,16,13,17,13,14,14,14,9,14,15,16,10,15,12,14,16,15,10,15
44,16,14,11,22,12,12,12,11,16,19,12,9,12,13,9,8,15,13,16,14,17,14,14,15,14,9,13,15,13,10,17,14,14,16,15,10
45,13,16,15,10,21,11,12,11,10,14,17,12,9,13,13,8,7,14,13,16,14,17,14,14,13,15,9,14,15,13,14,16,14,14,14,15
46,9,13,17,14,11,20,11,16,11,10,15,17,11,9,13,14,9,7,15,14,16,13,17,15,13,14,14,9,14,16,16,13,17,15,13,15
47,14,9,12,16,14,11,19,12,15,11,11,15,17,11,9,12,14,9,8,16,14,16,12,16,15,11,15,14,9,15,14,16,12,17,15,11
48,17,14,9,13,16,14,11,19,12,15,12,10,15,19,11,9,13,13,9,8,16,13,16,12,16,15,10,16,14,10,15,13,16,12,16,15
49,12,17,14,9,13,16,15,11,20,11,15,12,10,14,19,11,9,11,11,10,8,14,13,16,12,16,15,10,17,14,7,14,13,16,12,16
50,13,13,18,15,10,11,16,15,12,20,11,15,11,10,15,19,11,9,11,11,10,8,14,13,16,12,16,15,10,17,9,7,14,13,16,12
51,14,12,12,17,14,11,11,16,14,14,19,13,15,11,10,16,18,11,9,10,12,10,8,14,14,14,12,16,15,10,12,9,7,14,14,14
52,10,14,12,12,17,14,10,11,16,13,12,18,13,15,11,10,16,18,12,8,9,12,11,8,15,14,14,12,16,15,9,13,10,7,15,14
