ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,7,3,2,0,2,1,2,0,3,3,2,6,0,4,3,1,3,2,0,3,1,3,1,1,1,1,1,1,0,1,1,3,2,1,1,1
1,3,6,3,2,0,2,1,2,1,2,4,3,5,1,3,3,0,3,2,1,1,1,3,0,1,1,1,1,0,0,1,1,3,1,1,1
2,3,4,6,3,2,0,2,0,2,0,2,3,3,5,1,3,3,0,3,4,0,1,0,3,0,1,1,1,1,0,0,1,0,3,1,1
3,1,3,3,5,3,2,0,2,0,2,1,3,3,3,5,0,3,4,0,3,3,0,1,0,2,0,1,1,1,1,3,0,1,0,2,1
4,2,1,3,3,5,3,2,0,2,1,3,1,3,4,2,5,0,3,4,0,3,3,0,1,0,2,0,1,1,1,2,3,0,1,0,2
5,6,2,1,3,3,4,3,4,0,2,1,3,1,3,4,2,4,0,3,4,0,4,3,0,1,0,2,0,1,1,0,3,3,0,1,0
6,4,6,1,1,3,2,4,2,2,0,2,1,4,1,2,3,2,3,0,3,2,0,4,3,0,1,0,2,1,0,2,0,3,3,0,1
7,3,3,6,1,2,3,2,4,2,2,0,2,3,4,1,2,3,2,3,0,3,2,0,4,3,0,1,0,2,1,3,2,0,3,3,0
8,5,4,3,6,2,2,3,2,4,2,1,0,2,3,3,1,1,3,2,3,0,3,2,0,4,3,0,1,0,1,0,3,2,0,3,3
9,5,7,4,3,6,3,2,3,2,4,2,1,0,2,3,3,1,1,3,2,2,0,3,2,0,2,3,0,1,0,2,0,3,2,0,2
10,2,5,5,4,3,6,2,2,3,2,5,2,2,0,3,4,3,1,1,3,2,2,0,3,2,0,2,3,0,1,2,2,0,4,2,0
11,3,2,7,6,4,3,5,2,2,2,3,5,2,2,0,3,4,2,1,1,4,2,2,0,5,2,0,2,3,0,4,2,2,0,5,2
12,6,2,2,7,7,4,3,5,2,2,4,4,5,2,2,0,3,5,2,1,0,4,1,2,0,4,2,0,2,3,0,4,1,2,0,4
13,5,5,2,2,7,8,4,3,4,2,3,4,4,5,2,2,0,3,4,2,0,1,4,1,3,0,4,2,1,2,0,1,4,1,3,0
14,4,6,5,2,2,7,6,4,3,4,2,3,4,4,5,2,2,0,3,4,2,0,1,4,1,3,0,4,2,1,2,0,1,4,1,3
15,3,4,6,5,2,2,7,6,4,3,4,2,3,4,4,5,3,2,1,3,4,2,0,1,4,1,3,0,4,2,4,2,0,1,4,1
16,3,3,4,6,6,2,2,7,6,4,3,5,1,4,4,4,5,3,2,1,4,4,2,0,1,4,1,4,0,4,4,4,2,0,1,4
17,6,3,3,4,8,5,2,2,7,6,4,3,4,0,4,5,4,5,3,2,1,4,3,2,1,1,4,1,5,0,1,4,3,2,1,1
18,2,7,3,4,4,8,5,2,2,7,6,4,3,4,0,4,5,4,5,3,2,1,4,3,2,1,1,4,1,4,2,1,4,3,2,1
19,7,3,7,3,3,4,9,6,2,2,7,6,4,3,5,0,4,5,3,5,2,2,1,4,3,2,1,1,4,1,2,2,1,4,3,2
20,4,8,2,7,3,3,4,10,4,3,3,7,6,4,3,5,0,4,4,2,5,3,2,1,4,3,2,0,1,4,5,3,2,1,4,3
21,5,5,8,2,8,3,3,6,10,3,5,4,7,6,4,4,5,0,4,4,2,3,3,2,1,4,3,2,1,1,2,4,3,2,1,4
22,6,3,4,7,2,8,3,3,6,10,2,4,3,8,8,4,4,5,0,4,4,3,3,4,3,1,4,3,1,1,4,3,4,3,3,1
23,6,5,3,5,5,2,8,3,4,4,9,1,4,3,8,9,4,3,5,2,4,4,2,2,3,3,1,4,3,1,4,4,2,4,2,3
24,7,7,7,1,5,5,2,7,3,3,3,9,1,4,3,7,9,5,4,5,2,4,3,2,2,3,2,1,4,3,2,4,3,2,4,2
25,5,8,7,5,1,5,5,3,7,2,3,3,9,1,3,3,8,7,5,6,5,2,4,5,2,4,2,3,1,4,5,2,4,4,2,5
26,12,5,8,7,5,1,5,5,3,7,3,4,4,10,0,4,3,7,7,4,6,5,2,4,5,3,4,2,3,1,4,5,2,4,4,3
27,5,10,6,9,6,5,4,5,4,2,8,3,5,4,12,1,3,2,7,7,4,6,4,2,4,5,3,4,2,3,4,4,4,2,4,4
28,5,6,10,5,9,7,5,3,5,5,1,8,3,5,3,12,2,3,3,6,4,4,2,4,2,3,3,3,5,2,4,4,2,4,2,4
29,6,6,5,10,4,10,7,5,3,4,5,1,8,3,4,3,12,3,4,2,5,4,3,2,4,2,3,2,3,5,5,3,3,2,4,2
30,6,5,6,5,9,4,10,9,5,3,5,5,1,8,3,5,3,12,4,3,2,7,4,4,1,4,2,3,2,3,3,6,3,3,1,4
31,8,6,5,6,6,7,3,9,7,5,3,5,6,1,7,2,5,3,12,5,3,2,6,5,4,1,4,2,4,2,3,3,6,4,3,1
32,3,8,4,5,6,7,6,3,11,7,5,2,5,5,1,6,2,4,3,10,5,3,2,6,5,5,1,5,2,3,4,3,3,6,4,3
33,4,4,7,5,5,7,6,5,3,10,7,5,3,5,5,1,6,2,4,4,9,5,4,4,6,5,4,0,3,2,9,4,4,4,6,4
34,1,3,4,7,5,6,7,8,4,3,12,7,5,3,5,6,1,6,2,4,4,8,3,6,4,5,2,3,0,3,4,8,3,4,4,5
35,1,2,4,4,7,5,6,7,7,4,4,12,8,5,3,5,5,1,6,2,1,4,8,4,7,4,5,2,3,0,1,4,8,4,5,4
36,3,1,3,3,4,6,4,6,7,7,5,4,12,8,4,3,6,4,1,6,2,1,4,10,5,5,3,5,2,2,2,1,4,9,5,4
37,7,2,0,0,3,4,7,4,6,6,8,6,4,11,9,4,3,8,4,1,6,2,1,4,10,5,5,1,5,2,6,2,1,4,9,5
38,5,7,3,0,2,4,4,6,6,6,8,9,5,4,11,9,4,3,8,4,2,6,2,1,4,7,4,5,2,4,3,6,2,1,4,7
39,4,5,7,2,0,1,3,4,6,4,7,8,11,5,4,11,9,4,3,8,4,3,5,2,1,5,7,4,6,2,4,3,5,2,1,4
40,3,4,5,6,2,0,1,3,4,6,4,7,8,11,6,3,6,8,4,3,7,4,3,7,2,1,5,7,4,5,7,4,3,6,2,1
41,6,3,4,5,7,2,0,1,3,4,6,5,8,8,10,4,3,6,8,4,3,7,4,5,6,2,1,5,6,4,3,7,4,4,6,2
42,10,7,3,4,5,7,2,0,1,3,5,6,5,7,8,9,5,4,6,8,4,4,6,4,6,6,2,1,4,5,4,4,6,4,5,6
43,4,9,7,4,4,5,7,2,0,1,4,5,6,5,7,5,9,5,4,6,8,5,4,6,4,6,6,2,1,4,8,4,4,6,4,6
44,5,4,9,7,5,4,5,7,2,0,1,4,5,6,5,7,5,8,5,3,6,8,4,4,6,4,6,6,2,1,6,8,4,4,6,4
45,6,5,5,8,7,3,4,5,7,2,1,1,5,5,5,5,7,5,7,5,3,7,8,4,4,6,4,6,6,2,3,7,8,4,4,6
46,5,4,6,5,8,7,3,5,5,7,3,1,1,5,5,5,5,6,5,7,5,3,7,8,4,4,6,4,6,4,5,3,7,8,4,4
47,10,4,4,6,5,8,7,3,5,4,8,3,1,1,6,5,5,5,6,6,7,5,3,6,7,4,4,6,4,6,7,5,3,6,7,4
48,14,9,4,4,5,5,8,7,3,5,4,8,3,1,1,6,5,6,5,5,6,7,4,3,6,7,4,3,6,5,7,7,5,3,6,7
