ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,2,5,4,3,3,3,1,3,2,3,3,None,1,None,None,2,2,2,None,2,3,1,None,1,1,2,3,None,1,1,3,1,None,1,1
1,2,None,1,5,3,2,3,2,None,2,2,4,2,None,1,1,None,2,2,2,None,2,3,1,None,1,None,1,3,None,None,1,3,1,None,1
2,4,2,None,1,5,3,2,4,2,None,1,4,2,2,None,2,1,None,2,2,2,None,2,2,1,None,1,None,1,3,2,None,1,2,1,None
3,9,4,1,None,1,5,2,2,3,3,None,1,4,2,2,None,2,1,None,2,2,2,None,2,2,1,None,1,None,1,2,2,None,1,2,1
4,2,8,4,1,None,1,3,3,2,3,2,None,1,3,3,1,None,1,1,None,1,2,2,None,2,2,None,None,1,None,1,2,2,None,1,2
5,2,2,9,5,1,None,1,4,2,3,2,1,1,1,3,3,1,None,2,1,None,1,3,2,None,2,2,None,None,1,None,1,3,2,None,1
6,5,2,2,8,3,2,2,1,3,2,1,2,1,None,2,3,3,1,None,2,1,None,1,3,2,None,2,2,None,None,1,None,1,3,2,None
7,5,5,2,2,8,3,2,2,2,3,3,1,2,1,None,3,3,3,1,None,3,1,None,1,3,2,None,1,2,None,3,1,None,1,3,2
8,2,5,5,3,2,8,5,1,2,1,4,3,1,2,1,None,3,3,3,1,1,3,1,None,1,3,2,None,1,2,1,3,1,None,1,3
9,5,2,5,5,1,2,7,5,1,2,None,4,2,1,2,1,None,3,3,3,1,1,3,1,None,1,3,2,None,1,1,1,3,1,None,1
10,6,4,2,5,5,1,2,6,6,1,2,None,4,2,1,2,2,None,3,3,3,1,1,3,1,None,1,3,2,None,3,1,1,3,1,None
11,8,6,4,2,5,5,2,2,6,6,None,2,None,3,3,3,2,2,None,3,3,3,2,1,3,1,None,1,3,2,2,3,2,1,3,1
12,8,7,6,4,2,3,5,1,4,5,6,1,1,None,3,2,3,3,2,None,2,3,3,2,1,3,1,None,1,3,2,2,3,2,1,3
13,4,7,7,6,4,2,3,5,None,3,6,6,1,1,None,3,3,3,3,2,None,2,3,3,2,1,3,1,None,1,None,2,3,3,2,1
14,4,4,7,7,6,6,2,3,5,None,3,6,6,1,2,1,3,3,3,3,2,None,2,3,3,2,1,3,1,None,2,None,2,3,3,2
15,10,4,4,7,7,6,5,2,3,5,1,3,6,4,1,2,1,3,4,3,3,2,None,2,3,3,2,1,3,1,3,2,None,2,3,3
16,5,10,5,5,7,8,6,4,2,3,6,1,3,6,4,1,2,1,3,4,3,3,3,None,2,3,3,2,1,3,3,3,3,None,2,3
17,4,5,10,5,4,7,7,6,4,2,3,6,None,3,6,5,2,2,1,3,4,3,3,3,None,2,3,3,2,1,4,3,3,3,None,2
18,8,5,5,10,5,5,7,7,6,5,3,4,6,None,3,6,5,2,2,1,3,4,3,3,3,None,2,3,3,2,3,4,3,3,3,None
19,8,8,6,6,8,5,4,8,7,5,4,3,4,5,None,4,4,5,2,2,1,3,4,3,3,3,None,2,3,3,1,3,4,3,3,3
20,10,8,6,5,5,9,5,4,6,7,7,4,3,5,5,None,4,4,5,2,2,1,3,4,3,3,3,None,2,3,2,1,3,4,3,3
21,7,12,8,5,5,5,8,5,3,6,8,5,5,3,5,5,None,4,4,5,2,2,1,3,3,3,3,3,None,2,2,2,1,3,3,3
22,4,6,9,8,5,5,4,6,7,4,8,9,4,5,4,4,4,None,3,4,5,2,2,1,3,3,3,3,2,None,5,2,2,1,3,3
23,4,4,5,10,7,4,5,3,5,6,4,8,10,4,5,3,4,4,None,3,4,5,2,3,1,3,3,3,3,1,5,5,2,3,1,3
24,8,3,4,5,8,7,4,4,4,5,7,4,8,10,3,5,2,5,3,1,3,4,5,2,3,1,3,3,3,3,3,5,5,2,3,1
25,6,9,2,4,5,8,6,4,4,6,6,6,4,5,10,2,4,2,4,3,1,3,4,5,2,2,None,3,3,3,1,3,5,5,2,2
26,2,3,5,2,3,4,9,6,4,3,4,4,6,3,5,8,2,4,2,3,2,1,3,3,5,2,2,None,3,3,2,1,3,4,5,2
