ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,9,7,7,3,2,2,1,7,3,4,7,6,3,7,2,5,3,3,3,8,6,5,4,7,4,7,9,14,2,8,6,5,4,7
1,7,5,2,7,7,5,4,3,2,None,5,2,4,8,6,4,6,1,4,3,3,2,6,7,4,4,6,4,7,9,4,2,6,7,4,5
2,3,7,5,2,7,7,6,4,3,2,None,5,3,5,8,6,3,6,2,5,5,7,2,7,8,5,4,6,3,7,2,7,2,6,7,5
3,4,3,5,5,3,8,8,5,3,3,1,None,4,7,5,7,6,3,6,2,3,4,6,3,8,9,8,4,6,3,6,3,6,2,6,8
4,6,4,3,6,5,3,8,8,5,3,3,1,None,5,7,5,6,5,3,6,3,2,6,6,4,8,7,8,7,8,4,6,4,6,4,6
5,5,5,3,3,6,4,2,8,8,6,3,3,2,1,5,7,5,6,5,3,6,3,2,6,6,4,10,8,9,7,5,4,6,5,6,3
6,4,4,6,6,4,5,4,2,7,8,6,3,3,1,1,5,6,6,7,5,3,6,4,4,6,6,4,9,9,11,4,5,5,7,6,6
7,7,5,5,6,3,3,6,6,2,7,9,6,3,3,1,1,6,7,5,9,6,2,7,4,4,5,6,4,8,9,6,3,5,5,7,5
8,6,7,4,4,5,4,4,5,8,2,7,10,6,4,3,1,2,6,7,4,9,9,3,7,4,7,5,6,4,8,10,8,4,5,5,8
9,4,6,7,4,5,5,4,3,6,9,3,7,10,6,5,4,1,3,7,7,4,9,9,5,8,5,7,5,6,4,4,10,8,5,5,5
10,9,4,6,6,5,5,6,4,3,6,5,2,7,9,6,5,4,1,3,7,7,4,9,9,6,8,5,7,7,6,7,4,9,8,6,6
11,1,10,5,6,7,5,6,5,6,3,7,5,2,8,10,6,4,4,4,3,7,6,7,9,9,6,8,5,7,8,7,6,6,9,9,6
12,6,2,9,4,5,7,5,6,5,5,3,7,6,2,11,10,6,5,4,4,4,7,6,7,8,9,4,8,5,7,3,7,6,5,9,9
13,5,8,2,9,4,5,7,5,6,5,5,3,7,6,2,11,10,6,4,4,4,3,8,6,7,8,8,4,7,5,4,3,8,6,5,8
14,5,4,8,3,9,5,5,7,6,6,7,5,3,9,7,4,11,10,5,4,4,4,5,8,6,8,7,8,5,5,5,4,4,8,6,6
15,4,6,4,8,3,9,6,5,7,6,7,7,5,3,9,7,4,11,10,5,4,4,5,4,9,6,7,6,9,6,4,5,5,3,9,6
16,4,4,6,3,8,3,9,6,5,7,6,7,8,4,3,9,7,4,11,10,5,4,4,5,4,10,5,7,7,10,7,4,5,4,4,9
17,2,4,4,6,3,8,3,9,5,6,7,6,7,8,4,2,9,8,3,11,10,5,4,4,5,5,10,4,6,7,9,6,4,4,4,5
18,9,2,4,5,6,3,8,3,9,5,5,7,9,8,8,4,2,9,8,3,11,10,9,4,4,4,4,11,4,6,12,9,8,4,4,3
19,4,7,2,4,4,5,3,8,4,9,5,5,7,9,8,8,4,2,8,8,3,11,9,9,4,4,4,4,12,4,3,11,8,8,4,4
20,3,5,7,2,3,4,5,3,10,3,10,5,6,6,8,7,8,3,2,7,7,3,11,9,8,6,4,3,5,11,7,3,11,9,8,6
21,2,5,5,6,5,3,4,5,4,9,4,10,4,7,7,7,7,8,4,2,7,6,4,11,9,9,6,5,3,5,6,7,4,11,9,9
22,2,2,5,5,7,2,3,4,4,3,11,5,9,4,7,8,7,6,8,4,3,8,6,5,11,10,8,5,4,3,4,7,7,4,12,10
23,9,1,2,5,4,6,2,4,4,5,3,11,2,9,3,7,8,7,6,7,4,3,8,6,5,12,10,8,6,6,6,4,7,7,4,13
24,8,8,1,2,7,6,8,2,5,3,5,4,11,2,9,3,6,9,8,6,8,4,3,7,6,6,13,9,10,6,7,6,4,6,7,6
25,5,9,7,None,2,7,6,7,3,4,4,5,4,11,5,8,3,6,10,8,6,7,5,4,7,6,6,13,11,10,5,6,8,5,6,7
26,5,5,8,7,None,3,6,5,7,4,5,5,5,4,11,5,8,3,4,9,8,7,7,6,3,7,6,7,15,11,9,6,6,9,5,6
27,11,6,4,8,6,1,3,6,6,8,4,5,5,5,4,12,5,8,3,4,7,8,7,8,5,5,9,7,6,17,5,9,7,6,8,7
