ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,3,2,2,2,0,6,1,3,0,6,3,1,5,9,8,4,5,1,6,8,4,6,8,12,9,7,11,13,12,6,4,7,8,13,9,7
1,0,3,2,3,3,0,5,0,2,0,6,3,1,5,9,8,4,5,2,7,9,7,4,10,12,8,7,10,14,10,9,6,6,10,13,8
2,5,0,1,2,2,3,0,6,0,3,2,9,3,1,5,9,6,5,5,2,6,8,7,6,9,13,9,8,10,11,6,9,6,8,9,14
3,2,6,1,1,2,2,2,0,6,2,3,2,10,4,1,5,9,7,6,7,2,7,11,7,6,10,17,9,11,10,2,7,12,7,8,10
4,7,3,5,1,1,2,2,2,1,6,2,3,2,10,5,1,6,9,7,6,7,2,8,10,8,6,9,16,8,8,7,2,8,11,8,7
5,4,7,3,4,1,1,2,4,2,0,6,2,3,2,9,5,2,6,9,7,6,7,2,7,11,8,6,9,17,8,6,7,2,7,12,8
6,2,5,10,3,4,2,1,2,3,2,0,6,2,3,3,10,5,4,6,10,7,7,7,3,7,10,7,7,9,17,7,7,7,3,7,11
7,4,2,5,10,5,4,1,2,2,3,2,0,6,2,3,4,11,5,4,6,9,9,7,8,3,8,10,8,8,10,9,9,7,8,3,8
8,3,4,2,5,11,6,4,1,5,3,3,2,0,6,2,4,5,10,5,3,6,9,7,7,8,3,7,9,9,8,6,9,8,7,8,3
9,7,4,5,2,5,12,5,6,1,5,3,3,2,0,8,2,3,5,8,5,3,6,8,6,7,8,3,7,9,9,4,6,8,7,7,8
10,2,7,3,3,2,5,10,6,5,1,5,3,2,2,0,8,5,3,4,8,5,4,7,8,8,7,9,4,8,10,6,4,8,8,8,7
11,3,3,7,4,5,3,6,11,7,5,2,4,3,2,3,0,8,5,3,2,8,5,4,8,8,8,7,9,4,7,8,6,4,8,8,8
12,6,5,3,7,4,5,3,7,11,8,5,2,4,3,1,2,0,6,5,3,1,8,5,4,8,8,9,8,9,5,2,8,6,4,8,8
13,2,5,5,3,7,5,4,3,6,11,6,5,2,4,3,2,2,0,6,6,3,0,8,7,6,8,8,9,9,9,3,1,8,7,5,8
14,8,2,5,5,3,6,3,4,3,6,13,5,5,2,3,4,2,2,0,6,5,3,2,7,7,6,7,9,8,8,5,3,2,7,7,5
15,4,9,3,6,5,3,7,3,4,3,6,13,5,5,2,3,4,2,2,2,6,4,3,2,7,7,6,7,9,10,6,5,3,2,7,7
16,6,4,9,2,7,6,3,7,3,4,4,6,13,6,5,1,3,4,1,4,2,7,4,4,2,7,8,6,7,9,2,7,5,4,2,7
17,7,8,6,9,2,7,5,6,5,4,6,2,6,13,6,5,0,2,5,1,5,3,7,4,4,2,7,8,5,7,5,3,7,5,4,2
18,3,8,10,7,9,2,6,6,7,6,4,6,2,6,13,5,6,0,2,5,1,5,2,8,4,4,2,7,8,6,1,5,2,8,5,3
19,5,3,8,7,7,9,2,5,6,8,6,4,6,2,5,11,7,6,0,4,5,1,5,2,8,4,3,4,7,8,5,1,5,2,8,5
20,5,7,4,8,7,7,10,3,5,5,8,6,4,6,2,6,11,7,6,0,4,5,2,4,2,8,5,3,4,7,4,5,2,4,2,8
21,6,5,7,3,8,7,6,9,3,6,6,7,6,4,6,2,7,12,6,6,0,5,5,2,4,2,9,5,4,4,1,5,5,2,4,2
22,2,6,5,4,3,8,7,8,10,3,8,6,8,5,4,7,2,7,12,5,6,1,5,6,2,6,1,9,5,3,6,1,5,6,2,6
23,1,0,5,6,4,3,9,7,8,9,4,8,6,8,6,4,6,2,8,11,5,5,1,6,5,4,7,1,9,6,5,6,1,6,6,3
24,8,1,0,6,6,6,3,12,7,9,11,4,9,7,7,5,4,6,2,9,11,4,6,2,6,4,3,7,1,9,10,5,7,2,6,5
25,7,8,1,0,6,7,6,5,11,6,11,12,3,10,7,7,7,4,5,3,8,12,5,5,2,6,3,4,8,2,8,11,6,6,2,6
26,3,6,9,1,1,10,5,6,5,11,6,9,12,3,8,6,9,9,6,5,3,8,13,4,4,2,7,3,6,8,3,8,12,6,5,2
27,4,2,6,9,1,1,9,8,9,7,17,7,10,12,3,7,6,9,9,8,6,3,8,12,6,4,2,8,4,5,6,3,8,12,8,5
28,5,3,2,7,10,3,2,10,7,5,7,19,7,11,13,2,7,4,8,11,9,6,3,12,10,8,4,2,6,4,9,7,3,11,10,10
29,6,5,6,2,7,8,3,2,8,8,5,7,19,9,12,13,3,8,6,9,11,9,7,3,12,10,7,4,2,6,10,9,8,4,11,10
30,6,8,4,6,2,8,8,4,3,6,7,3,7,20,10,11,13,6,11,7,8,11,10,10,4,10,9,6,3,3,8,10,11,10,5,9
31,4,4,7,2,5,3,7,10,3,3,7,6,3,7,21,11,9,16,6,10,10,9,11,10,8,6,11,8,7,4,12,9,10,11,9,6
32,8,5,4,7,1,4,3,7,10,6,0,7,6,3,11,22,13,9,15,7,10,12,12,13,11,11,4,13,6,7,10,13,11,11,11,11
33,6,8,4,5,8,1,2,4,7,10,6,0,8,6,2,13,22,13,11,15,7,10,12,12,13,10,13,6,11,7,7,10,12,12,10,10
34,6,6,9,4,3,9,1,2,6,8,12,6,0,9,8,1,13,23,13,14,14,6,15,11,12,9,9,12,6,10,15,7,13,13,13,9
35,2,7,7,9,3,4,9,2,2,6,8,12,6,1,9,8,4,13,23,14,10,15,8,14,9,13,12,13,12,6,11,14,9,13,12,14
36,5,3,8,3,9,3,4,9,2,2,6,8,13,6,2,10,7,4,14,20,14,15,16,10,14,10,15,14,13,15,12,14,15,10,13,11
37,6,5,4,7,3,9,3,6,9,5,4,7,8,13,6,2,11,7,4,16,22,16,16,19,9,16,9,18,14,12,20,13,16,17,9,15
38,10,7,6,4,7,8,9,3,6,11,6,4,7,8,12,5,3,12,7,4,15,22,20,13,18,6,15,10,18,13,14,19,17,15,17,7
39,2,10,7,6,4,7,6,9,3,5,11,6,4,8,9,13,5,3,12,7,6,17,21,18,16,21,8,16,10,19,6,16,20,16,17,20
40,6,3,10,8,6,5,6,7,10,5,6,11,5,4,9,9,14,6,3,11,5,6,16,21,16,16,22,8,18,12,5,6,16,20,15,18
41,8,6,3,9,7,5,5,6,7,11,6,6,11,5,5,9,9,14,6,4,11,8,6,17,20,15,18,17,8,17,11,8,6,18,19,15
42,6,8,5,3,9,9,3,5,7,7,12,5,6,10,6,6,8,8,16,7,6,12,10,7,18,20,15,21,19,8,9,12,10,7,19,19
43,7,7,7,5,3,8,8,5,5,8,9,13,5,6,11,6,6,7,8,15,8,5,11,9,7,18,20,16,21,19,7,8,12,10,7,19
44,4,8,5,6,5,3,9,9,4,5,8,10,12,5,6,12,6,5,7,8,16,8,9,11,13,5,20,20,15,21,15,8,11,11,13,6
45,5,4,9,5,6,4,3,11,9,3,6,8,10,11,5,7,11,6,4,8,9,16,4,9,12,12,5,19,20,17,9,15,5,11,12,12
46,5,6,4,9,5,6,5,3,11,10,4,7,8,10,11,5,7,11,8,4,10,10,16,6,8,13,12,7,19,20,10,10,16,7,10,12
47,3,5,6,4,8,5,6,6,3,11,10,6,7,8,10,11,7,6,12,7,3,10,10,19,7,10,13,12,8,20,3,10,10,18,8,12
48,10,4,6,6,4,6,6,6,6,4,12,9,7,7,8,10,10,6,6,12,7,2,10,10,19,7,10,15,12,8,7,2,10,10,18,8
49,2,9,4,6,5,4,6,8,7,7,5,12,8,7,8,6,10,10,7,7,12,8,2,10,10,19,7,13,15,13,11,8,2,10,10,19
50,5,2,9,4,7,5,4,6,8,7,6,4,12,8,7,7,6,10,10,7,7,13,8,4,11,10,19,7,14,13,7,12,8,4,11,10
51,4,5,2,9,5,7,5,4,6,8,7,6,4,12,7,6,7,6,8,10,6,7,12,9,5,11,10,18,7,15,6,7,12,8,5,11
52,6,5,4,2,7,5,7,5,6,6,8,7,5,5,12,7,6,7,7,7,10,8,5,11,7,5,12,10,18,7,10,8,6,11,7,5
53,3,4,5,5,2,7,5,7,6,6,7,7,10,5,5,12,8,6,8,8,7,11,7,6,11,7,5,12,10,18,6,11,7,7,11,7
54,4,3,4,5,5,2,7,6,8,6,7,7,7,10,6,5,12,9,6,9,7,7,11,10,8,11,7,5,12,12,8,6,11,10,8,11
55,3,5,3,4,6,5,2,8,7,9,6,7,7,7,11,6,5,11,9,6,8,8,7,11,10,8,12,7,5,12,8,8,7,11,10,8
56,6,4,5,4,4,6,5,2,9,7,9,6,7,8,8,10,6,6,12,10,6,8,7,8,11,11,9,12,7,6,6,8,7,8,11,10
57,5,6,3,5,4,3,7,5,2,9,5,9,6,7,8,8,10,6,7,12,9,6,8,7,7,12,12,9,12,8,9,6,8,7,7,12
58,4,4,6,3,5,3,4,6,4,2,10,5,8,7,8,8,8,10,6,6,10,9,6,8,7,7,12,13,9,13,10,9,6,8,7,7
59,4,4,4,6,3,5,2,4,5,3,3,9,5,8,7,8,8,8,11,6,8,9,9,6,9,8,7,11,12,8,8,10,9,6,9,8
60,8,4,4,4,7,3,5,2,4,4,4,3,9,5,8,8,7,8,8,11,7,7,8,9,5,9,9,7,12,12,7,8,10,9,5,9
61,4,8,4,3,4,8,3,5,3,4,5,4,3,9,4,8,8,7,8,11,11,7,7,8,9,4,11,9,7,12,10,7,8,9,9,5
62,3,3,8,3,3,3,7,2,5,3,3,5,5,3,9,4,9,8,6,7,13,13,8,9,9,9,4,11,8,6,12,12,8,10,10,9
63,3,3,2,7,2,4,4,7,2,4,4,3,6,5,3,8,4,9,8,6,7,13,12,8,7,9,9,4,11,9,7,13,11,8,8,10
64,4,4,3,2,7,2,4,4,7,2,4,4,3,6,5,3,9,5,9,9,6,8,12,12,8,6,10,9,6,11,6,8,13,11,8,7
65,5,3,4,2,2,7,2,5,4,5,3,4,5,3,7,5,3,8,5,9,9,6,10,14,12,9,6,10,10,6,9,6,10,14,11,9
66,6,5,3,4,3,3,7,2,5,4,6,3,4,4,2,8,5,3,7,5,9,9,6,10,13,12,10,6,9,10,9,9,6,10,13,11
67,5,6,4,3,4,2,3,6,3,5,5,6,3,4,4,2,8,5,3,7,5,8,9,5,9,13,12,9,6,8,5,8,9,5,9,13
68,4,5,7,4,3,5,2,3,6,4,6,5,6,4,3,4,3,7,5,3,7,4,9,9,5,9,13,11,10,6,6,4,8,9,5,9
69,7,4,5,7,4,3,5,2,3,6,4,5,5,6,3,3,4,3,7,5,4,6,5,10,9,5,9,12,11,10,4,6,5,8,9,5
70,7,7,4,5,6,4,3,5,2,4,8,4,5,3,6,4,3,4,3,6,5,5,3,5,10,11,5,9,10,10,5,5,5,5,8,10
71,6,8,7,4,5,5,3,3,5,2,5,6,4,5,3,4,4,2,5,3,6,7,5,3,5,10,11,5,9,9,6,6,5,5,5,8
72,8,5,8,7,4,4,5,4,3,4,2,5,6,3,7,2,4,4,2,5,3,5,6,7,3,5,10,11,5,8,3,6,5,6,5,5
73,6,8,6,8,6,3,4,5,4,2,3,2,4,6,2,6,2,4,4,2,5,3,5,6,7,3,5,10,11,5,5,3,6,5,7,5
74,5,5,6,6,8,6,4,4,4,4,2,3,1,4,5,2,6,1,5,4,2,4,3,4,5,5,3,5,9,10,2,4,3,5,5,5
75,5,5,6,6,5,8,6,3,4,5,5,2,3,1,3,5,1,6,2,6,4,2,4,3,4,5,5,3,5,8,4,2,4,3,5,5
76,3,4,4,5,7,5,8,5,4,4,4,5,2,3,1,3,5,1,6,2,6,4,2,3,3,3,3,5,4,5,6,4,2,3,3,4
77,5,3,4,3,5,6,5,7,5,3,5,4,4,2,3,1,3,5,1,6,2,3,4,2,3,3,3,3,5,4,2,4,4,2,3,3
78,4,5,3,4,2,5,7,5,6,6,3,4,4,4,2,3,1,1,5,1,5,1,2,4,2,3,3,3,3,5,5,1,3,4,2,3
79,5,3,4,3,3,1,5,6,5,4,5,3,4,4,3,2,3,1,1,5,1,4,3,2,4,2,3,2,3,3,1,5,2,3,4,2
80,0,4,2,4,4,2,1,5,7,5,4,5,3,4,4,2,2,3,1,1,4,1,4,3,3,4,2,3,2,3,5,1,5,2,3,4
81,2,0,2,2,4,3,2,1,5,5,5,3,5,2,4,4,2,2,3,1,1,3,1,4,3,2,4,2,2,2,1,4,1,5,2,2
