ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,None,3,None,None,None,None,None,None,None,2,1,None,1,1,None,2,None,None,2,1,1,None,1,None,None,1,2,2,1,None,1,None,1,None,None,None
1,None,None,3,None,None,None,None,None,None,None,3,1,None,1,1,None,2,None,None,2,1,1,None,2,None,None,1,2,None,1,1,1,None,2,None,None
2,1,1,None,3,None,None,None,None,None,None,1,3,None,None,2,2,None,2,None,None,2,3,1,None,2,None,None,None,2,None,1,2,1,None,2,None
3,None,1,1,None,3,None,None,None,None,None,None,1,2,1,None,1,1,None,2,None,None,3,3,1,None,2,None,None,None,2,None,2,2,1,None,2
4,None,None,1,1,None,3,None,None,None,None,None,None,1,1,1,None,1,1,None,2,None,None,3,3,1,None,2,None,None,None,None,None,2,2,1,None
5,2,None,None,1,1,None,3,None,None,None,1,None,None,1,1,1,None,1,1,None,1,None,None,3,3,1,None,2,None,None,1,None,None,2,2,1
6,None,1,None,None,1,1,None,3,1,None,None,1,None,None,1,1,None,None,1,1,1,1,None,None,3,3,1,None,2,None,1,1,None,None,2,2
7,2,None,1,None,None,1,1,None,3,2,None,None,None,None,None,2,1,None,None,1,1,3,1,None,None,4,3,1,None,2,1,2,1,None,None,3
8,None,2,None,1,None,None,1,1,None,3,2,None,None,None,None,None,2,1,None,None,1,1,3,1,None,None,4,2,1,None,1,1,2,1,None,None
9,None,None,3,None,1,None,None,1,1,None,4,3,None,None,1,None,None,2,1,None,1,1,1,3,1,None,None,4,2,1,1,1,1,2,1,None
10,1,None,None,2,None,1,None,None,1,1,None,4,3,None,None,1,None,None,2,1,None,1,1,1,3,1,None,None,4,2,None,1,1,1,2,1
11,1,None,None,1,2,None,1,None,1,1,None,None,4,3,None,None,1,None,1,None,None,None,1,1,1,3,1,None,None,2,None,None,1,1,1,2
12,1,1,None,None,None,1,None,1,None,None,2,1,None,4,3,None,None,1,None,None,None,None,1,1,1,1,3,1,None,None,None,None,1,1,1,1
13,1,2,1,None,None,None,1,None,1,None,None,2,1,None,3,3,None,1,1,None,None,None,None,None,1,1,1,2,1,None,None,None,None,None,1,1
14,1,1,1,1,None,None,None,1,1,1,1,None,2,1,None,3,3,None,1,1,None,None,None,None,None,None,1,1,2,1,None,None,None,None,None,None
15,None,1,1,1,1,None,None,None,1,1,2,1,None,2,1,None,3,3,None,1,None,None,None,None,None,None,None,1,1,2,None,None,None,None,None,None
16,3,None,1,1,1,1,None,None,1,1,2,2,1,None,2,1,None,3,3,None,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None,None
17,2,2,None,1,1,None,1,None,None,1,1,2,2,1,None,2,1,None,3,3,1,None,None,None,None,None,None,None,None,1,1,None,None,None,None,None
18,4,2,2,None,1,1,None,1,None,None,2,1,2,2,1,None,2,1,None,3,2,1,None,None,None,None,None,None,None,None,2,1,None,None,None,None
19,1,4,2,2,None,1,None,None,1,None,None,2,1,2,2,1,1,2,1,None,3,2,1,None,None,None,None,None,None,None,3,2,1,None,None,None
20,None,1,4,2,2,None,1,1,1,1,None,None,2,1,2,3,1,1,2,1,None,3,2,1,None,None,None,None,None,None,None,3,2,1,None,None
21,None,None,4,4,1,2,None,1,None,1,2,None,None,2,1,3,3,1,None,2,1,None,2,2,1,None,None,None,None,None,1,None,2,2,1,None
22,3,None,None,4,4,1,2,None,1,None,1,2,None,None,2,1,2,3,1,None,2,1,None,2,2,1,None,None,None,None,2,1,None,2,2,1
23,None,2,None,None,4,5,1,2,None,1,1,1,2,None,None,2,1,1,3,1,None,1,1,None,2,2,1,None,None,None,None,2,1,None,2,2
24,1,None,2,None,None,4,5,2,2,None,1,None,1,2,None,None,2,1,2,3,1,None,1,1,None,2,2,1,None,None,1,None,2,1,None,2
25,1,None,None,2,None,None,4,3,2,2,None,1,None,1,3,None,1,2,1,1,3,2,None,1,1,None,3,1,2,None,3,1,None,2,1,None
26,2,None,None,None,2,None,1,4,2,2,3,None,1,None,1,3,None,2,2,1,1,4,2,None,1,1,None,3,2,2,1,3,1,None,2,1
27,None,2,None,None,None,2,None,1,4,2,2,3,None,1,None,1,2,None,2,2,1,1,2,2,None,1,1,None,3,2,1,1,2,1,None,2
28,None,None,2,None,None,None,2,None,1,3,3,2,4,None,1,None,1,2,None,2,2,1,1,2,2,None,2,1,2,3,2,1,1,2,1,None
29,1,1,2,2,None,None,None,2,None,1,2,3,2,3,None,1,None,1,2,None,3,2,2,1,1,2,None,2,1,1,3,1,2,1,1,1
30,None,None,1,1,2,None,None,None,2,None,1,2,3,2,4,None,2,None,1,2,1,3,2,2,1,1,2,None,2,1,1,3,1,2,1,1
31,2,None,None,1,1,3,None,None,None,3,None,1,2,3,3,4,None,2,None,1,1,1,4,None,2,1,1,2,None,2,1,1,4,None,2,1
32,3,2,1,None,1,1,3,None,None,None,4,None,1,2,3,4,2,None,2,None,1,1,1,4,None,4,1,1,2,None,1,1,1,4,None,4
33,1,4,2,None,None,1,1,4,1,None,None,4,None,None,2,3,3,2,None,2,2,1,1,1,3,1,5,1,1,2,2,1,1,1,3,1
34,1,1,4,3,None,None,1,1,4,1,2,1,4,1,1,2,3,4,2,None,2,None,2,None,1,3,1,5,1,1,2,1,2,1,1,3
35,1,1,2,4,2,None,None,1,1,4,2,2,3,4,1,1,2,2,4,2,1,3,1,2,None,1,3,1,2,1,None,2,1,2,1,1
36,1,1,1,2,4,2,None,None,1,1,5,3,2,2,3,2,1,3,2,3,2,1,2,1,2,None,1,3,None,2,2,None,1,1,2,1
37,1,1,1,2,2,4,2,None,None,1,1,5,1,2,2,3,2,1,3,2,3,2,2,2,1,2,None,1,3,None,3,2,1,1,1,2
38,None,1,1,None,1,2,4,2,None,None,1,1,3,1,None,2,4,2,1,3,2,2,2,2,2,1,2,1,1,2,2,3,2,1,1,1
39,None,None,2,1,None,1,3,3,2,None,1,1,1,3,2,None,2,4,2,1,4,2,2,2,3,2,1,2,1,1,3,2,3,2,2,1
40,1,None,None,2,1,None,1,3,3,2,1,1,1,1,2,2,None,2,4,None,1,4,2,2,2,4,2,1,2,1,1,3,2,3,2,3
41,None,1,None,None,2,1,None,1,3,3,2,1,1,1,1,2,2,None,2,4,None,1,4,2,3,2,4,1,1,2,None,1,3,2,4,2
42,None,1,None,None,None,1,1,None,2,3,3,2,1,1,2,1,2,3,None,None,4,None,1,2,2,4,2,3,1,1,5,None,1,2,2,4
43,3,None,1,None,None,None,1,1,None,2,3,3,1,1,1,3,1,2,3,1,None,4,None,1,2,2,4,2,3,1,1,5,None,1,2,2
44,1,2,None,1,None,None,None,1,1,None,3,4,3,1,1,1,1,1,1,2,1,None,3,None,1,2,2,4,2,3,1,None,4,None,1,2
45,4,2,2,None,1,None,None,None,1,1,None,3,5,3,1,1,1,1,1,1,2,1,None,2,None,1,2,2,4,2,2,1,None,3,None,1
46,None,4,2,2,None,1,None,None,None,1,2,None,3,5,3,1,1,1,1,2,1,3,1,1,5,None,1,2,2,4,1,2,1,1,5,None
47,1,None,4,2,2,None,1,None,None,1,1,2,None,3,4,3,1,1,1,1,2,1,2,1,1,5,None,1,2,2,2,1,1,1,1,5
48,None,1,None,4,1,2,None,1,None,None,None,1,2,None,3,4,3,None,1,1,1,2,1,1,1,1,5,None,1,2,1,2,1,1,1,1
49,1,None,1,None,4,1,2,None,1,None,None,None,1,2,2,3,4,3,None,1,1,1,2,1,1,1,1,4,None,1,1,1,2,1,1,1
50,2,1,None,1,1,4,1,2,None,1,1,None,None,None,2,2,4,4,3,None,1,1,1,2,1,2,1,None,4,None,1,1,1,2,1,2
51,1,2,1,None,1,None,4,1,2,None,1,1,None,None,None,2,2,3,4,3,1,1,1,1,2,1,1,1,None,3,1,1,1,1,2,1
52,None,None,2,1,None,None,None,4,1,2,None,1,1,None,None,None,3,1,3,4,3,1,1,1,1,2,1,None,1,None,3,1,1,1,1,2
53,2,None,None,2,1,None,None,None,4,1,3,None,1,2,None,None,None,3,1,3,4,3,1,1,1,1,2,1,None,1,4,3,1,1,1,1
54,None,1,None,None,2,None,None,None,None,4,None,3,None,1,2,None,None,None,3,1,3,4,3,1,1,1,1,2,1,None,3,4,3,1,1,1
55,1,None,2,None,None,2,None,None,None,None,7,None,3,None,1,2,None,None,None,3,1,4,4,3,1,1,1,1,2,1,1,5,4,3,1,1
56,1,1,None,1,None,None,2,None,None,None,None,7,None,3,None,1,2,None,None,None,3,3,4,3,3,1,1,1,1,2,3,2,4,4,3,1
57,3,1,None,None,1,None,None,2,None,None,1,None,7,None,4,None,1,2,None,None,None,4,3,4,3,3,1,1,1,1,None,3,2,4,4,3
58,2,2,2,None,None,1,None,None,2,None,1,1,None,7,None,4,None,1,2,None,1,None,5,2,3,3,3,1,1,2,1,None,3,1,3,4
59,None,3,2,2,None,None,1,None,None,2,1,1,1,None,7,None,3,None,1,2,None,1,1,4,2,3,5,3,1,1,None,1,1,3,1,3
60,1,None,2,2,2,None,None,1,None,None,3,2,1,1,None,7,None,3,None,1,3,None,1,1,4,2,3,5,3,1,3,None,1,1,3,1
61,3,1,None,2,2,2,None,None,1,None,1,4,2,1,2,None,6,None,3,None,1,3,None,1,1,4,1,3,5,3,1,3,None,1,1,3
62,3,1,1,None,1,2,2,None,None,1,None,1,4,2,1,1,None,6,None,3,None,1,3,None,1,1,4,1,3,5,None,1,3,None,1,1
