ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,1,1,0,0,2,0,0,2,2,0,4,4,6,1,0,3,3,4,1,2,0,1,1,4,3,1,2,1,1,5,0,2,1,4,2,1
1,3,1,0,0,0,2,0,0,3,2,0,4,4,6,1,0,3,2,5,0,2,0,1,2,4,2,1,2,2,1,2,0,2,1,4,1
2,3,2,1,0,0,2,2,0,0,1,3,0,4,4,6,1,0,3,3,6,0,3,0,3,1,6,2,1,2,1,0,3,0,3,1,5
3,3,4,1,1,0,0,2,2,1,0,2,3,0,3,3,6,0,0,3,3,7,0,3,0,3,1,7,2,1,2,5,0,3,0,3,1
4,4,3,4,1,1,1,0,1,3,0,0,2,2,0,3,3,6,1,1,3,3,8,0,3,0,3,1,5,2,1,3,6,0,3,0,3
5,3,4,3,3,1,2,1,0,1,2,0,1,2,3,0,3,3,5,1,1,3,3,7,0,5,0,3,1,5,2,3,3,5,0,5,0
6,1,3,3,4,3,1,2,1,0,1,2,1,1,2,3,0,3,2,4,1,1,3,3,7,0,5,0,4,1,3,1,4,3,4,0,5
7,4,1,2,3,3,3,1,1,1,0,2,2,1,1,2,5,0,2,2,3,1,1,3,3,7,0,6,0,3,2,1,1,4,6,4,0
8,0,4,1,2,3,3,3,2,1,1,0,1,2,2,2,1,4,0,2,2,2,1,1,3,3,6,0,6,0,3,3,1,1,4,5,3
9,4,0,4,1,2,3,3,3,2,1,0,0,1,3,2,2,1,4,0,2,2,2,1,1,4,5,5,0,5,0,2,3,1,1,5,6
10,13,2,1,3,1,2,4,4,3,2,2,0,0,1,3,2,2,1,4,0,3,1,2,2,1,4,5,3,0,5,4,1,3,2,1,5
11,8,13,1,1,3,2,2,3,4,4,3,2,0,0,1,3,1,2,1,4,0,3,1,2,1,1,3,5,3,0,0,4,1,1,1,1
12,3,8,13,1,1,3,2,2,3,5,3,3,2,0,0,1,3,1,2,2,3,0,3,1,2,1,1,5,5,3,3,0,3,2,1,1
13,10,3,8,13,1,0,3,3,2,3,3,3,3,2,0,0,1,3,1,3,1,3,0,3,1,2,1,1,5,4,2,3,0,2,2,1
14,9,10,3,7,13,1,0,3,3,2,3,3,2,3,2,0,0,1,3,1,2,1,3,0,5,1,2,1,1,5,1,2,3,0,3,2
15,3,9,10,3,7,13,1,1,3,4,3,3,3,0,3,2,0,0,1,3,1,2,1,3,0,5,0,2,1,1,1,1,2,3,0,3
16,4,3,9,10,3,7,14,2,1,3,3,3,3,3,0,3,2,0,0,1,4,1,2,1,3,0,5,0,3,1,4,1,1,2,3,0
17,7,4,3,9,10,3,6,13,1,1,4,2,3,3,3,0,3,1,0,0,1,4,1,2,2,3,0,5,0,3,1,4,1,1,2,3
18,4,6,4,2,8,10,2,7,13,1,2,4,2,3,4,3,0,3,1,0,0,1,4,1,2,2,3,0,5,0,0,1,4,1,1,2
19,3,4,7,3,2,9,10,2,7,13,2,2,3,2,3,3,3,1,2,1,0,1,1,5,1,2,2,3,0,4,0,1,1,4,1,1
20,2,3,4,7,4,3,9,10,3,5,14,2,2,3,3,2,3,3,1,2,1,0,1,2,3,1,2,2,4,0,2,0,1,1,3,1
21,3,2,3,4,6,4,3,8,9,3,6,13,2,2,3,2,2,3,3,1,2,1,1,0,2,2,1,2,1,3,1,2,1,0,1,3
22,2,3,2,4,3,7,3,3,7,9,3,8,12,0,2,4,3,2,3,3,1,2,0,2,1,2,2,1,2,1,2,1,1,0,1,1
23,6,3,3,2,3,3,8,3,2,7,9,3,8,11,0,3,5,3,3,3,3,1,2,0,3,1,2,2,1,0,4,2,2,1,1,1
24,7,6,4,3,2,5,3,8,3,2,9,10,3,8,11,0,3,4,1,2,2,3,1,2,0,3,0,4,3,1,1,4,2,2,1,1
25,1,7,5,2,3,2,3,3,8,3,2,7,11,4,8,12,0,3,4,0,2,2,3,2,2,0,5,1,4,4,3,1,3,2,2,1
26,3,2,7,3,2,2,2,2,4,8,4,2,8,9,4,8,11,0,3,4,2,1,4,2,2,3,1,2,1,6,1,2,2,3,2,3
27,4,3,2,4,4,2,2,2,1,4,8,4,2,9,7,4,7,11,1,4,4,2,3,4,3,2,2,0,4,2,3,1,3,3,3,2
28,2,4,1,2,5,4,2,2,2,1,5,9,4,2,9,6,3,7,12,0,3,3,1,2,5,4,2,2,1,4,3,2,1,2,3,3
29,3,1,4,2,3,5,5,2,2,3,2,6,10,4,4,10,8,3,8,10,0,5,6,1,3,5,5,3,2,1,1,5,3,1,2,3
