ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,1,0,2,1,4,1,1,1,1,3,5,0,5,3,4,8,7,9,11,9,6,15,14,12,13,14,20,13,6,9,6,16,13,13,12
1,5,3,1,0,1,1,4,1,1,1,1,2,5,0,6,2,5,10,7,11,10,11,8,13,14,9,12,15,19,15,10,11,9,15,13,11
2,5,4,3,1,1,1,1,4,1,2,4,2,0,5,1,5,2,4,10,6,11,10,10,7,14,14,9,9,14,20,11,10,10,8,14,13
3,2,5,4,2,1,1,1,1,5,1,2,6,4,2,5,1,5,2,1,8,7,11,10,9,9,12,13,7,11,13,7,11,12,9,9,12
4,2,1,4,3,2,1,1,1,1,5,1,1,4,3,3,6,4,5,2,1,9,7,12,7,10,8,11,13,8,12,9,6,16,8,11,8
5,3,3,1,4,3,1,1,1,2,1,4,1,0,4,3,3,6,4,7,2,2,8,6,12,10,9,7,11,13,9,2,8,7,14,10,9
6,1,4,2,1,6,4,1,1,3,3,2,3,1,0,6,5,2,8,5,7,3,3,9,6,13,9,10,5,9,14,3,3,9,8,14,8
7,1,2,4,3,1,6,4,1,1,2,5,2,3,1,0,9,5,2,9,5,7,6,5,8,6,11,8,10,5,11,7,5,5,8,8,11
8,3,3,2,4,2,1,6,4,1,1,2,5,2,3,2,0,10,5,2,9,5,7,6,6,11,7,11,10,11,5,5,6,5,6,11,9
9,2,3,4,2,4,2,1,6,3,3,1,1,5,2,4,3,1,9,6,2,10,7,8,6,8,11,10,11,11,10,9,7,7,5,7,11
10,3,2,3,4,2,3,2,1,6,3,2,1,1,7,2,4,3,1,9,8,3,8,6,8,6,8,13,10,11,11,4,7,6,7,5,7
11,4,3,2,3,3,2,3,2,1,6,3,2,1,1,8,2,4,3,3,9,8,3,8,6,8,6,9,12,10,13,8,4,8,6,7,5
12,4,5,1,2,3,4,2,3,3,1,7,4,2,1,3,8,2,7,4,5,9,8,3,6,5,8,7,9,12,11,9,8,4,7,6,7
13,2,4,5,1,2,3,3,2,3,3,4,7,4,2,2,2,11,3,9,4,5,9,8,4,6,5,9,7,9,13,4,9,9,5,7,6
14,5,2,4,5,1,2,3,3,2,3,3,4,6,4,3,3,2,12,3,10,4,3,9,8,6,8,5,9,7,7,3,3,9,9,6,8
15,3,4,2,4,5,1,3,5,3,2,3,3,4,6,4,3,3,1,12,3,10,4,5,9,8,7,8,5,9,6,10,3,4,9,8,7
16,6,1,4,3,4,4,1,2,3,3,3,2,3,4,7,4,4,3,2,13,3,10,4,5,10,9,6,7,5,9,3,10,3,4,10,9
17,2,7,1,4,2,4,4,1,2,4,3,3,3,3,5,7,4,5,3,3,14,3,10,4,5,11,8,7,6,5,13,3,10,3,4,11
18,2,2,6,1,4,2,5,4,1,2,4,3,3,3,3,5,6,4,5,4,3,14,2,10,4,5,9,9,7,6,3,13,2,10,3,4
19,2,3,3,6,1,4,2,4,5,2,2,4,3,3,4,4,8,6,4,5,4,1,13,2,10,5,6,9,10,6,5,2,12,2,10,4
20,0,1,3,3,6,1,4,2,4,4,2,2,4,4,4,4,6,8,6,4,5,5,1,15,3,8,4,6,9,9,5,6,2,14,3,9
21,1,0,1,3,3,6,1,4,2,4,4,2,2,4,6,4,4,7,8,7,4,5,4,1,16,1,8,4,6,9,4,5,5,2,13,2
22,4,1,0,2,3,3,6,1,4,2,5,4,2,3,5,6,7,6,9,7,8,4,7,5,2,18,2,9,5,5,8,4,7,6,3,15
23,4,6,1,0,0,3,3,6,1,4,4,5,5,3,5,6,8,8,6,10,7,8,3,5,6,3,18,3,10,5,7,8,3,6,8,3
24,1,4,6,1,0,1,3,2,6,1,4,4,7,6,6,3,7,8,8,6,10,8,9,3,6,4,4,19,6,10,7,7,10,4,7,6
25,3,1,4,6,1,0,1,4,2,8,2,4,4,9,9,6,4,6,9,9,5,8,10,9,6,7,6,7,20,7,5,7,10,10,7,8
26,2,2,1,4,7,2,0,0,2,2,11,5,4,4,13,9,9,6,7,8,11,5,8,11,10,7,8,5,7,16,11,5,8,11,9,8
27,1,2,2,1,5,7,2,0,0,4,2,11,5,5,4,14,8,10,7,7,11,8,9,6,11,10,9,8,6,6,11,9,9,7,11,8
28,2,0,2,1,1,5,7,2,1,1,5,3,14,6,6,4,21,11,13,7,9,12,8,10,11,12,11,10,9,11,9,12,8,10,10,11
29,0,2,0,2,1,2,4,6,3,0,1,5,2,16,13,6,7,23,11,14,8,14,15,9,11,16,12,15,15,9,8,10,17,9,12,15
30,4,1,2,0,2,1,1,3,5,3,2,2,7,2,16,13,10,7,25,12,10,11,18,21,11,13,16,15,20,17,10,9,10,22,11,13
31,5,4,1,2,1,2,2,1,3,5,3,4,2,8,3,15,14,12,9,26,12,11,14,20,20,15,13,16,19,21,11,12,11,10,24,13
32,3,5,4,0,3,1,2,1,2,3,6,3,2,2,12,4,18,14,15,10,27,11,17,14,22,18,14,10,16,18,27,11,16,12,23,22
33,4,2,4,4,0,2,1,2,3,3,4,7,3,4,5,11,6,19,15,17,12,26,13,18,15,21,19,20,11,17,11,26,12,18,14,24
34,1,3,3,5,4,1,2,1,2,2,2,5,7,1,6,9,10,7,18,18,23,10,28,9,14,15,23,24,17,15,23,11,27,9,15,15
35,5,3,3,2,2,4,1,2,2,2,4,1,5,8,4,7,11,10,7,16,20,22,10,26,8,15,18,23,27,19,21,24,12,29,10,19
36,1,4,3,3,3,4,4,1,2,2,3,4,1,7,10,4,6,12,14,6,14,21,25,10,28,10,17,14,23,27,17,23,25,11,26,12
37,4,1,4,3,2,2,2,4,1,2,3,3,4,4,7,10,6,8,12,14,7,13,23,20,13,30,10,17,19,23,8,16,26,22,13,28
38,1,5,1,5,3,2,2,2,4,1,3,5,4,4,4,7,9,8,8,14,14,8,13,23,20,11,31,14,18,18,14,10,15,27,23,12
39,2,1,5,1,6,3,2,3,3,6,1,4,5,5,6,5,7,10,9,9,13,16,9,11,25,20,12,34,16,24,14,16,9,13,27,22
40,5,1,1,5,1,6,3,3,3,4,5,1,3,5,7,7,5,8,11,12,10,11,19,11,13,26,22,13,34,19,9,11,19,10,14,29
41,3,4,2,1,6,1,6,2,3,3,4,6,1,3,6,8,7,3,8,13,12,11,11,18,14,12,28,22,14,33,12,9,11,18,15,13
42,3,4,3,1,1,5,0,6,3,3,4,4,6,1,3,5,9,7,5,10,12,14,15,11,20,12,13,28,24,12,13,15,12,11,18,13
43,10,3,4,2,1,1,5,0,6,2,3,4,4,6,5,3,4,8,7,5,10,13,14,16,10,18,17,13,30,27,9,14,14,13,11,17
44,3,10,4,4,2,1,1,6,0,6,3,3,4,4,6,6,3,4,10,8,5,10,12,15,15,11,20,16,14,29,5,9,14,14,13,11
45,3,3,9,4,4,2,1,1,5,0,6,3,3,4,4,5,6,5,4,11,10,5,10,13,17,15,10,22,16,12,10,5,9,14,16,13
46,6,3,3,9,4,6,3,1,1,5,0,6,3,3,4,4,8,7,6,5,10,9,5,12,14,17,16,12,20,15,10,10,5,11,14,16
47,1,6,4,3,9,3,5,2,1,2,5,0,7,4,4,4,4,10,8,6,6,9,7,5,11,15,15,13,12,18,6,9,9,5,10,16
48,3,2,5,4,3,9,3,5,2,1,2,5,2,6,4,6,4,4,10,8,7,6,9,6,5,9,16,15,13,13,7,6,9,8,5,9
49,2,1,1,5,4,3,9,4,5,2,2,2,5,2,8,4,7,4,4,11,9,11,7,10,5,6,10,14,15,11,7,9,8,11,7,6
50,2,2,1,1,5,4,3,9,5,4,2,2,2,5,2,9,5,9,3,6,11,10,11,6,11,4,5,11,14,15,12,8,9,7,12,6
51,2,1,2,1,1,5,4,3,9,5,5,2,2,2,6,2,11,5,9,2,6,11,10,10,6,12,5,7,12,14,7,12,8,9,7,14
52,3,1,2,2,1,1,6,5,3,9,6,5,2,2,2,6,3,11,5,8,2,9,10,10,9,6,12,7,6,12,2,10,11,8,9,7
53,0,3,1,1,2,1,2,6,4,4,9,6,5,3,3,2,7,3,10,5,8,2,8,10,9,9,8,12,7,9,8,2,9,11,8,9
54,2,2,2,2,1,2,1,1,5,3,4,9,6,5,3,4,2,7,3,10,7,9,2,9,10,10,9,9,12,8,6,9,2,9,11,9
55,2,2,0,2,1,1,3,1,1,5,4,3,9,6,4,3,5,3,7,3,11,5,9,3,9,9,10,9,9,13,11,5,9,3,9,10
56,1,1,2,0,2,1,1,2,1,1,5,4,3,9,6,4,4,5,3,7,3,11,7,9,2,9,8,10,9,10,3,11,7,9,2,9
57,3,1,1,2,0,2,0,1,2,1,2,5,4,3,10,6,4,4,5,3,7,3,11,7,10,2,9,8,10,9,7,3,11,7,10,2
58,3,3,1,1,2,0,2,0,1,2,2,3,5,4,3,10,6,3,3,5,3,7,4,12,8,10,2,9,8,9,3,7,3,12,8,10
59,1,3,3,1,1,2,0,2,1,1,3,2,3,5,5,3,10,6,3,3,5,3,7,4,12,8,10,2,10,9,5,3,7,3,12,8
60,3,1,3,3,0,1,2,0,2,0,1,3,2,3,5,5,3,10,6,3,3,4,3,7,4,10,8,11,2,11,5,4,3,7,3,11
61,2,2,1,3,3,0,1,2,0,2,2,1,3,2,3,5,5,3,11,6,3,3,4,3,8,4,9,8,12,4,3,5,4,3,7,3
62,1,2,2,1,3,2,0,1,2,0,3,3,1,3,3,3,5,5,2,11,6,3,3,4,3,8,3,11,8,12,6,3,5,4,3,7
63,1,2,3,2,2,2,2,0,1,2,0,3,3,1,3,3,3,4,5,2,10,6,3,2,4,3,8,3,12,8,10,6,3,3,4,3
64,0,0,1,2,2,1,2,2,0,1,2,0,3,3,1,3,3,3,4,5,3,10,6,4,2,3,3,8,3,12,3,10,6,4,3,3
65,1,0,0,1,2,2,2,2,2,0,2,2,0,3,3,1,3,3,3,4,5,4,10,7,4,4,3,3,8,3,5,3,10,7,4,5
66,2,0,0,0,1,2,2,2,2,1,1,2,2,0,3,4,1,3,3,3,2,5,4,9,7,4,4,3,3,7,2,5,3,9,7,4
67,0,1,0,0,0,1,3,2,2,1,2,1,2,2,0,3,4,1,3,3,3,2,5,5,9,7,4,5,4,3,3,2,5,4,9,7
68,0,0,1,0,0,0,1,2,1,2,1,2,1,2,2,0,3,3,1,4,3,3,2,6,6,10,7,4,4,4,3,3,3,6,4,10
69,4,0,0,1,0,0,0,1,2,1,2,1,2,1,3,2,0,3,4,1,4,3,3,2,6,6,9,6,4,7,4,3,3,4,7,4
70,1,6,0,0,1,0,0,0,1,3,2,2,1,2,1,3,1,0,3,4,0,4,3,3,3,6,5,9,6,7,1,4,3,3,4,7
71,1,1,5,0,0,1,0,0,0,1,3,2,2,1,1,1,3,0,1,1,4,0,5,2,3,3,6,5,9,6,4,1,4,2,3,4
72,1,0,1,5,0,0,1,0,0,0,0,4,2,2,1,1,1,3,1,1,1,4,0,5,2,4,2,4,4,9,1,4,1,3,2,4
73,0,1,0,2,4,0,0,1,0,0,0,0,4,2,2,0,1,1,3,1,1,2,4,0,4,2,6,2,4,3,1,2,4,1,3,2
74,2,0,1,0,2,4,0,0,1,0,0,0,0,2,2,2,0,1,1,3,1,1,2,3,0,4,2,6,2,5,1,1,2,3,1,3
75,2,2,0,0,0,2,4,0,0,2,0,0,0,0,2,2,1,0,1,0,4,1,1,2,3,0,4,2,6,3,4,1,1,2,3,1
76,1,1,2,0,0,0,2,4,0,2,1,0,0,0,0,2,2,1,0,1,0,4,0,1,2,3,0,4,2,4,0,4,0,1,2,3
77,0,1,1,2,0,0,0,1,4,1,1,1,0,0,0,0,2,2,1,0,1,0,4,0,0,2,3,0,4,2,1,0,4,0,0,2
78,0,0,1,0,2,0,0,0,1,4,1,3,0,0,0,0,0,1,2,1,0,1,0,3,0,0,2,3,1,3,0,1,0,3,0,0
79,0,0,0,1,0,2,0,0,1,2,4,3,4,0,0,0,0,0,1,2,1,0,1,0,3,0,0,3,3,2,1,0,1,0,3,0
80,1,0,0,0,1,1,2,0,0,0,1,2,3,4,0,0,0,0,0,2,2,0,0,1,0,3,0,0,3,3,2,0,0,1,0,3
81,0,0,0,1,0,0,0,2,0,0,0,1,2,3,4,0,0,0,0,0,2,1,0,0,1,0,2,0,0,4,2,1,0,0,1,0
82,0,1,1,0,1,0,0,0,2,0,0,0,1,1,3,5,0,0,0,0,0,2,1,0,0,1,0,2,0,0,0,2,1,0,0,1
83,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,3,4,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,2,1,0,0
84,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,3,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0
85,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,3,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1
86,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,3,1,2,0,1,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
