ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,6,3,10,5,4,4,5,4,3,2,4,8,7,3,2,4,7,6,1,3,4,3,None,6,2,4,6,3,4,4,3,4,None,6,2,4
1,10,5,3,12,5,5,4,5,5,2,1,6,8,7,3,3,4,7,6,2,3,4,3,None,6,2,4,6,3,4,4,3,3,None,6,2
2,5,9,5,4,11,5,5,4,6,5,1,1,6,8,7,3,3,3,7,6,3,3,4,3,None,6,2,4,6,2,None,4,3,3,None,6
3,12,5,9,5,4,9,5,5,4,5,4,1,1,7,7,7,3,3,2,7,5,3,4,4,3,None,6,2,4,6,4,1,5,3,3,None
4,4,13,5,10,4,3,9,4,5,4,3,3,1,1,7,7,8,3,3,2,7,5,3,4,4,3,None,6,2,4,6,5,2,5,3,3
5,12,5,13,5,10,6,4,8,3,5,4,3,3,1,1,7,8,9,3,3,3,7,5,3,4,4,3,None,6,2,4,7,5,2,4,3
6,6,12,4,12,5,10,5,4,8,3,4,4,3,4,3,1,9,8,10,3,3,3,7,5,3,4,4,3,None,6,1,4,7,5,2,4
7,6,6,11,4,12,5,10,5,4,8,2,4,4,3,4,3,1,9,8,10,3,3,4,7,5,3,4,3,3,None,4,1,5,7,5,2
8,7,7,5,12,4,12,5,9,4,4,5,2,4,4,3,4,3,1,9,8,9,3,3,3,7,6,2,4,3,3,10,3,2,4,7,6
9,6,6,6,5,11,5,12,4,8,3,4,8,2,4,4,6,3,4,1,9,7,9,3,3,4,7,6,2,4,3,6,10,3,2,4,7
10,8,5,6,5,4,11,5,12,4,8,3,3,8,2,4,4,7,3,4,1,9,7,9,3,2,4,6,6,2,4,9,8,10,3,2,4
11,7,8,5,6,6,4,11,5,12,4,9,3,3,7,4,4,4,8,6,4,1,9,7,9,3,2,5,6,6,2,2,9,8,10,3,2
