ETA,A_1982,A_1983,A_1984,A_1985,A_1986,A_1987,A_1988,A_1989,A_1990,A_1991,A_1992,A_1993,A_1994,A_1995,A_1996,A_1997,A_1998,A_1999,A_2000,A_2001,A_2002,A_2003,A_2004,A_2005,A_2006,A_2007,A_2008,A_2009,A_2010,A_2011,A_2012,A_2013,A_2014,A_2015,A_2016,A_2017
0,2,2,1,10,4,4,0,3,1,4,1,1,9,2,3,2,4,5,9,1,4,5,6,2,6,2,4,1,4,2,3,5,6,2,6,2
1,10,2,3,2,10,4,4,0,3,1,4,1,1,9,4,3,3,5,6,9,1,4,5,6,3,6,2,3,1,5,2,4,6,6,2,6
2,4,9,2,2,3,11,4,2,1,3,1,4,1,1,9,4,3,3,5,5,9,1,4,6,6,4,6,4,3,1,9,1,4,6,6,3
3,7,4,9,3,3,2,10,4,2,0,4,1,5,2,2,10,5,3,4,5,4,13,2,3,6,6,4,6,4,3,4,12,1,3,6,6
4,2,8,4,9,2,2,2,10,4,3,0,4,1,6,3,2,9,5,3,4,5,5,14,2,4,6,7,2,6,2,5,5,12,1,4,6
5,8,2,8,3,9,2,2,2,10,4,3,0,4,2,5,4,2,9,5,3,4,7,5,14,3,6,6,6,2,6,4,6,5,12,2,5
6,8,9,2,7,4,9,2,3,2,10,4,3,0,5,1,5,4,2,8,5,4,4,7,5,13,3,6,6,6,2,5,4,6,6,12,2
7,7,9,9,3,7,5,9,2,3,2,9,4,3,0,4,1,5,4,2,10,5,5,4,7,5,12,3,6,7,8,4,5,4,7,6,12
8,12,8,9,10,3,6,4,10,2,3,3,9,4,3,0,4,1,4,4,2,10,6,5,4,7,5,12,3,6,7,10,5,5,4,7,6
9,6,11,8,9,12,3,6,4,10,2,3,3,9,4,3,0,4,3,4,4,3,10,6,5,4,9,5,13,3,6,3,10,5,5,4,9
10,7,6,11,9,9,11,4,6,4,10,3,3,3,10,4,3,0,5,3,3,3,4,10,5,5,4,10,5,13,3,4,3,10,4,5,4
11,5,7,6,11,9,9,9,6,6,4,12,3,3,3,10,4,3,0,4,4,3,3,4,10,4,4,4,9,5,13,3,4,3,10,4,4
12,6,5,8,6,11,8,9,11,6,6,5,12,3,3,3,10,4,3,0,4,3,3,3,4,10,4,4,4,9,5,4,3,4,3,10,4
13,12,6,5,7,6,12,9,8,12,6,5,5,12,3,3,3,10,4,3,1,4,3,3,3,4,10,4,4,4,8,4,4,3,4,3,10
14,11,12,6,8,7,6,11,8,8,12,7,5,5,11,3,3,3,11,3,3,1,4,3,3,3,3,10,4,4,4,1,4,4,3,4,3
15,7,12,12,6,7,8,6,12,8,8,14,7,4,5,10,3,3,3,11,3,3,0,4,3,3,3,3,9,4,4,3,1,4,4,3,4
16,8,5,11,13,6,7,8,6,12,8,7,14,7,4,5,11,3,3,3,11,4,5,0,4,3,3,3,3,9,4,4,4,1,4,4,3
17,5,8,5,11,13,5,8,8,6,13,8,7,14,7,4,5,11,3,3,5,11,5,4,0,4,2,3,2,3,9,11,4,3,1,4,3
18,6,6,8,5,11,12,6,7,8,6,13,8,7,15,5,6,5,11,3,3,5,11,5,3,0,4,2,3,2,3,5,11,4,3,1,4
19,8,5,5,8,5,11,12,6,7,8,5,13,8,8,13,5,6,5,10,4,3,5,10,4,3,0,4,2,3,2,3,5,11,4,3,1
20,8,6,5,7,9,5,11,14,7,8,7,5,12,10,9,12,5,6,5,10,4,3,4,10,4,3,0,5,2,3,4,3,4,11,4,3
21,3,9,6,5,7,7,4,11,14,9,9,7,6,12,10,9,14,5,6,6,11,4,3,4,10,4,5,1,5,2,11,4,3,4,11,4
22,11,3,9,7,7,6,7,5,10,14,8,9,7,6,13,10,9,14,5,6,6,12,6,3,4,12,4,4,1,5,6,12,5,3,4,12
23,9,11,3,9,6,6,7,7,5,10,16,6,9,7,7,12,10,9,16,6,6,7,11,6,3,4,12,4,3,1,5,7,11,5,3,4
24,3,10,11,3,11,6,6,7,7,3,11,16,7,10,7,7,12,10,8,16,5,7,7,11,4,3,4,12,4,5,5,6,7,11,4,3
25,3,4,10,13,1,10,7,6,7,6,3,10,16,7,10,7,9,13,10,8,16,5,7,7,11,4,3,3,11,4,16,5,6,7,11,4
26,4,3,3,9,12,1,10,5,6,6,7,3,10,16,5,10,7,10,12,10,8,17,5,7,7,9,5,3,3,11,9,16,5,6,7,9
27,7,5,4,3,9,10,2,10,5,9,6,8,3,10,15,6,6,8,10,12,9,9,14,5,7,4,11,5,4,3,6,9,15,4,6,4
28,8,6,4,4,4,11,9,1,10,5,8,6,8,3,11,15,6,4,9,10,10,11,7,14,4,7,6,11,4,4,11,8,8,14,3,7
29,6,7,6,5,3,4,10,9,0,10,6,7,6,7,3,10,15,5,5,8,10,10,10,7,15,4,6,6,10,3,10,11,8,8,14,3
30,6,7,8,6,5,3,4,11,10,2,9,5,10,6,6,3,10,15,6,5,8,10,10,8,7,15,4,7,5,9,8,10,11,7,8,14
31,6,5,6,9,7,5,4,4,10,10,2,9,5,10,5,5,3,8,15,6,6,9,10,12,8,7,15,4,7,4,7,9,10,12,7,8
32,12,6,7,6,8,7,6,4,5,9,12,3,9,6,11,5,6,3,8,15,7,4,10,10,13,8,6,13,3,6,10,5,9,10,12,7
33,5,12,6,6,5,8,6,6,3,4,11,13,3,9,6,11,5,6,4,9,15,7,5,9,10,13,8,6,11,2,15,9,5,10,10,12
34,8,5,12,6,6,5,8,6,6,3,4,11,12,5,10,6,10,6,6,4,9,15,10,5,9,9,11,8,6,11,9,15,12,6,10,9
35,5,9,3,10,6,6,6,10,6,6,4,3,12,12,5,11,6,13,6,8,5,8,16,8,6,10,11,11,8,7,6,8,16,11,7,11
36,8,5,9,3,11,6,5,5,10,7,6,4,3,11,13,5,12,6,13,7,7,7,8,16,6,7,9,10,11,8,7,7,8,16,10,7
37,7,8,5,9,4,10,6,3,5,10,8,6,5,4,11,13,5,11,7,13,7,7,8,8,16,7,6,9,9,9,7,7,6,9,18,11
38,5,7,8,5,9,4,10,6,4,5,11,8,6,5,4,11,13,5,11,8,12,8,7,10,9,14,8,6,9,9,10,8,7,9,10,17
39,8,5,7,8,5,8,4,10,6,4,7,12,8,6,5,4,11,13,5,12,8,12,7,6,10,9,15,10,7,8,8,11,8,6,9,10
40,10,9,4,8,9,6,8,7,11,6,5,5,12,9,5,5,5,11,12,4,13,8,11,5,6,11,10,15,11,7,12,8,11,6,6,10
41,10,11,9,6,9,9,6,8,7,11,6,5,6,12,9,5,5,4,12,12,3,14,9,11,5,5,10,10,17,11,5,13,9,11,6,6
42,5,10,10,9,6,9,8,6,8,7,12,6,5,5,12,9,5,4,6,12,12,4,11,7,11,5,6,9,10,16,11,5,12,8,11,6
43,9,5,10,10,9,5,9,8,6,8,7,12,6,5,7,10,9,5,4,6,13,12,5,12,7,11,5,6,8,10,13,12,6,12,8,11
44,11,9,5,10,11,10,5,8,8,6,8,7,11,6,5,8,10,9,5,3,6,12,12,5,12,7,11,6,6,9,6,12,12,6,12,8
45,6,10,9,5,10,13,10,5,8,7,6,9,7,10,6,5,8,11,9,5,3,5,11,13,5,11,7,13,6,6,3,6,11,13,6,11
46,9,5,10,11,5,11,12,10,5,8,7,6,10,8,10,6,5,8,10,10,5,3,5,10,13,5,11,7,13,5,5,3,6,10,13,6
47,14,8,5,12,11,5,11,12,10,5,9,6,6,10,8,10,6,5,8,10,9,5,3,5,10,13,6,9,7,13,9,5,3,6,10,13
48,12,13,8,5,11,12,5,11,12,9,5,10,6,6,10,8,10,6,5,8,10,9,5,3,5,10,13,5,9,7,10,9,5,3,6,10
49,9,11,14,8,6,11,13,5,11,12,11,6,10,6,6,10,8,10,6,6,8,10,9,5,3,6,12,13,8,9,9,10,9,5,3,6
50,12,9,11,14,9,5,10,12,5,11,14,11,6,11,6,5,10,8,11,6,7,8,11,10,5,3,6,12,13,7,7,9,11,10,5,3
51,11,12,9,11,14,7,5,9,11,5,12,12,11,6,11,7,5,10,9,11,7,8,8,12,10,6,3,6,13,13,6,8,9,11,10,6
52,3,11,12,9,11,15,6,4,9,12,5,12,12,11,7,11,7,5,9,10,11,6,8,8,11,9,7,3,6,12,11,6,8,8,11,9
53,4,3,10,12,9,11,15,6,4,9,13,5,12,12,11,7,8,8,5,9,8,9,6,7,8,13,7,6,3,6,8,9,6,7,8,12
54,9,3,3,10,12,8,11,14,7,4,10,15,5,12,12,11,7,8,10,5,10,9,8,7,7,8,13,7,6,3,10,9,8,7,7,8
55,7,8,4,3,9,12,9,12,15,7,5,9,15,6,12,11,11,6,8,11,5,10,9,8,7,7,8,13,7,6,5,10,9,8,7,7
56,12,9,8,4,4,9,13,8,12,14,8,5,9,15,6,12,11,11,6,9,11,5,9,9,8,7,7,8,11,7,11,5,9,9,8,7
57,5,11,9,9,3,4,9,12,8,13,16,8,5,9,15,7,11,11,11,6,9,11,5,9,9,8,7,7,8,11,9,11,5,9,9,8
58,10,6,11,8,9,3,4,10,12,8,15,16,8,5,9,14,7,11,10,12,5,9,11,5,9,9,8,7,7,8,5,9,11,5,9,9
59,3,9,7,11,8,8,3,4,10,14,8,14,15,8,6,8,14,7,11,10,10,6,9,11,5,9,10,8,7,7,9,5,9,11,5,9
60,10,3,9,7,10,9,8,3,4,9,15,7,14,15,8,6,8,13,7,11,10,11,6,9,12,5,8,8,8,7,10,10,5,9,12,5
61,8,10,3,10,7,10,8,8,3,4,11,15,8,14,15,9,6,8,12,7,11,10,11,5,9,12,5,8,6,7,11,10,10,5,9,12
62,5,8,9,3,9,6,10,8,8,3,4,11,13,8,14,15,9,6,8,11,7,11,10,9,5,9,12,5,7,5,7,11,10,9,5,9
63,6,4,8,9,2,9,6,9,8,8,3,4,12,13,8,13,15,9,5,7,12,8,10,10,9,5,9,12,5,6,11,8,10,10,9,5
64,9,6,5,8,9,2,8,5,8,7,9,3,4,12,12,8,12,15,9,5,6,12,8,9,11,7,5,8,11,5,6,12,8,9,11,8
65,8,10,6,4,7,9,2,8,5,9,8,9,2,3,12,11,8,13,15,9,5,6,12,8,9,11,7,4,8,11,5,6,12,8,9,11
66,8,8,10,5,4,7,9,2,8,6,9,7,9,2,3,12,11,8,13,15,8,5,6,12,8,9,11,7,4,8,8,5,6,12,8,9
